dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
5_campaign,500,IForest,0.01,4,random,True,0.7080920205920206
5_campaign,498,IForest,0.01,0,random,False,0.6912403474903476
5_campaign,500,IForest,0.01,1,random,False,0.6789830105738386
5_campaign,499,IForest,0.01,2,random,False,0.7429214929214929
5_campaign,500,IForest,0.01,3,random,False,0.6357786357786358
5_campaign,500,IForest,0.01,4,random,False,0.6986406048906049
5_campaign,500,IForest,0.01,0,uncertainty,True,0.6784105534105535
5_campaign,499,IForest,0.01,1,uncertainty,True,0.6619143796285295
5_campaign,498,IForest,0.01,2,uncertainty,True,0.7912644787644788
5_campaign,498,IForest,0.01,3,uncertainty,True,0.6161116473616473
5_campaign,500,IForest,0.01,4,uncertainty,True,0.6848455598455598
5_campaign,499,IForest,0.01,0,uncertainty,False,0.6995656370656371
5_campaign,500,IForest,0.01,1,uncertainty,False,0.6446081343313136
5_campaign,499,IForest,0.01,2,uncertainty,False,0.7698278635778636
5_campaign,500,IForest,0.01,3,uncertainty,False,0.645310489060489
5_campaign,499,IForest,0.01,4,uncertainty,False,0.6937339124839126
5_campaign,500,IForest,0.01,0,anomalous,True,0.6864543114543116
5_campaign,497,IForest,0.01,1,anomalous,True,0.6616371628846381
5_campaign,498,IForest,0.01,2,anomalous,True,0.7629906692406692
5_campaign,498,IForest,0.01,3,anomalous,True,0.6419723294723294
5_campaign,495,IForest,0.01,4,anomalous,True,0.6533542471042472
5_campaign,496,IForest,0.01,0,anomalous,False,0.7099823037323038
5_campaign,496,IForest,0.01,1,anomalous,False,0.6676567264662785
5_campaign,499,IForest,0.01,2,anomalous,False,0.7564350064350064
5_campaign,496,IForest,0.01,3,anomalous,False,0.6049710424710425
5_campaign,496,IForest,0.01,4,anomalous,False,0.6809845559845559
5_campaign,498,IForest,0.01,0,clusters,True,0.6796171171171171
5_campaign,500,IForest,0.01,1,clusters,True,0.6901904875054452
5_campaign,498,IForest,0.01,2,clusters,True,0.760939510939511
5_campaign,500,IForest,0.01,3,clusters,True,0.6523085585585586
5_campaign,499,IForest,0.01,4,clusters,True,0.6919240669240668
5_campaign,498,IForest,0.01,0,clusters,False,0.6975144787644787
5_campaign,500,IForest,0.01,1,clusters,False,0.6804879014692486
5_campaign,499,IForest,0.01,2,clusters,False,0.7560328185328185
5_campaign,500,IForest,0.01,3,clusters,False,0.650096525096525
5_campaign,499,IForest,0.01,4,clusters,False,0.7033059845559846
5_campaign,498,IForest,0.013,0,random,True,0.6982786357786358
5_campaign,499,IForest,0.013,1,random,True,0.647974337649994
5_campaign,499,IForest,0.013,2,random,True,0.7255067567567567
5_campaign,500,IForest,0.013,3,random,True,0.6176801801801802
5_campaign,500,IForest,0.013,4,random,True,0.6933317245817247
5_campaign,498,IForest,0.013,0,random,False,0.6967101029601029
5_campaign,499,IForest,0.013,1,random,False,0.6444497247633757
5_campaign,499,IForest,0.013,2,random,False,0.7458976833976833
5_campaign,500,IForest,0.013,3,random,False,0.6073439510939511
5_campaign,500,IForest,0.013,4,random,False,0.6601914414414416
5_campaign,500,IForest,0.013,0,uncertainty,True,0.6684765122265122
5_campaign,499,IForest,0.013,1,uncertainty,True,0.6643301255395826
5_campaign,499,IForest,0.013,2,uncertainty,True,0.752292471042471
5_campaign,498,IForest,0.013,3,uncertainty,True,0.643782175032175
5_campaign,496,IForest,0.013,4,uncertainty,True,0.7247023809523809
5_campaign,500,IForest,0.013,0,uncertainty,False,0.6841216216216216
5_campaign,499,IForest,0.013,1,uncertainty,False,0.6621519939804366
5_campaign,500,IForest,0.013,2,uncertainty,False,0.7826576576576577
5_campaign,499,IForest,0.013,3,uncertainty,False,0.6477236164736164
5_campaign,498,IForest,0.013,4,uncertainty,False,0.6693211068211067
5_campaign,500,IForest,0.013,0,anomalous,True,0.6728201415701416
5_campaign,496,IForest,0.013,1,anomalous,True,0.659538236109461
5_campaign,498,IForest,0.013,2,anomalous,True,0.7872023809523809
5_campaign,497,IForest,0.013,3,anomalous,True,0.6557271557271557
5_campaign,495,IForest,0.013,4,anomalous,True,0.677927927927928
5_campaign,496,IForest,0.013,0,anomalous,False,0.6837194337194337
5_campaign,497,IForest,0.013,1,anomalous,False,0.6732406637360896
5_campaign,498,IForest,0.013,2,anomalous,False,0.7590894465894467
5_campaign,497,IForest,0.013,3,anomalous,False,0.6187258687258688
5_campaign,496,IForest,0.013,4,anomalous,False,0.6784507722007722
5_campaign,498,IForest,0.013,0,clusters,True,0.6801399613899614
5_campaign,500,IForest,0.013,1,clusters,True,0.6557364064789513
5_campaign,498,IForest,0.013,2,clusters,True,0.7624276061776062
5_campaign,500,IForest,0.013,3,clusters,True,0.6235521235521235
5_campaign,497,IForest,0.013,4,clusters,True,0.6877413127413128
5_campaign,498,IForest,0.013,0,clusters,False,0.6837596525096525
5_campaign,500,IForest,0.013,1,clusters,False,0.6727258326402914
5_campaign,499,IForest,0.013,2,clusters,False,0.7697876447876447
5_campaign,500,IForest,0.013,3,clusters,False,0.5957609395109394
5_campaign,498,IForest,0.013,4,clusters,False,0.6793758043758044
5_campaign,498,IForest,0.02,0,random,True,0.6894305019305019
5_campaign,499,IForest,0.02,1,random,True,0.672527820680369
5_campaign,480,IForest,0.02,2,random,True,0.7318613256113257
5_campaign,500,IForest,0.02,3,random,True,0.6562902187902188
5_campaign,435,IForest,0.02,4,random,True,0.6879021879021879
5_campaign,498,IForest,0.02,0,random,False,0.7087355212355213
5_campaign,499,IForest,0.02,1,random,False,0.6475783137301493
5_campaign,498,IForest,0.02,2,random,False,0.7477477477477478
5_campaign,500,IForest,0.02,3,random,False,0.6433397683397684
5_campaign,499,IForest,0.02,4,random,False,0.6870978120978122
5_campaign,500,IForest,0.02,0,uncertainty,True,0.711068211068211
5_campaign,496,IForest,0.02,1,uncertainty,True,0.6520929864163796
5_campaign,499,IForest,0.02,2,uncertainty,True,0.7621460746460746
5_campaign,497,IForest,0.02,3,uncertainty,True,0.6084298584298584
5_campaign,498,IForest,0.02,4,uncertainty,True,0.7074887387387387
5_campaign,498,IForest,0.02,0,uncertainty,False,0.6956644144144144
5_campaign,500,IForest,0.02,1,uncertainty,False,0.6605678983010573
5_campaign,500,IForest,0.02,2,uncertainty,False,0.7836631274131274
5_campaign,499,IForest,0.02,3,uncertainty,False,0.6457931145431144
5_campaign,498,IForest,0.02,4,uncertainty,False,0.7038690476190476
5_campaign,492,IForest,0.02,0,anomalous,True,0.6762387387387386
5_campaign,495,IForest,0.02,1,anomalous,True,0.6674587145063562
5_campaign,497,IForest,0.02,2,anomalous,True,0.7652027027027027
5_campaign,493,IForest,0.02,3,anomalous,True,0.6473214285714286
5_campaign,491,IForest,0.02,4,anomalous,True,0.6914414414414414
5_campaign,493,IForest,0.02,0,anomalous,False,0.7015363577863578
5_campaign,495,IForest,0.02,1,anomalous,False,0.6513009385766899
5_campaign,497,IForest,0.02,2,anomalous,False,0.7643581081081081
5_campaign,493,IForest,0.02,3,anomalous,False,0.6756354568854568
5_campaign,493,IForest,0.02,4,anomalous,False,0.6938947876447877
5_campaign,497,IForest,0.02,0,clusters,True,0.6835987773487774
5_campaign,500,IForest,0.02,1,clusters,True,0.6840521167478515
5_campaign,497,IForest,0.02,2,clusters,True,0.7656853281853282
5_campaign,500,IForest,0.02,3,clusters,True,0.5960022522522522
5_campaign,497,IForest,0.02,4,clusters,True,0.662202380952381
5_campaign,497,IForest,0.02,0,clusters,False,0.7197152509652509
5_campaign,500,IForest,0.02,1,clusters,False,0.6680527503861233
5_campaign,498,IForest,0.02,2,clusters,False,0.74867277992278
5_campaign,500,IForest,0.02,3,clusters,False,0.6239140926640926
5_campaign,498,IForest,0.02,4,clusters,False,0.6904761904761905
5_campaign,492,IForest,0.03,0,random,True,0.6770431145431145
5_campaign,457,IForest,0.03,1,random,True,0.6904281018573522
5_campaign,471,IForest,0.03,2,random,True,0.7390202702702702
5_campaign,500,IForest,0.03,3,random,True,0.6316763191763192
5_campaign,452,IForest,0.03,4,random,True,0.6944980694980695
5_campaign,497,IForest,0.03,0,random,False,0.6720962033462033
5_campaign,498,IForest,0.03,1,random,False,0.6760920359589718
5_campaign,497,IForest,0.03,2,random,False,0.7572393822393821
5_campaign,500,IForest,0.03,3,random,False,0.6064591377091377
5_campaign,499,IForest,0.03,4,random,False,0.6897120334620336
5_campaign,497,IForest,0.03,0,uncertainty,True,0.7180260617760619
5_campaign,498,IForest,0.03,1,uncertainty,True,0.6533602629598827
5_campaign,492,IForest,0.03,2,uncertainty,True,0.7522522522522522
5_campaign,495,IForest,0.03,3,uncertainty,True,0.6299871299871299
5_campaign,495,IForest,0.03,4,uncertainty,True,0.6730212355212356
5_campaign,497,IForest,0.03,0,uncertainty,False,0.6701657014157014
5_campaign,498,IForest,0.03,1,uncertainty,False,0.6619143796285296
5_campaign,497,IForest,0.03,2,uncertainty,False,0.7694256756756757
5_campaign,498,IForest,0.03,3,uncertainty,False,0.624235842985843
5_campaign,497,IForest,0.03,4,uncertainty,False,0.6902348777348777
5_campaign,489,IForest,0.03,0,anomalous,True,0.6955035392535392
5_campaign,491,IForest,0.03,1,anomalous,True,0.6583105619579422
5_campaign,493,IForest,0.03,2,anomalous,True,0.769747425997426
5_campaign,492,IForest,0.03,3,anomalous,True,0.6563706563706564
5_campaign,489,IForest,0.03,4,anomalous,True,0.6763996138996139
5_campaign,490,IForest,0.03,0,anomalous,False,0.7073278635778636
5_campaign,493,IForest,0.03,1,anomalous,False,0.6564096471426875
5_campaign,495,IForest,0.03,2,anomalous,False,0.7765846203346203
5_campaign,490,IForest,0.03,3,anomalous,False,0.6224259974259975
5_campaign,490,IForest,0.03,4,anomalous,False,0.6910794723294722
5_campaign,496,IForest,0.03,0,clusters,True,0.6881435006435007
5_campaign,500,IForest,0.03,1,clusters,True,0.6491624094095283
5_campaign,497,IForest,0.03,2,clusters,True,0.7784346846846847
5_campaign,500,IForest,0.03,3,clusters,True,0.6097972972972973
5_campaign,497,IForest,0.03,4,clusters,True,0.671774453024453
5_campaign,496,IForest,0.03,0,clusters,False,0.6974340411840412
5_campaign,500,IForest,0.03,1,clusters,False,0.644885351075205
5_campaign,498,IForest,0.03,2,clusters,False,0.7652027027027027
5_campaign,500,IForest,0.03,3,clusters,False,0.6032014157014157
5_campaign,498,IForest,0.03,4,clusters,False,0.6945785070785071
5_campaign,497,IForest,0.04,0,random,True,0.6969916344916346
5_campaign,465,IForest,0.04,1,random,True,0.6618351748445606
5_campaign,475,IForest,0.04,2,random,True,0.7681788931788932
5_campaign,482,IForest,0.04,3,random,True,0.6309121621621622
5_campaign,451,IForest,0.04,4,random,True,0.6715331402831403
5_campaign,497,IForest,0.04,0,random,False,0.6829552767052767
5_campaign,497,IForest,0.04,1,random,False,0.672607025464338
5_campaign,497,IForest,0.04,2,random,False,0.7793194980694981
5_campaign,498,IForest,0.04,3,random,False,0.6323600386100385
5_campaign,498,IForest,0.04,4,random,False,0.6776061776061776
5_campaign,494,IForest,0.04,0,uncertainty,True,0.6751528314028314
5_campaign,491,IForest,0.04,1,uncertainty,True,0.7008435309492692
5_campaign,493,IForest,0.04,2,uncertainty,True,0.7754182754182753
5_campaign,497,IForest,0.04,3,uncertainty,True,0.6214205276705277
5_campaign,146,IForest,0.04,4,uncertainty,True,0.6039655727155727
5_campaign,497,IForest,0.04,0,uncertainty,False,0.706081081081081
5_campaign,493,IForest,0.04,1,uncertainty,False,0.6517761672805037
5_campaign,495,IForest,0.04,2,uncertainty,False,0.7644385456885457
5_campaign,496,IForest,0.04,3,uncertainty,False,0.6133767696267697
5_campaign,495,IForest,0.04,4,uncertainty,False,0.6954633204633204
5_campaign,488,IForest,0.04,0,anomalous,True,0.695543758043758
5_campaign,490,IForest,0.04,1,anomalous,True,0.6711813393528969
5_campaign,492,IForest,0.04,2,anomalous,True,0.758807915057915
5_campaign,488,IForest,0.04,3,anomalous,True,0.6296653796653797
5_campaign,488,IForest,0.04,4,anomalous,True,0.6825933075933075
5_campaign,486,IForest,0.04,0,anomalous,False,0.7028635778635778
5_campaign,490,IForest,0.04,1,anomalous,False,0.648885192665637
5_campaign,489,IForest,0.04,2,anomalous,False,0.7621460746460746
5_campaign,489,IForest,0.04,3,anomalous,False,0.6407657657657658
5_campaign,489,IForest,0.04,4,anomalous,False,0.7215250965250964
5_campaign,496,IForest,0.04,0,clusters,True,0.6788931788931789
5_campaign,499,IForest,0.04,1,clusters,True,0.661280741356778
5_campaign,467,IForest,0.04,2,clusters,True,0.7416344916344917
5_campaign,500,IForest,0.04,3,clusters,True,0.6627252252252251
5_campaign,497,IForest,0.04,4,clusters,True,0.686333655083655
5_campaign,496,IForest,0.04,0,clusters,False,0.7067648005148005
5_campaign,499,IForest,0.04,1,clusters,False,0.6750227713753911
5_campaign,497,IForest,0.04,2,clusters,False,0.7604568854568854
5_campaign,500,IForest,0.04,3,clusters,False,0.6059765122265122
5_campaign,498,IForest,0.04,4,clusters,False,0.6686373873873873
5_campaign,482,IForest,0.06,0,random,True,0.6969916344916345
5_campaign,491,IForest,0.06,1,random,True,0.6674191121143718
5_campaign,478,IForest,0.06,2,random,True,0.7771476833976834
5_campaign,482,IForest,0.06,3,random,True,0.6696428571428571
5_campaign,453,IForest,0.06,4,random,True,0.6727799227799228
5_campaign,496,IForest,0.06,0,random,False,0.7018178893178892
5_campaign,497,IForest,0.06,1,random,False,0.6796958536295592
5_campaign,496,IForest,0.06,2,random,False,0.7606579794079794
5_campaign,498,IForest,0.06,3,random,False,0.6400016087516087
5_campaign,496,IForest,0.06,4,random,False,0.7106258043758044
5_campaign,494,IForest,0.06,0,uncertainty,True,0.7035875160875161
5_campaign,492,IForest,0.06,1,uncertainty,True,0.6904281018573522
5_campaign,494,IForest,0.06,2,uncertainty,True,0.7644787644787645
5_campaign,498,IForest,0.06,3,uncertainty,True,0.6005469755469754
5_campaign,482,IForest,0.06,4,uncertainty,True,0.7251447876447876
5_campaign,499,IForest,0.06,0,uncertainty,False,0.6936936936936937
5_campaign,494,IForest,0.06,1,uncertainty,False,0.673676290047919
5_campaign,495,IForest,0.06,2,uncertainty,False,0.7060408622908624
5_campaign,495,IForest,0.06,3,uncertainty,False,0.6228281853281853
5_campaign,496,IForest,0.06,4,uncertainty,False,0.6903555341055341
5_campaign,483,IForest,0.06,0,anomalous,True,0.7065637065637065
5_campaign,487,IForest,0.06,1,anomalous,True,0.6452813749950498
5_campaign,486,IForest,0.06,2,anomalous,True,0.7486325611325613
5_campaign,487,IForest,0.06,3,anomalous,True,0.6413288288288288
5_campaign,485,IForest,0.06,4,anomalous,True,0.6964687902187903
5_campaign,482,IForest,0.06,0,anomalous,False,0.6742277992277992
5_campaign,484,IForest,0.06,1,anomalous,False,0.6863094530909666
5_campaign,486,IForest,0.06,2,anomalous,False,0.7606579794079793
5_campaign,486,IForest,0.06,3,anomalous,False,0.6125723938223938
5_campaign,486,IForest,0.06,4,anomalous,False,0.6793758043758044
5_campaign,496,IForest,0.06,0,clusters,True,0.7035070785070785
5_campaign,498,IForest,0.06,1,clusters,True,0.6787849986139163
5_campaign,482,IForest,0.06,2,clusters,True,0.8032898970398971
5_campaign,500,IForest,0.06,3,clusters,True,0.5862693050193051
5_campaign,494,IForest,0.06,4,clusters,True,0.683478120978121
5_campaign,496,IForest,0.06,0,clusters,False,0.720278314028314
5_campaign,498,IForest,0.06,1,clusters,False,0.680923527781078
5_campaign,495,IForest,0.06,2,clusters,False,0.7685408622908623
5_campaign,500,IForest,0.06,3,clusters,False,0.6212998712998713
5_campaign,497,IForest,0.06,4,clusters,False,0.6615186615186615
5_campaign,489,IForest,0.08,0,random,True,0.6941361003861004
5_campaign,491,IForest,0.08,1,random,True,0.6681715575620768
5_campaign,484,IForest,0.08,2,random,True,0.7857545045045045
5_campaign,492,IForest,0.08,3,random,True,0.6531129343629344
5_campaign,474,IForest,0.08,4,random,True,0.6815878378378379
5_campaign,495,IForest,0.08,0,random,False,0.6854086229086229
5_campaign,496,IForest,0.08,1,random,False,0.6703892915132074
5_campaign,495,IForest,0.08,2,random,False,0.7535392535392536
5_campaign,496,IForest,0.08,3,random,False,0.6361808236808235
5_campaign,492,IForest,0.08,4,random,False,0.6986406048906049
5_campaign,494,IForest,0.08,0,uncertainty,True,0.6939752252252253
5_campaign,491,IForest,0.08,1,uncertainty,True,0.6769236861906459
5_campaign,487,IForest,0.08,2,uncertainty,True,0.7767454954954954
5_campaign,489,IForest,0.08,3,uncertainty,True,0.6741875804375804
5_campaign,490,IForest,0.08,4,uncertainty,True,0.696710102960103
5_campaign,495,IForest,0.08,0,uncertainty,False,0.67619851994852
5_campaign,491,IForest,0.08,1,uncertainty,False,0.6815571660528296
5_campaign,495,IForest,0.08,2,uncertainty,False,0.7849903474903476
5_campaign,493,IForest,0.08,3,uncertainty,False,0.6507802445302445
5_campaign,495,IForest,0.08,4,uncertainty,False,0.6860923423423424
