dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
1_ALOI,500,IForest,0.004,3,anomalous,True,rbf,0.4592439862542955
1_ALOI,500,IForest,0.004,4,anomalous,True,rbf,0.525085910652921
1_ALOI,500,IForest,0.004,0,anomalous,False,rbf,0.5587628865979382
1_ALOI,500,IForest,0.004,1,anomalous,False,rbf,0.5417182130584193
1_ALOI,500,IForest,0.004,2,anomalous,False,rbf,0.4500343642611684
1_ALOI,500,IForest,0.004,3,anomalous,False,rbf,0.46419243986254294
1_ALOI,500,IForest,0.004,4,anomalous,False,rbf,0.5212371134020619
1_ALOI,40,IForest,0.004,0,clusters,True,rbf,0.45704467353951894
1_ALOI,500,IForest,0.004,1,clusters,True,rbf,0.5489347079037801
1_ALOI,500,IForest,0.004,2,clusters,True,rbf,0.42817869415807563
1_ALOI,500,IForest,0.004,3,clusters,True,rbf,0.44268041237113404
1_ALOI,499,IForest,0.004,4,clusters,True,rbf,0.5139518900343643
1_ALOI,499,IForest,0.004,0,clusters,False,rbf,0.5506529209621992
1_ALOI,500,IForest,0.004,1,clusters,False,rbf,0.5329209621993126
1_ALOI,500,IForest,0.004,2,clusters,False,rbf,0.4283161512027492
1_ALOI,500,IForest,0.004,3,clusters,False,rbf,0.422405498281787
1_ALOI,499,IForest,0.004,4,clusters,False,rbf,0.4931958762886598
1_ALOI,500,IForest,0.006,0,random,True,rbf,0.565085910652921
1_ALOI,500,IForest,0.006,1,random,True,rbf,0.5491408934707904
1_ALOI,500,IForest,0.006,2,random,True,rbf,0.4604810996563574
1_ALOI,500,IForest,0.006,3,random,True,rbf,0.4202749140893471
1_ALOI,500,IForest,0.006,4,random,True,rbf,0.5336082474226805
1_ALOI,500,IForest,0.006,0,random,False,rbf,0.5509278350515464
1_ALOI,500,IForest,0.006,1,random,False,rbf,0.5645360824742268
1_ALOI,500,IForest,0.006,2,random,False,rbf,0.43697594501718207
1_ALOI,500,IForest,0.006,3,random,False,rbf,0.4367010309278351
1_ALOI,500,IForest,0.006,4,random,False,rbf,0.5397938144329897
1_ALOI,500,IForest,0.006,0,uncertainty,True,rbf,0.5208247422680412
1_ALOI,500,IForest,0.006,1,uncertainty,True,rbf,0.5452920962199314
1_ALOI,500,IForest,0.006,2,uncertainty,True,rbf,0.43993127147766325
1_ALOI,60,IForest,0.006,3,uncertainty,True,rbf,0.3575257731958763
1_ALOI,500,IForest,0.006,4,uncertainty,True,rbf,0.5065292096219931
1_ALOI,500,IForest,0.006,0,uncertainty,False,rbf,0.5687972508591065
1_ALOI,500,IForest,0.006,1,uncertainty,False,rbf,0.5556013745704467
1_ALOI,500,IForest,0.006,2,uncertainty,False,rbf,0.41484536082474227
1_ALOI,499,IForest,0.006,3,uncertainty,False,rbf,0.4195876288659793
1_ALOI,500,IForest,0.006,4,uncertainty,False,rbf,0.5135395189003436
1_ALOI,500,IForest,0.006,0,anomalous,True,rbf,0.5101718213058419
1_ALOI,500,IForest,0.006,1,anomalous,True,rbf,0.5439175257731957
1_ALOI,500,IForest,0.006,2,anomalous,True,rbf,0.4436426116838488
1_ALOI,500,IForest,0.006,3,anomalous,True,rbf,0.39202749140893467
1_ALOI,500,IForest,0.006,4,anomalous,True,rbf,0.539381443298969
1_ALOI,500,IForest,0.006,0,anomalous,False,rbf,0.5503780068728522
1_ALOI,500,IForest,0.006,1,anomalous,False,rbf,0.5601374570446735
1_ALOI,500,IForest,0.006,2,anomalous,False,rbf,0.4482474226804124
1_ALOI,500,IForest,0.006,3,anomalous,False,rbf,0.4206872852233677
1_ALOI,500,IForest,0.006,4,anomalous,False,rbf,0.4962199312714777
1_ALOI,40,IForest,0.006,0,clusters,True,rbf,0.41360824742268043
1_ALOI,500,IForest,0.006,1,clusters,True,rbf,0.5575257731958764
1_ALOI,500,IForest,0.006,2,clusters,True,rbf,0.44652920962199316
1_ALOI,500,IForest,0.006,3,clusters,True,rbf,0.4138831615120275
1_ALOI,499,IForest,0.006,4,clusters,True,rbf,0.5638487972508591
1_ALOI,499,IForest,0.006,0,clusters,False,rbf,0.5344329896907216
1_ALOI,500,IForest,0.006,1,clusters,False,rbf,0.5608247422680412
1_ALOI,500,IForest,0.006,2,clusters,False,rbf,0.3942955326460481
1_ALOI,500,IForest,0.006,3,clusters,False,rbf,0.40123711340206186
1_ALOI,499,IForest,0.006,4,clusters,False,rbf,0.5198625429553264
1_ALOI,500,IForest,0.008,0,random,True,rbf,0.5439175257731959
1_ALOI,500,IForest,0.008,1,random,True,rbf,0.5406185567010309
1_ALOI,500,IForest,0.008,2,random,True,rbf,0.4426116838487972
1_ALOI,500,IForest,0.008,3,random,True,rbf,0.4001374570446736
1_ALOI,500,IForest,0.008,4,random,True,rbf,0.5523024054982819
1_ALOI,500,IForest,0.008,0,random,False,rbf,0.5473539518900344
1_ALOI,500,IForest,0.008,1,random,False,rbf,0.5303092783505154
1_ALOI,500,IForest,0.008,2,random,False,rbf,0.4535395189003436
1_ALOI,500,IForest,0.008,3,random,False,rbf,0.4178694158075601
1_ALOI,500,IForest,0.008,4,random,False,rbf,0.5384192439862543
1_ALOI,500,IForest,0.008,0,uncertainty,True,rbf,0.5413058419243986
1_ALOI,500,IForest,0.008,1,uncertainty,True,rbf,0.5709965635738832
1_ALOI,500,IForest,0.008,2,uncertainty,True,rbf,0.43814432989690727
1_ALOI,500,IForest,0.008,3,uncertainty,True,rbf,0.44041237113402065
1_ALOI,500,IForest,0.008,4,uncertainty,True,rbf,0.5267353951890035
1_ALOI,500,IForest,0.008,0,uncertainty,False,rbf,0.5623367697594501
1_ALOI,500,IForest,0.008,1,uncertainty,False,rbf,0.5364948453608248
1_ALOI,500,IForest,0.008,2,uncertainty,False,rbf,0.4518213058419244
1_ALOI,500,IForest,0.008,3,uncertainty,False,rbf,0.3992439862542955
1_ALOI,500,IForest,0.008,4,uncertainty,False,rbf,0.514639175257732
1_ALOI,500,IForest,0.008,0,anomalous,True,rbf,0.5692096219931272
1_ALOI,500,IForest,0.008,1,anomalous,True,rbf,0.5630240549828178
1_ALOI,500,IForest,0.008,2,anomalous,True,rbf,0.4264604810996564
1_ALOI,500,IForest,0.008,3,anomalous,True,rbf,0.405085910652921
1_ALOI,499,IForest,0.008,4,anomalous,True,rbf,0.5176632302405498
1_ALOI,500,IForest,0.008,0,anomalous,False,rbf,0.5324398625429553
1_ALOI,500,IForest,0.008,1,anomalous,False,rbf,0.5342955326460481
1_ALOI,500,IForest,0.008,2,anomalous,False,rbf,0.4524398625429553
1_ALOI,500,IForest,0.008,3,anomalous,False,rbf,0.4481786941580756
1_ALOI,500,IForest,0.008,4,anomalous,False,rbf,0.5261855670103093
1_ALOI,40,IForest,0.008,0,clusters,True,rbf,0.4222680412371134
1_ALOI,500,IForest,0.008,1,clusters,True,rbf,0.5514776632302406
1_ALOI,500,IForest,0.008,2,clusters,True,rbf,0.43553264604811
1_ALOI,500,IForest,0.008,3,clusters,True,rbf,0.4170446735395189
1_ALOI,498,IForest,0.008,4,clusters,True,rbf,0.5178006872852234
1_ALOI,499,IForest,0.008,0,clusters,False,rbf,0.566872852233677
1_ALOI,500,IForest,0.008,1,clusters,False,rbf,0.5353264604810997
1_ALOI,500,IForest,0.008,2,clusters,False,rbf,0.4215120274914089
1_ALOI,500,IForest,0.008,3,clusters,False,rbf,0.45360824742268036
1_ALOI,498,IForest,0.008,4,clusters,False,rbf,0.4780756013745705
1_ALOI,500,IForest,0.01,0,random,True,rbf,0.5215807560137457
1_ALOI,500,IForest,0.01,1,random,True,rbf,0.5338144329896907
1_ALOI,500,IForest,0.01,2,random,True,rbf,0.4158762886597938
1_ALOI,500,IForest,0.01,3,random,True,rbf,0.4287285223367698
1_ALOI,500,IForest,0.01,4,random,True,rbf,0.514639175257732
1_ALOI,500,IForest,0.01,0,random,False,rbf,0.5583505154639175
1_ALOI,500,IForest,0.01,1,random,False,rbf,0.5550515463917526
1_ALOI,500,IForest,0.01,2,random,False,rbf,0.47127147766323024
1_ALOI,500,IForest,0.01,3,random,False,rbf,0.4184192439862543
1_ALOI,500,IForest,0.01,4,random,False,rbf,0.5172508591065292
1_ALOI,500,IForest,0.01,0,uncertainty,True,rbf,0.5652233676975945
1_ALOI,500,IForest,0.01,1,uncertainty,True,rbf,0.5342955326460481
1_ALOI,500,IForest,0.01,2,uncertainty,True,rbf,0.4512714776632303
1_ALOI,500,IForest,0.01,3,uncertainty,True,rbf,0.4224054982817869
1_ALOI,500,IForest,0.01,4,uncertainty,True,rbf,0.5331958762886597
1_ALOI,500,IForest,0.01,0,uncertainty,False,rbf,0.5499656357388316
1_ALOI,500,IForest,0.01,1,uncertainty,False,rbf,0.5260481099656357
1_ALOI,500,IForest,0.01,2,uncertainty,False,rbf,0.4508591065292096
1_ALOI,499,IForest,0.01,3,uncertainty,False,rbf,0.44096219931271474
1_ALOI,500,IForest,0.01,4,uncertainty,False,rbf,0.5143642611683849
1_ALOI,500,IForest,0.01,0,anomalous,True,rbf,0.5688659793814432
1_ALOI,500,IForest,0.01,1,anomalous,True,rbf,0.5213745704467354
1_ALOI,500,IForest,0.01,2,anomalous,True,rbf,0.45161512027491413
1_ALOI,500,IForest,0.01,3,anomalous,True,rbf,0.4131958762886598
1_ALOI,500,IForest,0.01,4,anomalous,True,rbf,0.5190378006872853
1_ALOI,500,IForest,0.01,0,anomalous,False,rbf,0.5557388316151203
1_ALOI,500,IForest,0.01,1,anomalous,False,rbf,0.5390378006872852
1_ALOI,500,IForest,0.01,2,anomalous,False,rbf,0.41821305841924394
1_ALOI,500,IForest,0.01,3,anomalous,False,rbf,0.4369072164948453
1_ALOI,499,IForest,0.01,4,anomalous,False,rbf,0.4843986254295533
1_ALOI,500,IForest,0.01,0,clusters,True,rbf,0.5553264604810997
1_ALOI,500,IForest,0.01,1,clusters,True,rbf,0.5374570446735395
1_ALOI,500,IForest,0.01,2,clusters,True,rbf,0.4512027491408935
1_ALOI,500,IForest,0.01,3,clusters,True,rbf,0.41993127147766324
1_ALOI,498,IForest,0.01,4,clusters,True,rbf,0.5190378006872851
1_ALOI,500,IForest,0.01,0,clusters,False,rbf,0.5641237113402062
1_ALOI,500,IForest,0.01,1,clusters,False,rbf,0.546254295532646
1_ALOI,500,IForest,0.01,2,clusters,False,rbf,0.43917525773195876
1_ALOI,500,IForest,0.01,3,clusters,False,rbf,0.38130584192439865
1_ALOI,498,IForest,0.01,4,clusters,False,rbf,0.5087285223367698
1_ALOI,500,IForest,0.013,0,random,True,rbf,0.5118900343642612
1_ALOI,354,IForest,0.013,1,random,True,rbf,0.5517525773195876
1_ALOI,500,IForest,0.013,2,random,True,rbf,0.45910652920962197
1_ALOI,500,IForest,0.013,3,random,True,rbf,0.4797250859106529
1_ALOI,500,IForest,0.013,4,random,True,rbf,0.48982817869415807
1_ALOI,500,IForest,0.013,0,random,False,rbf,0.5598625429553264
1_ALOI,499,IForest,0.013,1,random,False,rbf,0.5459793814432989
1_ALOI,500,IForest,0.013,2,random,False,rbf,0.44219931271477664
1_ALOI,500,IForest,0.013,3,random,False,rbf,0.4068041237113402
1_ALOI,500,IForest,0.013,4,random,False,rbf,0.5242611683848797
1_ALOI,500,IForest,0.013,0,uncertainty,True,rbf,0.5392439862542955
1_ALOI,500,IForest,0.013,1,uncertainty,True,rbf,0.5499656357388315
1_ALOI,500,IForest,0.013,2,uncertainty,True,rbf,0.46982817869415805
1_ALOI,500,IForest,0.013,3,uncertainty,True,rbf,0.42144329896907223
1_ALOI,500,IForest,0.013,4,uncertainty,True,rbf,0.4980068728522336
1_ALOI,500,IForest,0.013,0,uncertainty,False,rbf,0.5534020618556701
1_ALOI,500,IForest,0.013,1,uncertainty,False,rbf,0.5332646048109966
1_ALOI,500,IForest,0.013,2,uncertainty,False,rbf,0.44054982817869415
1_ALOI,500,IForest,0.013,3,uncertainty,False,rbf,0.46941580756013745
1_ALOI,500,IForest,0.013,4,uncertainty,False,rbf,0.5084536082474227
1_ALOI,500,IForest,0.013,0,anomalous,True,rbf,0.5616494845360825
1_ALOI,500,IForest,0.013,1,anomalous,True,rbf,0.5518900343642612
1_ALOI,500,IForest,0.013,2,anomalous,True,rbf,0.4586941580756014
1_ALOI,500,IForest,0.013,3,anomalous,True,rbf,0.3881786941580756
1_ALOI,500,IForest,0.013,4,anomalous,True,rbf,0.5024054982817869
1_ALOI,500,IForest,0.013,0,anomalous,False,rbf,0.5602749140893472
1_ALOI,500,IForest,0.013,1,anomalous,False,rbf,0.5549140893470789
1_ALOI,500,IForest,0.013,2,anomalous,False,rbf,0.4402749140893471
1_ALOI,500,IForest,0.013,3,anomalous,False,rbf,0.40494845360824744
1_ALOI,499,IForest,0.013,4,anomalous,False,rbf,0.5254982817869416
1_ALOI,500,IForest,0.013,0,clusters,True,rbf,0.5123024054982818
1_ALOI,500,IForest,0.013,1,clusters,True,rbf,0.5494158075601374
1_ALOI,500,IForest,0.013,2,clusters,True,rbf,0.41168384879725084
1_ALOI,500,IForest,0.013,3,clusters,True,rbf,0.4454982817869416
1_ALOI,498,IForest,0.013,4,clusters,True,rbf,0.5138144329896908
1_ALOI,500,IForest,0.013,0,clusters,False,rbf,0.5210996563573883
1_ALOI,500,IForest,0.013,1,clusters,False,rbf,0.5398625429553264
1_ALOI,500,IForest,0.013,2,clusters,False,rbf,0.45745704467353954
1_ALOI,500,IForest,0.013,3,clusters,False,rbf,0.417319587628866
1_ALOI,498,IForest,0.013,4,clusters,False,rbf,0.5002061855670104
1_ALOI,500,IForest,0.02,0,random,True,rbf,0.5655670103092784
1_ALOI,391,IForest,0.02,1,random,True,rbf,0.5435051546391753
1_ALOI,500,IForest,0.02,2,random,True,rbf,0.449553264604811
1_ALOI,500,IForest,0.02,3,random,True,rbf,0.445360824742268
1_ALOI,500,IForest,0.02,4,random,True,rbf,0.5174570446735395
1_ALOI,500,IForest,0.02,0,random,False,rbf,0.5521649484536082
1_ALOI,499,IForest,0.02,1,random,False,rbf,0.5389690721649485
1_ALOI,500,IForest,0.02,2,random,False,rbf,0.459106529209622
1_ALOI,500,IForest,0.02,3,random,False,rbf,0.41896907216494844
1_ALOI,500,IForest,0.02,4,random,False,rbf,0.539106529209622
1_ALOI,499,IForest,0.02,0,uncertainty,True,rbf,0.5736082474226805
1_ALOI,500,IForest,0.02,1,uncertainty,True,rbf,0.5593127147766324
1_ALOI,500,IForest,0.02,2,uncertainty,True,rbf,0.4287285223367697
1_ALOI,499,IForest,0.02,3,uncertainty,True,rbf,0.41319587628865984
1_ALOI,500,IForest,0.02,4,uncertainty,True,rbf,0.5132646048109966
1_ALOI,500,IForest,0.02,0,uncertainty,False,rbf,0.5375257731958764
1_ALOI,499,IForest,0.02,1,uncertainty,False,rbf,0.5626116838487972
1_ALOI,499,IForest,0.02,2,uncertainty,False,rbf,0.44219931271477664
1_ALOI,499,IForest,0.02,3,uncertainty,False,rbf,0.42714776632302404
1_ALOI,500,IForest,0.02,4,uncertainty,False,rbf,0.5046048109965635
1_ALOI,500,IForest,0.02,0,anomalous,True,rbf,0.5241237113402062
1_ALOI,500,IForest,0.02,1,anomalous,True,rbf,0.5538144329896907
1_ALOI,500,IForest,0.02,2,anomalous,True,rbf,0.4850171821305842
1_ALOI,500,IForest,0.02,3,anomalous,True,rbf,0.44151202749140894
1_ALOI,498,IForest,0.02,4,anomalous,True,rbf,0.5282474226804124
1_ALOI,500,IForest,0.02,0,anomalous,False,rbf,0.5403436426116839
1_ALOI,499,IForest,0.02,1,anomalous,False,rbf,0.5298969072164949
1_ALOI,500,IForest,0.02,2,anomalous,False,rbf,0.4246048109965636
1_ALOI,500,IForest,0.02,3,anomalous,False,rbf,0.4248109965635739
1_ALOI,499,IForest,0.02,4,anomalous,False,rbf,0.5051546391752577
1_ALOI,500,IForest,0.02,0,clusters,True,rbf,0.5461168384879724
1_ALOI,500,IForest,0.02,1,clusters,True,rbf,0.5534020618556701
1_ALOI,500,IForest,0.02,2,clusters,True,rbf,0.471340206185567
1_ALOI,500,IForest,0.02,3,clusters,True,rbf,0.3839175257731958
1_ALOI,498,IForest,0.02,4,clusters,True,rbf,0.5088659793814433
1_ALOI,500,IForest,0.02,0,clusters,False,rbf,0.5337457044673539
1_ALOI,500,IForest,0.02,1,clusters,False,rbf,0.558213058419244
1_ALOI,500,IForest,0.02,2,clusters,False,rbf,0.43374570446735394
1_ALOI,500,IForest,0.02,3,clusters,False,rbf,0.406872852233677
1_ALOI,498,IForest,0.02,4,clusters,False,rbf,0.5220618556701031
1_ALOI,499,IForest,0.03,0,random,True,rbf,0.5881786941580757
1_ALOI,458,IForest,0.03,1,random,True,rbf,0.5374570446735395
1_ALOI,500,IForest,0.03,2,random,True,rbf,0.4633676975945017
1_ALOI,500,IForest,0.03,3,random,True,rbf,0.3920962199312715
1_ALOI,500,IForest,0.03,4,random,True,rbf,0.5039175257731958
1_ALOI,499,IForest,0.03,0,random,False,rbf,0.5061168384879726
1_ALOI,499,IForest,0.03,1,random,False,rbf,0.5489347079037801
1_ALOI,500,IForest,0.03,2,random,False,rbf,0.47127147766323024
1_ALOI,500,IForest,0.03,3,random,False,rbf,0.4298281786941581
1_ALOI,500,IForest,0.03,4,random,False,rbf,0.5462542955326459
1_ALOI,249,IForest,0.03,0,uncertainty,True,rbf,0.5620618556701031
1_ALOI,500,IForest,0.03,1,uncertainty,True,rbf,0.533745704467354
1_ALOI,500,IForest,0.03,2,uncertainty,True,rbf,0.46350515463917524
1_ALOI,494,IForest,0.03,3,uncertainty,True,rbf,0.4808247422680413
1_ALOI,500,IForest,0.03,4,uncertainty,True,rbf,0.4969072164948454
1_ALOI,500,IForest,0.03,0,uncertainty,False,rbf,0.5797938144329897
1_ALOI,499,IForest,0.03,1,uncertainty,False,rbf,0.5264604810996564
1_ALOI,500,IForest,0.03,2,uncertainty,False,rbf,0.44646048109965636
1_ALOI,500,IForest,0.03,3,uncertainty,False,rbf,0.4137457044673539
1_ALOI,499,IForest,0.03,4,uncertainty,False,rbf,0.51340206185567
1_ALOI,500,IForest,0.03,0,anomalous,True,rbf,0.5257044673539518
1_ALOI,500,IForest,0.03,1,anomalous,True,rbf,0.5404810996563574
1_ALOI,500,IForest,0.03,2,anomalous,True,rbf,0.4451546391752577
1_ALOI,500,IForest,0.03,3,anomalous,True,rbf,0.42886597938144333
1_ALOI,497,IForest,0.03,4,anomalous,True,rbf,0.5160137457044673
1_ALOI,500,IForest,0.03,0,anomalous,False,rbf,0.5543642611683849
1_ALOI,500,IForest,0.03,1,anomalous,False,rbf,0.5492783505154639
1_ALOI,500,IForest,0.03,2,anomalous,False,rbf,0.4243298969072165
1_ALOI,500,IForest,0.03,3,anomalous,False,rbf,0.4393127147766323
1_ALOI,497,IForest,0.03,4,anomalous,False,rbf,0.5371821305841925
1_ALOI,500,IForest,0.03,0,clusters,True,rbf,0.5323711340206185
1_ALOI,500,IForest,0.03,1,clusters,True,rbf,0.5370446735395189
1_ALOI,500,IForest,0.03,2,clusters,True,rbf,0.46357388316151205
1_ALOI,499,IForest,0.03,3,clusters,True,rbf,0.4055670103092783
1_ALOI,498,IForest,0.03,4,clusters,True,rbf,0.5435051546391753
1_ALOI,500,IForest,0.03,0,clusters,False,rbf,0.5395189003436426
1_ALOI,500,IForest,0.03,1,clusters,False,rbf,0.5527147766323024
1_ALOI,500,IForest,0.03,2,clusters,False,rbf,0.4420618556701031
1_ALOI,499,IForest,0.03,3,clusters,False,rbf,0.44591065292096216
1_ALOI,498,IForest,0.03,4,clusters,False,rbf,0.5081786941580756
1_ALOI,499,IForest,0.04,0,random,True,rbf,0.5527147766323024
1_ALOI,460,IForest,0.04,1,random,True,rbf,0.5406185567010309
1_ALOI,500,IForest,0.04,2,random,True,rbf,0.44061855670103095
1_ALOI,500,IForest,0.04,3,random,True,rbf,0.4320274914089347
1_ALOI,500,IForest,0.04,4,random,True,rbf,0.5371821305841924
1_ALOI,499,IForest,0.04,0,random,False,rbf,0.5314089347079037
1_ALOI,499,IForest,0.04,1,random,False,rbf,0.5543642611683849
1_ALOI,500,IForest,0.04,2,random,False,rbf,0.46144329896907216
1_ALOI,500,IForest,0.04,3,random,False,rbf,0.4350515463917526
1_ALOI,500,IForest,0.04,4,random,False,rbf,0.48481099656357385
1_ALOI,495,IForest,0.04,0,uncertainty,True,rbf,0.5201374570446735
1_ALOI,500,IForest,0.04,1,uncertainty,True,rbf,0.5613745704467354
1_ALOI,500,IForest,0.04,2,uncertainty,True,rbf,0.4636426116838488
1_ALOI,447,IForest,0.04,3,uncertainty,True,rbf,0.4184192439862543
1_ALOI,187,IForest,0.04,4,uncertainty,True,rbf,0.526872852233677
1_ALOI,499,IForest,0.04,0,uncertainty,False,rbf,0.5345704467353952
1_ALOI,500,IForest,0.04,1,uncertainty,False,rbf,0.5523711340206187
1_ALOI,500,IForest,0.04,2,uncertainty,False,rbf,0.45518900343642615
1_ALOI,499,IForest,0.04,3,uncertainty,False,rbf,0.443298969072165
1_ALOI,500,IForest,0.04,4,uncertainty,False,rbf,0.5318213058419243
1_ALOI,500,IForest,0.04,0,anomalous,True,rbf,0.5418556701030928
1_ALOI,499,IForest,0.04,1,anomalous,True,rbf,0.5512027491408935
1_ALOI,500,IForest,0.04,2,anomalous,True,rbf,0.4460481099656357
1_ALOI,499,IForest,0.04,3,anomalous,True,rbf,0.45718213058419244
1_ALOI,498,IForest,0.04,4,anomalous,True,rbf,0.5139518900343643
1_ALOI,500,IForest,0.04,0,anomalous,False,rbf,0.5675601374570447
1_ALOI,498,IForest,0.04,1,anomalous,False,rbf,0.566872852233677
1_ALOI,500,IForest,0.04,2,anomalous,False,rbf,0.44604810996563576
1_ALOI,500,IForest,0.04,3,anomalous,False,rbf,0.4595189003436426
1_ALOI,497,IForest,0.04,4,anomalous,False,rbf,0.49704467353951887
1_ALOI,500,IForest,0.04,0,clusters,True,rbf,0.5744329896907217
1_ALOI,500,IForest,0.04,1,clusters,True,rbf,0.5395189003436426
1_ALOI,500,IForest,0.04,2,clusters,True,rbf,0.4747079037800687
1_ALOI,462,IForest,0.04,3,clusters,True,rbf,0.3990378006872852
1_ALOI,498,IForest,0.04,4,clusters,True,rbf,0.5428178694158076
1_ALOI,500,IForest,0.04,0,clusters,False,rbf,0.5440549828178693
1_ALOI,500,IForest,0.04,1,clusters,False,rbf,0.5509278350515464
1_ALOI,500,IForest,0.04,2,clusters,False,rbf,0.4303780068728522
1_ALOI,498,IForest,0.04,3,clusters,False,rbf,0.4232302405498282
1_ALOI,498,IForest,0.04,4,clusters,False,rbf,0.4793127147766323
1_ALOI,499,IForest,0.06,0,random,True,rbf,0.5587628865979382
1_ALOI,478,IForest,0.06,1,random,True,rbf,0.5425429553264605
1_ALOI,485,IForest,0.06,2,random,True,rbf,0.46034364261168387
1_ALOI,500,IForest,0.06,3,random,True,rbf,0.4362886597938145
1_ALOI,500,IForest,0.06,4,random,True,rbf,0.5147766323024054
