dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
16_http,499,IForest,0.013,3,clusters,False,rbf,1.0
16_http,499,IForest,0.013,4,clusters,False,rbf,0.9909638554216867
16_http,500,IForest,0.02,0,random,True,rbf,1.0
16_http,500,IForest,0.02,1,random,True,rbf,1.0
16_http,500,IForest,0.02,2,random,True,rbf,0.9999999999999999
16_http,500,IForest,0.02,3,random,True,rbf,1.0
16_http,500,IForest,0.02,4,random,True,rbf,0.996987951807229
16_http,500,IForest,0.02,0,random,False,rbf,1.0
16_http,500,IForest,0.02,1,random,False,rbf,1.0
16_http,500,IForest,0.02,2,random,False,rbf,1.0
16_http,500,IForest,0.02,3,random,False,rbf,1.0
16_http,500,IForest,0.02,4,random,False,rbf,0.998995983935743
16_http,500,IForest,0.02,0,uncertainty,True,rbf,1.0
16_http,500,IForest,0.02,1,uncertainty,True,rbf,1.0
16_http,500,IForest,0.02,2,uncertainty,True,rbf,1.0
16_http,500,IForest,0.02,3,uncertainty,True,rbf,1.0
16_http,500,IForest,0.02,4,uncertainty,True,rbf,0.995983935742972
16_http,500,IForest,0.02,0,uncertainty,False,rbf,1.0
16_http,500,IForest,0.02,1,uncertainty,False,rbf,1.0
16_http,500,IForest,0.02,2,uncertainty,False,rbf,0.9999999999999999
16_http,500,IForest,0.02,3,uncertainty,False,rbf,1.0
16_http,500,IForest,0.02,4,uncertainty,False,rbf,0.9969879518072289
16_http,498,IForest,0.02,0,anomalous,True,rbf,0.9899598393574297
16_http,498,IForest,0.02,1,anomalous,True,rbf,0.995983935742972
16_http,498,IForest,0.02,2,anomalous,True,rbf,0.9899598393574297
16_http,498,IForest,0.02,3,anomalous,True,rbf,0.9939759036144579
16_http,498,IForest,0.02,4,anomalous,True,rbf,0.9658634538152611
16_http,498,IForest,0.02,0,anomalous,False,rbf,0.9879518072289157
16_http,498,IForest,0.02,1,anomalous,False,rbf,0.9979919678714859
16_http,498,IForest,0.02,2,anomalous,False,rbf,0.9859437751004017
16_http,498,IForest,0.02,3,anomalous,False,rbf,0.9959839357429718
16_http,498,IForest,0.02,4,anomalous,False,rbf,0.9658634538152611
16_http,498,IForest,0.02,0,clusters,True,rbf,0.9899598393574297
16_http,498,IForest,0.02,1,clusters,True,rbf,1.0
16_http,498,IForest,0.02,2,clusters,True,rbf,0.9879518072289156
16_http,498,IForest,0.02,3,clusters,True,rbf,0.9959839357429718
16_http,498,IForest,0.02,4,clusters,True,rbf,0.9548192771084337
16_http,499,IForest,0.02,0,clusters,False,rbf,1.0
16_http,499,IForest,0.02,1,clusters,False,rbf,1.0
16_http,499,IForest,0.02,2,clusters,False,rbf,1.0
16_http,499,IForest,0.02,3,clusters,False,rbf,1.0
16_http,499,IForest,0.02,4,clusters,False,rbf,0.9889558232931727
16_http,500,IForest,0.03,0,random,True,rbf,1.0
16_http,500,IForest,0.03,1,random,True,rbf,1.0
16_http,500,IForest,0.03,2,random,True,rbf,1.0
16_http,500,IForest,0.03,3,random,True,rbf,1.0
16_http,500,IForest,0.03,4,random,True,rbf,0.998995983935743
16_http,500,IForest,0.03,0,random,False,rbf,1.0
16_http,500,IForest,0.03,1,random,False,rbf,0.9999999999999999
16_http,500,IForest,0.03,2,random,False,rbf,1.0
16_http,500,IForest,0.03,3,random,False,rbf,1.0
16_http,500,IForest,0.03,4,random,False,rbf,0.9949799196787148
16_http,500,IForest,0.03,0,uncertainty,True,rbf,1.0
16_http,500,IForest,0.03,1,uncertainty,True,rbf,1.0
16_http,500,IForest,0.03,2,uncertainty,True,rbf,1.0
16_http,500,IForest,0.03,3,uncertainty,True,rbf,1.0
16_http,500,IForest,0.03,4,uncertainty,True,rbf,0.9909638554216866
16_http,500,IForest,0.03,0,uncertainty,False,rbf,1.0
16_http,500,IForest,0.03,1,uncertainty,False,rbf,1.0
16_http,500,IForest,0.03,2,uncertainty,False,rbf,1.0
16_http,500,IForest,0.03,3,uncertainty,False,rbf,1.0
16_http,500,IForest,0.03,4,uncertainty,False,rbf,0.9949799196787149
16_http,498,IForest,0.03,0,anomalous,True,rbf,0.9859437751004017
16_http,498,IForest,0.03,1,anomalous,True,rbf,0.995983935742972
16_http,498,IForest,0.03,2,anomalous,True,rbf,0.9839357429718875
16_http,498,IForest,0.03,3,anomalous,True,rbf,0.9959839357429718
16_http,498,IForest,0.03,4,anomalous,True,rbf,0.947289156626506
16_http,498,IForest,0.03,0,anomalous,False,rbf,0.9899598393574298
16_http,498,IForest,0.03,1,anomalous,False,rbf,0.9979919678714859
16_http,498,IForest,0.03,2,anomalous,False,rbf,0.9839357429718876
16_http,498,IForest,0.03,3,anomalous,False,rbf,0.9939759036144579
16_http,498,IForest,0.03,4,anomalous,False,rbf,0.9457831325301205
16_http,498,IForest,0.03,0,clusters,True,rbf,0.9899598393574297
16_http,498,IForest,0.03,1,clusters,True,rbf,1.0
16_http,498,IForest,0.03,2,clusters,True,rbf,0.9879518072289156
16_http,498,IForest,0.03,3,clusters,True,rbf,0.9979919678714859
16_http,498,IForest,0.03,4,clusters,True,rbf,0.9337349397590361
16_http,499,IForest,0.03,0,clusters,False,rbf,1.0
16_http,499,IForest,0.03,1,clusters,False,rbf,1.0
16_http,499,IForest,0.03,2,clusters,False,rbf,1.0
16_http,499,IForest,0.03,3,clusters,False,rbf,1.0
16_http,499,IForest,0.03,4,clusters,False,rbf,0.9929718875502007
16_http,500,IForest,0.04,0,random,True,rbf,1.0
16_http,500,IForest,0.04,1,random,True,rbf,1.0
16_http,500,IForest,0.04,2,random,True,rbf,1.0
16_http,500,IForest,0.04,3,random,True,rbf,1.0
16_http,500,IForest,0.04,4,random,True,rbf,0.9919678714859438
16_http,500,IForest,0.04,0,random,False,rbf,1.0
16_http,500,IForest,0.04,1,random,False,rbf,1.0
16_http,500,IForest,0.04,2,random,False,rbf,1.0
16_http,500,IForest,0.04,3,random,False,rbf,1.0
16_http,500,IForest,0.04,4,random,False,rbf,0.997991967871486
16_http,500,IForest,0.04,0,uncertainty,True,rbf,1.0
16_http,500,IForest,0.04,1,uncertainty,True,rbf,1.0
16_http,500,IForest,0.04,2,uncertainty,True,rbf,1.0
16_http,500,IForest,0.04,3,uncertainty,True,rbf,1.0
16_http,500,IForest,0.04,4,uncertainty,True,rbf,0.9929718875502008
16_http,500,IForest,0.04,0,uncertainty,False,rbf,1.0
16_http,500,IForest,0.04,1,uncertainty,False,rbf,1.0
16_http,500,IForest,0.04,2,uncertainty,False,rbf,1.0
16_http,500,IForest,0.04,3,uncertainty,False,rbf,1.0
16_http,500,IForest,0.04,4,uncertainty,False,rbf,1.0
16_http,498,IForest,0.04,0,anomalous,True,rbf,0.9879518072289156
16_http,498,IForest,0.04,1,anomalous,True,rbf,0.9959839357429718
16_http,498,IForest,0.04,2,anomalous,True,rbf,0.9779116465863453
16_http,498,IForest,0.04,3,anomalous,True,rbf,0.9959839357429718
16_http,498,IForest,0.04,4,anomalous,True,rbf,0.9427710843373495
16_http,498,IForest,0.04,0,anomalous,False,rbf,0.9939759036144579
16_http,498,IForest,0.04,1,anomalous,False,rbf,0.9979919678714859
16_http,498,IForest,0.04,2,anomalous,False,rbf,0.9899598393574297
16_http,498,IForest,0.04,3,anomalous,False,rbf,0.995983935742972
16_http,498,IForest,0.04,4,anomalous,False,rbf,0.944277108433735
16_http,498,IForest,0.04,0,clusters,True,rbf,0.9839357429718876
16_http,498,IForest,0.04,1,clusters,True,rbf,0.995983935742972
16_http,498,IForest,0.04,2,clusters,True,rbf,0.9859437751004015
16_http,498,IForest,0.04,3,clusters,True,rbf,0.9959839357429718
16_http,498,IForest,0.04,4,clusters,True,rbf,0.9477911646586346
16_http,499,IForest,0.04,0,clusters,False,rbf,1.0
16_http,499,IForest,0.04,1,clusters,False,rbf,1.0
16_http,499,IForest,0.04,2,clusters,False,rbf,1.0
16_http,499,IForest,0.04,3,clusters,False,rbf,1.0
16_http,499,IForest,0.04,4,clusters,False,rbf,0.9919678714859438
16_http,500,IForest,0.06,0,random,True,rbf,1.0
16_http,500,IForest,0.06,1,random,True,rbf,1.0
16_http,500,IForest,0.06,2,random,True,rbf,0.9999999999999999
16_http,500,IForest,0.06,3,random,True,rbf,1.0
16_http,500,IForest,0.06,4,random,True,rbf,0.9969879518072289
16_http,500,IForest,0.06,0,random,False,rbf,1.0
16_http,500,IForest,0.06,1,random,False,rbf,1.0
16_http,500,IForest,0.06,2,random,False,rbf,1.0
16_http,500,IForest,0.06,3,random,False,rbf,1.0
16_http,500,IForest,0.06,4,random,False,rbf,0.9989959839357428
16_http,500,IForest,0.06,0,uncertainty,True,rbf,1.0
16_http,500,IForest,0.06,1,uncertainty,True,rbf,0.9999999999999999
16_http,500,IForest,0.06,2,uncertainty,True,rbf,1.0
16_http,500,IForest,0.06,3,uncertainty,True,rbf,1.0
16_http,500,IForest,0.06,4,uncertainty,True,rbf,1.0
16_http,500,IForest,0.06,0,uncertainty,False,rbf,1.0
16_http,500,IForest,0.06,1,uncertainty,False,rbf,1.0
16_http,500,IForest,0.06,2,uncertainty,False,rbf,1.0
16_http,500,IForest,0.06,3,uncertainty,False,rbf,1.0
16_http,500,IForest,0.06,4,uncertainty,False,rbf,0.9969879518072289
16_http,498,IForest,0.06,0,anomalous,True,rbf,0.9979919678714859
16_http,498,IForest,0.06,1,anomalous,True,rbf,0.9859437751004017
16_http,498,IForest,0.06,2,anomalous,True,rbf,0.9899598393574297
16_http,498,IForest,0.06,3,anomalous,True,rbf,0.9959839357429718
16_http,498,IForest,0.06,4,anomalous,True,rbf,0.9518072289156626
16_http,498,IForest,0.06,0,anomalous,False,rbf,0.9939759036144579
16_http,498,IForest,0.06,1,anomalous,False,rbf,0.9939759036144579
16_http,498,IForest,0.06,2,anomalous,False,rbf,0.9919678714859438
16_http,498,IForest,0.06,3,anomalous,False,rbf,0.9979919678714859
16_http,498,IForest,0.06,4,anomalous,False,rbf,0.9668674698795181
16_http,498,IForest,0.06,0,clusters,True,rbf,0.9899598393574297
16_http,498,IForest,0.06,1,clusters,True,rbf,1.0
16_http,498,IForest,0.06,2,clusters,True,rbf,0.9899598393574298
16_http,498,IForest,0.06,3,clusters,True,rbf,0.9979919678714859
16_http,498,IForest,0.06,4,clusters,True,rbf,0.9382530120481928
16_http,499,IForest,0.06,0,clusters,False,rbf,1.0
16_http,499,IForest,0.06,1,clusters,False,rbf,1.0
16_http,499,IForest,0.06,2,clusters,False,rbf,1.0
16_http,499,IForest,0.06,3,clusters,False,rbf,1.0
16_http,499,IForest,0.06,4,clusters,False,rbf,0.9929718875502008
16_http,500,IForest,0.08,0,random,True,rbf,1.0
16_http,500,IForest,0.08,1,random,True,rbf,1.0
16_http,500,IForest,0.08,2,random,True,rbf,1.0
16_http,500,IForest,0.08,3,random,True,rbf,1.0
16_http,500,IForest,0.08,4,random,True,rbf,0.9959839357429718
16_http,500,IForest,0.08,0,random,False,rbf,1.0
16_http,500,IForest,0.08,1,random,False,rbf,1.0
16_http,500,IForest,0.08,2,random,False,rbf,1.0
16_http,500,IForest,0.08,3,random,False,rbf,1.0
16_http,500,IForest,0.08,4,random,False,rbf,1.0
16_http,500,IForest,0.08,0,uncertainty,True,rbf,1.0
16_http,500,IForest,0.08,1,uncertainty,True,rbf,1.0
16_http,500,IForest,0.08,2,uncertainty,True,rbf,1.0
16_http,500,IForest,0.08,3,uncertainty,True,rbf,1.0
16_http,500,IForest,0.08,4,uncertainty,True,rbf,0.9979919678714859
16_http,500,IForest,0.08,0,uncertainty,False,rbf,1.0
16_http,500,IForest,0.08,1,uncertainty,False,rbf,0.9999999999999999
16_http,500,IForest,0.08,2,uncertainty,False,rbf,0.9999999999999999
16_http,500,IForest,0.08,3,uncertainty,False,rbf,1.0
16_http,500,IForest,0.08,4,uncertainty,False,rbf,0.9949799196787149
16_http,498,IForest,0.08,0,anomalous,True,rbf,0.9899598393574297
16_http,498,IForest,0.08,1,anomalous,True,rbf,1.0
16_http,498,IForest,0.08,2,anomalous,True,rbf,0.9899598393574297
16_http,498,IForest,0.08,3,anomalous,True,rbf,0.9979919678714859
16_http,498,IForest,0.08,4,anomalous,True,rbf,0.928714859437751
16_http,498,IForest,0.08,0,anomalous,False,rbf,0.9899598393574297
16_http,498,IForest,0.08,1,anomalous,False,rbf,0.9939759036144578
16_http,498,IForest,0.08,2,anomalous,False,rbf,0.9759036144578312
