dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
9_census,500,IForest,0.004,2,uncertainty,True,rbf,0.692344727973038
9_census,500,IForest,0.004,3,uncertainty,True,rbf,0.5983217552789051
9_census,500,IForest,0.004,4,uncertainty,True,rbf,0.6204690831556503
9_census,500,IForest,0.004,0,uncertainty,False,rbf,0.5792007703418393
9_census,500,IForest,0.004,1,uncertainty,False,rbf,0.6088451750464269
9_census,500,IForest,0.004,2,uncertainty,False,rbf,0.68608570052961
9_census,500,IForest,0.004,3,uncertainty,False,rbf,0.6298920145814705
9_census,500,IForest,0.004,4,uncertainty,False,rbf,0.6402778733062796
9_census,500,IForest,0.004,0,anomalous,True,rbf,0.5987344384070431
9_census,500,IForest,0.004,1,anomalous,True,rbf,0.646399339706995
9_census,500,IForest,0.004,2,anomalous,True,rbf,0.6697847169681546
9_census,500,IForest,0.004,3,anomalous,True,rbf,0.5954329733819382
9_census,500,IForest,0.004,4,anomalous,True,rbf,0.5650319829424307
9_census,500,IForest,0.004,0,anomalous,False,rbf,0.6547217827911135
9_census,500,IForest,0.004,1,anomalous,False,rbf,0.6162046908315565
9_census,500,IForest,0.004,2,anomalous,False,rbf,0.6113900543366119
9_census,500,IForest,0.004,3,anomalous,False,rbf,0.6012793176972282
9_census,499,IForest,0.004,4,anomalous,False,rbf,0.6236329871380425
9_census,500,IForest,0.004,0,clusters,True,rbf,0.599491024141963
9_census,500,IForest,0.004,1,clusters,True,rbf,0.5927505330490406
9_census,500,IForest,0.004,2,clusters,True,rbf,0.6601554439782653
9_census,500,IForest,0.004,3,clusters,True,rbf,0.6078822477474378
9_census,499,IForest,0.004,4,clusters,True,rbf,0.6362886030676113
9_census,500,IForest,0.004,0,clusters,False,rbf,0.5963959006809272
9_census,500,IForest,0.004,1,clusters,False,rbf,0.6260403053855148
9_census,500,IForest,0.004,2,clusters,False,rbf,0.717931081917601
9_census,500,IForest,0.004,3,clusters,False,rbf,0.6264529885136529
9_census,499,IForest,0.004,4,clusters,False,rbf,0.6154481050966366
9_census,500,IForest,0.006,0,random,True,rbf,0.534218309374785
9_census,500,IForest,0.006,1,random,True,rbf,0.6193685948139487
9_census,500,IForest,0.006,2,random,True,rbf,0.6937891189215214
9_census,500,IForest,0.006,3,random,True,rbf,0.592269069399546
9_census,499,IForest,0.006,4,random,True,rbf,0.6142788362335787
9_census,500,IForest,0.006,0,random,False,rbf,0.6550656853978953
9_census,500,IForest,0.006,1,random,False,rbf,0.5921315083568334
9_census,500,IForest,0.006,2,random,False,rbf,0.7235710846688218
9_census,500,IForest,0.006,3,random,False,rbf,0.5800949171194718
9_census,499,IForest,0.006,4,random,False,rbf,0.6216383520187083
9_census,500,IForest,0.006,0,uncertainty,True,rbf,0.6159295687461311
9_census,500,IForest,0.006,1,uncertainty,True,rbf,0.6051310268931839
9_census,499,IForest,0.006,2,uncertainty,True,rbf,0.6385583602723709
9_census,500,IForest,0.006,3,uncertainty,True,rbf,0.6023798060389298
9_census,499,IForest,0.006,4,uncertainty,True,rbf,0.5907558979297063
9_census,500,IForest,0.006,0,uncertainty,False,rbf,0.6001100488341701
9_census,500,IForest,0.006,1,uncertainty,False,rbf,0.6079510282687943
9_census,499,IForest,0.006,2,uncertainty,False,rbf,0.6027924891670678
9_census,500,IForest,0.006,3,uncertainty,False,rbf,0.6159983492674875
9_census,500,IForest,0.006,4,uncertainty,False,rbf,0.6241832313088934
9_census,500,IForest,0.006,0,anomalous,True,rbf,0.5814017470252424
9_census,499,IForest,0.006,1,anomalous,True,rbf,0.524245133778114
9_census,500,IForest,0.006,2,anomalous,True,rbf,0.7015613178347893
9_census,500,IForest,0.006,3,anomalous,True,rbf,0.6119402985074627
9_census,500,IForest,0.006,4,anomalous,True,rbf,0.6079510282687942
9_census,500,IForest,0.006,0,anomalous,False,rbf,0.6078134672260815
9_census,500,IForest,0.006,1,anomalous,False,rbf,0.5831900405805076
9_census,500,IForest,0.006,2,anomalous,False,rbf,0.6668959350711879
9_census,500,IForest,0.006,3,anomalous,False,rbf,0.6572666620812986
9_census,500,IForest,0.006,4,anomalous,False,rbf,0.5791319898204829
9_census,500,IForest,0.006,0,clusters,True,rbf,0.5669578375404086
9_census,500,IForest,0.006,1,clusters,True,rbf,0.5792695508631955
9_census,500,IForest,0.006,2,clusters,True,rbf,0.6558222711328152
9_census,500,IForest,0.006,3,clusters,True,rbf,0.5619368594813948
9_census,499,IForest,0.006,4,clusters,True,rbf,0.6158607882247747
9_census,500,IForest,0.006,0,clusters,False,rbf,0.5798197950340463
9_census,500,IForest,0.006,1,clusters,False,rbf,0.6005227319623083
9_census,500,IForest,0.006,2,clusters,False,rbf,0.6527959281931357
9_census,500,IForest,0.006,3,clusters,False,rbf,0.6271407937272164
9_census,499,IForest,0.006,4,clusters,False,rbf,0.6255588417360204
9_census,500,IForest,0.008,0,random,True,rbf,0.6222573767109154
9_census,500,IForest,0.008,1,random,True,rbf,0.5497627072013206
9_census,500,IForest,0.008,2,random,True,rbf,0.685879358965541
9_census,500,IForest,0.008,3,random,True,rbf,0.5716349129926405
9_census,499,IForest,0.008,4,random,True,rbf,0.623357865052617
9_census,500,IForest,0.008,0,random,False,rbf,0.5849783341357728
9_census,500,IForest,0.008,1,random,False,rbf,0.62782859894078
9_census,500,IForest,0.008,2,random,False,rbf,0.6636632505674394
9_census,500,IForest,0.008,3,random,False,rbf,0.6337437237774263
9_census,499,IForest,0.008,4,random,False,rbf,0.6272095742485728
9_census,500,IForest,0.008,0,uncertainty,True,rbf,0.5951578512965129
9_census,500,IForest,0.008,1,uncertainty,True,rbf,0.5910310200151317
9_census,500,IForest,0.008,2,uncertainty,True,rbf,0.6763876470183644
9_census,500,IForest,0.008,3,uncertainty,True,rbf,0.605337368457253
9_census,500,IForest,0.008,4,uncertainty,True,rbf,0.655203246440608
9_census,500,IForest,0.008,0,uncertainty,False,rbf,0.5397895316046495
9_census,500,IForest,0.008,1,uncertainty,False,rbf,0.6060251736708164
9_census,500,IForest,0.008,2,uncertainty,False,rbf,0.6727422793864777
9_census,500,IForest,0.008,3,uncertainty,False,rbf,0.6502510489029507
9_census,500,IForest,0.008,4,uncertainty,False,rbf,0.5654446660705689
9_census,500,IForest,0.008,0,anomalous,True,rbf,0.5543710021321963
9_census,500,IForest,0.008,1,anomalous,True,rbf,0.6056124905426783
9_census,499,IForest,0.008,2,anomalous,True,rbf,0.6807208198638146
9_census,500,IForest,0.008,3,anomalous,True,rbf,0.5675768622326157
9_census,499,IForest,0.008,4,anomalous,True,rbf,0.595364192860582
9_census,500,IForest,0.008,0,anomalous,False,rbf,0.5565031982942431
9_census,500,IForest,0.008,1,anomalous,False,rbf,0.5870417497764633
9_census,500,IForest,0.008,2,anomalous,False,rbf,0.7058944906802394
9_census,500,IForest,0.008,3,anomalous,False,rbf,0.6191622532498796
9_census,499,IForest,0.008,4,anomalous,False,rbf,0.673567645642754
9_census,499,IForest,0.008,0,clusters,True,rbf,0.5903432148015682
9_census,500,IForest,0.008,1,clusters,True,rbf,0.5899993121947865
9_census,500,IForest,0.008,2,clusters,True,rbf,0.6690969117545912
9_census,500,IForest,0.008,3,clusters,True,rbf,0.6783822821376986
9_census,499,IForest,0.008,4,clusters,True,rbf,0.6367012861957494
9_census,499,IForest,0.008,0,clusters,False,rbf,0.5538895384827017
9_census,500,IForest,0.008,1,clusters,False,rbf,0.6140037141481532
9_census,500,IForest,0.008,2,clusters,False,rbf,0.6242520118302497
9_census,500,IForest,0.008,3,clusters,False,rbf,0.6377329940160946
9_census,499,IForest,0.008,4,clusters,False,rbf,0.5966022422449963
9_census,500,IForest,0.01,0,random,True,rbf,0.6318178691794485
9_census,500,IForest,0.01,1,random,True,rbf,0.5963271201595708
9_census,500,IForest,0.01,2,random,True,rbf,0.6422725084256139
9_census,500,IForest,0.01,3,random,True,rbf,0.6142788362335786
9_census,499,IForest,0.01,4,random,True,rbf,0.6259715248641584
9_census,500,IForest,0.01,0,random,False,rbf,0.6521769035009286
9_census,500,IForest,0.01,1,random,False,rbf,0.5928193135703969
9_census,500,IForest,0.01,2,random,False,rbf,0.6645573973450719
9_census,500,IForest,0.01,3,random,False,rbf,0.6189559116858107
9_census,499,IForest,0.01,4,random,False,rbf,0.6286539651970562
9_census,500,IForest,0.01,0,uncertainty,True,rbf,0.5659261297200633
9_census,500,IForest,0.01,1,uncertainty,True,rbf,0.5876607744686705
9_census,500,IForest,0.01,2,uncertainty,True,rbf,0.6993603411513859
9_census,500,IForest,0.01,3,uncertainty,True,rbf,0.6511451956805833
9_census,499,IForest,0.01,4,uncertainty,True,rbf,0.6358759199394731
9_census,500,IForest,0.01,0,uncertainty,False,rbf,0.5769310131370795
9_census,500,IForest,0.01,1,uncertainty,False,rbf,0.5961207785955017
9_census,500,IForest,0.01,2,uncertainty,False,rbf,0.6600178829355527
9_census,499,IForest,0.01,3,uncertainty,False,rbf,0.6231515234885481
9_census,500,IForest,0.01,4,uncertainty,False,rbf,0.6398651901781416
9_census,500,IForest,0.01,0,anomalous,True,rbf,0.6129032258064516
9_census,500,IForest,0.01,1,anomalous,True,rbf,0.6169612765664765
9_census,500,IForest,0.01,2,anomalous,True,rbf,0.6720544741729143
9_census,500,IForest,0.01,3,anomalous,True,rbf,0.605750051585391
9_census,500,IForest,0.01,4,anomalous,True,rbf,0.6144163972762914
9_census,500,IForest,0.01,0,anomalous,False,rbf,0.6107710296444047
9_census,499,IForest,0.01,1,anomalous,False,rbf,0.6014168787399409
9_census,499,IForest,0.01,2,anomalous,False,rbf,0.7162803494050485
9_census,500,IForest,0.01,3,anomalous,False,rbf,0.611390054336612
9_census,499,IForest,0.01,4,anomalous,False,rbf,0.6278973794621363
9_census,499,IForest,0.01,0,clusters,True,rbf,0.5547836852603343
9_census,500,IForest,0.01,1,clusters,True,rbf,0.6236329871380426
9_census,500,IForest,0.01,2,clusters,True,rbf,0.622945181924479
9_census,500,IForest,0.01,3,clusters,True,rbf,0.6634569090033703
9_census,499,IForest,0.01,4,clusters,True,rbf,0.6880803356489442
9_census,499,IForest,0.01,0,clusters,False,rbf,0.6205378636770067
9_census,500,IForest,0.01,1,clusters,False,rbf,0.648737877433111
9_census,500,IForest,0.01,2,clusters,False,rbf,0.6972281449893389
9_census,500,IForest,0.01,3,clusters,False,rbf,0.6638008116101519
9_census,499,IForest,0.01,4,clusters,False,rbf,0.6228076208817662
9_census,500,IForest,0.013,0,random,True,rbf,0.6258339638214457
9_census,500,IForest,0.013,1,random,True,rbf,0.5970149253731343
9_census,500,IForest,0.013,2,random,True,rbf,0.7289359653346172
9_census,500,IForest,0.013,3,random,True,rbf,0.6435793383313846
9_census,499,IForest,0.013,4,random,True,rbf,0.5359378224086938
9_census,500,IForest,0.013,0,random,False,rbf,0.5980466331934796
9_census,500,IForest,0.013,1,random,False,rbf,0.6188871311644543
9_census,500,IForest,0.013,2,random,False,rbf,0.6329871380425064
9_census,500,IForest,0.013,3,random,False,rbf,0.6307173808377468
9_census,499,IForest,0.013,4,random,False,rbf,0.5953641928605818
9_census,500,IForest,0.013,0,uncertainty,True,rbf,0.5641378361647982
9_census,500,IForest,0.013,1,uncertainty,True,rbf,0.6267281105990784
9_census,500,IForest,0.013,2,uncertainty,True,rbf,0.6371139693238875
9_census,500,IForest,0.013,3,uncertainty,True,rbf,0.6754247197193755
9_census,500,IForest,0.013,4,uncertainty,True,rbf,0.6269344521631475
9_census,500,IForest,0.013,0,uncertainty,False,rbf,0.6345690900337024
9_census,500,IForest,0.013,1,uncertainty,False,rbf,0.6188871311644542
9_census,500,IForest,0.013,2,uncertainty,False,rbf,0.6538964165348373
9_census,500,IForest,0.013,3,uncertainty,False,rbf,0.6248022560011005
9_census,499,IForest,0.013,4,uncertainty,False,rbf,0.567232959625834
9_census,500,IForest,0.013,0,anomalous,True,rbf,0.5450168512277324
9_census,499,IForest,0.013,1,anomalous,True,rbf,0.584221748400853
9_census,500,IForest,0.013,2,anomalous,True,rbf,0.6715042300020635
9_census,500,IForest,0.013,3,anomalous,True,rbf,0.6348442121191279
9_census,499,IForest,0.013,4,anomalous,True,rbf,0.6069881009698054
9_census,500,IForest,0.013,0,anomalous,False,rbf,0.5750739390604581
9_census,499,IForest,0.013,1,anomalous,False,rbf,0.6173739596946144
9_census,500,IForest,0.013,2,anomalous,False,rbf,0.603411513859275
9_census,500,IForest,0.013,3,anomalous,False,rbf,0.6754935002407318
9_census,499,IForest,0.013,4,anomalous,False,rbf,0.635256895247266
9_census,498,IForest,0.013,0,clusters,True,rbf,0.6064378567989546
9_census,500,IForest,0.013,1,clusters,True,rbf,0.6589861751152074
9_census,500,IForest,0.013,2,clusters,True,rbf,0.6680652039342458
9_census,500,IForest,0.013,3,clusters,True,rbf,0.6307861613591031
9_census,499,IForest,0.013,4,clusters,True,rbf,0.5931632161771786
9_census,498,IForest,0.013,0,clusters,False,rbf,0.5609051516610496
9_census,500,IForest,0.013,1,clusters,False,rbf,0.6093954192172777
9_census,500,IForest,0.013,2,clusters,False,rbf,0.7155237636701287
9_census,500,IForest,0.013,3,clusters,False,rbf,0.6339500653414952
9_census,499,IForest,0.013,4,clusters,False,rbf,0.6177866428227525
9_census,500,IForest,0.02,0,random,True,rbf,0.6312676250085975
9_census,498,IForest,0.02,1,random,True,rbf,0.6303046977096087
9_census,500,IForest,0.02,2,random,True,rbf,0.6576793452094367
9_census,500,IForest,0.02,3,random,True,rbf,0.6161359103102001
9_census,499,IForest,0.02,4,random,True,rbf,0.6466056812710641
9_census,500,IForest,0.02,0,random,False,rbf,0.6461242176215696
9_census,498,IForest,0.02,1,random,False,rbf,0.5809890638971044
9_census,500,IForest,0.02,2,random,False,rbf,0.7479193892289704
9_census,500,IForest,0.02,3,random,False,rbf,0.6149666414471423
9_census,499,IForest,0.02,4,random,False,rbf,0.5959144370314328
9_census,499,IForest,0.02,0,uncertainty,True,rbf,0.6034802943806314
9_census,500,IForest,0.02,1,uncertainty,True,rbf,0.6307173808377468
9_census,500,IForest,0.02,2,uncertainty,True,rbf,0.6971593644679827
9_census,500,IForest,0.02,3,uncertainty,True,rbf,0.6594676387647018
9_census,500,IForest,0.02,4,uncertainty,True,rbf,0.637595432973382
9_census,500,IForest,0.02,0,uncertainty,False,rbf,0.628241282068918
9_census,500,IForest,0.02,1,uncertainty,False,rbf,0.5870417497764634
9_census,499,IForest,0.02,2,uncertainty,False,rbf,0.6824403328977233
9_census,500,IForest,0.02,3,uncertainty,False,rbf,0.6023798060389298
9_census,500,IForest,0.02,4,uncertainty,False,rbf,0.6511451956805833
9_census,500,IForest,0.02,0,anomalous,True,rbf,0.6002476098768829
9_census,498,IForest,0.02,1,anomalous,True,rbf,0.6022422449962171
9_census,498,IForest,0.02,2,anomalous,True,rbf,0.6547905633124699
9_census,500,IForest,0.02,3,anomalous,True,rbf,0.6267968911204347
9_census,498,IForest,0.02,4,anomalous,True,rbf,0.5900680927161429
9_census,500,IForest,0.02,0,anomalous,False,rbf,0.5908246784510627
9_census,499,IForest,0.02,1,anomalous,False,rbf,0.5781690625214939
9_census,498,IForest,0.02,2,anomalous,False,rbf,0.7428984111699566
9_census,500,IForest,0.02,3,anomalous,False,rbf,0.6287915262397689
9_census,498,IForest,0.02,4,anomalous,False,rbf,0.57466125593232
9_census,498,IForest,0.02,0,clusters,True,rbf,0.6113900543366119
9_census,500,IForest,0.02,1,clusters,True,rbf,0.6025173670816424
9_census,500,IForest,0.02,2,clusters,True,rbf,0.6748056950271684
9_census,500,IForest,0.02,3,clusters,True,rbf,0.6173051791732581
9_census,499,IForest,0.02,4,clusters,True,rbf,0.6298920145814706
9_census,498,IForest,0.02,0,clusters,False,rbf,0.5933695577412478
9_census,500,IForest,0.02,1,clusters,False,rbf,0.5845656510076346
9_census,500,IForest,0.02,2,clusters,False,rbf,0.6722608157369832
9_census,500,IForest,0.02,3,clusters,False,rbf,0.6342939679482771
9_census,499,IForest,0.02,4,clusters,False,rbf,0.5805076002476098
9_census,500,IForest,0.03,0,random,True,rbf,0.5940573629548112
9_census,498,IForest,0.03,1,random,True,rbf,0.585803700392049
9_census,500,IForest,0.03,2,random,True,rbf,0.6880803356489442
9_census,499,IForest,0.03,3,random,True,rbf,0.6518330008941468
9_census,499,IForest,0.03,4,random,True,rbf,0.6197124974207304
9_census,500,IForest,0.03,0,random,False,rbf,0.5829836990164385
9_census,498,IForest,0.03,1,random,False,rbf,0.5757617442740216
9_census,500,IForest,0.03,2,random,False,rbf,0.6533461723639865
9_census,499,IForest,0.03,3,random,False,rbf,0.5822271132815185
9_census,499,IForest,0.03,4,random,False,rbf,0.5844968704862783
9_census,500,IForest,0.03,0,uncertainty,True,rbf,0.5582914918495082
9_census,499,IForest,0.03,1,uncertainty,True,rbf,0.6114588348579683
9_census,499,IForest,0.03,2,uncertainty,True,rbf,0.6800330146502511
9_census,500,IForest,0.03,3,uncertainty,True,rbf,0.6278973794621363
9_census,499,IForest,0.03,4,uncertainty,True,rbf,0.5886237017676594
9_census,499,IForest,0.03,0,uncertainty,False,rbf,0.6177866428227526
9_census,499,IForest,0.03,1,uncertainty,False,rbf,0.6014168787399409
9_census,498,IForest,0.03,2,uncertainty,False,rbf,0.6499071462961689
9_census,500,IForest,0.03,3,uncertainty,False,rbf,0.5814017470252425
9_census,500,IForest,0.03,4,uncertainty,False,rbf,0.6087076140037142
9_census,500,IForest,0.03,0,anomalous,True,rbf,0.6137973725840842
9_census,499,IForest,0.03,1,anomalous,True,rbf,0.6287227457184126
9_census,499,IForest,0.03,2,anomalous,True,rbf,0.6825091134190797
9_census,500,IForest,0.03,3,anomalous,True,rbf,0.5721163766421349
9_census,497,IForest,0.03,4,anomalous,True,rbf,0.6565788568677351
9_census,500,IForest,0.03,0,anomalous,False,rbf,0.5382075796134534
9_census,497,IForest,0.03,1,anomalous,False,rbf,0.5781002820001375
9_census,499,IForest,0.03,2,anomalous,False,rbf,0.6964715592544192
9_census,500,IForest,0.03,3,anomalous,False,rbf,0.5985968773643304
9_census,498,IForest,0.03,4,anomalous,False,rbf,0.5395831900405805
9_census,498,IForest,0.03,0,clusters,True,rbf,0.5446729486209505
9_census,500,IForest,0.03,1,clusters,True,rbf,0.5817456496320242
9_census,500,IForest,0.03,2,clusters,True,rbf,0.684916431666552
9_census,500,IForest,0.03,3,clusters,True,rbf,0.5627622257376711
9_census,499,IForest,0.03,4,clusters,True,rbf,0.615516885617993
9_census,498,IForest,0.03,0,clusters,False,rbf,0.6312676250085977
9_census,500,IForest,0.03,1,clusters,False,rbf,0.6274846963339982
9_census,500,IForest,0.03,2,clusters,False,rbf,0.6750808171125937
9_census,500,IForest,0.03,3,clusters,False,rbf,0.5725978402916295
9_census,499,IForest,0.03,4,clusters,False,rbf,0.5459109980053649
9_census,500,IForest,0.04,0,random,True,rbf,0.6664832519430497
9_census,498,IForest,0.04,1,random,True,rbf,0.6344315289909898
9_census,498,IForest,0.04,2,random,True,rbf,0.6529334892358484
9_census,499,IForest,0.04,3,random,True,rbf,0.589105165417154
9_census,499,IForest,0.04,4,random,True,rbf,0.6425476305110392
9_census,500,IForest,0.04,0,random,False,rbf,0.6462617786642822
9_census,498,IForest,0.04,1,random,False,rbf,0.5541646605681271
9_census,498,IForest,0.04,2,random,False,rbf,0.6613247128413233
9_census,499,IForest,0.04,3,random,False,rbf,0.6324368938716555
9_census,499,IForest,0.04,4,random,False,rbf,0.6142100557122224
9_census,500,IForest,0.04,0,uncertainty,True,rbf,0.6560286126968842
9_census,499,IForest,0.04,1,uncertainty,True,rbf,0.6297544535387578
9_census,500,IForest,0.04,2,uncertainty,True,rbf,0.6592612972006329
9_census,500,IForest,0.04,3,uncertainty,True,rbf,0.6256276222573768
9_census,500,IForest,0.04,4,uncertainty,True,rbf,0.6259715248641584
9_census,500,IForest,0.04,0,uncertainty,False,rbf,0.5820207717174497
9_census,500,IForest,0.04,1,uncertainty,False,rbf,0.6543778801843319
9_census,499,IForest,0.04,2,uncertainty,False,rbf,0.6505949515097325
9_census,500,IForest,0.04,3,uncertainty,False,rbf,0.6652452025586354
9_census,500,IForest,0.04,4,uncertainty,False,rbf,0.591650044707339
9_census,500,IForest,0.04,0,anomalous,True,rbf,0.6309237224018158
9_census,499,IForest,0.04,1,anomalous,True,rbf,0.6120778595501754
9_census,498,IForest,0.04,2,anomalous,True,rbf,0.6756310612834445
9_census,500,IForest,0.04,3,anomalous,True,rbf,0.6500447073388815
9_census,498,IForest,0.04,4,anomalous,True,rbf,0.5810578444184606
9_census,500,IForest,0.04,0,anomalous,False,rbf,0.5050553683196919
9_census,499,IForest,0.04,1,anomalous,False,rbf,0.609257858174565
9_census,500,IForest,0.04,2,anomalous,False,rbf,0.6645573973450719
9_census,499,IForest,0.04,3,anomalous,False,rbf,0.61689249604512
9_census,499,IForest,0.04,4,anomalous,False,rbf,0.6333998211706445
9_census,498,IForest,0.04,0,clusters,True,rbf,0.5324987963408763
9_census,500,IForest,0.04,1,clusters,True,rbf,0.645230070843937
9_census,500,IForest,0.04,2,clusters,True,rbf,0.7260471834376505
9_census,500,IForest,0.04,3,clusters,True,rbf,0.6008666345690901
9_census,499,IForest,0.04,4,clusters,True,rbf,0.612215420592888
9_census,498,IForest,0.04,0,clusters,False,rbf,0.5831900405805076
9_census,500,IForest,0.04,1,clusters,False,rbf,0.6126281037210263
9_census,500,IForest,0.04,2,clusters,False,rbf,0.6700598390535801
9_census,500,IForest,0.04,3,clusters,False,rbf,0.6037554164660568
9_census,499,IForest,0.04,4,clusters,False,rbf,0.6789325263085494
9_census,500,IForest,0.06,0,random,True,rbf,0.6115963959006809
9_census,498,IForest,0.06,1,random,True,rbf,0.5955017539032946
9_census,498,IForest,0.06,2,random,True,rbf,0.6207442052410758
9_census,497,IForest,0.06,3,random,True,rbf,0.6224637182749846
9_census,499,IForest,0.06,4,random,True,rbf,0.6459866565788568
9_census,500,IForest,0.06,0,random,False,rbf,0.5471490473897793
9_census,498,IForest,0.06,1,random,False,rbf,0.6130407868491643
9_census,498,IForest,0.06,2,random,False,rbf,0.687254969392668
9_census,497,IForest,0.06,3,random,False,rbf,0.6622188596189559
9_census,499,IForest,0.06,4,random,False,rbf,0.5836027237086457
9_census,497,IForest,0.06,0,uncertainty,True,rbf,0.5150285439163629
9_census,500,IForest,0.06,1,uncertainty,True,rbf,0.5677144232753284
9_census,498,IForest,0.06,2,uncertainty,True,rbf,0.6274846963339983
9_census,499,IForest,0.06,3,uncertainty,True,rbf,0.5833276016232204
9_census,499,IForest,0.06,4,uncertainty,True,rbf,0.5840154068367838
9_census,499,IForest,0.06,0,uncertainty,False,rbf,0.5950202902538001
9_census,498,IForest,0.06,1,uncertainty,False,rbf,0.652452025586354
9_census,498,IForest,0.06,2,uncertainty,False,rbf,0.6574730036453676
9_census,498,IForest,0.06,3,uncertainty,False,rbf,0.618818350643098
9_census,498,IForest,0.06,4,uncertainty,False,rbf,0.6364261641103239
9_census,499,IForest,0.06,0,anomalous,True,rbf,0.48290804044294655
9_census,498,IForest,0.06,1,anomalous,True,rbf,0.5875232134259578
9_census,496,IForest,0.06,2,anomalous,True,rbf,0.6273471352912855
9_census,499,IForest,0.06,3,anomalous,True,rbf,0.6012793176972282
9_census,498,IForest,0.06,4,anomalous,True,rbf,0.5680583258821101
9_census,499,IForest,0.06,0,anomalous,False,rbf,0.5908246784510627
9_census,497,IForest,0.06,1,anomalous,False,rbf,0.5990095604924685
9_census,496,IForest,0.06,2,anomalous,False,rbf,0.6476373890914093
9_census,500,IForest,0.06,3,anomalous,False,rbf,0.56957149735195
9_census,499,IForest,0.06,4,anomalous,False,rbf,0.6111837127725428
9_census,497,IForest,0.06,0,clusters,True,rbf,0.6116651764220372
9_census,500,IForest,0.06,1,clusters,True,rbf,0.66497008047321
9_census,497,IForest,0.06,2,clusters,True,rbf,0.5801636976408281
9_census,499,IForest,0.06,3,clusters,True,rbf,0.6666208129857624
9_census,497,IForest,0.06,4,clusters,True,rbf,0.5858724809134053
9_census,497,IForest,0.06,0,clusters,False,rbf,0.5575349061145883
