dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
8_celeba,500,IForest,0.0,3,clusters,True,rbf,0.5103179029559397
8_celeba,500,IForest,0.0,4,clusters,True,rbf,0.7856478899423686
8_celeba,500,IForest,0.0,0,clusters,False,rbf,0.7705893288715374
8_celeba,500,IForest,0.0,1,clusters,False,rbf,0.8825060420152444
8_celeba,500,IForest,0.0,2,clusters,False,rbf,0.8185536345045547
8_celeba,500,IForest,0.0,3,clusters,False,rbf,0.5112474437627812
8_celeba,500,IForest,0.0,4,clusters,False,rbf,0.7908533184606804
8_celeba,500,IForest,0.004,0,random,True,rbf,0.7679866146123815
8_celeba,500,IForest,0.004,1,random,True,rbf,0.9204313069343744
8_celeba,500,IForest,0.004,2,random,True,rbf,0.8782301543037739
8_celeba,500,IForest,0.004,3,random,True,rbf,0.523517382413088
8_celeba,500,IForest,0.004,4,random,True,rbf,0.7670570738055401
8_celeba,500,IForest,0.004,0,random,False,rbf,0.7508830637664993
8_celeba,500,IForest,0.004,1,random,False,rbf,0.9038854805725972
8_celeba,500,IForest,0.004,2,random,False,rbf,0.8758133482059863
8_celeba,500,IForest,0.004,3,random,False,rbf,0.5155233314742517
8_celeba,500,IForest,0.004,4,random,False,rbf,0.7845324409741589
8_celeba,500,IForest,0.004,0,uncertainty,True,rbf,0.7867633389105783
8_celeba,500,IForest,0.004,1,uncertainty,True,rbf,0.8891987358245028
8_celeba,500,IForest,0.004,2,uncertainty,True,rbf,0.8789737869492471
8_celeba,500,IForest,0.004,3,uncertainty,True,rbf,0.4532440974158766
8_celeba,500,IForest,0.004,4,uncertainty,True,rbf,0.7722625023238522
8_celeba,500,IForest,0.004,0,uncertainty,False,rbf,0.7211377579475738
8_celeba,500,IForest,0.004,1,uncertainty,False,rbf,0.8689347462353597
8_celeba,500,IForest,0.004,2,uncertainty,False,rbf,0.8836214909834542
8_celeba,499,IForest,0.004,3,uncertainty,False,rbf,0.5272355456404536
8_celeba,500,IForest,0.004,4,uncertainty,False,rbf,0.7735638594534301
8_celeba,500,IForest,0.004,0,anomalous,True,rbf,0.725785461981781
8_celeba,499,IForest,0.004,1,anomalous,True,rbf,0.9133667968023796
8_celeba,500,IForest,0.004,2,anomalous,True,rbf,0.889384643985871
8_celeba,499,IForest,0.004,3,anomalous,True,rbf,0.5383900353225507
8_celeba,500,IForest,0.004,4,anomalous,True,rbf,0.769659788064696
8_celeba,500,IForest,0.004,0,anomalous,False,rbf,0.7640825432236475
8_celeba,499,IForest,0.004,1,anomalous,False,rbf,0.9042572968953336
8_celeba,500,IForest,0.004,2,anomalous,False,rbf,0.886781929726715
8_celeba,499,IForest,0.004,3,anomalous,False,rbf,0.5318832496746608
8_celeba,500,IForest,0.004,4,anomalous,False,rbf,0.772262502323852
8_celeba,500,IForest,0.004,0,clusters,True,rbf,0.7594348391894403
8_celeba,500,IForest,0.004,1,clusters,True,rbf,0.895891429633761
8_celeba,500,IForest,0.004,2,clusters,True,rbf,0.8869678378880832
8_celeba,500,IForest,0.004,3,clusters,True,rbf,0.49618888269195016
8_celeba,500,IForest,0.004,4,clusters,True,rbf,0.7789551961331103
8_celeba,500,IForest,0.004,0,clusters,False,rbf,0.739542665923034
8_celeba,500,IForest,0.004,1,clusters,False,rbf,0.9023982152816508
8_celeba,500,IForest,0.004,2,clusters,False,rbf,0.8707938278490426
8_celeba,500,IForest,0.004,3,clusters,False,rbf,0.5105038111173081
8_celeba,500,IForest,0.004,4,clusters,False,rbf,0.7678007064510133
8_celeba,500,IForest,0.006,0,random,True,rbf,0.7242981966908347
8_celeba,500,IForest,0.006,1,random,True,rbf,0.9107640825432236
8_celeba,500,IForest,0.006,2,random,True,rbf,0.839003532255066
8_celeba,500,IForest,0.006,3,random,True,rbf,0.5132924335378324
8_celeba,500,IForest,0.006,4,random,True,rbf,0.8001487265290946
8_celeba,500,IForest,0.006,0,random,False,rbf,0.7254136456590445
8_celeba,500,IForest,0.006,1,random,False,rbf,0.9038854805725971
8_celeba,500,IForest,0.006,2,random,False,rbf,0.8709797360104108
8_celeba,500,IForest,0.006,3,random,False,rbf,0.5088306376649936
8_celeba,500,IForest,0.006,4,random,False,rbf,0.7962446551403606
8_celeba,500,IForest,0.006,0,uncertainty,True,rbf,0.722439115077152
8_celeba,500,IForest,0.006,1,uncertainty,True,rbf,0.8888269195017662
8_celeba,500,IForest,0.006,2,uncertainty,True,rbf,0.8672615727830453
8_celeba,499,IForest,0.006,3,uncertainty,True,rbf,0.5372745863543411
8_celeba,499,IForest,0.006,4,uncertainty,True,rbf,0.7893660531697343
8_celeba,500,IForest,0.006,0,uncertainty,False,rbf,0.7311767986614612
8_celeba,500,IForest,0.006,1,uncertainty,False,rbf,0.8888269195017661
8_celeba,500,IForest,0.006,2,uncertainty,False,rbf,0.8455103179029559
8_celeba,500,IForest,0.006,3,uncertainty,False,rbf,0.4935861684327941
8_celeba,499,IForest,0.006,4,uncertainty,False,rbf,0.7824874511991077
8_celeba,500,IForest,0.006,0,anomalous,True,rbf,0.7239263803680981
8_celeba,499,IForest,0.006,1,anomalous,True,rbf,0.9261944599367912
8_celeba,500,IForest,0.006,2,anomalous,True,rbf,0.8535043688417921
8_celeba,499,IForest,0.006,3,anomalous,True,rbf,0.4922848113032162
8_celeba,500,IForest,0.006,4,anomalous,True,rbf,0.7711470533556423
8_celeba,500,IForest,0.006,0,anomalous,False,rbf,0.7345231455660903
8_celeba,499,IForest,0.006,1,anomalous,False,rbf,0.8825060420152444
8_celeba,500,IForest,0.006,2,anomalous,False,rbf,0.8737683584309351
8_celeba,499,IForest,0.006,3,anomalous,False,rbf,0.5177542294106712
8_celeba,500,IForest,0.006,4,anomalous,False,rbf,0.753857594348392
8_celeba,500,IForest,0.006,0,clusters,True,rbf,0.7467930842163971
8_celeba,500,IForest,0.006,1,clusters,True,rbf,0.8877114705335565
8_celeba,500,IForest,0.006,2,clusters,True,rbf,0.8518311953894775
8_celeba,500,IForest,0.006,3,clusters,True,rbf,0.5276073619631902
8_celeba,500,IForest,0.006,4,clusters,True,rbf,0.7772820226807957
8_celeba,500,IForest,0.006,0,clusters,False,rbf,0.7655698085145939
8_celeba,500,IForest,0.006,1,clusters,False,rbf,0.8921732664063954
8_celeba,500,IForest,0.006,2,clusters,False,rbf,0.8297081241866519
8_celeba,500,IForest,0.006,3,clusters,False,rbf,0.5354155047406581
8_celeba,500,IForest,0.006,4,clusters,False,rbf,0.782673359360476
8_celeba,500,IForest,0.008,0,random,True,rbf,0.7542294106711285
8_celeba,500,IForest,0.008,1,random,True,rbf,0.9036995724112289
8_celeba,500,IForest,0.008,2,random,True,rbf,0.869120654396728
8_celeba,500,IForest,0.008,3,random,True,rbf,0.539877300613497
8_celeba,500,IForest,0.008,4,random,True,rbf,0.7581334820598625
8_celeba,500,IForest,0.008,0,random,False,rbf,0.6908347276445436
8_celeba,500,IForest,0.008,1,random,False,rbf,0.8931028072132368
8_celeba,500,IForest,0.008,2,random,False,rbf,0.8460680423870608
8_celeba,500,IForest,0.008,3,random,False,rbf,0.5164528722810932
8_celeba,500,IForest,0.008,4,random,False,rbf,0.7867633389105783
8_celeba,500,IForest,0.008,0,uncertainty,True,rbf,0.7477226250232385
8_celeba,470,IForest,0.008,1,uncertainty,True,rbf,0.9064881948317531
8_celeba,500,IForest,0.008,2,uncertainty,True,rbf,0.8929168990518683
8_celeba,500,IForest,0.008,3,uncertainty,True,rbf,0.5225878416062466
8_celeba,500,IForest,0.008,4,uncertainty,True,rbf,0.7863915225878416
8_celeba,500,IForest,0.008,0,uncertainty,False,rbf,0.7402862985685071
8_celeba,500,IForest,0.008,1,uncertainty,False,rbf,0.9094627254136457
8_celeba,500,IForest,0.008,2,uncertainty,False,rbf,0.8849228481130322
8_celeba,498,IForest,0.008,3,uncertainty,False,rbf,0.5328127904815021
8_celeba,500,IForest,0.008,4,uncertainty,False,rbf,0.7453058189254508
8_celeba,500,IForest,0.008,0,anomalous,True,rbf,0.7215095742703105
8_celeba,499,IForest,0.008,1,anomalous,True,rbf,0.9183863171593233
8_celeba,499,IForest,0.008,2,anomalous,True,rbf,0.8308235731548615
8_celeba,499,IForest,0.008,3,anomalous,True,rbf,0.5618144636549546
8_celeba,500,IForest,0.008,4,anomalous,True,rbf,0.7471649005391336
8_celeba,500,IForest,0.008,0,anomalous,False,rbf,0.7503253392823944
8_celeba,499,IForest,0.008,1,anomalous,False,rbf,0.9263803680981595
8_celeba,499,IForest,0.008,2,anomalous,False,rbf,0.8412344301914855
8_celeba,499,IForest,0.008,3,anomalous,False,rbf,0.5142219743446738
8_celeba,500,IForest,0.008,4,anomalous,False,rbf,0.7629670942554378
8_celeba,500,IForest,0.008,0,clusters,True,rbf,0.7642684513850158
8_celeba,500,IForest,0.008,1,clusters,True,rbf,0.8862242052426101
8_celeba,500,IForest,0.008,2,clusters,True,rbf,0.8542480014872653
8_celeba,443,IForest,0.008,3,clusters,True,rbf,0.569436698271054
8_celeba,500,IForest,0.008,4,clusters,True,rbf,0.7482803495073435
8_celeba,500,IForest,0.008,0,clusters,False,rbf,0.71072690091095
8_celeba,500,IForest,0.008,1,clusters,False,rbf,0.8951477969882878
8_celeba,500,IForest,0.008,2,clusters,False,rbf,0.855363450455475
8_celeba,499,IForest,0.008,3,clusters,False,rbf,0.524261015058561
8_celeba,500,IForest,0.008,4,clusters,False,rbf,0.7720765941624839
8_celeba,500,IForest,0.01,0,random,True,rbf,0.7510689719278676
8_celeba,500,IForest,0.01,1,random,True,rbf,0.9126231641569066
8_celeba,500,IForest,0.01,2,random,True,rbf,0.8434653281279049
8_celeba,500,IForest,0.01,3,random,True,rbf,0.5231455660903515
8_celeba,500,IForest,0.01,4,random,True,rbf,0.7343372374047221
8_celeba,500,IForest,0.01,0,random,False,rbf,0.7947573898494144
8_celeba,500,IForest,0.01,1,random,False,rbf,0.9230340211935304
8_celeba,500,IForest,0.01,2,random,False,rbf,0.8633575013943112
8_celeba,500,IForest,0.01,3,random,False,rbf,0.5642312697527422
8_celeba,500,IForest,0.01,4,random,False,rbf,0.7770961145194275
8_celeba,500,IForest,0.01,0,uncertainty,True,rbf,0.7616657371258598
8_celeba,500,IForest,0.01,1,uncertainty,True,rbf,0.8834355828220858
8_celeba,500,IForest,0.01,2,uncertainty,True,rbf,0.8711656441717792
8_celeba,500,IForest,0.01,3,uncertainty,True,rbf,0.5090165458263617
8_celeba,500,IForest,0.01,4,uncertainty,True,rbf,0.7601784718349136
8_celeba,498,IForest,0.01,0,uncertainty,False,rbf,0.7733779512920617
8_celeba,500,IForest,0.01,1,uncertainty,False,rbf,0.8713515523331474
8_celeba,500,IForest,0.01,2,uncertainty,False,rbf,0.8497862056144264
8_celeba,499,IForest,0.01,3,uncertainty,False,rbf,0.5060420152444692
8_celeba,500,IForest,0.01,4,uncertainty,False,rbf,0.7884365123628928
8_celeba,500,IForest,0.01,0,anomalous,True,rbf,0.7469789923777653
8_celeba,499,IForest,0.01,1,anomalous,True,rbf,0.8906860011154489
8_celeba,499,IForest,0.01,2,anomalous,True,rbf,0.8847369399516639
8_celeba,499,IForest,0.01,3,anomalous,True,rbf,0.4688603829708125
8_celeba,500,IForest,0.01,4,anomalous,True,rbf,0.7599925636735452
8_celeba,500,IForest,0.01,0,anomalous,False,rbf,0.7534857780256553
8_celeba,498,IForest,0.01,1,anomalous,False,rbf,0.9343744190369957
8_celeba,499,IForest,0.01,2,anomalous,False,rbf,0.8633575013943112
8_celeba,499,IForest,0.01,3,anomalous,False,rbf,0.4885666480758506
8_celeba,500,IForest,0.01,4,anomalous,False,rbf,0.7731920431306935
8_celeba,493,IForest,0.01,0,clusters,True,rbf,0.7791411042944786
8_celeba,500,IForest,0.01,1,clusters,True,rbf,0.8908719092768173
8_celeba,500,IForest,0.01,2,clusters,True,rbf,0.8466257668711656
8_celeba,444,IForest,0.01,3,clusters,True,rbf,0.5240751068971928
8_celeba,500,IForest,0.01,4,clusters,True,rbf,0.7880646960401562
8_celeba,499,IForest,0.01,0,clusters,False,rbf,0.7367540435025098
8_celeba,500,IForest,0.01,1,clusters,False,rbf,0.9135527049637479
8_celeba,500,IForest,0.01,2,clusters,False,rbf,0.8562929912623164
8_celeba,499,IForest,0.01,3,clusters,False,rbf,0.49042572968953346
8_celeba,500,IForest,0.01,4,clusters,False,rbf,0.7962446551403608
8_celeba,500,IForest,0.013,0,random,True,rbf,0.7414017475367168
8_celeba,500,IForest,0.013,1,random,True,rbf,0.8776724298196691
8_celeba,500,IForest,0.013,2,random,True,rbf,0.8756274400446179
8_celeba,500,IForest,0.013,3,random,True,rbf,0.49302844394868933
8_celeba,500,IForest,0.013,4,random,True,rbf,0.7746793084216397
8_celeba,500,IForest,0.013,0,random,False,rbf,0.8090723182747723
8_celeba,500,IForest,0.013,1,random,False,rbf,0.9146681539319577
8_celeba,500,IForest,0.013,2,random,False,rbf,0.8856664807585054
8_celeba,500,IForest,0.013,3,random,False,rbf,0.5305818925450827
8_celeba,500,IForest,0.013,4,random,False,rbf,0.7731920431306933
8_celeba,494,IForest,0.013,0,uncertainty,True,rbf,0.7815579103922663
8_celeba,499,IForest,0.013,1,uncertainty,True,rbf,0.9077895519613312
8_celeba,500,IForest,0.013,2,uncertainty,True,rbf,0.8918014500836587
8_celeba,500,IForest,0.013,3,uncertainty,True,rbf,0.5134783416992007
8_celeba,500,IForest,0.013,4,uncertainty,True,rbf,0.7832310838445808
8_celeba,500,IForest,0.013,0,uncertainty,False,rbf,0.7399144822457706
8_celeba,500,IForest,0.013,1,uncertainty,False,rbf,0.9133667968023796
8_celeba,500,IForest,0.013,2,uncertainty,False,rbf,0.8745119910764082
8_celeba,500,IForest,0.013,3,uncertainty,False,rbf,0.4623535973229226
8_celeba,500,IForest,0.013,4,uncertainty,False,rbf,0.7982896449154118
8_celeba,500,IForest,0.013,0,anomalous,True,rbf,0.7586912065439673
8_celeba,498,IForest,0.013,1,anomalous,True,rbf,0.8960773377951292
8_celeba,498,IForest,0.013,2,anomalous,True,rbf,0.8419780628369585
8_celeba,499,IForest,0.013,3,anomalous,True,rbf,0.5151515151515151
8_celeba,500,IForest,0.013,4,anomalous,True,rbf,0.7832310838445808
8_celeba,500,IForest,0.013,0,anomalous,False,rbf,0.7579475738984941
8_celeba,499,IForest,0.013,1,anomalous,False,rbf,0.89923777653839
8_celeba,499,IForest,0.013,2,anomalous,False,rbf,0.8499721137757947
8_celeba,499,IForest,0.013,3,anomalous,False,rbf,0.5248187395426658
8_celeba,500,IForest,0.013,4,anomalous,False,rbf,0.7482803495073433
8_celeba,493,IForest,0.013,0,clusters,True,rbf,0.7551589514779699
8_celeba,500,IForest,0.013,1,clusters,True,rbf,0.9085331846068042
8_celeba,500,IForest,0.013,2,clusters,True,rbf,0.871723368655884
8_celeba,448,IForest,0.013,3,clusters,True,rbf,0.5621862799776912
8_celeba,500,IForest,0.013,4,clusters,True,rbf,0.749395798475553
8_celeba,499,IForest,0.013,0,clusters,False,rbf,0.7192786763338911
8_celeba,500,IForest,0.013,1,clusters,False,rbf,0.8918014500836586
8_celeba,500,IForest,0.013,2,clusters,False,rbf,0.8652165830079941
8_celeba,499,IForest,0.013,3,clusters,False,rbf,0.5181260457334076
8_celeba,500,IForest,0.013,4,clusters,False,rbf,0.7919687674288902
8_celeba,493,IForest,0.02,0,random,True,rbf,0.7769102063580592
8_celeba,500,IForest,0.02,1,random,True,rbf,0.9176426845138502
8_celeba,500,IForest,0.02,2,random,True,rbf,0.8791596951106154
8_celeba,500,IForest,0.02,3,random,True,rbf,0.49042572968953335
8_celeba,500,IForest,0.02,4,random,True,rbf,0.7536716861870236
8_celeba,499,IForest,0.02,0,random,False,rbf,0.7590630228667037
8_celeba,500,IForest,0.02,1,random,False,rbf,0.8997955010224948
8_celeba,500,IForest,0.02,2,random,False,rbf,0.8326826547685443
8_celeba,500,IForest,0.02,3,random,False,rbf,0.5186837702175126
8_celeba,500,IForest,0.02,4,random,False,rbf,0.7555307678007065
8_celeba,500,IForest,0.02,0,uncertainty,True,rbf,0.756460308607548
8_celeba,496,IForest,0.02,1,uncertainty,True,rbf,0.9148540620933259
8_celeba,500,IForest,0.02,2,uncertainty,True,rbf,0.8525748280349508
8_celeba,500,IForest,0.02,3,uncertainty,True,rbf,0.49711842349879165
8_celeba,500,IForest,0.02,4,uncertainty,True,rbf,0.7603643799962818
8_celeba,498,IForest,0.02,0,uncertainty,False,rbf,0.7417735638594535
8_celeba,500,IForest,0.02,1,uncertainty,False,rbf,0.8921732664063953
8_celeba,500,IForest,0.02,2,uncertainty,False,rbf,0.8745119910764083
8_celeba,499,IForest,0.02,3,uncertainty,False,rbf,0.5073433723740473
8_celeba,499,IForest,0.02,4,uncertainty,False,rbf,0.7663134411600669
8_celeba,499,IForest,0.02,0,anomalous,True,rbf,0.7629670942554378
8_celeba,498,IForest,0.02,1,anomalous,True,rbf,0.9012827663134412
8_celeba,498,IForest,0.02,2,anomalous,True,rbf,0.8494143892916899
8_celeba,499,IForest,0.02,3,anomalous,True,rbf,0.4934002602714259
8_celeba,500,IForest,0.02,4,anomalous,True,rbf,0.7497676147982898
8_celeba,500,IForest,0.02,0,anomalous,False,rbf,0.7456776352481873
8_celeba,499,IForest,0.02,1,anomalous,False,rbf,0.8966350622792341
8_celeba,498,IForest,0.02,2,anomalous,False,rbf,0.8153931957612939
8_celeba,498,IForest,0.02,3,anomalous,False,rbf,0.5199851273470905
8_celeba,500,IForest,0.02,4,anomalous,False,rbf,0.7728202268079568
8_celeba,490,IForest,0.02,0,clusters,True,rbf,0.7486521658300799
8_celeba,500,IForest,0.02,1,clusters,True,rbf,0.8657743074920989
8_celeba,500,IForest,0.02,2,clusters,True,rbf,0.8544339096486335
8_celeba,452,IForest,0.02,3,clusters,True,rbf,0.5711098717233686
8_celeba,500,IForest,0.02,4,clusters,True,rbf,0.7752370329057446
8_celeba,498,IForest,0.02,0,clusters,False,rbf,0.7051496560699014
8_celeba,500,IForest,0.02,1,clusters,False,rbf,0.9059304703476483
8_celeba,500,IForest,0.02,2,clusters,False,rbf,0.8754415318832497
8_celeba,499,IForest,0.02,3,clusters,False,rbf,0.5237032905744562
8_celeba,500,IForest,0.02,4,clusters,False,rbf,0.7691020635805912
8_celeba,493,IForest,0.03,0,random,True,rbf,0.7553448596393382
8_celeba,500,IForest,0.03,1,random,True,rbf,0.9113218070273286
8_celeba,500,IForest,0.03,2,random,True,rbf,0.852760736196319
8_celeba,500,IForest,0.03,3,random,True,rbf,0.5155233314742518
8_celeba,500,IForest,0.03,4,random,True,rbf,0.7622234616099648
8_celeba,499,IForest,0.03,0,random,False,rbf,0.7328499721137758
8_celeba,500,IForest,0.03,1,random,False,rbf,0.900539133667968
8_celeba,500,IForest,0.03,2,random,False,rbf,0.8598252463283138
8_celeba,500,IForest,0.03,3,random,False,rbf,0.49897750511247446
8_celeba,500,IForest,0.03,4,random,False,rbf,0.7648261758691206
8_celeba,499,IForest,0.03,0,uncertainty,True,rbf,0.7363822271797732
8_celeba,500,IForest,0.03,1,uncertainty,True,rbf,0.870422011526306
8_celeba,500,IForest,0.03,2,uncertainty,True,rbf,0.8510875627440044
8_celeba,500,IForest,0.03,3,uncertainty,True,rbf,0.4826175869120654
8_celeba,500,IForest,0.03,4,uncertainty,True,rbf,0.7888083286856293
8_celeba,498,IForest,0.03,0,uncertainty,False,rbf,0.7373117679866146
8_celeba,499,IForest,0.03,1,uncertainty,False,rbf,0.901840490797546
8_celeba,500,IForest,0.03,2,uncertainty,False,rbf,0.839003532255066
8_celeba,499,IForest,0.03,3,uncertainty,False,rbf,0.489496188882692
8_celeba,500,IForest,0.03,4,uncertainty,False,rbf,0.77356385945343
8_celeba,499,IForest,0.03,0,anomalous,True,rbf,0.7551589514779699
8_celeba,498,IForest,0.03,1,anomalous,True,rbf,0.8921732664063953
8_celeba,499,IForest,0.03,2,anomalous,True,rbf,0.8720951849786205
8_celeba,499,IForest,0.03,3,anomalous,True,rbf,0.5108756274400447
8_celeba,500,IForest,0.03,4,anomalous,True,rbf,0.7564603086075478
8_celeba,499,IForest,0.03,0,anomalous,False,rbf,0.7118423498791596
8_celeba,498,IForest,0.03,1,anomalous,False,rbf,0.9090909090909091
8_celeba,497,IForest,0.03,2,anomalous,False,rbf,0.8503439300985313
8_celeba,498,IForest,0.03,3,anomalous,False,rbf,0.5112474437627812
8_celeba,500,IForest,0.03,4,anomalous,False,rbf,0.7492098903141848
8_celeba,490,IForest,0.03,0,clusters,True,rbf,0.7953151143335192
8_celeba,500,IForest,0.03,1,clusters,True,rbf,0.8791596951106153
8_celeba,500,IForest,0.03,2,clusters,True,rbf,0.8646588585238892
8_celeba,477,IForest,0.03,3,clusters,True,rbf,0.510503811117308
8_celeba,500,IForest,0.03,4,clusters,True,rbf,0.7577616657371259
8_celeba,498,IForest,0.03,0,clusters,False,rbf,0.7508830637664994
8_celeba,500,IForest,0.03,1,clusters,False,rbf,0.886781929726715
8_celeba,500,IForest,0.03,2,clusters,False,rbf,0.8382598996095929
8_celeba,499,IForest,0.03,3,clusters,False,rbf,0.5064138315672058
8_celeba,500,IForest,0.03,4,clusters,False,rbf,0.7707752370329057
8_celeba,493,IForest,0.04,0,random,True,rbf,0.7425171965049265
8_celeba,500,IForest,0.04,1,random,True,rbf,0.914296337609221
8_celeba,500,IForest,0.04,2,random,True,rbf,0.8421639709983267
8_celeba,500,IForest,0.04,3,random,True,rbf,0.5114333519241495
8_celeba,500,IForest,0.04,4,random,True,rbf,0.7692879717419595
8_celeba,499,IForest,0.04,0,random,False,rbf,0.723182747722625
8_celeba,500,IForest,0.04,1,random,False,rbf,0.9059304703476483
8_celeba,500,IForest,0.04,2,random,False,rbf,0.8598252463283138
8_celeba,500,IForest,0.04,3,random,False,rbf,0.5008365867261573
8_celeba,500,IForest,0.04,4,random,False,rbf,0.7824874511991077
8_celeba,497,IForest,0.04,0,uncertainty,True,rbf,0.7399144822457706
8_celeba,499,IForest,0.04,1,uncertainty,True,rbf,0.9256367354526864
8_celeba,500,IForest,0.04,2,uncertainty,True,rbf,0.8624279605874697
8_celeba,499,IForest,0.04,3,uncertainty,True,rbf,0.5151515151515151
8_celeba,499,IForest,0.04,4,uncertainty,True,rbf,0.7698456962260644
8_celeba,499,IForest,0.04,0,uncertainty,False,rbf,0.721137757947574
8_celeba,498,IForest,0.04,1,uncertainty,False,rbf,0.9083472764454359
8_celeba,499,IForest,0.04,2,uncertainty,False,rbf,0.8637293177170478
8_celeba,499,IForest,0.04,3,uncertainty,False,rbf,0.5119910764082544
8_celeba,498,IForest,0.04,4,uncertainty,False,rbf,0.7780256553262689
8_celeba,499,IForest,0.04,0,anomalous,True,rbf,0.7386131251161926
8_celeba,498,IForest,0.04,1,anomalous,True,rbf,0.9038854805725971
8_celeba,495,IForest,0.04,2,anomalous,True,rbf,0.8983082357315486
8_celeba,498,IForest,0.04,3,anomalous,True,rbf,0.5049265662762595
8_celeba,500,IForest,0.04,4,anomalous,True,rbf,0.7746793084216397
8_celeba,499,IForest,0.04,0,anomalous,False,rbf,0.7267150027886224
8_celeba,498,IForest,0.04,1,anomalous,False,rbf,0.9202453987730062
8_celeba,496,IForest,0.04,2,anomalous,False,rbf,0.8583379810373676
8_celeba,498,IForest,0.04,3,anomalous,False,rbf,0.49563115820784537
8_celeba,500,IForest,0.04,4,anomalous,False,rbf,0.7651979921918571
8_celeba,494,IForest,0.04,0,clusters,True,rbf,0.7356385945343
8_celeba,500,IForest,0.04,1,clusters,True,rbf,0.9144822457705893
8_celeba,500,IForest,0.04,2,clusters,True,rbf,0.8555493586168432
8_celeba,481,IForest,0.04,3,clusters,True,rbf,0.510503811117308
8_celeba,497,IForest,0.04,4,clusters,True,rbf,0.761108012641755
8_celeba,497,IForest,0.04,0,clusters,False,rbf,0.7674288901282766
8_celeba,500,IForest,0.04,1,clusters,False,rbf,0.8832496746607176
8_celeba,500,IForest,0.04,2,clusters,False,rbf,0.8183677263431864
8_celeba,499,IForest,0.04,3,clusters,False,rbf,0.5261200966722439
8_celeba,499,IForest,0.04,4,clusters,False,rbf,0.7506971556051311
8_celeba,493,IForest,0.06,0,random,True,rbf,0.7404722067298755
8_celeba,500,IForest,0.06,1,random,True,rbf,0.8838073991448225
8_celeba,500,IForest,0.06,2,random,True,rbf,0.8345417363822272
8_celeba,500,IForest,0.06,3,random,True,rbf,0.4846625766871166
8_celeba,500,IForest,0.06,4,random,True,rbf,0.7704034207101692
8_celeba,499,IForest,0.06,0,random,False,rbf,0.7254136456590444
8_celeba,500,IForest,0.06,1,random,False,rbf,0.8432794199665365
8_celeba,500,IForest,0.06,2,random,False,rbf,0.8404907975460122
8_celeba,500,IForest,0.06,3,random,False,rbf,0.4911693623350065
8_celeba,500,IForest,0.06,4,random,False,rbf,0.7640825432236475
8_celeba,496,IForest,0.06,0,uncertainty,True,rbf,0.7038482989403235
8_celeba,494,IForest,0.06,1,uncertainty,True,rbf,0.9239635620003719
8_celeba,498,IForest,0.06,2,uncertainty,True,rbf,0.8694924707194644
8_celeba,499,IForest,0.06,3,uncertainty,True,rbf,0.5008365867261573
8_celeba,479,IForest,0.06,4,uncertainty,True,rbf,0.783974716490054
