dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
47_yeast,500,IForest,0.004,2,uncertainty,True,0.3698785972022254
47_yeast,500,IForest,0.004,3,uncertainty,True,0.39908281341651997
47_yeast,500,IForest,0.004,4,uncertainty,True,0.4049307666328943
47_yeast,498,IForest,0.004,0,uncertainty,False,0.4327129881441191
47_yeast,500,IForest,0.004,1,uncertainty,False,0.40258447537282926
47_yeast,500,IForest,0.004,2,uncertainty,False,0.3624131250111093
47_yeast,498,IForest,0.004,3,uncertainty,False,0.38895110115714815
47_yeast,500,IForest,0.004,4,uncertainty,False,0.4088590270001244
47_yeast,217,IForest,0.004,0,anomalous,True,0.4081124797810127
47_yeast,500,IForest,0.004,1,anomalous,True,0.4070104338861338
47_yeast,500,IForest,0.004,2,anomalous,True,0.3491174745374073
47_yeast,500,IForest,0.004,3,anomalous,True,0.39894061394621305
47_yeast,12,IForest,0.004,4,anomalous,True,0.41230736415506847
47_yeast,499,IForest,0.004,0,anomalous,False,0.4288558275120425
47_yeast,498,IForest,0.004,1,anomalous,False,0.4138182335270801
47_yeast,499,IForest,0.004,2,anomalous,False,0.3670879325974511
47_yeast,500,IForest,0.004,3,anomalous,False,0.4030288487175385
47_yeast,499,IForest,0.004,4,anomalous,False,0.4148847295543824
47_yeast,9,IForest,0.004,0,clusters,True,0.34679784567802485
47_yeast,11,IForest,0.004,1,clusters,True,0.4100499475639453
47_yeast,13,IForest,0.004,2,clusters,True,0.35738281874900013
47_yeast,500,IForest,0.004,3,clusters,True,0.40139355480900835
47_yeast,500,IForest,0.004,4,clusters,True,0.41264508789704757
47_yeast,499,IForest,0.004,0,clusters,False,0.44369789722533287
47_yeast,499,IForest,0.004,1,clusters,False,0.40548178958033376
47_yeast,499,IForest,0.004,2,clusters,False,0.368900975843865
47_yeast,498,IForest,0.004,3,clusters,False,0.38767130592438537
47_yeast,498,IForest,0.004,4,clusters,False,0.41205851508203134
47_yeast,126,IForest,0.006,0,random,True,0.48754865888124566
47_yeast,464,IForest,0.006,1,random,True,0.40400647007589896
47_yeast,55,IForest,0.006,2,random,True,0.35311683463979093
47_yeast,500,IForest,0.006,3,random,True,0.3930748857960504
47_yeast,500,IForest,0.006,4,random,True,0.4179597930997706
47_yeast,498,IForest,0.006,0,random,False,0.4441244956362537
47_yeast,499,IForest,0.006,1,random,False,0.39508345331413636
47_yeast,498,IForest,0.006,2,random,False,0.35153486553262586
47_yeast,500,IForest,0.006,3,random,False,0.38601823708206684
47_yeast,500,IForest,0.006,4,random,False,0.41470698021649866
47_yeast,500,IForest,0.006,0,uncertainty,True,0.4271672088021472
47_yeast,240,IForest,0.006,1,uncertainty,True,0.3798681099912903
47_yeast,500,IForest,0.006,2,uncertainty,True,0.35599637391350714
47_yeast,500,IForest,0.006,3,uncertainty,True,0.3914929166888853
47_yeast,500,IForest,0.006,4,uncertainty,True,0.41891963952434275
47_yeast,500,IForest,0.006,0,uncertainty,False,0.43788549387653525
47_yeast,500,IForest,0.006,1,uncertainty,False,0.40587283812367797
47_yeast,499,IForest,0.006,2,uncertainty,False,0.35949803586981643
47_yeast,500,IForest,0.006,3,uncertainty,False,0.401571304146892
47_yeast,499,IForest,0.006,4,uncertainty,False,0.41810199257007763
47_yeast,307,IForest,0.006,0,anomalous,True,0.4029044241810199
47_yeast,500,IForest,0.006,1,anomalous,True,0.39920723795303864
47_yeast,13,IForest,0.006,2,anomalous,True,0.34732220622478177
47_yeast,12,IForest,0.006,3,anomalous,True,0.36333742156810467
47_yeast,396,IForest,0.006,4,anomalous,True,0.42325672336870535
47_yeast,499,IForest,0.006,0,anomalous,False,0.43825876748609105
47_yeast,497,IForest,0.006,1,anomalous,False,0.41838639151069157
47_yeast,498,IForest,0.006,2,anomalous,False,0.36685685845820226
47_yeast,499,IForest,0.006,3,anomalous,False,0.40388204553938034
47_yeast,498,IForest,0.006,4,anomalous,False,0.4012513553387014
47_yeast,9,IForest,0.006,0,clusters,True,0.392390550845198
47_yeast,147,IForest,0.006,1,clusters,True,0.5018752555146732
47_yeast,409,IForest,0.006,2,clusters,True,0.3582715654384187
47_yeast,202,IForest,0.006,3,clusters,True,0.4729554382409926
47_yeast,6,IForest,0.006,4,clusters,True,0.4423470022574166
47_yeast,499,IForest,0.006,0,clusters,False,0.4423470022574166
47_yeast,499,IForest,0.006,1,clusters,False,0.39439023089638997
47_yeast,499,IForest,0.006,2,clusters,False,0.3352530261824775
47_yeast,498,IForest,0.006,3,clusters,False,0.4063172114683873
47_yeast,498,IForest,0.006,4,clusters,False,0.4247853676745054
47_yeast,356,IForest,0.008,0,random,True,0.46595211432837413
47_yeast,469,IForest,0.008,1,random,True,0.40489521676531753
47_yeast,191,IForest,0.008,2,random,True,0.3865159352281412
47_yeast,246,IForest,0.008,3,random,True,0.42204802787109613
47_yeast,433,IForest,0.008,4,random,True,0.4300467480758633
47_yeast,498,IForest,0.008,0,random,False,0.42938907552569366
47_yeast,499,IForest,0.008,1,random,False,0.38642706055919945
47_yeast,498,IForest,0.008,2,random,False,0.35610302351623735
47_yeast,499,IForest,0.008,3,random,False,0.39286158659058995
47_yeast,499,IForest,0.008,4,random,False,0.4216214294601753
47_yeast,500,IForest,0.008,0,uncertainty,True,0.43404610817824696
47_yeast,476,IForest,0.008,1,uncertainty,True,0.3994027622247107
47_yeast,320,IForest,0.008,2,uncertainty,True,0.36102668017561634
47_yeast,500,IForest,0.008,3,uncertainty,True,0.3987273147407526
47_yeast,400,IForest,0.008,4,uncertainty,True,0.41243178869158714
47_yeast,499,IForest,0.008,0,uncertainty,False,0.4174265450861195
47_yeast,499,IForest,0.008,1,uncertainty,False,0.3907996942711388
47_yeast,498,IForest,0.008,2,uncertainty,False,0.35281466076538864
47_yeast,499,IForest,0.008,3,uncertainty,False,0.39630992374553403
47_yeast,499,IForest,0.008,4,uncertainty,False,0.40738370749568953
47_yeast,500,IForest,0.008,0,anomalous,True,0.4230789740308217
47_yeast,500,IForest,0.008,1,anomalous,True,0.39590110026840153
47_yeast,13,IForest,0.008,2,anomalous,True,0.3448248280275156
47_yeast,12,IForest,0.008,3,anomalous,True,0.3706429193551254
47_yeast,12,IForest,0.008,4,anomalous,True,0.42252795108338226
47_yeast,499,IForest,0.008,0,anomalous,False,0.4273271832062425
47_yeast,497,IForest,0.008,1,anomalous,False,0.39360813380970155
47_yeast,498,IForest,0.008,2,anomalous,False,0.3551076272240886
47_yeast,499,IForest,0.008,3,anomalous,False,0.3949945786451945
47_yeast,499,IForest,0.008,4,anomalous,False,0.41067207024653835
47_yeast,500,IForest,0.008,0,clusters,True,0.42462539327041
47_yeast,122,IForest,0.008,1,clusters,True,0.4748751310901367
47_yeast,409,IForest,0.008,2,clusters,True,0.34956184788211664
47_yeast,202,IForest,0.008,3,clusters,True,0.4731865123802414
47_yeast,6,IForest,0.008,4,clusters,True,0.42905135178371456
47_yeast,500,IForest,0.008,0,clusters,False,0.41993281075027994
47_yeast,498,IForest,0.008,1,clusters,False,0.3922572388417853
47_yeast,499,IForest,0.008,2,clusters,False,0.3532590341100979
47_yeast,498,IForest,0.008,3,clusters,False,0.40725928295917097
47_yeast,497,IForest,0.008,4,clusters,False,0.41221848948612666
47_yeast,360,IForest,0.01,0,random,True,0.4658454647256439
47_yeast,469,IForest,0.01,1,random,True,0.395545601592634
47_yeast,212,IForest,0.01,2,random,True,0.40173127855098734
47_yeast,359,IForest,0.01,3,random,True,0.4164311487939707
47_yeast,433,IForest,0.01,4,random,True,0.41390710819602194
47_yeast,498,IForest,0.01,0,random,False,0.4371033967898469
47_yeast,499,IForest,0.01,1,random,False,0.3890577507598784
47_yeast,498,IForest,0.01,2,random,False,0.36022680815513963
47_yeast,499,IForest,0.01,3,random,False,0.3896265486411063
47_yeast,499,IForest,0.01,4,random,False,0.4207326827707567
47_yeast,225,IForest,0.01,0,uncertainty,True,0.47876784158979
47_yeast,500,IForest,0.01,1,uncertainty,True,0.3899287225155086
47_yeast,130,IForest,0.01,2,uncertainty,True,0.45612257594340466
47_yeast,189,IForest,0.01,3,uncertainty,True,0.39504790344655966
47_yeast,308,IForest,0.01,4,uncertainty,True,0.39467462983700385
47_yeast,499,IForest,0.01,0,uncertainty,False,0.43248191400487035
47_yeast,500,IForest,0.01,1,uncertainty,False,0.3762775733660392
47_yeast,497,IForest,0.01,2,uncertainty,False,0.3627508487530884
47_yeast,498,IForest,0.01,3,uncertainty,False,0.4064594109386942
47_yeast,499,IForest,0.01,4,uncertainty,False,0.43173536678575875
47_yeast,217,IForest,0.01,0,anomalous,True,0.41365825912298476
47_yeast,500,IForest,0.01,1,anomalous,True,0.39471017970458055
47_yeast,13,IForest,0.01,2,anomalous,True,0.3622709255408023
47_yeast,12,IForest,0.01,3,anomalous,True,0.37098953056399864
47_yeast,12,IForest,0.01,4,anomalous,True,0.38707584564247494
47_yeast,499,IForest,0.01,0,anomalous,False,0.41522245329636154
47_yeast,496,IForest,0.01,1,anomalous,False,0.39680762189160845
47_yeast,497,IForest,0.01,2,anomalous,False,0.34401606854014466
47_yeast,499,IForest,0.01,3,anomalous,False,0.4028510993796548
47_yeast,499,IForest,0.01,4,anomalous,False,0.41719547094687076
47_yeast,435,IForest,0.01,0,clusters,True,0.4535629854778791
47_yeast,144,IForest,0.01,1,clusters,True,0.445617590074477
47_yeast,424,IForest,0.01,2,clusters,True,0.36472386640359766
47_yeast,207,IForest,0.01,3,clusters,True,0.48434917079933876
47_yeast,74,IForest,0.01,4,clusters,True,0.3866048098970831
47_yeast,499,IForest,0.01,0,clusters,False,0.4612773067420323
47_yeast,498,IForest,0.01,1,clusters,False,0.39099521854281094
47_yeast,499,IForest,0.01,2,clusters,False,0.38553831386978077
47_yeast,498,IForest,0.01,3,clusters,False,0.385165040260225
47_yeast,497,IForest,0.01,4,clusters,False,0.4112941929291313
47_yeast,300,IForest,0.013,0,random,True,0.4751950798983274
47_yeast,444,IForest,0.013,1,random,True,0.3998826854369968
47_yeast,234,IForest,0.013,2,random,True,0.391190742814483
47_yeast,359,IForest,0.013,3,random,True,0.4203949590287776
47_yeast,435,IForest,0.013,4,random,True,0.41698217174141017
47_yeast,497,IForest,0.013,0,random,False,0.4291757763202332
47_yeast,498,IForest,0.013,1,random,False,0.387315807248618
47_yeast,498,IForest,0.013,2,random,False,0.35967578520770005
47_yeast,499,IForest,0.013,3,random,False,0.3845073677100553
47_yeast,499,IForest,0.013,4,random,False,0.4066727101441547
47_yeast,360,IForest,0.013,0,uncertainty,True,0.4353970031461633
47_yeast,212,IForest,0.013,1,uncertainty,True,0.44028510993796555
47_yeast,343,IForest,0.013,2,uncertainty,True,0.3778595424732043
47_yeast,455,IForest,0.013,3,uncertainty,True,0.4072237330915943
47_yeast,306,IForest,0.013,4,uncertainty,True,0.4074192573632663
47_yeast,499,IForest,0.013,0,uncertainty,False,0.43952078778506554
47_yeast,498,IForest,0.013,1,uncertainty,False,0.3992427878206153
47_yeast,499,IForest,0.013,2,uncertainty,False,0.34739330595993534
47_yeast,498,IForest,0.013,3,uncertainty,False,0.38879112675305283
47_yeast,499,IForest,0.013,4,uncertainty,False,0.4149736042233243
47_yeast,307,IForest,0.013,0,anomalous,True,0.3935370340745481
47_yeast,11,IForest,0.013,1,anomalous,True,0.4443555697755025
47_yeast,11,IForest,0.013,2,anomalous,True,0.3520147887449119
47_yeast,12,IForest,0.013,3,anomalous,True,0.40828134165200236
47_yeast,396,IForest,0.013,4,anomalous,True,0.41547130236939867
47_yeast,499,IForest,0.013,0,anomalous,False,0.42837590429975636
47_yeast,496,IForest,0.013,1,anomalous,False,0.3974475195079898
47_yeast,497,IForest,0.013,2,anomalous,False,0.35948026093602803
47_yeast,498,IForest,0.013,3,anomalous,False,0.4014468796103734
47_yeast,499,IForest,0.013,4,anomalous,False,0.40612168719671515
47_yeast,435,IForest,0.013,0,clusters,True,0.44782168186423504
47_yeast,125,IForest,0.013,1,clusters,True,0.46486784336728343
47_yeast,425,IForest,0.013,2,clusters,True,0.3613999537851721
47_yeast,492,IForest,0.013,3,clusters,True,0.38244547539060414
47_yeast,174,IForest,0.013,4,clusters,True,0.43038447181784245
47_yeast,499,IForest,0.013,0,clusters,False,0.42380774631614493
47_yeast,497,IForest,0.013,1,clusters,False,0.39476350450594566
47_yeast,499,IForest,0.013,2,clusters,False,0.3663058355107627
47_yeast,499,IForest,0.013,3,clusters,False,0.3928438116568016
47_yeast,497,IForest,0.013,4,clusters,False,0.4133027604472173
47_yeast,392,IForest,0.02,0,random,True,0.4569402228976697
47_yeast,409,IForest,0.02,1,random,True,0.4113119678629198
47_yeast,315,IForest,0.02,2,random,True,0.37382463250324394
47_yeast,332,IForest,0.02,3,random,True,0.39794521765406426
47_yeast,463,IForest,0.02,4,random,True,0.42299009936187987
47_yeast,497,IForest,0.02,0,random,False,0.43728114612773067
47_yeast,496,IForest,0.02,1,random,False,0.3837963703585204
47_yeast,497,IForest,0.02,2,random,False,0.345082564567447
47_yeast,498,IForest,0.02,3,random,False,0.39042642066158306
47_yeast,499,IForest,0.02,4,random,False,0.42112373131410086
47_yeast,376,IForest,0.02,0,uncertainty,True,0.469293801880588
47_yeast,500,IForest,0.02,1,uncertainty,True,0.3995805115625944
47_yeast,374,IForest,0.02,2,uncertainty,True,0.3583959899749373
47_yeast,335,IForest,0.02,3,uncertainty,True,0.43678344798165625
47_yeast,455,IForest,0.02,4,uncertainty,True,0.4355569775502586
47_yeast,497,IForest,0.02,0,uncertainty,False,0.4320197657263727
47_yeast,498,IForest,0.02,1,uncertainty,False,0.3856627384062994
47_yeast,497,IForest,0.02,2,uncertainty,False,0.3529568602356956
47_yeast,496,IForest,0.02,3,uncertainty,False,0.3949412538438294
47_yeast,498,IForest,0.02,4,uncertainty,False,0.4219769281359426
47_yeast,376,IForest,0.02,0,anomalous,True,0.4197550614123962
47_yeast,291,IForest,0.02,1,anomalous,True,0.39824739152846655
47_yeast,13,IForest,0.02,2,anomalous,True,0.36890986331075915
47_yeast,9,IForest,0.02,3,anomalous,True,0.4188307648554009
47_yeast,21,IForest,0.02,4,anomalous,True,0.45816669332906734
47_yeast,497,IForest,0.02,0,anomalous,False,0.4400184859311399
47_yeast,493,IForest,0.02,1,anomalous,False,0.405535114381699
47_yeast,495,IForest,0.02,2,anomalous,False,0.36525711441724873
47_yeast,496,IForest,0.02,3,anomalous,False,0.3872802573810412
47_yeast,496,IForest,0.02,4,anomalous,False,0.4277360066833751
47_yeast,208,IForest,0.02,0,clusters,True,0.5046125953180824
47_yeast,192,IForest,0.02,1,clusters,True,0.47139124406761584
47_yeast,285,IForest,0.02,2,clusters,True,0.41787091843082885
47_yeast,210,IForest,0.02,3,clusters,True,0.47332871185054837
47_yeast,249,IForest,0.02,4,clusters,True,0.44794610640075366
47_yeast,496,IForest,0.02,0,clusters,False,0.43104214436801225
47_yeast,496,IForest,0.02,1,clusters,False,0.3904619705291597
47_yeast,498,IForest,0.02,2,clusters,False,0.3400344833715494
47_yeast,495,IForest,0.02,3,clusters,False,0.39506567838034806
47_yeast,496,IForest,0.02,4,clusters,False,0.4121651646847615
47_yeast,401,IForest,0.03,0,random,True,0.45891324054817895
47_yeast,361,IForest,0.03,1,random,True,0.40528626530866174
47_yeast,326,IForest,0.03,2,random,True,0.36977194759949517
47_yeast,297,IForest,0.03,3,random,True,0.3907285945359853
47_yeast,437,IForest,0.03,4,random,True,0.4227234753550543
47_yeast,496,IForest,0.03,0,random,False,0.4397696368581028
47_yeast,495,IForest,0.03,1,random,False,0.42069713290317984
47_yeast,495,IForest,0.03,2,random,False,0.36170212765957444
47_yeast,496,IForest,0.03,3,random,False,0.40496631650047105
47_yeast,497,IForest,0.03,4,random,False,0.42538971542331
47_yeast,295,IForest,0.03,0,uncertainty,True,0.47306208784372283
47_yeast,310,IForest,0.03,1,uncertainty,True,0.39092411880765743
47_yeast,375,IForest,0.03,2,uncertainty,True,0.33763486731011927
47_yeast,245,IForest,0.03,3,uncertainty,True,0.4242165697932775
47_yeast,346,IForest,0.03,4,uncertainty,True,0.417782043761887
47_yeast,495,IForest,0.03,0,uncertainty,False,0.42601183810590304
47_yeast,498,IForest,0.03,1,uncertainty,False,0.39998933503972695
47_yeast,495,IForest,0.03,2,uncertainty,False,0.35354343305071184
47_yeast,495,IForest,0.03,3,uncertainty,False,0.3896798734424714
47_yeast,497,IForest,0.03,4,uncertainty,False,0.4287669528431006
47_yeast,27,IForest,0.03,0,anomalous,True,0.3901597966547574
47_yeast,67,IForest,0.03,1,anomalous,True,0.3680655539558115
47_yeast,351,IForest,0.03,2,anomalous,True,0.38292539860289015
47_yeast,204,IForest,0.03,3,anomalous,True,0.42108818144652405
47_yeast,245,IForest,0.03,4,anomalous,True,0.40302884871753847
47_yeast,494,IForest,0.03,0,anomalous,False,0.43527257860964463
47_yeast,495,IForest,0.03,1,anomalous,False,0.38962654864110624
47_yeast,494,IForest,0.03,2,anomalous,False,0.34406939334150977
47_yeast,493,IForest,0.03,3,anomalous,False,0.3870669581755808
47_yeast,495,IForest,0.03,4,anomalous,False,0.4099432979612151
47_yeast,241,IForest,0.03,0,clusters,True,0.492970013686699
47_yeast,195,IForest,0.03,1,clusters,True,0.46454789455909273
47_yeast,298,IForest,0.03,2,clusters,True,0.4147780799516522
47_yeast,303,IForest,0.03,3,clusters,True,0.4372278213263656
47_yeast,301,IForest,0.03,4,clusters,True,0.4494214259051885
47_yeast,495,IForest,0.03,0,clusters,False,0.46490339323486013
47_yeast,493,IForest,0.03,1,clusters,False,0.405872838123678
47_yeast,497,IForest,0.03,2,clusters,False,0.36774560514762084
47_yeast,495,IForest,0.03,3,clusters,False,0.3966298725537247
47_yeast,495,IForest,0.03,4,clusters,False,0.4069037842834035
47_yeast,351,IForest,0.04,0,random,True,0.4708224461863879
47_yeast,381,IForest,0.04,1,random,True,0.41216516468476155
47_yeast,272,IForest,0.04,2,random,True,0.34522476403775393
47_yeast,296,IForest,0.04,3,random,True,0.3977141435148154
47_yeast,409,IForest,0.04,4,random,True,0.4482838301427327
47_yeast,493,IForest,0.04,0,random,False,0.42818038002808445
47_yeast,494,IForest,0.04,1,random,False,0.3977852432499689
47_yeast,493,IForest,0.04,2,random,False,0.3392346113510727
47_yeast,495,IForest,0.04,3,random,False,0.4038464956718036
47_yeast,496,IForest,0.04,4,random,False,0.42418101992570073
47_yeast,322,IForest,0.04,0,uncertainty,True,0.42674061039122624
47_yeast,285,IForest,0.04,1,uncertainty,True,0.42229687694413337
47_yeast,369,IForest,0.04,2,uncertainty,True,0.39252386284861085
47_yeast,278,IForest,0.04,3,uncertainty,True,0.43383280897278653
47_yeast,269,IForest,0.04,4,uncertainty,True,0.39492347891004104
47_yeast,492,IForest,0.04,0,uncertainty,False,0.4431646492116817
47_yeast,495,IForest,0.04,1,uncertainty,False,0.39499457864519455
47_yeast,493,IForest,0.04,2,uncertainty,False,0.3794059617127926
47_yeast,491,IForest,0.04,3,uncertainty,False,0.39597220000355493
47_yeast,495,IForest,0.04,4,uncertainty,False,0.4430579996089514
47_yeast,203,IForest,0.04,0,anomalous,True,0.45763344531541617
47_yeast,321,IForest,0.04,1,anomalous,True,0.36950532359266963
47_yeast,387,IForest,0.04,2,anomalous,True,0.3569739952718676
47_yeast,318,IForest,0.04,3,anomalous,True,0.38006363426296236
47_yeast,343,IForest,0.04,4,anomalous,True,0.40105583106702924
47_yeast,492,IForest,0.04,0,anomalous,False,0.4223679766792869
47_yeast,492,IForest,0.04,1,anomalous,False,0.4018379281537176
47_yeast,491,IForest,0.04,2,anomalous,False,0.34529586377290744
47_yeast,493,IForest,0.04,3,anomalous,False,0.4065838354752128
47_yeast,491,IForest,0.04,4,anomalous,False,0.4181553173714428
47_yeast,321,IForest,0.04,0,clusters,True,0.4393430384471817
47_yeast,310,IForest,0.04,1,clusters,True,0.42453651860146824
47_yeast,312,IForest,0.04,2,clusters,True,0.4152580031639382
47_yeast,370,IForest,0.04,3,clusters,True,0.4257629890328658
47_yeast,250,IForest,0.04,4,clusters,True,0.4712490445973088
47_yeast,494,IForest,0.04,0,clusters,False,0.43737002079667253
47_yeast,493,IForest,0.04,1,clusters,False,0.3972697701701061
47_yeast,496,IForest,0.04,2,clusters,False,0.36170212765957444
47_yeast,495,IForest,0.04,3,clusters,False,0.3994383120922875
47_yeast,493,IForest,0.04,4,clusters,False,0.40477079222879897
47_yeast,318,IForest,0.06,0,random,True,0.46552551591745317
47_yeast,317,IForest,0.06,1,random,True,0.4080236051120709
47_yeast,247,IForest,0.06,2,random,True,0.38783128032848074
47_yeast,344,IForest,0.06,3,random,True,0.3992783376881921
47_yeast,412,IForest,0.06,4,random,True,0.4336195097673261
47_yeast,489,IForest,0.06,0,random,False,0.42830480456460296
47_yeast,489,IForest,0.06,1,random,False,0.4107964947830569
47_yeast,488,IForest,0.06,2,random,False,0.36083115590394427
47_yeast,491,IForest,0.06,3,random,False,0.39095966867523413
47_yeast,494,IForest,0.06,4,random,False,0.42434099432979616
47_yeast,400,IForest,0.06,0,uncertainty,True,0.44680851063829785
47_yeast,286,IForest,0.06,1,uncertainty,True,0.4015357542793153
47_yeast,315,IForest,0.06,2,uncertainty,True,0.36335519650189296
47_yeast,312,IForest,0.06,3,uncertainty,True,0.39287936152437825
47_yeast,306,IForest,0.06,4,uncertainty,True,0.42345224764037753
47_yeast,491,IForest,0.06,0,uncertainty,False,0.4350237295366075
47_yeast,491,IForest,0.06,1,uncertainty,False,0.40214010202812
47_yeast,487,IForest,0.06,2,uncertainty,False,0.34897527506710035
47_yeast,487,IForest,0.06,3,uncertainty,False,0.393963632485469
47_yeast,489,IForest,0.06,4,uncertainty,False,0.41022769690182903
47_yeast,230,IForest,0.06,0,anomalous,True,0.5115803693631241
47_yeast,440,IForest,0.06,1,anomalous,True,0.3934837092731829
47_yeast,411,IForest,0.06,2,anomalous,True,0.3479265539735864
47_yeast,278,IForest,0.06,3,anomalous,True,0.39970493609911306
47_yeast,371,IForest,0.06,4,anomalous,True,0.4256030146287705
47_yeast,490,IForest,0.06,0,anomalous,False,0.44216925291953285
47_yeast,490,IForest,0.06,1,anomalous,False,0.3845962423789971
47_yeast,490,IForest,0.06,2,anomalous,False,0.36134662898380704
47_yeast,488,IForest,0.06,3,anomalous,False,0.39677207202403175
47_yeast,489,IForest,0.06,4,anomalous,False,0.41381823352708014
47_yeast,370,IForest,0.06,0,clusters,True,0.4531719369345349
47_yeast,336,IForest,0.06,1,clusters,True,0.42693613466289837
47_yeast,367,IForest,0.06,2,clusters,True,0.3907463694697737
47_yeast,357,IForest,0.06,3,clusters,True,0.41195186547930107
47_yeast,291,IForest,0.06,4,clusters,True,0.42746938267654955
47_yeast,494,IForest,0.06,0,clusters,False,0.42675838532501464
47_yeast,492,IForest,0.06,1,clusters,False,0.4089656766028546
47_yeast,494,IForest,0.06,2,clusters,False,0.3656837128281697
47_yeast,492,IForest,0.06,3,clusters,False,0.3963276986793224
47_yeast,489,IForest,0.06,4,clusters,False,0.4166088981318544
47_yeast,327,IForest,0.08,0,random,True,0.45393625908743485
47_yeast,316,IForest,0.08,1,random,True,0.43806324321441903
47_yeast,310,IForest,0.08,2,random,True,0.3856271885387227
47_yeast,297,IForest,0.08,3,random,True,0.40345544712845943
47_yeast,418,IForest,0.08,4,random,True,0.4398762864608329
47_yeast,486,IForest,0.08,0,random,False,0.4271138840007821
47_yeast,486,IForest,0.08,1,random,False,0.40573063865337106
47_yeast,487,IForest,0.08,2,random,False,0.3558008496418351
47_yeast,485,IForest,0.08,3,random,False,0.39613217440765036
47_yeast,493,IForest,0.08,4,random,False,0.42393217085266366
47_yeast,376,IForest,0.08,0,uncertainty,True,0.45582040206900226
47_yeast,330,IForest,0.08,1,uncertainty,True,0.4120762900158197
47_yeast,366,IForest,0.08,2,uncertainty,True,0.359338061465721
47_yeast,348,IForest,0.08,3,uncertainty,True,0.387315807248618
47_yeast,333,IForest,0.08,4,uncertainty,True,0.41054764571001967
47_yeast,488,IForest,0.08,0,uncertainty,False,0.41744432001990783
47_yeast,489,IForest,0.08,1,uncertainty,False,0.4098721982260615
47_yeast,487,IForest,0.08,2,uncertainty,False,0.3642439431913116
47_yeast,487,IForest,0.08,3,uncertainty,False,0.4077392061714569
