dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
25_musk,500,IForest,0.004,1,random,False,1.0
25_musk,499,IForest,0.004,2,random,False,1.0
25_musk,499,IForest,0.004,3,random,False,1.0
25_musk,500,IForest,0.004,4,random,False,1.0
25_musk,500,IForest,0.004,0,uncertainty,True,0.9992268041237113
25_musk,500,IForest,0.004,1,uncertainty,True,0.9996134020618557
25_musk,500,IForest,0.004,2,uncertainty,True,0.9978092783505154
25_musk,500,IForest,0.004,3,uncertainty,True,0.9997422680412371
25_musk,500,IForest,0.004,4,uncertainty,True,1.0
25_musk,500,IForest,0.004,0,uncertainty,False,0.9983247422680412
25_musk,500,IForest,0.004,1,uncertainty,False,1.0
25_musk,500,IForest,0.004,2,uncertainty,False,1.0
25_musk,500,IForest,0.004,3,uncertainty,False,1.0
25_musk,500,IForest,0.004,4,uncertainty,False,0.9990979381443299
25_musk,500,IForest,0.004,0,anomalous,True,0.9997422680412371
25_musk,500,IForest,0.004,1,anomalous,True,1.0
25_musk,500,IForest,0.004,2,anomalous,True,1.0
25_musk,500,IForest,0.004,3,anomalous,True,1.0
25_musk,500,IForest,0.004,4,anomalous,True,1.0
25_musk,498,IForest,0.004,0,anomalous,False,0.9969072164948454
25_musk,498,IForest,0.004,1,anomalous,False,1.0
25_musk,498,IForest,0.004,2,anomalous,False,1.0
25_musk,498,IForest,0.004,3,anomalous,False,1.0
25_musk,498,IForest,0.004,4,anomalous,False,1.0
25_musk,500,IForest,0.004,0,clusters,True,0.9993556701030928
25_musk,500,IForest,0.004,1,clusters,True,1.0
25_musk,500,IForest,0.004,2,clusters,True,0.9997422680412371
25_musk,500,IForest,0.004,3,clusters,True,1.0
25_musk,500,IForest,0.004,4,clusters,True,0.9987113402061856
25_musk,500,IForest,0.004,0,clusters,False,0.9997422680412371
25_musk,500,IForest,0.004,1,clusters,False,1.0
25_musk,500,IForest,0.004,2,clusters,False,0.9984536082474227
25_musk,500,IForest,0.004,3,clusters,False,1.0
25_musk,500,IForest,0.004,4,clusters,False,1.0
25_musk,500,IForest,0.006,0,random,True,0.997680412371134
25_musk,500,IForest,0.006,1,random,True,1.0
25_musk,498,IForest,0.006,2,random,True,1.0
25_musk,498,IForest,0.006,3,random,True,1.0
25_musk,500,IForest,0.006,4,random,True,1.0
25_musk,500,IForest,0.006,0,random,False,0.9998711340206186
25_musk,500,IForest,0.006,1,random,False,1.0
25_musk,499,IForest,0.006,2,random,False,0.9996134020618557
25_musk,499,IForest,0.006,3,random,False,1.0
25_musk,500,IForest,0.006,4,random,False,1.0
25_musk,500,IForest,0.006,0,uncertainty,True,0.9985824742268041
25_musk,500,IForest,0.006,1,uncertainty,True,1.0
25_musk,500,IForest,0.006,2,uncertainty,True,1.0
25_musk,500,IForest,0.006,3,uncertainty,True,1.0
25_musk,500,IForest,0.006,4,uncertainty,True,1.0
25_musk,500,IForest,0.006,0,uncertainty,False,1.0
25_musk,500,IForest,0.006,1,uncertainty,False,1.0
25_musk,500,IForest,0.006,2,uncertainty,False,1.0
25_musk,500,IForest,0.006,3,uncertainty,False,1.0
25_musk,500,IForest,0.006,4,uncertainty,False,0.9990979381443299
25_musk,500,IForest,0.006,0,anomalous,True,1.0
25_musk,500,IForest,0.006,1,anomalous,True,1.0
25_musk,500,IForest,0.006,2,anomalous,True,1.0
25_musk,500,IForest,0.006,3,anomalous,True,1.0
25_musk,500,IForest,0.006,4,anomalous,True,1.0
25_musk,497,IForest,0.006,0,anomalous,False,0.995360824742268
25_musk,497,IForest,0.006,1,anomalous,False,0.9998711340206186
25_musk,497,IForest,0.006,2,anomalous,False,1.0
25_musk,497,IForest,0.006,3,anomalous,False,1.0
25_musk,497,IForest,0.006,4,anomalous,False,1.0
25_musk,498,IForest,0.006,0,clusters,True,0.9940721649484536
25_musk,499,IForest,0.006,1,clusters,True,1.0
25_musk,496,IForest,0.006,2,clusters,True,1.0
25_musk,499,IForest,0.006,3,clusters,True,1.0
25_musk,498,IForest,0.006,4,clusters,True,1.0
25_musk,499,IForest,0.006,0,clusters,False,0.9984536082474227
25_musk,499,IForest,0.006,1,clusters,False,1.0
25_musk,499,IForest,0.006,2,clusters,False,1.0
25_musk,499,IForest,0.006,3,clusters,False,1.0
25_musk,499,IForest,0.006,4,clusters,False,0.9994845360824742
25_musk,500,IForest,0.008,0,random,True,0.9978092783505155
25_musk,500,IForest,0.008,1,random,True,1.0
25_musk,498,IForest,0.008,2,random,True,1.0
25_musk,498,IForest,0.008,3,random,True,1.0
25_musk,500,IForest,0.008,4,random,True,1.0
25_musk,500,IForest,0.008,0,random,False,0.9957474226804124
25_musk,500,IForest,0.008,1,random,False,1.0
25_musk,499,IForest,0.008,2,random,False,1.0
25_musk,499,IForest,0.008,3,random,False,1.0
25_musk,500,IForest,0.008,4,random,False,0.9998711340206186
25_musk,500,IForest,0.008,0,uncertainty,True,1.0
25_musk,500,IForest,0.008,1,uncertainty,True,0.9962628865979382
25_musk,500,IForest,0.008,2,uncertainty,True,1.0
25_musk,500,IForest,0.008,3,uncertainty,True,0.9975515463917526
25_musk,500,IForest,0.008,4,uncertainty,True,1.0
25_musk,500,IForest,0.008,0,uncertainty,False,0.9997422680412371
25_musk,500,IForest,0.008,1,uncertainty,False,1.0
25_musk,500,IForest,0.008,2,uncertainty,False,1.0
25_musk,500,IForest,0.008,3,uncertainty,False,1.0
25_musk,500,IForest,0.008,4,uncertainty,False,1.0
25_musk,500,IForest,0.008,0,anomalous,True,0.9984536082474227
25_musk,500,IForest,0.008,1,anomalous,True,1.0
25_musk,500,IForest,0.008,2,anomalous,True,1.0
25_musk,500,IForest,0.008,3,anomalous,True,0.9996134020618557
25_musk,500,IForest,0.008,4,anomalous,True,1.0
25_musk,496,IForest,0.008,0,anomalous,False,0.9996134020618557
25_musk,496,IForest,0.008,1,anomalous,False,1.0
25_musk,496,IForest,0.008,2,anomalous,False,1.0
25_musk,496,IForest,0.008,3,anomalous,False,1.0
25_musk,496,IForest,0.008,4,anomalous,False,1.0
25_musk,498,IForest,0.008,0,clusters,True,1.0
25_musk,499,IForest,0.008,1,clusters,True,1.0
25_musk,496,IForest,0.008,2,clusters,True,1.0
25_musk,499,IForest,0.008,3,clusters,True,1.0
25_musk,498,IForest,0.008,4,clusters,True,1.0
25_musk,499,IForest,0.008,0,clusters,False,0.9998711340206186
25_musk,499,IForest,0.008,1,clusters,False,1.0
25_musk,499,IForest,0.008,2,clusters,False,1.0
25_musk,499,IForest,0.008,3,clusters,False,1.0
25_musk,499,IForest,0.008,4,clusters,False,0.9981958762886598
25_musk,500,IForest,0.01,0,random,True,0.9997422680412371
25_musk,500,IForest,0.01,1,random,True,1.0
25_musk,498,IForest,0.01,2,random,True,0.9998711340206186
25_musk,498,IForest,0.01,3,random,True,1.0
25_musk,500,IForest,0.01,4,random,True,1.0
25_musk,500,IForest,0.01,0,random,False,0.9985824742268041
25_musk,500,IForest,0.01,1,random,False,1.0
25_musk,499,IForest,0.01,2,random,False,1.0
25_musk,499,IForest,0.01,3,random,False,1.0
25_musk,500,IForest,0.01,4,random,False,1.0
25_musk,500,IForest,0.01,0,uncertainty,True,1.0
25_musk,500,IForest,0.01,1,uncertainty,True,1.0
25_musk,500,IForest,0.01,2,uncertainty,True,1.0
25_musk,500,IForest,0.01,3,uncertainty,True,1.0
25_musk,500,IForest,0.01,4,uncertainty,True,0.9985824742268041
25_musk,500,IForest,0.01,0,uncertainty,False,0.9954896907216495
25_musk,500,IForest,0.01,1,uncertainty,False,0.9990979381443299
25_musk,500,IForest,0.01,2,uncertainty,False,0.9943298969072164
25_musk,500,IForest,0.01,3,uncertainty,False,1.0
25_musk,500,IForest,0.01,4,uncertainty,False,1.0
25_musk,500,IForest,0.01,0,anomalous,True,1.0
25_musk,500,IForest,0.01,1,anomalous,True,1.0
25_musk,500,IForest,0.01,2,anomalous,True,1.0
25_musk,500,IForest,0.01,3,anomalous,True,0.9998711340206186
25_musk,500,IForest,0.01,4,anomalous,True,1.0
25_musk,495,IForest,0.01,0,anomalous,False,1.0
25_musk,495,IForest,0.01,1,anomalous,False,1.0
25_musk,495,IForest,0.01,2,anomalous,False,1.0
25_musk,495,IForest,0.01,3,anomalous,False,1.0
25_musk,495,IForest,0.01,4,anomalous,False,0.9992268041237113
25_musk,498,IForest,0.01,0,clusters,True,0.9996134020618557
25_musk,499,IForest,0.01,1,clusters,True,1.0
25_musk,496,IForest,0.01,2,clusters,True,0.9996134020618557
25_musk,499,IForest,0.01,3,clusters,True,0.9992268041237113
25_musk,498,IForest,0.01,4,clusters,True,0.9998711340206186
25_musk,499,IForest,0.01,0,clusters,False,0.9922680412371133
25_musk,499,IForest,0.01,1,clusters,False,1.0
25_musk,499,IForest,0.01,2,clusters,False,0.9998711340206186
25_musk,499,IForest,0.01,3,clusters,False,0.9948453608247423
25_musk,499,IForest,0.01,4,clusters,False,1.0
25_musk,500,IForest,0.013,0,random,True,1.0
25_musk,499,IForest,0.013,1,random,True,0.9998711340206186
25_musk,498,IForest,0.013,2,random,True,1.0
25_musk,498,IForest,0.013,3,random,True,1.0
25_musk,500,IForest,0.013,4,random,True,1.0
25_musk,500,IForest,0.013,0,random,False,0.9632731958762887
25_musk,499,IForest,0.013,1,random,False,1.0
25_musk,499,IForest,0.013,2,random,False,1.0
25_musk,499,IForest,0.013,3,random,False,1.0
25_musk,500,IForest,0.013,4,random,False,1.0
25_musk,500,IForest,0.013,0,uncertainty,True,1.0
25_musk,500,IForest,0.013,1,uncertainty,True,1.0
25_musk,500,IForest,0.013,2,uncertainty,True,1.0
25_musk,500,IForest,0.013,3,uncertainty,True,0.9998711340206186
25_musk,500,IForest,0.013,4,uncertainty,True,1.0
25_musk,500,IForest,0.013,0,uncertainty,False,1.0
25_musk,500,IForest,0.013,1,uncertainty,False,1.0
25_musk,500,IForest,0.013,2,uncertainty,False,1.0
25_musk,500,IForest,0.013,3,uncertainty,False,1.0
25_musk,500,IForest,0.013,4,uncertainty,False,1.0
25_musk,500,IForest,0.013,0,anomalous,True,1.0
25_musk,500,IForest,0.013,1,anomalous,True,1.0
25_musk,500,IForest,0.013,2,anomalous,True,1.0
25_musk,500,IForest,0.013,3,anomalous,True,1.0
25_musk,500,IForest,0.013,4,anomalous,True,0.9998711340206186
25_musk,494,IForest,0.013,0,anomalous,False,1.0
25_musk,494,IForest,0.013,1,anomalous,False,1.0
25_musk,494,IForest,0.013,2,anomalous,False,1.0
25_musk,494,IForest,0.013,3,anomalous,False,1.0
25_musk,494,IForest,0.013,4,anomalous,False,1.0
25_musk,498,IForest,0.013,0,clusters,True,1.0
25_musk,499,IForest,0.013,1,clusters,True,1.0
25_musk,496,IForest,0.013,2,clusters,True,1.0
25_musk,499,IForest,0.013,3,clusters,True,1.0
25_musk,498,IForest,0.013,4,clusters,True,0.9998711340206186
25_musk,499,IForest,0.013,0,clusters,False,1.0
25_musk,499,IForest,0.013,1,clusters,False,1.0
25_musk,499,IForest,0.013,2,clusters,False,0.9981958762886598
25_musk,499,IForest,0.013,3,clusters,False,0.9997422680412371
25_musk,499,IForest,0.013,4,clusters,False,0.9984536082474227
25_musk,500,IForest,0.02,0,random,True,0.9998711340206186
25_musk,499,IForest,0.02,1,random,True,1.0
25_musk,498,IForest,0.02,2,random,True,0.9994845360824742
25_musk,498,IForest,0.02,3,random,True,1.0
25_musk,500,IForest,0.02,4,random,True,1.0
25_musk,500,IForest,0.02,0,random,False,1.0
25_musk,499,IForest,0.02,1,random,False,1.0
25_musk,499,IForest,0.02,2,random,False,1.0
25_musk,499,IForest,0.02,3,random,False,0.9997422680412371
25_musk,500,IForest,0.02,4,random,False,0.9985824742268041
25_musk,500,IForest,0.02,0,uncertainty,True,0.9929123711340206
25_musk,500,IForest,0.02,1,uncertainty,True,1.0
25_musk,500,IForest,0.02,2,uncertainty,True,0.9998711340206186
25_musk,500,IForest,0.02,3,uncertainty,True,1.0
25_musk,500,IForest,0.02,4,uncertainty,True,0.9989690721649485
25_musk,500,IForest,0.02,0,uncertainty,False,0.9983247422680412
25_musk,500,IForest,0.02,1,uncertainty,False,1.0
25_musk,500,IForest,0.02,2,uncertainty,False,0.9912371134020618
25_musk,500,IForest,0.02,3,uncertainty,False,1.0
25_musk,500,IForest,0.02,4,uncertainty,False,1.0
25_musk,500,IForest,0.02,0,anomalous,True,0.9985824742268041
25_musk,500,IForest,0.02,1,anomalous,True,1.0
25_musk,500,IForest,0.02,2,anomalous,True,0.9992268041237113
25_musk,500,IForest,0.02,3,anomalous,True,1.0
25_musk,500,IForest,0.02,4,anomalous,True,0.998840206185567
25_musk,490,IForest,0.02,0,anomalous,False,1.0
25_musk,490,IForest,0.02,1,anomalous,False,1.0
25_musk,491,IForest,0.02,2,anomalous,False,0.9994845360824742
25_musk,490,IForest,0.02,3,anomalous,False,1.0
25_musk,490,IForest,0.02,4,anomalous,False,1.0
25_musk,498,IForest,0.02,0,clusters,True,0.9996134020618557
25_musk,499,IForest,0.02,1,clusters,True,0.9998711340206186
25_musk,496,IForest,0.02,2,clusters,True,0.9997422680412371
25_musk,499,IForest,0.02,3,clusters,True,1.0
25_musk,498,IForest,0.02,4,clusters,True,0.9998711340206186
25_musk,499,IForest,0.02,0,clusters,False,1.0
25_musk,499,IForest,0.02,1,clusters,False,1.0
25_musk,499,IForest,0.02,2,clusters,False,0.9952319587628866
25_musk,499,IForest,0.02,3,clusters,False,1.0
25_musk,499,IForest,0.02,4,clusters,False,1.0
25_musk,498,IForest,0.03,0,random,True,0.9996134020618557
25_musk,499,IForest,0.03,1,random,True,1.0
25_musk,498,IForest,0.03,2,random,True,1.0
25_musk,498,IForest,0.03,3,random,True,1.0
25_musk,500,IForest,0.03,4,random,True,1.0
25_musk,499,IForest,0.03,0,random,False,0.9985824742268041
25_musk,499,IForest,0.03,1,random,False,1.0
25_musk,499,IForest,0.03,2,random,False,0.9997422680412371
25_musk,499,IForest,0.03,3,random,False,1.0
25_musk,500,IForest,0.03,4,random,False,1.0
25_musk,500,IForest,0.03,0,uncertainty,True,1.0
25_musk,500,IForest,0.03,1,uncertainty,True,0.9998711340206186
25_musk,500,IForest,0.03,2,uncertainty,True,1.0
25_musk,500,IForest,0.03,3,uncertainty,True,1.0
25_musk,500,IForest,0.03,4,uncertainty,True,0.9996134020618557
25_musk,500,IForest,0.03,0,uncertainty,False,0.9971649484536083
25_musk,500,IForest,0.03,1,uncertainty,False,1.0
25_musk,500,IForest,0.03,2,uncertainty,False,0.9997422680412371
25_musk,500,IForest,0.03,3,uncertainty,False,0.9998711340206186
25_musk,500,IForest,0.03,4,uncertainty,False,1.0
25_musk,500,IForest,0.03,0,anomalous,True,0.997680412371134
25_musk,500,IForest,0.03,1,anomalous,True,1.0
25_musk,484,IForest,0.03,2,anomalous,True,0.9582474226804123
25_musk,500,IForest,0.03,3,anomalous,True,0.9997422680412371
25_musk,500,IForest,0.03,4,anomalous,True,1.0
25_musk,485,IForest,0.03,0,anomalous,False,0.9975515463917526
25_musk,485,IForest,0.03,1,anomalous,False,0.9961340206185567
25_musk,485,IForest,0.03,2,anomalous,False,1.0
25_musk,485,IForest,0.03,3,anomalous,False,1.0
25_musk,486,IForest,0.03,4,anomalous,False,0.9997422680412371
25_musk,497,IForest,0.03,0,clusters,True,0.9997422680412371
25_musk,495,IForest,0.03,1,clusters,True,1.0
25_musk,494,IForest,0.03,2,clusters,True,1.0
25_musk,499,IForest,0.03,3,clusters,True,1.0
25_musk,498,IForest,0.03,4,clusters,True,1.0
25_musk,498,IForest,0.03,0,clusters,False,0.997680412371134
25_musk,498,IForest,0.03,1,clusters,False,0.9998711340206186
25_musk,498,IForest,0.03,2,clusters,False,0.9998711340206186
25_musk,499,IForest,0.03,3,clusters,False,0.9987113402061856
25_musk,499,IForest,0.03,4,clusters,False,1.0
25_musk,498,IForest,0.04,0,random,True,0.9992268041237113
25_musk,499,IForest,0.04,1,random,True,1.0
25_musk,498,IForest,0.04,2,random,True,0.9996134020618557
25_musk,498,IForest,0.04,3,random,True,1.0
25_musk,500,IForest,0.04,4,random,True,1.0
25_musk,499,IForest,0.04,0,random,False,1.0
25_musk,499,IForest,0.04,1,random,False,1.0
25_musk,499,IForest,0.04,2,random,False,1.0
25_musk,499,IForest,0.04,3,random,False,1.0
25_musk,500,IForest,0.04,4,random,False,0.9996134020618557
25_musk,500,IForest,0.04,0,uncertainty,True,0.9975515463917526
25_musk,500,IForest,0.04,1,uncertainty,True,1.0
25_musk,500,IForest,0.04,2,uncertainty,True,1.0
25_musk,500,IForest,0.04,3,uncertainty,True,1.0
25_musk,500,IForest,0.04,4,uncertainty,True,1.0
25_musk,500,IForest,0.04,0,uncertainty,False,0.9967783505154639
25_musk,500,IForest,0.04,1,uncertainty,False,0.9998711340206186
25_musk,500,IForest,0.04,2,uncertainty,False,1.0
25_musk,500,IForest,0.04,3,uncertainty,False,1.0
25_musk,500,IForest,0.04,4,uncertainty,False,0.997680412371134
25_musk,484,IForest,0.04,0,anomalous,True,0.9885309278350515
25_musk,484,IForest,0.04,1,anomalous,True,0.9967783505154639
25_musk,484,IForest,0.04,2,anomalous,True,0.9835051546391753
25_musk,484,IForest,0.04,3,anomalous,True,0.9618556701030928
25_musk,485,IForest,0.04,4,anomalous,True,0.991881443298969
25_musk,485,IForest,0.04,0,anomalous,False,0.9985824742268041
25_musk,484,IForest,0.04,1,anomalous,False,0.987242268041237
25_musk,484,IForest,0.04,2,anomalous,False,0.8961340206185567
25_musk,484,IForest,0.04,3,anomalous,False,0.942139175257732
25_musk,484,IForest,0.04,4,anomalous,False,0.9735824742268041
25_musk,497,IForest,0.04,0,clusters,True,0.9984536082474227
25_musk,495,IForest,0.04,1,clusters,True,1.0
25_musk,494,IForest,0.04,2,clusters,True,1.0
25_musk,499,IForest,0.04,3,clusters,True,1.0
25_musk,497,IForest,0.04,4,clusters,True,0.9996134020618557
25_musk,498,IForest,0.04,0,clusters,False,0.9997422680412371
25_musk,498,IForest,0.04,1,clusters,False,1.0
25_musk,498,IForest,0.04,2,clusters,False,1.0
25_musk,499,IForest,0.04,3,clusters,False,1.0
25_musk,498,IForest,0.04,4,clusters,False,0.9997422680412371
25_musk,498,IForest,0.06,0,random,True,0.9997422680412371
25_musk,499,IForest,0.06,1,random,True,1.0
25_musk,494,IForest,0.06,2,random,True,1.0
25_musk,498,IForest,0.06,3,random,True,1.0
25_musk,500,IForest,0.06,4,random,True,1.0
25_musk,499,IForest,0.06,0,random,False,1.0
25_musk,499,IForest,0.06,1,random,False,1.0
25_musk,498,IForest,0.06,2,random,False,1.0
25_musk,499,IForest,0.06,3,random,False,1.0
25_musk,500,IForest,0.06,4,random,False,0.9998711340206186
25_musk,500,IForest,0.06,0,uncertainty,True,0.9992268041237113
25_musk,500,IForest,0.06,1,uncertainty,True,1.0
25_musk,500,IForest,0.06,2,uncertainty,True,1.0
25_musk,500,IForest,0.06,3,uncertainty,True,1.0
25_musk,500,IForest,0.06,4,uncertainty,True,0.9996134020618557
25_musk,500,IForest,0.06,0,uncertainty,False,0.9996134020618557
25_musk,500,IForest,0.06,1,uncertainty,False,1.0
25_musk,500,IForest,0.06,2,uncertainty,False,1.0
25_musk,500,IForest,0.06,3,uncertainty,False,1.0
25_musk,500,IForest,0.06,4,uncertainty,False,0.9948453608247423
25_musk,484,IForest,0.06,0,anomalous,True,0.9333762886597938
25_musk,484,IForest,0.06,1,anomalous,True,0.9836340206185568
25_musk,484,IForest,0.06,2,anomalous,True,0.9384020618556701
25_musk,484,IForest,0.06,3,anomalous,True,0.9019329896907217
25_musk,484,IForest,0.06,4,anomalous,True,0.9457474226804123
25_musk,484,IForest,0.06,0,anomalous,False,0.9447164948453608
25_musk,484,IForest,0.06,1,anomalous,False,0.9958762886597938
25_musk,484,IForest,0.06,2,anomalous,False,0.9889175257731959
25_musk,484,IForest,0.06,3,anomalous,False,0.9757731958762886
25_musk,484,IForest,0.06,4,anomalous,False,0.9692010309278349
25_musk,495,IForest,0.06,0,clusters,True,1.0
25_musk,494,IForest,0.06,1,clusters,True,1.0
25_musk,493,IForest,0.06,2,clusters,True,1.0
25_musk,498,IForest,0.06,3,clusters,True,1.0
25_musk,496,IForest,0.06,4,clusters,True,1.0
25_musk,497,IForest,0.06,0,clusters,False,1.0
25_musk,497,IForest,0.06,1,clusters,False,1.0
25_musk,497,IForest,0.06,2,clusters,False,0.9996134020618557
25_musk,498,IForest,0.06,3,clusters,False,1.0
25_musk,497,IForest,0.06,4,clusters,False,0.9984536082474227
25_musk,498,IForest,0.08,0,random,True,0.9931701030927835
25_musk,498,IForest,0.08,1,random,True,1.0
25_musk,494,IForest,0.08,2,random,True,1.0
25_musk,496,IForest,0.08,3,random,True,1.0
25_musk,499,IForest,0.08,4,random,True,1.0
25_musk,499,IForest,0.08,0,random,False,1.0
25_musk,498,IForest,0.08,1,random,False,1.0
25_musk,498,IForest,0.08,2,random,False,0.9997422680412371
25_musk,497,IForest,0.08,3,random,False,1.0
25_musk,499,IForest,0.08,4,random,False,1.0
25_musk,500,IForest,0.08,0,uncertainty,True,0.9985824742268041
25_musk,500,IForest,0.08,1,uncertainty,True,0.9998711340206186
25_musk,500,IForest,0.08,2,uncertainty,True,0.9926546391752578
25_musk,500,IForest,0.08,3,uncertainty,True,1.0
25_musk,500,IForest,0.08,4,uncertainty,True,1.0
25_musk,500,IForest,0.08,0,uncertainty,False,1.0
25_musk,500,IForest,0.08,1,uncertainty,False,1.0
25_musk,500,IForest,0.08,2,uncertainty,False,0.9952319587628865
25_musk,500,IForest,0.08,3,uncertainty,False,1.0
25_musk,500,IForest,0.08,4,uncertainty,False,1.0
25_musk,484,IForest,0.08,0,anomalous,True,0.977577319587629
25_musk,484,IForest,0.08,1,anomalous,True,0.9603092783505155
25_musk,484,IForest,0.08,2,anomalous,True,0.9063144329896907
25_musk,484,IForest,0.08,3,anomalous,True,0.9560567010309279
25_musk,484,IForest,0.08,4,anomalous,True,0.8701030927835051
25_musk,484,IForest,0.08,0,anomalous,False,0.951159793814433
25_musk,484,IForest,0.08,1,anomalous,False,0.9818298969072166
25_musk,484,IForest,0.08,2,anomalous,False,0.9954896907216495
25_musk,484,IForest,0.08,3,anomalous,False,0.9881443298969073
25_musk,484,IForest,0.08,4,anomalous,False,0.9949742268041237
25_musk,494,IForest,0.08,0,clusters,True,0.9958762886597938
25_musk,492,IForest,0.08,1,clusters,True,1.0
25_musk,492,IForest,0.08,2,clusters,True,0.9985824742268041
25_musk,496,IForest,0.08,3,clusters,True,1.0
25_musk,496,IForest,0.08,4,clusters,True,1.0
25_musk,496,IForest,0.08,0,clusters,False,1.0
25_musk,496,IForest,0.08,1,clusters,False,1.0
25_musk,496,IForest,0.08,2,clusters,False,0.9998711340206186
25_musk,497,IForest,0.08,3,clusters,False,1.0
25_musk,497,IForest,0.08,4,clusters,False,1.0
25_musk,498,IForest,0.1,0,random,True,0.9902061855670103
25_musk,498,IForest,0.1,1,random,True,1.0
25_musk,494,IForest,0.1,2,random,True,1.0
25_musk,496,IForest,0.1,3,random,True,1.0
25_musk,498,IForest,0.1,4,random,True,1.0
25_musk,499,IForest,0.1,0,random,False,0.9993556701030928
25_musk,498,IForest,0.1,1,random,False,1.0
25_musk,498,IForest,0.1,2,random,False,1.0
25_musk,497,IForest,0.1,3,random,False,1.0
25_musk,498,IForest,0.1,4,random,False,1.0
25_musk,500,IForest,0.1,0,uncertainty,True,1.0
25_musk,500,IForest,0.1,1,uncertainty,True,1.0
25_musk,500,IForest,0.1,2,uncertainty,True,1.0
25_musk,500,IForest,0.1,3,uncertainty,True,0.9998711340206186
25_musk,500,IForest,0.1,4,uncertainty,True,1.0
25_musk,500,IForest,0.1,0,uncertainty,False,0.9992268041237113
25_musk,500,IForest,0.1,1,uncertainty,False,1.0
25_musk,500,IForest,0.1,2,uncertainty,False,1.0
25_musk,500,IForest,0.1,3,uncertainty,False,0.9998711340206186
25_musk,500,IForest,0.1,4,uncertainty,False,1.0
25_musk,484,IForest,0.1,0,anomalous,True,0.916881443298969
25_musk,484,IForest,0.1,1,anomalous,True,0.9672680412371133
25_musk,484,IForest,0.1,2,anomalous,True,0.9408505154639175
25_musk,484,IForest,0.1,3,anomalous,True,0.9652061855670103
25_musk,484,IForest,0.1,4,anomalous,True,0.9110824742268041
25_musk,484,IForest,0.1,0,anomalous,False,0.997422680412371
25_musk,484,IForest,0.1,1,anomalous,False,0.9789948453608247
25_musk,484,IForest,0.1,2,anomalous,False,0.9655927835051547
25_musk,484,IForest,0.1,3,anomalous,False,0.9449742268041237
25_musk,484,IForest,0.1,4,anomalous,False,0.9719072164948453
25_musk,494,IForest,0.1,0,clusters,True,0.9998711340206186
25_musk,491,IForest,0.1,1,clusters,True,1.0
25_musk,492,IForest,0.1,2,clusters,True,1.0
25_musk,494,IForest,0.1,3,clusters,True,1.0
25_musk,495,IForest,0.1,4,clusters,True,1.0
25_musk,496,IForest,0.1,0,clusters,False,0.9992268041237113
25_musk,495,IForest,0.1,1,clusters,False,1.0
