dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
24_mnist,498,IForest,0.006,4,anomalous,False,rbf,0.7900306454702164
24_mnist,498,IForest,0.006,0,clusters,True,rbf,0.8247462171997701
24_mnist,500,IForest,0.006,1,clusters,True,rbf,0.8302528251292857
24_mnist,499,IForest,0.006,2,clusters,True,rbf,0.7327140394560429
24_mnist,500,IForest,0.006,3,clusters,True,rbf,0.820149396667305
24_mnist,499,IForest,0.006,4,clusters,True,rbf,0.7941007469833365
24_mnist,498,IForest,0.006,0,clusters,False,rbf,0.8595575560237502
24_mnist,500,IForest,0.006,1,clusters,False,rbf,0.8205803485922237
24_mnist,499,IForest,0.006,2,clusters,False,rbf,0.7484677264891783
24_mnist,500,IForest,0.006,3,clusters,False,rbf,0.7819383259911895
24_mnist,499,IForest,0.006,4,clusters,False,rbf,0.8232618272361616
24_mnist,500,IForest,0.008,0,random,True,rbf,0.8204845814977973
24_mnist,500,IForest,0.008,1,random,True,rbf,0.8271403945604291
24_mnist,500,IForest,0.008,2,random,True,rbf,0.6859318138287684
24_mnist,500,IForest,0.008,3,random,True,rbf,0.8138287684351657
24_mnist,500,IForest,0.008,4,random,True,rbf,0.795872438230224
24_mnist,500,IForest,0.008,0,random,False,rbf,0.8154568090404136
24_mnist,500,IForest,0.008,1,random,False,rbf,0.850316031411607
24_mnist,500,IForest,0.008,2,random,False,rbf,0.6942156674966482
24_mnist,500,IForest,0.008,3,random,False,rbf,0.7848592223711933
24_mnist,500,IForest,0.008,4,random,False,rbf,0.7958245546830109
24_mnist,499,IForest,0.008,0,uncertainty,True,rbf,0.8379620762306071
24_mnist,498,IForest,0.008,1,uncertainty,True,rbf,0.8374832407584754
24_mnist,500,IForest,0.008,2,uncertainty,True,rbf,0.7161463321202834
24_mnist,499,IForest,0.008,3,uncertainty,True,rbf,0.8186650067036966
24_mnist,499,IForest,0.008,4,uncertainty,True,rbf,0.8169411990040222
24_mnist,499,IForest,0.008,0,uncertainty,False,rbf,0.83092319479027
24_mnist,498,IForest,0.008,1,uncertainty,False,rbf,0.8175636851177935
24_mnist,500,IForest,0.008,2,uncertainty,False,rbf,0.7314690672285004
24_mnist,498,IForest,0.008,3,uncertainty,False,rbf,0.8121049607354913
24_mnist,499,IForest,0.008,4,uncertainty,False,rbf,0.778873778969546
24_mnist,498,IForest,0.008,0,anomalous,True,rbf,0.8142597203600843
24_mnist,498,IForest,0.008,1,anomalous,True,rbf,0.823884313349933
24_mnist,499,IForest,0.008,2,anomalous,True,rbf,0.7623060716337866
24_mnist,500,IForest,0.008,3,anomalous,True,rbf,0.7963033901551427
24_mnist,497,IForest,0.008,4,anomalous,True,rbf,0.8040605248036774
24_mnist,498,IForest,0.008,0,anomalous,False,rbf,0.8470599502011109
24_mnist,498,IForest,0.008,1,anomalous,False,rbf,0.8048266615590883
24_mnist,498,IForest,0.008,2,anomalous,False,rbf,0.7707814594905191
24_mnist,500,IForest,0.008,3,anomalous,False,rbf,0.813637234246313
24_mnist,497,IForest,0.008,4,anomalous,False,rbf,0.8147864393794293
24_mnist,498,IForest,0.008,0,clusters,True,rbf,0.8228787588584562
24_mnist,499,IForest,0.008,1,clusters,True,rbf,0.8249856349358361
24_mnist,498,IForest,0.008,2,clusters,True,rbf,0.7514843899636084
24_mnist,498,IForest,0.008,3,clusters,True,rbf,0.8142597203600843
24_mnist,499,IForest,0.008,4,clusters,True,rbf,0.7902221796590692
24_mnist,498,IForest,0.008,0,clusters,False,rbf,0.807172955372534
24_mnist,499,IForest,0.008,1,clusters,False,rbf,0.8293909212794484
24_mnist,498,IForest,0.008,2,clusters,False,rbf,0.755410840835089
24_mnist,499,IForest,0.008,3,clusters,False,rbf,0.7984581497797356
24_mnist,499,IForest,0.008,4,clusters,False,rbf,0.7908925493200536
24_mnist,435,IForest,0.01,0,random,True,rbf,0.8540030645470217
24_mnist,500,IForest,0.01,1,random,True,rbf,0.7881153035816894
24_mnist,500,IForest,0.01,2,random,True,rbf,0.6874162037923769
24_mnist,500,IForest,0.01,3,random,True,rbf,0.8239800804443593
24_mnist,499,IForest,0.01,4,random,True,rbf,0.772122198812488
24_mnist,499,IForest,0.01,0,random,False,rbf,0.8165581306263168
24_mnist,500,IForest,0.01,1,random,False,rbf,0.8185692396092702
24_mnist,500,IForest,0.01,2,random,False,rbf,0.7159547979314308
24_mnist,500,IForest,0.01,3,random,False,rbf,0.8251292855774756
24_mnist,499,IForest,0.01,4,random,False,rbf,0.7895039264508714
24_mnist,498,IForest,0.01,0,uncertainty,True,rbf,0.837387473664049
24_mnist,500,IForest,0.01,1,uncertainty,True,rbf,0.8112430568856541
24_mnist,500,IForest,0.01,2,uncertainty,True,rbf,0.7470791036199962
24_mnist,116,IForest,0.01,3,uncertainty,True,rbf,0.6670178126795634
24_mnist,498,IForest,0.01,4,uncertainty,True,rbf,0.7887856732426739
24_mnist,497,IForest,0.01,0,uncertainty,False,rbf,0.8206282321394369
24_mnist,499,IForest,0.01,1,uncertainty,False,rbf,0.8294866883738747
24_mnist,498,IForest,0.01,2,uncertainty,False,rbf,0.7352518674583413
24_mnist,498,IForest,0.01,3,uncertainty,False,rbf,0.8521834897529209
24_mnist,499,IForest,0.01,4,uncertainty,False,rbf,0.7669507757134648
24_mnist,496,IForest,0.01,0,anomalous,True,rbf,0.849789312392262
24_mnist,497,IForest,0.01,1,anomalous,True,rbf,0.827379812296495
24_mnist,497,IForest,0.01,2,anomalous,True,rbf,0.7309423482091553
24_mnist,498,IForest,0.01,3,anomalous,True,rbf,0.8023846006512163
24_mnist,496,IForest,0.01,4,anomalous,True,rbf,0.8022409500095767
24_mnist,496,IForest,0.01,0,anomalous,False,rbf,0.8419842941965141
24_mnist,498,IForest,0.01,1,anomalous,False,rbf,0.8229266424056694
24_mnist,498,IForest,0.01,2,anomalous,False,rbf,0.7286439379429228
24_mnist,500,IForest,0.01,3,anomalous,False,rbf,0.8064547021643363
24_mnist,496,IForest,0.01,4,anomalous,False,rbf,0.7880674200344762
24_mnist,498,IForest,0.01,0,clusters,True,rbf,0.8192874928174679
24_mnist,499,IForest,0.01,1,clusters,True,rbf,0.8362861520781459
24_mnist,498,IForest,0.01,2,clusters,True,rbf,0.7583796207623061
24_mnist,498,IForest,0.01,3,clusters,True,rbf,0.8244110323692779
24_mnist,498,IForest,0.01,4,clusters,True,rbf,0.8346102279256847
24_mnist,498,IForest,0.01,0,clusters,False,rbf,0.8214422524420609
24_mnist,499,IForest,0.01,1,clusters,False,rbf,0.8405956713273319
24_mnist,498,IForest,0.01,2,clusters,False,rbf,0.7319479027006319
24_mnist,499,IForest,0.01,3,clusters,False,rbf,0.8159835280597587
24_mnist,498,IForest,0.01,4,clusters,False,rbf,0.7701110898295346
24_mnist,497,IForest,0.013,0,random,True,rbf,0.8049224286535146
24_mnist,500,IForest,0.013,1,random,True,rbf,0.7959203217774372
24_mnist,500,IForest,0.013,2,random,True,rbf,0.7556981421183682
24_mnist,452,IForest,0.013,3,random,True,rbf,0.8489752920896381
24_mnist,499,IForest,0.013,4,random,True,rbf,0.8143076039072974
24_mnist,499,IForest,0.013,0,random,False,rbf,0.8331737215092894
24_mnist,500,IForest,0.013,1,random,False,rbf,0.8253687033135415
24_mnist,500,IForest,0.013,2,random,False,rbf,0.7641256464278875
24_mnist,499,IForest,0.013,3,random,False,rbf,0.833604673434208
24_mnist,499,IForest,0.013,4,random,False,rbf,0.8112909404328673
24_mnist,499,IForest,0.013,0,uncertainty,True,rbf,0.8307795441486305
24_mnist,498,IForest,0.013,1,uncertainty,True,rbf,0.8309231947902701
24_mnist,125,IForest,0.013,2,uncertainty,True,rbf,0.5626795633020494
24_mnist,497,IForest,0.013,3,uncertainty,True,rbf,0.7971652940049798
24_mnist,499,IForest,0.013,4,uncertainty,True,rbf,0.8042999425397434
24_mnist,496,IForest,0.013,0,uncertainty,False,rbf,0.8498850794866883
24_mnist,497,IForest,0.013,1,uncertainty,False,rbf,0.8220168550086191
24_mnist,498,IForest,0.013,2,uncertainty,False,rbf,0.7293143076039074
24_mnist,498,IForest,0.013,3,uncertainty,False,rbf,0.8021930664623635
24_mnist,499,IForest,0.013,4,uncertainty,False,rbf,0.8018578816318713
24_mnist,497,IForest,0.013,0,anomalous,True,rbf,0.7887856732426738
24_mnist,498,IForest,0.013,1,anomalous,True,rbf,0.827667113579774
24_mnist,497,IForest,0.013,2,anomalous,True,rbf,0.7027389389005938
24_mnist,499,IForest,0.013,3,anomalous,True,rbf,0.8018099980846581
24_mnist,495,IForest,0.013,4,anomalous,True,rbf,0.7890250909787396
24_mnist,497,IForest,0.013,0,anomalous,False,rbf,0.8412660409883164
24_mnist,498,IForest,0.013,1,anomalous,False,rbf,0.8309231947902701
24_mnist,496,IForest,0.013,2,anomalous,False,rbf,0.7301283279065314
24_mnist,500,IForest,0.013,3,anomalous,False,rbf,0.8113867075272936
24_mnist,495,IForest,0.013,4,anomalous,False,rbf,0.8046830109174488
24_mnist,498,IForest,0.013,0,clusters,True,rbf,0.8355678988699482
24_mnist,499,IForest,0.013,1,clusters,True,rbf,0.8492625933729171
24_mnist,498,IForest,0.013,2,clusters,True,rbf,0.7440145565983527
24_mnist,498,IForest,0.013,3,clusters,True,rbf,0.8343708101896188
24_mnist,498,IForest,0.013,4,clusters,True,rbf,0.7886420226010342
24_mnist,498,IForest,0.013,0,clusters,False,rbf,0.7758092319479026
24_mnist,499,IForest,0.013,1,clusters,False,rbf,0.818234054778778
24_mnist,498,IForest,0.013,2,clusters,False,rbf,0.7503351848304922
24_mnist,499,IForest,0.013,3,clusters,False,rbf,0.7874449339207048
24_mnist,498,IForest,0.013,4,clusters,False,rbf,0.778299176402988
24_mnist,499,IForest,0.02,0,random,True,rbf,0.8044435931813829
24_mnist,477,IForest,0.02,1,random,True,rbf,0.8554874545106301
24_mnist,500,IForest,0.02,2,random,True,rbf,0.7322830875311244
24_mnist,455,IForest,0.02,3,random,True,rbf,0.8389197471748707
24_mnist,499,IForest,0.02,4,random,True,rbf,0.7913235012449723
24_mnist,499,IForest,0.02,0,random,False,rbf,0.8279065313158399
24_mnist,498,IForest,0.02,1,random,False,rbf,0.8489752920896381
24_mnist,500,IForest,0.02,2,random,False,rbf,0.7528730128327907
24_mnist,499,IForest,0.02,3,random,False,rbf,0.8001340739321969
24_mnist,499,IForest,0.02,4,random,False,rbf,0.8012353955181
24_mnist,390,IForest,0.02,0,uncertainty,True,rbf,0.8448094234820915
24_mnist,497,IForest,0.02,1,uncertainty,True,rbf,0.7867266807125072
24_mnist,499,IForest,0.02,2,uncertainty,True,rbf,0.7428174679180234
24_mnist,499,IForest,0.02,3,uncertainty,True,rbf,0.7952499521164528
24_mnist,499,IForest,0.02,4,uncertainty,True,rbf,0.7930473089446466
24_mnist,495,IForest,0.02,0,uncertainty,False,rbf,0.7997510055544914
24_mnist,495,IForest,0.02,1,uncertainty,False,rbf,0.8501723807699674
24_mnist,497,IForest,0.02,2,uncertainty,False,rbf,0.7271116644321011
24_mnist,499,IForest,0.02,3,uncertainty,False,rbf,0.8318808657345336
24_mnist,496,IForest,0.02,4,uncertainty,False,rbf,0.8031986209538403
24_mnist,496,IForest,0.02,0,anomalous,True,rbf,0.8129189810381153
24_mnist,498,IForest,0.02,1,anomalous,True,rbf,0.8222083891974717
24_mnist,495,IForest,0.02,2,anomalous,True,rbf,0.7645087148055928
24_mnist,498,IForest,0.02,3,anomalous,True,rbf,0.8087052288833556
24_mnist,493,IForest,0.02,4,anomalous,True,rbf,0.7976920130243248
24_mnist,496,IForest,0.02,0,anomalous,False,rbf,0.7979314307603907
24_mnist,497,IForest,0.02,1,anomalous,False,rbf,0.8277628806742003
24_mnist,497,IForest,0.02,2,anomalous,False,rbf,0.7400881057268723
24_mnist,496,IForest,0.02,3,anomalous,False,rbf,0.8539072974525953
24_mnist,494,IForest,0.02,4,anomalous,False,rbf,0.7687703505075656
24_mnist,497,IForest,0.02,0,clusters,True,rbf,0.833077954414863
24_mnist,498,IForest,0.02,1,clusters,True,rbf,0.8224956904807508
24_mnist,496,IForest,0.02,2,clusters,True,rbf,0.7320915533422716
24_mnist,497,IForest,0.02,3,clusters,True,rbf,0.8198142118368129
24_mnist,497,IForest,0.02,4,clusters,True,rbf,0.7995594713656388
24_mnist,497,IForest,0.02,0,clusters,False,rbf,0.8224478069335377
24_mnist,498,IForest,0.02,1,clusters,False,rbf,0.8114345910745069
24_mnist,496,IForest,0.02,2,clusters,False,rbf,0.7487071442252442
24_mnist,498,IForest,0.02,3,clusters,False,rbf,0.815839877418119
24_mnist,497,IForest,0.02,4,clusters,False,rbf,0.7729841026623252
24_mnist,498,IForest,0.03,0,random,True,rbf,0.8211549511587819
24_mnist,477,IForest,0.03,1,random,True,rbf,0.8598927408542425
24_mnist,498,IForest,0.03,2,random,True,rbf,0.7446849262593374
24_mnist,453,IForest,0.03,3,random,True,rbf,0.8164144799846772
24_mnist,499,IForest,0.03,4,random,True,rbf,0.8240758475387856
24_mnist,498,IForest,0.03,0,random,False,rbf,0.804204175445317
24_mnist,498,IForest,0.03,1,random,False,rbf,0.8241237310859988
24_mnist,498,IForest,0.03,2,random,False,rbf,0.753782800229841
24_mnist,497,IForest,0.03,3,random,False,rbf,0.8008044435931814
24_mnist,499,IForest,0.03,4,random,False,rbf,0.8208197663282896
24_mnist,497,IForest,0.03,0,uncertainty,True,rbf,0.8164623635318904
24_mnist,488,IForest,0.03,1,uncertainty,True,rbf,0.8480655046925876
24_mnist,498,IForest,0.03,2,uncertainty,True,rbf,0.7266328289599693
24_mnist,380,IForest,0.03,3,uncertainty,True,rbf,0.8920226010342847
24_mnist,496,IForest,0.03,4,uncertainty,True,rbf,0.7854338249377515
24_mnist,496,IForest,0.03,0,uncertainty,False,rbf,0.822830875311243
24_mnist,497,IForest,0.03,1,uncertainty,False,rbf,0.835232714039456
24_mnist,495,IForest,0.03,2,uncertainty,False,rbf,0.7833748324075848
24_mnist,497,IForest,0.03,3,uncertainty,False,rbf,0.7803581689331546
24_mnist,496,IForest,0.03,4,uncertainty,False,rbf,0.8057364489561386
24_mnist,492,IForest,0.03,0,anomalous,True,rbf,0.8419842941965141
24_mnist,497,IForest,0.03,1,anomalous,True,rbf,0.825272936219115
24_mnist,492,IForest,0.03,2,anomalous,True,rbf,0.7648917831832982
24_mnist,498,IForest,0.03,3,anomalous,True,rbf,0.8643937942922811
24_mnist,492,IForest,0.03,4,anomalous,True,rbf,0.7953936027580923
24_mnist,493,IForest,0.03,0,anomalous,False,rbf,0.8324075847538785
24_mnist,494,IForest,0.03,1,anomalous,False,rbf,0.8556789886994828
24_mnist,496,IForest,0.03,2,anomalous,False,rbf,0.772122198812488
24_mnist,497,IForest,0.03,3,anomalous,False,rbf,0.8128710974909021
24_mnist,490,IForest,0.03,4,anomalous,False,rbf,0.8100459682053247
24_mnist,496,IForest,0.03,0,clusters,True,rbf,0.8147864393794293
24_mnist,487,IForest,0.03,1,clusters,True,rbf,0.829534571921088
24_mnist,496,IForest,0.03,2,clusters,True,rbf,0.7415246121432675
24_mnist,485,IForest,0.03,3,clusters,True,rbf,0.8059279831449915
24_mnist,495,IForest,0.03,4,clusters,True,rbf,0.7885941390538211
24_mnist,496,IForest,0.03,0,clusters,False,rbf,0.8249856349358361
24_mnist,494,IForest,0.03,1,clusters,False,rbf,0.8219210879141927
24_mnist,496,IForest,0.03,2,clusters,False,rbf,0.7124114154376556
24_mnist,497,IForest,0.03,3,clusters,False,rbf,0.7841888527102088
24_mnist,495,IForest,0.03,4,clusters,False,rbf,0.8109078720551619
24_mnist,498,IForest,0.04,0,random,True,rbf,0.8005171423099023
24_mnist,478,IForest,0.04,1,random,True,rbf,0.8639628423673626
24_mnist,498,IForest,0.04,2,random,True,rbf,0.739465619613101
24_mnist,460,IForest,0.04,3,random,True,rbf,0.8382493775138862
24_mnist,499,IForest,0.04,4,random,True,rbf,0.8182340547787779
24_mnist,498,IForest,0.04,0,random,False,rbf,0.8215380195364873
24_mnist,498,IForest,0.04,1,random,False,rbf,0.8526623252250527
24_mnist,498,IForest,0.04,2,random,False,rbf,0.7082455468301092
24_mnist,496,IForest,0.04,3,random,False,rbf,0.8076039072974526
24_mnist,499,IForest,0.04,4,random,False,rbf,0.8115782417161463
24_mnist,365,IForest,0.04,0,uncertainty,True,rbf,0.8858935069909979
24_mnist,495,IForest,0.04,1,uncertainty,True,rbf,0.8278107642214134
24_mnist,498,IForest,0.04,2,uncertainty,True,rbf,0.7490902126029496
24_mnist,429,IForest,0.04,3,uncertainty,True,rbf,0.8406435548745451
24_mnist,495,IForest,0.04,4,uncertainty,True,rbf,0.8188086573453361
24_mnist,495,IForest,0.04,0,uncertainty,False,rbf,0.8175636851177936
24_mnist,498,IForest,0.04,1,uncertainty,False,rbf,0.830635893506991
24_mnist,494,IForest,0.04,2,uncertainty,False,rbf,0.7382685309327716
24_mnist,497,IForest,0.04,3,uncertainty,False,rbf,0.7800229841026624
24_mnist,494,IForest,0.04,4,uncertainty,False,rbf,0.7871576326374258
24_mnist,493,IForest,0.04,0,anomalous,True,rbf,0.8328864202260103
24_mnist,490,IForest,0.04,1,anomalous,True,rbf,0.8246025665581307
24_mnist,493,IForest,0.04,2,anomalous,True,rbf,0.7061865542999425
24_mnist,495,IForest,0.04,3,anomalous,True,rbf,0.8350890633978165
24_mnist,492,IForest,0.04,4,anomalous,True,rbf,0.7897912277341506
24_mnist,493,IForest,0.04,0,anomalous,False,rbf,0.8094234820915533
24_mnist,491,IForest,0.04,1,anomalous,False,rbf,0.8592702547404713
24_mnist,492,IForest,0.04,2,anomalous,False,rbf,0.7393698525186746
24_mnist,494,IForest,0.04,3,anomalous,False,rbf,0.7560812104960735
24_mnist,489,IForest,0.04,4,anomalous,False,rbf,0.7808848879524996
24_mnist,495,IForest,0.04,0,clusters,True,rbf,0.8218732043669795
24_mnist,486,IForest,0.04,1,clusters,True,rbf,0.8493583604673435
24_mnist,495,IForest,0.04,2,clusters,True,rbf,0.788306837770542
24_mnist,484,IForest,0.04,3,clusters,True,rbf,0.8379620762306071
24_mnist,489,IForest,0.04,4,clusters,True,rbf,0.8323118176594522
24_mnist,495,IForest,0.04,0,clusters,False,rbf,0.8355200153227351
24_mnist,493,IForest,0.04,1,clusters,False,rbf,0.8540030645470217
24_mnist,495,IForest,0.04,2,clusters,False,rbf,0.6930185788163187
24_mnist,496,IForest,0.04,3,clusters,False,rbf,0.8363340356253591
24_mnist,494,IForest,0.04,4,clusters,False,rbf,0.8051618463895805
24_mnist,497,IForest,0.06,0,random,True,rbf,0.8353763646810956
24_mnist,481,IForest,0.06,1,random,True,rbf,0.8515131200919364
24_mnist,498,IForest,0.06,2,random,True,rbf,0.759959777820341
24_mnist,465,IForest,0.06,3,random,True,rbf,0.8418406435548745
24_mnist,498,IForest,0.06,4,random,True,rbf,0.8410745067994637
24_mnist,497,IForest,0.06,0,random,False,rbf,0.8316414479984677
24_mnist,498,IForest,0.06,1,random,False,rbf,0.8360946178892932
24_mnist,498,IForest,0.06,2,random,False,rbf,0.7032656579199388
24_mnist,494,IForest,0.06,3,random,False,rbf,0.8159835280597587
24_mnist,498,IForest,0.06,4,random,False,rbf,0.8280022984102663
24_mnist,490,IForest,0.06,0,uncertainty,True,rbf,0.8660697184447423
24_mnist,487,IForest,0.06,1,uncertainty,True,rbf,0.8577858647768627
24_mnist,394,IForest,0.06,2,uncertainty,True,rbf,0.7975962459298984
24_mnist,472,IForest,0.06,3,uncertainty,True,rbf,0.8112430568856541
24_mnist,491,IForest,0.06,4,uncertainty,True,rbf,0.8084658111472898
