dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
6_cardio,498,IForest,0.004,3,uncertainty,False,rbf,0.9351954277286135
6_cardio,499,IForest,0.004,4,uncertainty,False,rbf,0.927129424778761
6_cardio,500,IForest,0.004,0,anomalous,True,rbf,0.9056969026548674
6_cardio,500,IForest,0.004,1,anomalous,True,rbf,0.8956489675516225
6_cardio,500,IForest,0.004,2,anomalous,True,rbf,0.957872418879056
6_cardio,500,IForest,0.004,3,anomalous,True,rbf,0.9252857669616519
6_cardio,500,IForest,0.004,4,anomalous,True,rbf,0.9203078908554572
6_cardio,498,IForest,0.004,0,anomalous,False,rbf,0.9206766224188792
6_cardio,499,IForest,0.004,1,anomalous,False,rbf,0.9155604719764011
6_cardio,498,IForest,0.004,2,anomalous,False,rbf,0.9479166666666667
6_cardio,498,IForest,0.004,3,anomalous,False,rbf,0.9354719764011798
6_cardio,498,IForest,0.004,4,anomalous,False,rbf,0.8976308997050148
6_cardio,500,IForest,0.004,0,clusters,True,rbf,0.9138089970501475
6_cardio,500,IForest,0.004,1,clusters,True,rbf,0.9067109144542773
6_cardio,500,IForest,0.004,2,clusters,True,rbf,0.9495298672566372
6_cardio,500,IForest,0.004,3,clusters,True,rbf,0.9354258849557523
6_cardio,500,IForest,0.004,4,clusters,True,rbf,0.9235803834808259
6_cardio,500,IForest,0.004,0,clusters,False,rbf,0.9207688053097346
6_cardio,500,IForest,0.004,1,clusters,False,rbf,0.9060195427728613
6_cardio,500,IForest,0.004,2,clusters,False,rbf,0.9449207227138643
6_cardio,500,IForest,0.004,3,clusters,False,rbf,0.947179203539823
6_cardio,500,IForest,0.004,4,clusters,False,rbf,0.9222898230088495
6_cardio,500,IForest,0.006,0,random,True,rbf,0.9266224188790562
6_cardio,472,IForest,0.006,1,random,True,rbf,0.9233499262536873
6_cardio,388,IForest,0.006,2,random,True,rbf,0.9573193215339233
6_cardio,500,IForest,0.006,3,random,True,rbf,0.9305862831858407
6_cardio,500,IForest,0.006,4,random,True,rbf,0.9253318584070797
6_cardio,500,IForest,0.006,0,random,False,rbf,0.9059273598820059
6_cardio,499,IForest,0.006,1,random,False,rbf,0.9095224926253688
6_cardio,498,IForest,0.006,2,random,False,rbf,0.9492994100294985
6_cardio,500,IForest,0.006,3,random,False,rbf,0.9563974926253688
6_cardio,500,IForest,0.006,4,random,False,rbf,0.9220132743362832
6_cardio,455,IForest,0.006,0,uncertainty,True,rbf,0.9318768436578171
6_cardio,357,IForest,0.006,1,uncertainty,True,rbf,0.9470870206489675
6_cardio,261,IForest,0.006,2,uncertainty,True,rbf,0.8125460914454279
6_cardio,406,IForest,0.006,3,uncertainty,True,rbf,0.9347345132743363
6_cardio,440,IForest,0.006,4,uncertainty,True,rbf,0.9277747050147492
6_cardio,500,IForest,0.006,0,uncertainty,False,rbf,0.9303097345132744
6_cardio,498,IForest,0.006,1,uncertainty,False,rbf,0.9209992625368731
6_cardio,500,IForest,0.006,2,uncertainty,False,rbf,0.9563974926253687
6_cardio,498,IForest,0.006,3,uncertainty,False,rbf,0.9241795722713864
6_cardio,499,IForest,0.006,4,uncertainty,False,rbf,0.9161135693215339
6_cardio,500,IForest,0.006,0,anomalous,True,rbf,0.9145003687315634
6_cardio,500,IForest,0.006,1,anomalous,True,rbf,0.9030696902654867
6_cardio,500,IForest,0.006,2,anomalous,True,rbf,0.9233499262536873
6_cardio,500,IForest,0.006,3,anomalous,True,rbf,0.9345501474926253
6_cardio,500,IForest,0.006,4,anomalous,True,rbf,0.90827802359882
6_cardio,497,IForest,0.006,0,anomalous,False,rbf,0.9285121681415929
6_cardio,497,IForest,0.006,1,anomalous,False,rbf,0.9078632005899705
6_cardio,497,IForest,0.006,2,anomalous,False,rbf,0.9577802359882006
6_cardio,497,IForest,0.006,3,anomalous,False,rbf,0.9101216814159292
6_cardio,497,IForest,0.006,4,anomalous,False,rbf,0.8969395280235988
6_cardio,500,IForest,0.006,0,clusters,True,rbf,0.9068952802359882
6_cardio,464,IForest,0.006,1,clusters,True,rbf,0.9257005899705015
6_cardio,497,IForest,0.006,2,clusters,True,rbf,0.9303097345132744
6_cardio,497,IForest,0.006,3,clusters,True,rbf,0.947179203539823
6_cardio,496,IForest,0.006,4,clusters,True,rbf,0.9264380530973452
6_cardio,500,IForest,0.006,0,clusters,False,rbf,0.9383757374631267
6_cardio,499,IForest,0.006,1,clusters,False,rbf,0.9138089970501475
6_cardio,499,IForest,0.006,2,clusters,False,rbf,0.9482853982300885
6_cardio,499,IForest,0.006,3,clusters,False,rbf,0.9200774336283186
6_cardio,499,IForest,0.006,4,clusters,False,rbf,0.9197087020648967
6_cardio,500,IForest,0.008,0,random,True,rbf,0.9360250737463127
6_cardio,472,IForest,0.008,1,random,True,rbf,0.9377765486725664
6_cardio,435,IForest,0.008,2,random,True,rbf,0.9685656342182891
6_cardio,500,IForest,0.008,3,random,True,rbf,0.9435840707964601
6_cardio,500,IForest,0.008,4,random,True,rbf,0.9232577433628317
6_cardio,500,IForest,0.008,0,random,False,rbf,0.9152839233038348
6_cardio,499,IForest,0.008,1,random,False,rbf,0.9061117256637168
6_cardio,498,IForest,0.008,2,random,False,rbf,0.9560287610619469
6_cardio,500,IForest,0.008,3,random,False,rbf,0.9357485250737463
6_cardio,500,IForest,0.008,4,random,False,rbf,0.9281895280235989
6_cardio,354,IForest,0.008,0,uncertainty,True,rbf,0.8908093657817109
6_cardio,370,IForest,0.008,1,uncertainty,True,rbf,0.9011338495575221
6_cardio,500,IForest,0.008,2,uncertainty,True,rbf,0.9414638643067846
6_cardio,285,IForest,0.008,3,uncertainty,True,rbf,0.875875737463127
6_cardio,303,IForest,0.008,4,uncertainty,True,rbf,0.8252673303834808
6_cardio,499,IForest,0.008,0,uncertainty,False,rbf,0.9330291297935103
6_cardio,498,IForest,0.008,1,uncertainty,False,rbf,0.8957411504424778
6_cardio,500,IForest,0.008,2,uncertainty,False,rbf,0.9376382743362832
6_cardio,498,IForest,0.008,3,uncertainty,False,rbf,0.9272216076696166
6_cardio,498,IForest,0.008,4,uncertainty,False,rbf,0.9400350294985251
6_cardio,500,IForest,0.008,0,anomalous,True,rbf,0.8981839970501475
6_cardio,481,IForest,0.008,1,anomalous,True,rbf,0.9078632005899705
6_cardio,500,IForest,0.008,2,anomalous,True,rbf,0.9422935103244838
6_cardio,500,IForest,0.008,3,anomalous,True,rbf,0.9395741150442478
6_cardio,500,IForest,0.008,4,anomalous,True,rbf,0.9115505162241888
6_cardio,497,IForest,0.008,0,anomalous,False,rbf,0.9067109144542773
6_cardio,497,IForest,0.008,1,anomalous,False,rbf,0.9076327433628318
6_cardio,497,IForest,0.008,2,anomalous,False,rbf,0.963818215339233
6_cardio,496,IForest,0.008,3,anomalous,False,rbf,0.9472252949852507
6_cardio,496,IForest,0.008,4,anomalous,False,rbf,0.9144081858407079
6_cardio,500,IForest,0.008,0,clusters,True,rbf,0.9088311209439528
6_cardio,466,IForest,0.008,1,clusters,True,rbf,0.9291113569321534
6_cardio,438,IForest,0.008,2,clusters,True,rbf,0.9235342920353983
6_cardio,497,IForest,0.008,3,clusters,True,rbf,0.9215523598820059
6_cardio,496,IForest,0.008,4,clusters,True,rbf,0.9257927728613569
6_cardio,500,IForest,0.008,0,clusters,False,rbf,0.9277286135693215
6_cardio,499,IForest,0.008,1,clusters,False,rbf,0.9011799410029498
6_cardio,498,IForest,0.008,2,clusters,False,rbf,0.9445519911504424
6_cardio,499,IForest,0.008,3,clusters,False,rbf,0.9317385693215339
6_cardio,499,IForest,0.008,4,clusters,False,rbf,0.9163440265486724
6_cardio,495,IForest,0.01,0,random,True,rbf,0.9096146755162242
6_cardio,472,IForest,0.01,1,random,True,rbf,0.9280512536873156
6_cardio,437,IForest,0.01,2,random,True,rbf,0.9549686578171092
6_cardio,500,IForest,0.01,3,random,True,rbf,0.9321994837758112
6_cardio,500,IForest,0.01,4,random,True,rbf,0.9262075958702065
6_cardio,499,IForest,0.01,0,random,False,rbf,0.9156526548672567
6_cardio,499,IForest,0.01,1,random,False,rbf,0.9245022123893805
6_cardio,498,IForest,0.01,2,random,False,rbf,0.933766592920354
6_cardio,500,IForest,0.01,3,random,False,rbf,0.9431231563421829
6_cardio,500,IForest,0.01,4,random,False,rbf,0.9201235250737463
6_cardio,500,IForest,0.01,0,uncertainty,True,rbf,0.930862831858407
6_cardio,242,IForest,0.01,1,uncertainty,True,rbf,0.7502765486725663
6_cardio,350,IForest,0.01,2,uncertainty,True,rbf,0.927313790560472
6_cardio,371,IForest,0.01,3,uncertainty,True,rbf,0.9173580383480826
6_cardio,363,IForest,0.01,4,uncertainty,True,rbf,0.8788255899705015
6_cardio,499,IForest,0.01,0,uncertainty,False,rbf,0.9285582595870207
6_cardio,498,IForest,0.01,1,uncertainty,False,rbf,0.9173119469026549
6_cardio,498,IForest,0.01,2,uncertainty,False,rbf,0.9596699852507374
6_cardio,498,IForest,0.01,3,uncertainty,False,rbf,0.9525258112094396
6_cardio,499,IForest,0.01,4,uncertainty,False,rbf,0.917265855457227
6_cardio,463,IForest,0.01,0,anomalous,True,rbf,0.9181876843657817
6_cardio,490,IForest,0.01,1,anomalous,True,rbf,0.9033001474926254
6_cardio,500,IForest,0.01,2,anomalous,True,rbf,0.9551069321533923
6_cardio,500,IForest,0.01,3,anomalous,True,rbf,0.9276825221238938
6_cardio,500,IForest,0.01,4,anomalous,True,rbf,0.91984697640118
6_cardio,495,IForest,0.01,0,anomalous,False,rbf,0.9348727876106195
6_cardio,495,IForest,0.01,1,anomalous,False,rbf,0.9398967551622419
6_cardio,496,IForest,0.01,2,anomalous,False,rbf,0.9549225663716814
6_cardio,496,IForest,0.01,3,anomalous,False,rbf,0.944828539823009
6_cardio,495,IForest,0.01,4,anomalous,False,rbf,0.9335822271386431
6_cardio,481,IForest,0.01,0,clusters,True,rbf,0.9329369469026549
6_cardio,440,IForest,0.01,1,clusters,True,rbf,0.9462112831858407
6_cardio,445,IForest,0.01,2,clusters,True,rbf,0.9410951327433629
6_cardio,497,IForest,0.01,3,clusters,True,rbf,0.943630162241888
6_cardio,496,IForest,0.01,4,clusters,True,rbf,0.9107669616519174
6_cardio,499,IForest,0.01,0,clusters,False,rbf,0.9317846607669616
6_cardio,498,IForest,0.01,1,clusters,False,rbf,0.9021478613569321
6_cardio,498,IForest,0.01,2,clusters,False,rbf,0.9568123156342183
6_cardio,499,IForest,0.01,3,clusters,False,rbf,0.9101216814159292
6_cardio,499,IForest,0.01,4,clusters,False,rbf,0.9054664454277287
6_cardio,496,IForest,0.013,0,random,True,rbf,0.924087389380531
6_cardio,472,IForest,0.013,1,random,True,rbf,0.9393436578171093
6_cardio,441,IForest,0.013,2,random,True,rbf,0.9577341445427728
6_cardio,500,IForest,0.013,3,random,True,rbf,0.9360250737463127
6_cardio,500,IForest,0.013,4,random,True,rbf,0.9352415191740413
6_cardio,499,IForest,0.013,0,random,False,rbf,0.9085545722713864
6_cardio,499,IForest,0.013,1,random,False,rbf,0.9096607669616519
6_cardio,498,IForest,0.013,2,random,False,rbf,0.9435379793510325
6_cardio,500,IForest,0.013,3,random,False,rbf,0.9314159292035398
6_cardio,500,IForest,0.013,4,random,False,rbf,0.9335361356932154
6_cardio,377,IForest,0.013,0,uncertainty,True,rbf,0.9190634218289085
6_cardio,364,IForest,0.013,1,uncertainty,True,rbf,0.9239952064896755
6_cardio,442,IForest,0.013,2,uncertainty,True,rbf,0.9613292772861357
6_cardio,201,IForest,0.013,3,uncertainty,True,rbf,0.9390671091445428
6_cardio,404,IForest,0.013,4,uncertainty,True,rbf,0.9208148967551623
6_cardio,499,IForest,0.013,0,uncertainty,False,rbf,0.8960176991150443
6_cardio,496,IForest,0.013,1,uncertainty,False,rbf,0.9410951327433628
6_cardio,499,IForest,0.013,2,uncertainty,False,rbf,0.9354719764011798
6_cardio,497,IForest,0.013,3,uncertainty,False,rbf,0.9369008112094396
6_cardio,500,IForest,0.013,4,uncertainty,False,rbf,0.9227507374631269
6_cardio,493,IForest,0.013,0,anomalous,True,rbf,0.914730825958702
6_cardio,479,IForest,0.013,1,anomalous,True,rbf,0.9119192477876106
6_cardio,500,IForest,0.013,2,anomalous,True,rbf,0.9346423303834809
6_cardio,500,IForest,0.013,3,anomalous,True,rbf,0.9280512536873156
6_cardio,500,IForest,0.013,4,anomalous,True,rbf,0.9021939528023598
6_cardio,495,IForest,0.013,0,anomalous,False,rbf,0.9219671828908556
6_cardio,494,IForest,0.013,1,anomalous,False,rbf,0.9310932890855458
6_cardio,494,IForest,0.013,2,anomalous,False,rbf,0.9377765486725664
6_cardio,495,IForest,0.013,3,anomalous,False,rbf,0.9362094395280236
6_cardio,494,IForest,0.013,4,anomalous,False,rbf,0.9251474926253687
6_cardio,481,IForest,0.013,0,clusters,True,rbf,0.9312315634218289
6_cardio,440,IForest,0.013,1,clusters,True,rbf,0.949207227138643
6_cardio,445,IForest,0.013,2,clusters,True,rbf,0.9216445427728613
6_cardio,497,IForest,0.013,3,clusters,True,rbf,0.9267606932153392
6_cardio,468,IForest,0.013,4,clusters,True,rbf,0.9156526548672566
6_cardio,499,IForest,0.013,0,clusters,False,rbf,0.8900719026548671
6_cardio,498,IForest,0.013,1,clusters,False,rbf,0.9000737463126844
6_cardio,498,IForest,0.013,2,clusters,False,rbf,0.9583794247787611
6_cardio,499,IForest,0.013,3,clusters,False,rbf,0.9353337020648967
6_cardio,498,IForest,0.013,4,clusters,False,rbf,0.9329830383480826
6_cardio,496,IForest,0.02,0,random,True,rbf,0.8951419616519174
6_cardio,448,IForest,0.02,1,random,True,rbf,0.9221054572271387
6_cardio,449,IForest,0.02,2,random,True,rbf,0.9507282448377581
6_cardio,500,IForest,0.02,3,random,True,rbf,0.9281895280235989
6_cardio,500,IForest,0.02,4,random,True,rbf,0.9155143805309734
6_cardio,499,IForest,0.02,0,random,False,rbf,0.9234421091445427
6_cardio,498,IForest,0.02,1,random,False,rbf,0.9322455752212391
6_cardio,498,IForest,0.02,2,random,False,rbf,0.9391592920353982
6_cardio,500,IForest,0.02,3,random,False,rbf,0.9419708702064897
6_cardio,500,IForest,0.02,4,random,False,rbf,0.92288901179941
6_cardio,306,IForest,0.02,0,uncertainty,True,rbf,0.9625276548672567
6_cardio,433,IForest,0.02,1,uncertainty,True,rbf,0.941233407079646
6_cardio,447,IForest,0.02,2,uncertainty,True,rbf,0.9671367994100295
6_cardio,334,IForest,0.02,3,uncertainty,True,rbf,0.9641408554572272
6_cardio,373,IForest,0.02,4,uncertainty,True,rbf,0.9462573746312684
6_cardio,496,IForest,0.02,0,uncertainty,False,rbf,0.9209992625368733
6_cardio,496,IForest,0.02,1,uncertainty,False,rbf,0.9290652654867256
6_cardio,498,IForest,0.02,2,uncertainty,False,rbf,0.957549778761062
6_cardio,497,IForest,0.02,3,uncertainty,False,rbf,0.9266685103244837
6_cardio,498,IForest,0.02,4,uncertainty,False,rbf,0.9162057522123894
6_cardio,121,IForest,0.02,0,anomalous,True,rbf,0.877212389380531
6_cardio,457,IForest,0.02,1,anomalous,True,rbf,0.9048211651917404
6_cardio,474,IForest,0.02,2,anomalous,True,rbf,0.948377581120944
6_cardio,317,IForest,0.02,3,anomalous,True,rbf,0.9626659292035398
6_cardio,472,IForest,0.02,4,anomalous,True,rbf,0.9158370206489675
6_cardio,494,IForest,0.02,0,anomalous,False,rbf,0.9044524336283186
6_cardio,492,IForest,0.02,1,anomalous,False,rbf,0.9103521386430679
6_cardio,494,IForest,0.02,2,anomalous,False,rbf,0.9385140117994101
6_cardio,494,IForest,0.02,3,anomalous,False,rbf,0.9205844395280236
6_cardio,492,IForest,0.02,4,anomalous,False,rbf,0.9369469026548672
6_cardio,458,IForest,0.02,0,clusters,True,rbf,0.9598082595870207
6_cardio,442,IForest,0.02,1,clusters,True,rbf,0.9552912979351034
6_cardio,473,IForest,0.02,2,clusters,True,rbf,0.9625276548672567
6_cardio,476,IForest,0.02,3,clusters,True,rbf,0.9296644542772861
6_cardio,451,IForest,0.02,4,clusters,True,rbf,0.9322916666666666
6_cardio,496,IForest,0.02,0,clusters,False,rbf,0.9185564159292036
6_cardio,496,IForest,0.02,1,clusters,False,rbf,0.8833886430678466
6_cardio,498,IForest,0.02,2,clusters,False,rbf,0.9586559734513275
6_cardio,498,IForest,0.02,3,clusters,False,rbf,0.9439988938053098
6_cardio,496,IForest,0.02,4,clusters,False,rbf,0.9161135693215339
6_cardio,478,IForest,0.03,0,random,True,rbf,0.927820796460177
6_cardio,453,IForest,0.03,1,random,True,rbf,0.9458425516224188
6_cardio,454,IForest,0.03,2,random,True,rbf,0.9697640117994101
6_cardio,500,IForest,0.03,3,random,True,rbf,0.9335361356932153
6_cardio,496,IForest,0.03,4,random,True,rbf,0.9178189528023599
6_cardio,498,IForest,0.03,0,random,False,rbf,0.9310932890855458
6_cardio,498,IForest,0.03,1,random,False,rbf,0.9281895280235988
6_cardio,497,IForest,0.03,2,random,False,rbf,0.9467643805309734
6_cardio,500,IForest,0.03,3,random,False,rbf,0.9356102507374632
6_cardio,499,IForest,0.03,4,random,False,rbf,0.9176806784660767
6_cardio,457,IForest,0.03,0,uncertainty,True,rbf,0.9222437315634218
6_cardio,378,IForest,0.03,1,uncertainty,True,rbf,0.9484236725663717
6_cardio,337,IForest,0.03,2,uncertainty,True,rbf,0.9471331120943952
6_cardio,343,IForest,0.03,3,uncertainty,True,rbf,0.9652470501474926
6_cardio,416,IForest,0.03,4,uncertainty,True,rbf,0.9422013274336284
6_cardio,498,IForest,0.03,0,uncertainty,False,rbf,0.9107208702064897
6_cardio,494,IForest,0.03,1,uncertainty,False,rbf,0.9121036135693215
6_cardio,496,IForest,0.03,2,uncertainty,False,rbf,0.964002581120944
6_cardio,494,IForest,0.03,3,uncertainty,False,rbf,0.932752581120944
6_cardio,495,IForest,0.03,4,uncertainty,False,rbf,0.9190634218289085
6_cardio,424,IForest,0.03,0,anomalous,True,rbf,0.9219671828908554
6_cardio,355,IForest,0.03,1,anomalous,True,rbf,0.9357485250737463
6_cardio,446,IForest,0.03,2,anomalous,True,rbf,0.940035029498525
6_cardio,432,IForest,0.03,3,anomalous,True,rbf,0.9279129793510325
6_cardio,473,IForest,0.03,4,anomalous,True,rbf,0.9257005899705015
6_cardio,492,IForest,0.03,0,anomalous,False,rbf,0.9157448377581121
6_cardio,490,IForest,0.03,1,anomalous,False,rbf,0.9375
6_cardio,488,IForest,0.03,2,anomalous,False,rbf,0.9418325958702065
6_cardio,491,IForest,0.03,3,anomalous,False,rbf,0.9301253687315634
6_cardio,489,IForest,0.03,4,anomalous,False,rbf,0.938007005899705
6_cardio,461,IForest,0.03,0,clusters,True,rbf,0.9451972713864307
6_cardio,469,IForest,0.03,1,clusters,True,rbf,0.9308628318584071
6_cardio,455,IForest,0.03,2,clusters,True,rbf,0.97077802359882
6_cardio,478,IForest,0.03,3,clusters,True,rbf,0.9367164454277286
6_cardio,458,IForest,0.03,4,clusters,True,rbf,0.9534476401179941
6_cardio,496,IForest,0.03,0,clusters,False,rbf,0.9189251474926254
6_cardio,497,IForest,0.03,1,clusters,False,rbf,0.9065726401179941
6_cardio,497,IForest,0.03,2,clusters,False,rbf,0.9515117994100295
6_cardio,497,IForest,0.03,3,clusters,False,rbf,0.9402654867256637
6_cardio,495,IForest,0.03,4,clusters,False,rbf,0.9455660029498525
6_cardio,478,IForest,0.04,0,random,True,rbf,0.9371773598820059
6_cardio,460,IForest,0.04,1,random,True,rbf,0.9416943215339233
6_cardio,462,IForest,0.04,2,random,True,rbf,0.9516961651917404
6_cardio,473,IForest,0.04,3,random,True,rbf,0.9531249999999999
6_cardio,485,IForest,0.04,4,random,True,rbf,0.9185103244837758
6_cardio,498,IForest,0.04,0,random,False,rbf,0.9121497050147493
6_cardio,498,IForest,0.04,1,random,False,rbf,0.8944505899705015
6_cardio,497,IForest,0.04,2,random,False,rbf,0.9374539085545723
6_cardio,498,IForest,0.04,3,random,False,rbf,0.9299870943952802
6_cardio,498,IForest,0.04,4,random,False,rbf,0.9257466814159292
6_cardio,432,IForest,0.04,0,uncertainty,True,rbf,0.9238108407079646
6_cardio,345,IForest,0.04,1,uncertainty,True,rbf,0.9626198377581121
6_cardio,405,IForest,0.04,2,uncertainty,True,rbf,0.9657079646017699
6_cardio,368,IForest,0.04,3,uncertainty,True,rbf,0.9727599557522123
6_cardio,432,IForest,0.04,4,uncertainty,True,rbf,0.9598543510324483
6_cardio,492,IForest,0.04,0,uncertainty,False,rbf,0.9226585545722714
6_cardio,494,IForest,0.04,1,uncertainty,False,rbf,0.9073101032448379
6_cardio,498,IForest,0.04,2,uncertainty,False,rbf,0.9453355457227138
6_cardio,492,IForest,0.04,3,uncertainty,False,rbf,0.9438606194690266
6_cardio,493,IForest,0.04,4,uncertainty,False,rbf,0.9205383480825959
6_cardio,464,IForest,0.04,0,anomalous,True,rbf,0.9315081120943952
6_cardio,341,IForest,0.04,1,anomalous,True,rbf,0.9146847345132744
6_cardio,383,IForest,0.04,2,anomalous,True,rbf,0.945151179941003
6_cardio,416,IForest,0.04,3,anomalous,True,rbf,0.9183259587020649
6_cardio,458,IForest,0.04,4,anomalous,True,rbf,0.9252396755162242
6_cardio,490,IForest,0.04,0,anomalous,False,rbf,0.9324299410029498
6_cardio,489,IForest,0.04,1,anomalous,False,rbf,0.9285582595870207
6_cardio,489,IForest,0.04,2,anomalous,False,rbf,0.9591168879056048
6_cardio,489,IForest,0.04,3,anomalous,False,rbf,0.9302636430678466
6_cardio,486,IForest,0.04,4,anomalous,False,rbf,0.9246404867256637
6_cardio,443,IForest,0.04,0,clusters,True,rbf,0.9497603244837759
6_cardio,469,IForest,0.04,1,clusters,True,rbf,0.933075221238938
6_cardio,464,IForest,0.04,2,clusters,True,rbf,0.9589325221238938
6_cardio,478,IForest,0.04,3,clusters,True,rbf,0.9289269911504424
6_cardio,459,IForest,0.04,4,clusters,True,rbf,0.9619745575221239
6_cardio,494,IForest,0.04,0,clusters,False,rbf,0.8963403392330384
6_cardio,496,IForest,0.04,1,clusters,False,rbf,0.9020556784660767
6_cardio,497,IForest,0.04,2,clusters,False,rbf,0.9618362831858407
6_cardio,497,IForest,0.04,3,clusters,False,rbf,0.925101401179941
6_cardio,494,IForest,0.04,4,clusters,False,rbf,0.9305401917404129
6_cardio,470,IForest,0.06,0,random,True,rbf,0.9375921828908554
6_cardio,463,IForest,0.06,1,random,True,rbf,0.9433536135693216
6_cardio,466,IForest,0.06,2,random,True,rbf,0.9630346607669616
6_cardio,477,IForest,0.06,3,random,True,rbf,0.9435379793510326
6_cardio,475,IForest,0.06,4,random,True,rbf,0.926484144542773
6_cardio,497,IForest,0.06,0,random,False,rbf,0.9156526548672567
6_cardio,497,IForest,0.06,1,random,False,rbf,0.9171736725663717
6_cardio,496,IForest,0.06,2,random,False,rbf,0.9484697640117994
6_cardio,498,IForest,0.06,3,random,False,rbf,0.9481932153392332
6_cardio,497,IForest,0.06,4,random,False,rbf,0.9210453539823009
6_cardio,375,IForest,0.06,0,uncertainty,True,rbf,0.9648783185840708
6_cardio,378,IForest,0.06,1,uncertainty,True,rbf,0.9382374631268438
6_cardio,363,IForest,0.06,2,uncertainty,True,rbf,0.9699022861356932
6_cardio,462,IForest,0.06,3,uncertainty,True,rbf,0.9193860619469026
6_cardio,431,IForest,0.06,4,uncertainty,True,rbf,0.9390210176991151
