dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
22_magic.gamma,500,IForest,0.0,2,clusters,False,rbf,0.7120686026936026
22_magic.gamma,500,IForest,0.0,3,clusters,False,rbf,0.7514906004489339
22_magic.gamma,500,IForest,0.0,4,clusters,False,rbf,0.7112969977553311
22_magic.gamma,500,IForest,0.004,0,random,True,rbf,0.7254138608305276
22_magic.gamma,500,IForest,0.004,1,random,True,rbf,0.739057239057239
22_magic.gamma,500,IForest,0.004,2,random,True,rbf,0.7537001964085297
22_magic.gamma,500,IForest,0.004,3,random,True,rbf,0.7524901795735129
22_magic.gamma,500,IForest,0.004,4,random,True,rbf,0.723256874298541
22_magic.gamma,500,IForest,0.004,0,random,False,rbf,0.7154706790123457
22_magic.gamma,498,IForest,0.004,1,random,False,rbf,0.7267641694725028
22_magic.gamma,498,IForest,0.004,2,random,False,rbf,0.7347608024691357
22_magic.gamma,500,IForest,0.004,3,random,False,rbf,0.766256313131313
22_magic.gamma,500,IForest,0.004,4,random,False,rbf,0.7213278619528619
22_magic.gamma,304,IForest,0.004,0,uncertainty,True,rbf,0.7341820987654322
22_magic.gamma,500,IForest,0.004,1,uncertainty,True,rbf,0.7238531144781145
22_magic.gamma,500,IForest,0.004,2,uncertainty,True,rbf,0.7448267396184063
22_magic.gamma,500,IForest,0.004,3,uncertainty,True,rbf,0.7576108305274971
22_magic.gamma,290,IForest,0.004,4,uncertainty,True,rbf,0.6103395061728395
22_magic.gamma,498,IForest,0.004,0,uncertainty,False,rbf,0.7358831369248036
22_magic.gamma,499,IForest,0.004,1,uncertainty,False,rbf,0.7459315375982042
22_magic.gamma,499,IForest,0.004,2,uncertainty,False,rbf,0.7348134118967453
22_magic.gamma,499,IForest,0.004,3,uncertainty,False,rbf,0.7397586980920314
22_magic.gamma,499,IForest,0.004,4,uncertainty,False,rbf,0.7334455667789002
22_magic.gamma,500,IForest,0.004,0,anomalous,True,rbf,0.7320426487093155
22_magic.gamma,500,IForest,0.004,1,anomalous,True,rbf,0.7299207351290684
22_magic.gamma,500,IForest,0.004,2,anomalous,True,rbf,0.7226255611672279
22_magic.gamma,500,IForest,0.004,3,anomalous,True,rbf,0.7745861391694724
22_magic.gamma,500,IForest,0.004,4,anomalous,True,rbf,0.7119984567901234
22_magic.gamma,498,IForest,0.004,0,anomalous,False,rbf,0.7305695847362514
22_magic.gamma,498,IForest,0.004,1,anomalous,False,rbf,0.7278865039281706
22_magic.gamma,498,IForest,0.004,2,anomalous,False,rbf,0.7235549943883277
22_magic.gamma,498,IForest,0.004,3,anomalous,False,rbf,0.7666245791245792
22_magic.gamma,498,IForest,0.004,4,anomalous,False,rbf,0.7062289562289562
22_magic.gamma,500,IForest,0.004,0,clusters,True,rbf,0.7246597923681257
22_magic.gamma,221,IForest,0.004,1,clusters,True,rbf,0.6387485970819304
22_magic.gamma,500,IForest,0.004,2,clusters,True,rbf,0.7501753647586982
22_magic.gamma,500,IForest,0.004,3,clusters,True,rbf,0.7681677890011223
22_magic.gamma,162,IForest,0.004,4,clusters,True,rbf,0.640072601010101
22_magic.gamma,500,IForest,0.004,0,clusters,False,rbf,0.70589576318743
22_magic.gamma,499,IForest,0.004,1,clusters,False,rbf,0.7253437149270483
22_magic.gamma,500,IForest,0.004,2,clusters,False,rbf,0.7472818462401796
22_magic.gamma,500,IForest,0.004,3,clusters,False,rbf,0.7723765432098767
22_magic.gamma,499,IForest,0.004,4,clusters,False,rbf,0.7206439393939394
22_magic.gamma,308,IForest,0.006,0,random,True,rbf,0.745966610549944
22_magic.gamma,190,IForest,0.006,1,random,True,rbf,0.6763994107744108
22_magic.gamma,304,IForest,0.006,2,random,True,rbf,0.7578914141414141
22_magic.gamma,500,IForest,0.006,3,random,True,rbf,0.7646955667789002
22_magic.gamma,500,IForest,0.006,4,random,True,rbf,0.734375
22_magic.gamma,499,IForest,0.006,0,random,False,rbf,0.7384609988776655
22_magic.gamma,498,IForest,0.006,1,random,False,rbf,0.7211524971941639
22_magic.gamma,498,IForest,0.006,2,random,False,rbf,0.7720784231200897
22_magic.gamma,500,IForest,0.006,3,random,False,rbf,0.7531916386083053
22_magic.gamma,500,IForest,0.006,4,random,False,rbf,0.7144886363636364
22_magic.gamma,108,IForest,0.006,0,uncertainty,True,rbf,0.6734708193041526
22_magic.gamma,164,IForest,0.006,1,uncertainty,True,rbf,0.6069549663299663
22_magic.gamma,297,IForest,0.006,2,uncertainty,True,rbf,0.6398358585858586
22_magic.gamma,346,IForest,0.006,3,uncertainty,True,rbf,0.74079335016835
22_magic.gamma,357,IForest,0.006,4,uncertainty,True,rbf,0.6364337822671156
22_magic.gamma,498,IForest,0.006,0,uncertainty,False,rbf,0.7329194725028058
22_magic.gamma,498,IForest,0.006,1,uncertainty,False,rbf,0.7393728956228957
22_magic.gamma,498,IForest,0.006,2,uncertainty,False,rbf,0.7245721099887767
22_magic.gamma,499,IForest,0.006,3,uncertainty,False,rbf,0.7659231200897868
22_magic.gamma,500,IForest,0.006,4,uncertainty,False,rbf,0.7059308361391694
22_magic.gamma,500,IForest,0.006,0,anomalous,True,rbf,0.7044051627384961
22_magic.gamma,500,IForest,0.006,1,anomalous,True,rbf,0.7421085858585859
22_magic.gamma,500,IForest,0.006,2,anomalous,True,rbf,0.7535248316498316
22_magic.gamma,500,IForest,0.006,3,anomalous,True,rbf,0.7612233445566778
22_magic.gamma,500,IForest,0.006,4,anomalous,True,rbf,0.7190130471380471
22_magic.gamma,497,IForest,0.006,0,anomalous,False,rbf,0.7438622334455668
22_magic.gamma,497,IForest,0.006,1,anomalous,False,rbf,0.7009680134680134
22_magic.gamma,497,IForest,0.006,2,anomalous,False,rbf,0.7419156846240179
22_magic.gamma,497,IForest,0.006,3,anomalous,False,rbf,0.7545068742985409
22_magic.gamma,497,IForest,0.006,4,anomalous,False,rbf,0.7092276936026936
22_magic.gamma,478,IForest,0.006,0,clusters,True,rbf,0.7475098204264871
22_magic.gamma,188,IForest,0.006,1,clusters,True,rbf,0.7317971380471381
22_magic.gamma,457,IForest,0.006,2,clusters,True,rbf,0.7335157126823794
22_magic.gamma,379,IForest,0.006,3,clusters,True,rbf,0.7469135802469136
22_magic.gamma,400,IForest,0.006,4,clusters,True,rbf,0.7317971380471381
22_magic.gamma,499,IForest,0.006,0,clusters,False,rbf,0.7341820987654322
22_magic.gamma,498,IForest,0.006,1,clusters,False,rbf,0.7329545454545455
22_magic.gamma,499,IForest,0.006,2,clusters,False,rbf,0.7432659932659932
22_magic.gamma,499,IForest,0.006,3,clusters,False,rbf,0.7474747474747475
22_magic.gamma,499,IForest,0.006,4,clusters,False,rbf,0.7226606341189674
22_magic.gamma,309,IForest,0.008,0,random,True,rbf,0.7163650392817059
22_magic.gamma,357,IForest,0.008,1,random,True,rbf,0.7613110269360269
22_magic.gamma,397,IForest,0.008,2,random,True,rbf,0.7521569865319865
22_magic.gamma,500,IForest,0.008,3,random,True,rbf,0.7652742704826039
22_magic.gamma,493,IForest,0.008,4,random,True,rbf,0.7129103535353536
22_magic.gamma,499,IForest,0.008,0,random,False,rbf,0.7299382716049382
22_magic.gamma,498,IForest,0.008,1,random,False,rbf,0.7214506172839507
22_magic.gamma,498,IForest,0.008,2,random,False,rbf,0.7513503086419753
22_magic.gamma,500,IForest,0.008,3,random,False,rbf,0.7426697530864198
22_magic.gamma,499,IForest,0.008,4,random,False,rbf,0.7356726992143658
22_magic.gamma,262,IForest,0.008,0,uncertainty,True,rbf,0.7784441638608306
22_magic.gamma,387,IForest,0.008,1,uncertainty,True,rbf,0.7015642536475868
22_magic.gamma,243,IForest,0.008,2,uncertainty,True,rbf,0.6756102693602694
22_magic.gamma,258,IForest,0.008,3,uncertainty,True,rbf,0.7209069865319866
22_magic.gamma,282,IForest,0.008,4,uncertainty,True,rbf,0.6156530583613917
22_magic.gamma,498,IForest,0.008,0,uncertainty,False,rbf,0.7203282828282828
22_magic.gamma,499,IForest,0.008,1,uncertainty,False,rbf,0.746878507295174
22_magic.gamma,499,IForest,0.008,2,uncertainty,False,rbf,0.7421261223344556
22_magic.gamma,498,IForest,0.008,3,uncertainty,False,rbf,0.7490354938271605
22_magic.gamma,498,IForest,0.008,4,uncertainty,False,rbf,0.7395833333333333
22_magic.gamma,500,IForest,0.008,0,anomalous,True,rbf,0.7463524130190797
22_magic.gamma,500,IForest,0.008,1,anomalous,True,rbf,0.732814253647587
22_magic.gamma,500,IForest,0.008,2,anomalous,True,rbf,0.7624859708193041
22_magic.gamma,500,IForest,0.008,3,anomalous,True,rbf,0.7610479797979798
22_magic.gamma,500,IForest,0.008,4,anomalous,True,rbf,0.7209771324354658
22_magic.gamma,496,IForest,0.008,0,anomalous,False,rbf,0.7271675084175084
22_magic.gamma,496,IForest,0.008,1,anomalous,False,rbf,0.7168911335578003
22_magic.gamma,496,IForest,0.008,2,anomalous,False,rbf,0.7569444444444445
22_magic.gamma,496,IForest,0.008,3,anomalous,False,rbf,0.7312184343434343
22_magic.gamma,496,IForest,0.008,4,anomalous,False,rbf,0.726010101010101
22_magic.gamma,478,IForest,0.008,0,clusters,True,rbf,0.7342171717171717
22_magic.gamma,452,IForest,0.008,1,clusters,True,rbf,0.7363390852974185
22_magic.gamma,467,IForest,0.008,2,clusters,True,rbf,0.7435816498316498
22_magic.gamma,346,IForest,0.008,3,clusters,True,rbf,0.774901795735129
22_magic.gamma,372,IForest,0.008,4,clusters,True,rbf,0.7343925364758699
22_magic.gamma,499,IForest,0.008,0,clusters,False,rbf,0.7384785353535355
22_magic.gamma,499,IForest,0.008,1,clusters,False,rbf,0.7320952581369248
22_magic.gamma,499,IForest,0.008,2,clusters,False,rbf,0.7479131593714926
22_magic.gamma,498,IForest,0.008,3,clusters,False,rbf,0.7573653198653199
22_magic.gamma,498,IForest,0.008,4,clusters,False,rbf,0.7312885802469136
22_magic.gamma,335,IForest,0.01,0,random,True,rbf,0.7310430695847362
22_magic.gamma,365,IForest,0.01,1,random,True,rbf,0.7747439674523008
22_magic.gamma,403,IForest,0.01,2,random,True,rbf,0.7637485970819303
22_magic.gamma,500,IForest,0.01,3,random,True,rbf,0.7646604938271605
22_magic.gamma,327,IForest,0.01,4,random,True,rbf,0.7256593714927048
22_magic.gamma,499,IForest,0.01,0,random,False,rbf,0.7394605780022445
22_magic.gamma,498,IForest,0.01,1,random,False,rbf,0.7415649551066217
22_magic.gamma,498,IForest,0.01,2,random,False,rbf,0.7433887485970819
22_magic.gamma,500,IForest,0.01,3,random,False,rbf,0.7422138047138047
22_magic.gamma,498,IForest,0.01,4,random,False,rbf,0.7410037878787877
22_magic.gamma,298,IForest,0.01,0,uncertainty,True,rbf,0.7508943602693603
22_magic.gamma,180,IForest,0.01,1,uncertainty,True,rbf,0.7164001122334456
22_magic.gamma,500,IForest,0.01,2,uncertainty,True,rbf,0.7631523569023568
22_magic.gamma,421,IForest,0.01,3,uncertainty,True,rbf,0.7288334736251403
22_magic.gamma,228,IForest,0.01,4,uncertainty,True,rbf,0.5911019921436588
22_magic.gamma,499,IForest,0.01,0,uncertainty,False,rbf,0.736479377104377
22_magic.gamma,498,IForest,0.01,1,uncertainty,False,rbf,0.7358480639730639
22_magic.gamma,496,IForest,0.01,2,uncertainty,False,rbf,0.7315516273849607
22_magic.gamma,496,IForest,0.01,3,uncertainty,False,rbf,0.7478430134680135
22_magic.gamma,497,IForest,0.01,4,uncertainty,False,rbf,0.7087717452300786
22_magic.gamma,500,IForest,0.01,0,anomalous,True,rbf,0.7249929854096521
22_magic.gamma,500,IForest,0.01,1,anomalous,True,rbf,0.7309378507295174
22_magic.gamma,500,IForest,0.01,2,anomalous,True,rbf,0.7488776655443322
22_magic.gamma,500,IForest,0.01,3,anomalous,True,rbf,0.7639239618406285
22_magic.gamma,500,IForest,0.01,4,anomalous,True,rbf,0.7321478675645343
22_magic.gamma,495,IForest,0.01,0,anomalous,False,rbf,0.7368125701459035
22_magic.gamma,495,IForest,0.01,1,anomalous,False,rbf,0.7174172278338944
22_magic.gamma,495,IForest,0.01,2,anomalous,False,rbf,0.7314814814814814
22_magic.gamma,495,IForest,0.01,3,anomalous,False,rbf,0.7380927328843995
22_magic.gamma,495,IForest,0.01,4,anomalous,False,rbf,0.7137696408529742
22_magic.gamma,435,IForest,0.01,0,clusters,True,rbf,0.713418911335578
22_magic.gamma,452,IForest,0.01,1,clusters,True,rbf,0.702300785634119
22_magic.gamma,360,IForest,0.01,2,clusters,True,rbf,0.7540158529741863
22_magic.gamma,345,IForest,0.01,3,clusters,True,rbf,0.7619598765432098
22_magic.gamma,372,IForest,0.01,4,clusters,True,rbf,0.7408810325476991
22_magic.gamma,498,IForest,0.01,0,clusters,False,rbf,0.7180660774410774
22_magic.gamma,498,IForest,0.01,1,clusters,False,rbf,0.7290789842873175
22_magic.gamma,498,IForest,0.01,2,clusters,False,rbf,0.729149130190797
22_magic.gamma,497,IForest,0.01,3,clusters,False,rbf,0.7547348484848484
22_magic.gamma,497,IForest,0.01,4,clusters,False,rbf,0.7321303310886643
22_magic.gamma,333,IForest,0.013,0,random,True,rbf,0.7393553591470258
22_magic.gamma,357,IForest,0.013,1,random,True,rbf,0.7648183221099888
22_magic.gamma,403,IForest,0.013,2,random,True,rbf,0.7520517676767677
22_magic.gamma,422,IForest,0.013,3,random,True,rbf,0.7569444444444445
22_magic.gamma,275,IForest,0.013,4,random,True,rbf,0.719311167227834
22_magic.gamma,498,IForest,0.013,0,random,False,rbf,0.7306397306397305
22_magic.gamma,497,IForest,0.013,1,random,False,rbf,0.72059132996633
22_magic.gamma,498,IForest,0.013,2,random,False,rbf,0.7433010662177328
22_magic.gamma,499,IForest,0.013,3,random,False,rbf,0.7546997755331087
22_magic.gamma,497,IForest,0.013,4,random,False,rbf,0.745317760942761
22_magic.gamma,371,IForest,0.013,0,uncertainty,True,rbf,0.7655899270482602
22_magic.gamma,109,IForest,0.013,1,uncertainty,True,rbf,0.6633171997755332
22_magic.gamma,269,IForest,0.013,2,uncertainty,True,rbf,0.7533670033670034
22_magic.gamma,368,IForest,0.013,3,uncertainty,True,rbf,0.715803872053872
22_magic.gamma,262,IForest,0.013,4,uncertainty,True,rbf,0.7759715207631874
22_magic.gamma,499,IForest,0.013,0,uncertainty,False,rbf,0.7401269640852973
22_magic.gamma,497,IForest,0.013,1,uncertainty,False,rbf,0.7253963243546577
22_magic.gamma,495,IForest,0.013,2,uncertainty,False,rbf,0.7397762345679013
22_magic.gamma,495,IForest,0.013,3,uncertainty,False,rbf,0.763240039281706
22_magic.gamma,497,IForest,0.013,4,uncertainty,False,rbf,0.7142606621773289
22_magic.gamma,500,IForest,0.013,0,anomalous,True,rbf,0.7195040684624018
22_magic.gamma,500,IForest,0.013,1,anomalous,True,rbf,0.7505260942760943
22_magic.gamma,352,IForest,0.013,2,anomalous,True,rbf,0.750561167227834
22_magic.gamma,500,IForest,0.013,3,anomalous,True,rbf,0.7709911616161615
22_magic.gamma,500,IForest,0.013,4,anomalous,True,rbf,0.7371106902356903
22_magic.gamma,494,IForest,0.013,0,anomalous,False,rbf,0.7294998597081931
22_magic.gamma,494,IForest,0.013,1,anomalous,False,rbf,0.730236391694725
22_magic.gamma,494,IForest,0.013,2,anomalous,False,rbf,0.745966610549944
22_magic.gamma,494,IForest,0.013,3,anomalous,False,rbf,0.7671506734006734
22_magic.gamma,494,IForest,0.013,4,anomalous,False,rbf,0.728675645342312
22_magic.gamma,421,IForest,0.013,0,clusters,True,rbf,0.7074565095398428
22_magic.gamma,463,IForest,0.013,1,clusters,True,rbf,0.7300785634118967
22_magic.gamma,349,IForest,0.013,2,clusters,True,rbf,0.7511749438832771
22_magic.gamma,359,IForest,0.013,3,clusters,True,rbf,0.7565586419753088
22_magic.gamma,378,IForest,0.013,4,clusters,True,rbf,0.7188026094276094
22_magic.gamma,497,IForest,0.013,0,clusters,False,rbf,0.7346205106621775
22_magic.gamma,498,IForest,0.013,1,clusters,False,rbf,0.7239583333333333
22_magic.gamma,497,IForest,0.013,2,clusters,False,rbf,0.7362514029180696
22_magic.gamma,497,IForest,0.013,3,clusters,False,rbf,0.7655899270482602
22_magic.gamma,497,IForest,0.013,4,clusters,False,rbf,0.7254489337822672
22_magic.gamma,313,IForest,0.02,0,random,True,rbf,0.7559799382716048
22_magic.gamma,331,IForest,0.02,1,random,True,rbf,0.7562955948372615
22_magic.gamma,427,IForest,0.02,2,random,True,rbf,0.7339891975308641
22_magic.gamma,390,IForest,0.02,3,random,True,rbf,0.7827406004489336
22_magic.gamma,300,IForest,0.02,4,random,True,rbf,0.7437920875420876
22_magic.gamma,496,IForest,0.02,0,random,False,rbf,0.7110865600448932
22_magic.gamma,495,IForest,0.02,1,random,False,rbf,0.7329370089786756
22_magic.gamma,497,IForest,0.02,2,random,False,rbf,0.7525953984287317
22_magic.gamma,498,IForest,0.02,3,random,False,rbf,0.748070987654321
22_magic.gamma,495,IForest,0.02,4,random,False,rbf,0.7132961560044894
22_magic.gamma,154,IForest,0.02,0,uncertainty,True,rbf,0.8257751122334456
22_magic.gamma,394,IForest,0.02,1,uncertainty,True,rbf,0.7020728114478113
22_magic.gamma,182,IForest,0.02,2,uncertainty,True,rbf,0.736111111111111
22_magic.gamma,100,IForest,0.02,3,uncertainty,True,rbf,0.731428872053872
22_magic.gamma,263,IForest,0.02,4,uncertainty,True,rbf,0.6980920314253646
22_magic.gamma,495,IForest,0.02,0,uncertainty,False,rbf,0.7347432659932661
22_magic.gamma,493,IForest,0.02,1,uncertainty,False,rbf,0.7216435185185185
22_magic.gamma,492,IForest,0.02,2,uncertainty,False,rbf,0.7365495230078563
22_magic.gamma,494,IForest,0.02,3,uncertainty,False,rbf,0.7712717452300784
22_magic.gamma,495,IForest,0.02,4,uncertainty,False,rbf,0.7033003647586982
22_magic.gamma,500,IForest,0.02,0,anomalous,True,rbf,0.7178907126823793
22_magic.gamma,500,IForest,0.02,1,anomalous,True,rbf,0.7385486812570146
22_magic.gamma,500,IForest,0.02,2,anomalous,True,rbf,0.7576459034792368
22_magic.gamma,500,IForest,0.02,3,anomalous,True,rbf,0.7350939955106621
22_magic.gamma,500,IForest,0.02,4,anomalous,True,rbf,0.7271324354657687
22_magic.gamma,490,IForest,0.02,0,anomalous,False,rbf,0.7393202861952862
22_magic.gamma,490,IForest,0.02,1,anomalous,False,rbf,0.7615390011223344
22_magic.gamma,490,IForest,0.02,2,anomalous,False,rbf,0.7342873176206508
22_magic.gamma,490,IForest,0.02,3,anomalous,False,rbf,0.7565761784511785
22_magic.gamma,490,IForest,0.02,4,anomalous,False,rbf,0.7215382996632995
22_magic.gamma,380,IForest,0.02,0,clusters,True,rbf,0.7426171436588103
22_magic.gamma,461,IForest,0.02,1,clusters,True,rbf,0.7336735409652075
22_magic.gamma,313,IForest,0.02,2,clusters,True,rbf,0.7916315937149271
22_magic.gamma,373,IForest,0.02,3,clusters,True,rbf,0.7681502525252524
22_magic.gamma,381,IForest,0.02,4,clusters,True,rbf,0.7101220538720538
22_magic.gamma,496,IForest,0.02,0,clusters,False,rbf,0.7340768799102133
22_magic.gamma,496,IForest,0.02,1,clusters,False,rbf,0.698898709315376
22_magic.gamma,495,IForest,0.02,2,clusters,False,rbf,0.730885241301908
22_magic.gamma,495,IForest,0.02,3,clusters,False,rbf,0.7397762345679013
22_magic.gamma,495,IForest,0.02,4,clusters,False,rbf,0.7110514870931537
22_magic.gamma,338,IForest,0.03,0,random,True,rbf,0.7748842592592592
22_magic.gamma,341,IForest,0.03,1,random,True,rbf,0.7986637205387206
22_magic.gamma,347,IForest,0.03,2,random,True,rbf,0.8050820707070707
22_magic.gamma,352,IForest,0.03,3,random,True,rbf,0.7771464646464646
22_magic.gamma,334,IForest,0.03,4,random,True,rbf,0.7277988215488216
22_magic.gamma,495,IForest,0.03,0,random,False,rbf,0.7152251683501684
22_magic.gamma,494,IForest,0.03,1,random,False,rbf,0.7333228114478114
22_magic.gamma,495,IForest,0.03,2,random,False,rbf,0.7218364197530863
22_magic.gamma,494,IForest,0.03,3,random,False,rbf,0.7575231481481481
22_magic.gamma,495,IForest,0.03,4,random,False,rbf,0.7191358024691358
22_magic.gamma,203,IForest,0.03,0,uncertainty,True,rbf,0.7292543490460157
22_magic.gamma,83,IForest,0.03,1,uncertainty,True,rbf,0.6379068462401796
22_magic.gamma,277,IForest,0.03,2,uncertainty,True,rbf,0.6816778900112234
22_magic.gamma,420,IForest,0.03,3,uncertainty,True,rbf,0.729324494949495
22_magic.gamma,433,IForest,0.03,4,uncertainty,True,rbf,0.7439849887766554
22_magic.gamma,490,IForest,0.03,0,uncertainty,False,rbf,0.7198898709315376
22_magic.gamma,491,IForest,0.03,1,uncertainty,False,rbf,0.7108059764309764
22_magic.gamma,490,IForest,0.03,2,uncertainty,False,rbf,0.7384785353535354
22_magic.gamma,493,IForest,0.03,3,uncertainty,False,rbf,0.7548926767676768
22_magic.gamma,491,IForest,0.03,4,uncertainty,False,rbf,0.7090874017957353
22_magic.gamma,327,IForest,0.03,0,anomalous,True,rbf,0.6691042368125701
22_magic.gamma,500,IForest,0.03,1,anomalous,True,rbf,0.7104026374859708
22_magic.gamma,106,IForest,0.03,2,anomalous,True,rbf,0.709473204264871
22_magic.gamma,500,IForest,0.03,3,anomalous,True,rbf,0.7530688832772167
22_magic.gamma,500,IForest,0.03,4,anomalous,True,rbf,0.7289913019079686
22_magic.gamma,486,IForest,0.03,0,anomalous,False,rbf,0.736584595959596
22_magic.gamma,485,IForest,0.03,1,anomalous,False,rbf,0.7294823232323233
22_magic.gamma,487,IForest,0.03,2,anomalous,False,rbf,0.7531390291806959
22_magic.gamma,485,IForest,0.03,3,anomalous,False,rbf,0.7782512626262627
22_magic.gamma,485,IForest,0.03,4,anomalous,False,rbf,0.7158389450056116
22_magic.gamma,363,IForest,0.03,0,clusters,True,rbf,0.7548751402918069
22_magic.gamma,458,IForest,0.03,1,clusters,True,rbf,0.7087366722783389
22_magic.gamma,368,IForest,0.03,2,clusters,True,rbf,0.7299207351290685
22_magic.gamma,364,IForest,0.03,3,clusters,True,rbf,0.7765151515151515
22_magic.gamma,411,IForest,0.03,4,clusters,True,rbf,0.7325687429854096
22_magic.gamma,492,IForest,0.03,0,clusters,False,rbf,0.7212927890011225
22_magic.gamma,494,IForest,0.03,1,clusters,False,rbf,0.7390747755331089
22_magic.gamma,493,IForest,0.03,2,clusters,False,rbf,0.7562605218855218
22_magic.gamma,493,IForest,0.03,3,clusters,False,rbf,0.7568041526374859
22_magic.gamma,492,IForest,0.03,4,clusters,False,rbf,0.7229412177328843
22_magic.gamma,330,IForest,0.04,0,random,True,rbf,0.7783564814814815
22_magic.gamma,331,IForest,0.04,1,random,True,rbf,0.7764274691358024
22_magic.gamma,339,IForest,0.04,2,random,True,rbf,0.7998035914702581
22_magic.gamma,315,IForest,0.04,3,random,True,rbf,0.7830211840628508
22_magic.gamma,368,IForest,0.04,4,random,True,rbf,0.7151374859708193
22_magic.gamma,492,IForest,0.04,0,random,False,rbf,0.7336910774410775
22_magic.gamma,493,IForest,0.04,1,random,False,rbf,0.739162457912458
22_magic.gamma,493,IForest,0.04,2,random,False,rbf,0.7442831088664421
22_magic.gamma,491,IForest,0.04,3,random,False,rbf,0.7566463243546577
22_magic.gamma,494,IForest,0.04,4,random,False,rbf,0.7271675084175084
22_magic.gamma,159,IForest,0.04,0,uncertainty,True,rbf,0.8195321268237934
22_magic.gamma,238,IForest,0.04,1,uncertainty,True,rbf,0.7498772446689114
22_magic.gamma,75,IForest,0.04,2,uncertainty,True,rbf,0.7189165965207631
22_magic.gamma,311,IForest,0.04,3,uncertainty,True,rbf,0.7441252805836139
22_magic.gamma,177,IForest,0.04,4,uncertainty,True,rbf,0.8128858024691359
22_magic.gamma,488,IForest,0.04,0,uncertainty,False,rbf,0.7030022446689114
22_magic.gamma,487,IForest,0.04,1,uncertainty,False,rbf,0.7345679012345679
22_magic.gamma,484,IForest,0.04,2,uncertainty,False,rbf,0.7516835016835017
22_magic.gamma,489,IForest,0.04,3,uncertainty,False,rbf,0.7564534231200898
22_magic.gamma,489,IForest,0.04,4,uncertainty,False,rbf,0.7194163860830527
22_magic.gamma,101,IForest,0.04,0,anomalous,True,rbf,0.7263432940516273
22_magic.gamma,500,IForest,0.04,1,anomalous,True,rbf,0.7356376262626262
22_magic.gamma,6,IForest,0.04,2,anomalous,True,rbf,0.597152076318743
22_magic.gamma,500,IForest,0.04,3,anomalous,True,rbf,0.7451248597081931
22_magic.gamma,88,IForest,0.04,4,anomalous,True,rbf,0.7455457351290685
22_magic.gamma,481,IForest,0.04,0,anomalous,False,rbf,0.7211875701459035
22_magic.gamma,480,IForest,0.04,1,anomalous,False,rbf,0.7540684624017956
