dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
33_skin,500,IForest,0.0,4,clusters,False,0.7033278434411936
33_skin,136,IForest,0.004,0,random,True,0.9057595427242784
33_skin,500,IForest,0.004,1,random,True,0.6935671381515212
33_skin,500,IForest,0.004,2,random,True,0.663509978686301
33_skin,356,IForest,0.004,3,random,True,0.9143576826196474
33_skin,500,IForest,0.004,4,random,True,0.7014871149002131
33_skin,499,IForest,0.004,0,random,False,0.7159949622166247
33_skin,500,IForest,0.004,1,random,False,0.6912904475876768
33_skin,500,IForest,0.004,2,random,False,0.6162323193179616
33_skin,499,IForest,0.004,3,random,False,0.6797132338694052
33_skin,500,IForest,0.004,4,random,False,0.702455919395466
33_skin,500,IForest,0.004,0,uncertainty,True,0.7130401085061036
33_skin,165,IForest,0.004,1,uncertainty,True,0.7250775043596203
33_skin,500,IForest,0.004,2,uncertainty,True,0.6457324161984113
33_skin,500,IForest,0.004,3,uncertainty,True,0.6793499321836853
33_skin,500,IForest,0.004,4,uncertainty,True,0.7023348188335593
33_skin,500,IForest,0.004,0,uncertainty,False,0.7143237744623135
33_skin,500,IForest,0.004,1,uncertainty,False,0.6837337725247045
33_skin,500,IForest,0.004,2,uncertainty,False,0.6329684169734547
33_skin,500,IForest,0.004,3,uncertainty,False,0.6699525285797326
33_skin,500,IForest,0.004,4,uncertainty,False,0.6924287928695989
33_skin,500,IForest,0.004,0,anomalous,True,0.7329732609959311
33_skin,500,IForest,0.004,1,anomalous,True,0.690999806239101
33_skin,500,IForest,0.004,2,anomalous,True,0.6631951172253439
33_skin,500,IForest,0.004,3,anomalous,True,0.6874878899438093
33_skin,500,IForest,0.004,4,anomalous,True,0.6935429180391397
33_skin,500,IForest,0.004,0,anomalous,False,0.6926225537686495
33_skin,500,IForest,0.004,1,anomalous,False,0.679471032745592
33_skin,500,IForest,0.004,2,anomalous,False,0.6601433830652974
33_skin,500,IForest,0.004,3,anomalous,False,0.654621197442356
33_skin,500,IForest,0.004,4,anomalous,False,0.6572369695795388
33_skin,500,IForest,0.004,0,clusters,True,0.7183200930052315
33_skin,500,IForest,0.004,1,clusters,True,0.6781147064522379
33_skin,500,IForest,0.004,2,clusters,True,0.6545243169928308
33_skin,500,IForest,0.004,3,clusters,True,0.6665132726215849
33_skin,500,IForest,0.004,4,clusters,True,0.7135729509784925
33_skin,500,IForest,0.004,0,clusters,False,0.7121681844603759
33_skin,500,IForest,0.004,1,clusters,False,0.7152441387328038
33_skin,500,IForest,0.004,2,clusters,False,0.6926952141057935
33_skin,500,IForest,0.004,3,clusters,False,0.6704853710521217
33_skin,500,IForest,0.004,4,clusters,False,0.6969337337725247
33_skin,265,IForest,0.006,0,random,True,0.9194681263321062
33_skin,500,IForest,0.006,1,random,True,0.6558564231738035
33_skin,500,IForest,0.006,2,random,True,0.6341067622553769
33_skin,376,IForest,0.006,3,random,True,0.903700833171866
33_skin,500,IForest,0.006,4,random,True,0.7196279790738229
33_skin,499,IForest,0.006,0,random,False,0.7131369889556287
33_skin,500,IForest,0.006,1,random,False,0.679325712071304
33_skin,500,IForest,0.006,2,random,False,0.6579635729509785
33_skin,499,IForest,0.006,3,random,False,0.6276884324743266
33_skin,500,IForest,0.006,4,random,False,0.7271846541367952
33_skin,500,IForest,0.006,0,uncertainty,True,0.7089711296260414
33_skin,500,IForest,0.006,1,uncertainty,True,0.6806093780275141
33_skin,500,IForest,0.006,2,uncertainty,True,0.6443518697926759
33_skin,500,IForest,0.006,3,uncertainty,True,0.6811422204999031
33_skin,500,IForest,0.006,4,uncertainty,True,0.6918959503972097
33_skin,500,IForest,0.006,0,uncertainty,False,0.6943906219724859
33_skin,499,IForest,0.006,1,uncertainty,False,0.6648663049796552
33_skin,500,IForest,0.006,2,uncertainty,False,0.6465074597946134
33_skin,500,IForest,0.006,3,uncertainty,False,0.6537492733966286
33_skin,500,IForest,0.006,4,uncertainty,False,0.7002761092811471
33_skin,500,IForest,0.006,0,anomalous,True,0.712773687269909
33_skin,500,IForest,0.006,1,anomalous,True,0.692210811858167
33_skin,500,IForest,0.006,2,anomalous,True,0.6546696376671187
33_skin,500,IForest,0.006,3,anomalous,True,0.685647161402829
33_skin,500,IForest,0.006,4,anomalous,True,0.7018746366983143
33_skin,500,IForest,0.006,0,anomalous,False,0.7077601240069754
33_skin,500,IForest,0.006,1,anomalous,False,0.6963766711877543
33_skin,500,IForest,0.006,2,anomalous,False,0.6492685526060841
33_skin,500,IForest,0.006,3,anomalous,False,0.6523687269908932
33_skin,500,IForest,0.006,4,anomalous,False,0.7248837434605697
33_skin,416,IForest,0.006,0,clusters,True,0.836199379965123
33_skin,500,IForest,0.006,1,clusters,True,0.6716963766711876
33_skin,368,IForest,0.006,2,clusters,True,0.9070432086804883
33_skin,371,IForest,0.006,3,clusters,True,0.9189352838597171
33_skin,395,IForest,0.006,4,clusters,True,0.8653846153846154
33_skin,499,IForest,0.006,0,clusters,False,0.7083414067041272
33_skin,500,IForest,0.006,1,clusters,False,0.6901763224181361
33_skin,499,IForest,0.006,2,clusters,False,0.6744090292578957
33_skin,499,IForest,0.006,3,clusters,False,0.6941726409610541
33_skin,499,IForest,0.006,4,clusters,False,0.7371633404378996
33_skin,154,IForest,0.008,0,random,True,0.9157140089130014
33_skin,500,IForest,0.008,1,random,True,0.6471614028289091
33_skin,500,IForest,0.008,2,random,True,0.6423416004650262
33_skin,365,IForest,0.008,3,random,True,0.9127591552024801
33_skin,500,IForest,0.008,4,random,True,0.704563069172641
33_skin,498,IForest,0.008,0,random,False,0.7112962604146482
33_skin,500,IForest,0.008,1,random,False,0.7182716527804689
33_skin,500,IForest,0.008,2,random,False,0.6399438093392753
33_skin,498,IForest,0.008,3,random,False,0.7059678356907576
33_skin,500,IForest,0.008,4,random,False,0.6777271846541367
33_skin,500,IForest,0.008,0,uncertainty,True,0.694923464444875
33_skin,201,IForest,0.008,1,uncertainty,True,0.8576099593102111
33_skin,500,IForest,0.008,2,uncertainty,True,0.6855018407285409
33_skin,500,IForest,0.008,3,uncertainty,True,0.6547665181166441
33_skin,500,IForest,0.008,4,uncertainty,True,0.7088015888393723
33_skin,500,IForest,0.008,0,uncertainty,False,0.709237550862236
33_skin,498,IForest,0.008,1,uncertainty,False,0.704030226700252
33_skin,500,IForest,0.008,2,uncertainty,False,0.6409610540592908
33_skin,500,IForest,0.008,3,uncertainty,False,0.6532890912613835
33_skin,500,IForest,0.008,4,uncertainty,False,0.699210424336369
33_skin,500,IForest,0.008,0,anomalous,True,0.7210327455919396
33_skin,500,IForest,0.008,1,anomalous,True,0.6816024026351483
33_skin,500,IForest,0.008,2,anomalous,True,0.6381273009106763
33_skin,500,IForest,0.008,3,anomalous,True,0.6831282697151715
33_skin,500,IForest,0.008,4,anomalous,True,0.6767099399341213
33_skin,500,IForest,0.008,0,anomalous,False,0.699065103662081
33_skin,500,IForest,0.008,1,anomalous,False,0.7097703933346251
33_skin,500,IForest,0.008,2,anomalous,False,0.6660288703739585
33_skin,500,IForest,0.008,3,anomalous,False,0.6824016663437318
33_skin,500,IForest,0.008,4,anomalous,False,0.7233094361557837
33_skin,367,IForest,0.008,0,clusters,True,0.9236339856616935
33_skin,386,IForest,0.008,1,clusters,True,0.9089323774462315
33_skin,359,IForest,0.008,2,clusters,True,0.8925595814764582
33_skin,363,IForest,0.008,3,clusters,True,0.9068494477814377
33_skin,386,IForest,0.008,4,clusters,True,0.8834770393334626
33_skin,498,IForest,0.008,0,clusters,False,0.7049505909707421
33_skin,499,IForest,0.008,1,clusters,False,0.7256830071691532
33_skin,498,IForest,0.008,2,clusters,False,0.6594894400310016
33_skin,498,IForest,0.008,3,clusters,False,0.657479170703352
33_skin,499,IForest,0.008,4,clusters,False,0.7141300135632629
33_skin,158,IForest,0.01,0,random,True,0.9329829490408836
33_skin,500,IForest,0.01,1,random,True,0.6913631079248208
33_skin,500,IForest,0.01,2,random,True,0.6557837628366595
33_skin,368,IForest,0.01,3,random,True,0.9175789575663631
33_skin,379,IForest,0.01,4,random,True,0.8894109668668863
33_skin,498,IForest,0.01,0,random,False,0.6646483239682233
33_skin,500,IForest,0.01,1,random,False,0.696425111412517
33_skin,500,IForest,0.01,2,random,False,0.6679664793644642
33_skin,498,IForest,0.01,3,random,False,0.6980478589420656
33_skin,499,IForest,0.01,4,random,False,0.711344700639411
33_skin,397,IForest,0.01,0,uncertainty,True,0.909586320480527
33_skin,469,IForest,0.01,1,uncertainty,True,0.7135002906413486
33_skin,352,IForest,0.01,2,uncertainty,True,0.8998982755279984
33_skin,500,IForest,0.01,3,uncertainty,True,0.6217545049409029
33_skin,500,IForest,0.01,4,uncertainty,True,0.7255376864948654
33_skin,500,IForest,0.01,0,uncertainty,False,0.7070577407479172
33_skin,498,IForest,0.01,1,uncertainty,False,0.6880933927533424
33_skin,500,IForest,0.01,2,uncertainty,False,0.646773881030808
33_skin,500,IForest,0.01,3,uncertainty,False,0.6833946909513662
33_skin,499,IForest,0.01,4,uncertainty,False,0.7375266421236194
33_skin,500,IForest,0.01,0,anomalous,True,0.6988229025382677
33_skin,500,IForest,0.01,1,anomalous,True,0.7040544468126332
33_skin,500,IForest,0.01,2,anomalous,True,0.6428744429374151
33_skin,500,IForest,0.01,3,anomalous,True,0.6771701220693664
33_skin,500,IForest,0.01,4,anomalous,True,0.7387618678550668
33_skin,500,IForest,0.01,0,anomalous,False,0.7027465607440418
33_skin,500,IForest,0.01,1,anomalous,False,0.691750629722922
33_skin,500,IForest,0.01,2,anomalous,False,0.6912420073629141
33_skin,500,IForest,0.01,3,anomalous,False,0.6784780081379578
33_skin,500,IForest,0.01,4,anomalous,False,0.7168184460375896
33_skin,370,IForest,0.01,0,clusters,True,0.9244090292578957
33_skin,362,IForest,0.01,1,clusters,True,0.9107246657624491
33_skin,362,IForest,0.01,2,clusters,True,0.900164696764193
33_skin,374,IForest,0.01,3,clusters,True,0.9075033908157334
33_skin,371,IForest,0.01,4,clusters,True,0.9001162565394304
33_skin,498,IForest,0.01,0,clusters,False,0.7031583026545243
33_skin,498,IForest,0.01,1,clusters,False,0.7056771943421817
33_skin,498,IForest,0.01,2,clusters,False,0.6211005619066072
33_skin,498,IForest,0.01,3,clusters,False,0.6934460375896144
33_skin,498,IForest,0.01,4,clusters,False,0.738471226506491
33_skin,369,IForest,0.013,0,random,True,0.9221565588064329
33_skin,500,IForest,0.013,1,random,True,0.6907576051152877
33_skin,500,IForest,0.013,2,random,True,0.6196231350513466
33_skin,368,IForest,0.013,3,random,True,0.917118775431118
33_skin,379,IForest,0.013,4,random,True,0.8931166440612285
33_skin,498,IForest,0.013,0,random,False,0.6886020151133501
33_skin,500,IForest,0.013,1,random,False,0.7096977329974811
33_skin,500,IForest,0.013,2,random,False,0.6524171672156559
33_skin,498,IForest,0.013,3,random,False,0.6732464638635923
33_skin,499,IForest,0.013,4,random,False,0.7446957953884905
33_skin,500,IForest,0.013,0,uncertainty,True,0.7233094361557837
33_skin,500,IForest,0.013,1,uncertainty,True,0.6902974229800426
33_skin,500,IForest,0.013,2,uncertainty,True,0.6174675450494089
33_skin,500,IForest,0.013,3,uncertainty,True,0.6760802170122069
33_skin,500,IForest,0.013,4,uncertainty,True,0.7329974811083124
33_skin,500,IForest,0.013,0,uncertainty,False,0.7126768068203836
33_skin,499,IForest,0.013,1,uncertainty,False,0.6962071304010851
33_skin,500,IForest,0.013,2,uncertainty,False,0.6550087192404572
33_skin,499,IForest,0.013,3,uncertainty,False,0.6428986630497966
33_skin,500,IForest,0.013,4,uncertainty,False,0.7192404572757218
33_skin,500,IForest,0.013,0,anomalous,True,0.7058225150164696
33_skin,500,IForest,0.013,1,anomalous,True,0.6770248013950784
33_skin,500,IForest,0.013,2,anomalous,True,0.6489294710327456
33_skin,500,IForest,0.013,3,anomalous,True,0.6559048633985661
33_skin,500,IForest,0.013,4,anomalous,True,0.6821594652199185
33_skin,500,IForest,0.013,0,anomalous,False,0.6768552606084092
33_skin,500,IForest,0.013,1,anomalous,False,0.6532890912613835
33_skin,500,IForest,0.013,2,anomalous,False,0.6300862236000775
33_skin,500,IForest,0.013,3,anomalous,False,0.6457566363107925
33_skin,500,IForest,0.013,4,anomalous,False,0.6897161402828909
33_skin,370,IForest,0.013,0,clusters,True,0.9192985855454368
33_skin,366,IForest,0.013,1,clusters,True,0.9119114512691339
33_skin,363,IForest,0.013,2,clusters,True,0.8965801201317574
33_skin,374,IForest,0.013,3,clusters,True,0.9084237550862235
33_skin,371,IForest,0.013,4,clusters,True,0.8967496609184267
33_skin,498,IForest,0.013,0,clusters,False,0.7197490796357295
33_skin,498,IForest,0.013,1,clusters,False,0.7035700445650067
33_skin,498,IForest,0.013,2,clusters,False,0.6715026157721372
33_skin,498,IForest,0.013,3,clusters,False,0.6816992830846734
33_skin,498,IForest,0.013,4,clusters,False,0.6945359426467739
33_skin,368,IForest,0.02,0,random,True,0.9225683007169154
33_skin,388,IForest,0.02,1,random,True,0.9024656074404185
33_skin,370,IForest,0.02,2,random,True,0.9043305560937802
33_skin,373,IForest,0.02,3,random,True,0.9154718077891881
33_skin,381,IForest,0.02,4,random,True,0.8982997481108311
33_skin,497,IForest,0.02,0,random,False,0.7237696182910289
33_skin,499,IForest,0.02,1,random,False,0.7212265064909902
33_skin,498,IForest,0.02,2,random,False,0.6805851579151327
33_skin,498,IForest,0.02,3,random,False,0.683394690951366
33_skin,497,IForest,0.02,4,random,False,0.688674675450494
33_skin,500,IForest,0.02,0,uncertainty,True,0.7143722146870761
33_skin,401,IForest,0.02,1,uncertainty,True,0.8761625653943035
33_skin,381,IForest,0.02,2,uncertainty,True,0.8304834334431312
33_skin,500,IForest,0.02,3,uncertainty,True,0.6381030807982948
33_skin,500,IForest,0.02,4,uncertainty,True,0.7238907188529354
33_skin,500,IForest,0.02,0,uncertainty,False,0.7026496802945166
33_skin,499,IForest,0.02,1,uncertainty,False,0.6938335593877156
33_skin,499,IForest,0.02,2,uncertainty,False,0.6671672156558807
33_skin,499,IForest,0.02,3,uncertainty,False,0.6537250532842472
33_skin,500,IForest,0.02,4,uncertainty,False,0.7341116062778532
33_skin,500,IForest,0.02,0,anomalous,True,0.7150019376089904
33_skin,500,IForest,0.02,1,anomalous,True,0.6871972485952335
33_skin,500,IForest,0.02,2,anomalous,True,0.6468707614803333
33_skin,500,IForest,0.02,3,anomalous,True,0.6749176516179034
33_skin,500,IForest,0.02,4,anomalous,True,0.6580604534005038
33_skin,500,IForest,0.02,0,anomalous,False,0.6669250145320675
33_skin,500,IForest,0.02,1,anomalous,False,0.7020926177097462
33_skin,500,IForest,0.02,2,anomalous,False,0.6307886068591358
33_skin,500,IForest,0.02,3,anomalous,False,0.6543789963185429
33_skin,500,IForest,0.02,4,anomalous,False,0.7131369889556287
33_skin,382,IForest,0.02,0,clusters,True,0.9259833365626816
33_skin,378,IForest,0.02,1,clusters,True,0.9146241038558419
33_skin,371,IForest,0.02,2,clusters,True,0.9018843247432669
33_skin,387,IForest,0.02,3,clusters,True,0.9068010075566751
33_skin,380,IForest,0.02,4,clusters,True,0.8921478395659755
33_skin,498,IForest,0.02,0,clusters,False,0.7190224762642898
33_skin,497,IForest,0.02,1,clusters,False,0.6843877155590001
33_skin,497,IForest,0.02,2,clusters,False,0.6573338500290641
33_skin,498,IForest,0.02,3,clusters,False,0.6558079829490409
33_skin,497,IForest,0.02,4,clusters,False,0.674045727572176
33_skin,370,IForest,0.03,0,random,True,0.9273154427436543
33_skin,388,IForest,0.03,1,random,True,0.8910337143964349
33_skin,367,IForest,0.03,2,random,True,0.9027804689013756
33_skin,373,IForest,0.03,3,random,True,0.8959746173222244
33_skin,381,IForest,0.03,4,random,True,0.8951995737260221
33_skin,496,IForest,0.03,0,random,False,0.7258767680682039
33_skin,498,IForest,0.03,1,random,False,0.7103032358070142
33_skin,496,IForest,0.03,2,random,False,0.6582542142995542
33_skin,497,IForest,0.03,3,random,False,0.6972970354582445
33_skin,497,IForest,0.03,4,random,False,0.6627833753148614
33_skin,500,IForest,0.03,0,uncertainty,True,0.7034731641154814
33_skin,457,IForest,0.03,1,uncertainty,True,0.7640476651811665
33_skin,401,IForest,0.03,2,uncertainty,True,0.8148372408447975
33_skin,410,IForest,0.03,3,uncertainty,True,0.8473648517729122
33_skin,468,IForest,0.03,4,uncertainty,True,0.7788219337337725
33_skin,500,IForest,0.03,0,uncertainty,False,0.681432861848479
33_skin,499,IForest,0.03,1,uncertainty,False,0.6965704320868048
33_skin,500,IForest,0.03,2,uncertainty,False,0.6274462313505136
33_skin,500,IForest,0.03,3,uncertainty,False,0.6910966866886262
33_skin,498,IForest,0.03,4,uncertainty,False,0.6664890525092036
33_skin,500,IForest,0.03,0,anomalous,True,0.7479170703352064
33_skin,500,IForest,0.03,1,anomalous,True,0.6556142220499903
33_skin,500,IForest,0.03,2,anomalous,True,0.6277126525867079
33_skin,500,IForest,0.03,3,anomalous,True,0.6725925208292967
33_skin,500,IForest,0.03,4,anomalous,True,0.6887473357876381
33_skin,500,IForest,0.03,0,anomalous,False,0.7003003293935283
33_skin,500,IForest,0.03,1,anomalous,False,0.6774123231931797
33_skin,500,IForest,0.03,2,anomalous,False,0.6456839759736486
33_skin,500,IForest,0.03,3,anomalous,False,0.6795679131951172
33_skin,500,IForest,0.03,4,anomalous,False,0.7078812245688821
33_skin,383,IForest,0.03,0,clusters,True,0.9262255376864948
33_skin,391,IForest,0.03,1,clusters,True,0.9000435962022864
33_skin,377,IForest,0.03,2,clusters,True,0.8997771749660919
33_skin,387,IForest,0.03,3,clusters,True,0.9032890912613835
33_skin,389,IForest,0.03,4,clusters,True,0.8958050765355552
33_skin,496,IForest,0.03,0,clusters,False,0.6825469870180199
33_skin,497,IForest,0.03,1,clusters,False,0.651303042046115
33_skin,496,IForest,0.03,2,clusters,False,0.6820625847703934
33_skin,496,IForest,0.03,3,clusters,False,0.6678938190273204
33_skin,496,IForest,0.03,4,clusters,False,0.6769521410579344
33_skin,370,IForest,0.04,0,random,True,0.9191774849835305
33_skin,388,IForest,0.04,1,random,True,0.9036039527223406
33_skin,379,IForest,0.04,2,random,True,0.8908883937221469
33_skin,376,IForest,0.04,3,random,True,0.9088839372214688
33_skin,385,IForest,0.04,4,random,True,0.8938916876574307
33_skin,495,IForest,0.04,0,random,False,0.6847025770199574
33_skin,498,IForest,0.04,1,random,False,0.694172640961054
33_skin,495,IForest,0.04,2,random,False,0.6838064328618485
33_skin,495,IForest,0.04,3,random,False,0.6573822902538267
33_skin,497,IForest,0.04,4,random,False,0.7554737453981787
33_skin,500,IForest,0.04,0,uncertainty,True,0.7023590389459407
33_skin,466,IForest,0.04,1,uncertainty,True,0.7345475683007169
33_skin,456,IForest,0.04,2,uncertainty,True,0.7246899825615191
33_skin,500,IForest,0.04,3,uncertainty,True,0.664696764192986
33_skin,418,IForest,0.04,4,uncertainty,True,0.7756006587870568
33_skin,500,IForest,0.04,0,uncertainty,False,0.7321013369502034
33_skin,498,IForest,0.04,1,uncertainty,False,0.6794952528579732
33_skin,498,IForest,0.04,2,uncertainty,False,0.663873280372021
33_skin,499,IForest,0.04,3,uncertainty,False,0.6728347219531099
33_skin,496,IForest,0.04,4,uncertainty,False,0.6731738035264484
33_skin,500,IForest,0.04,0,anomalous,True,0.7075421429955435
33_skin,500,IForest,0.04,1,anomalous,True,0.7153167990699476
33_skin,500,IForest,0.04,2,anomalous,True,0.6592230187948072
33_skin,500,IForest,0.04,3,anomalous,True,0.6664648323968223
33_skin,500,IForest,0.04,4,anomalous,True,0.713912032551831
33_skin,500,IForest,0.04,0,anomalous,False,0.731084092230188
33_skin,500,IForest,0.04,1,anomalous,False,0.7306965704320867
33_skin,500,IForest,0.04,2,anomalous,False,0.6564377058709552
33_skin,500,IForest,0.04,3,anomalous,False,0.6507701995737261
33_skin,499,IForest,0.04,4,anomalous,False,0.7302121681844603
33_skin,389,IForest,0.04,0,clusters,True,0.9130982367758187
33_skin,402,IForest,0.04,1,clusters,True,0.8695989149389654
33_skin,385,IForest,0.04,2,clusters,True,0.8812972292191437
33_skin,388,IForest,0.04,3,clusters,True,0.9033859717109087
33_skin,389,IForest,0.04,4,clusters,True,0.8777610928114706
33_skin,495,IForest,0.04,0,clusters,False,0.7004698701801977
33_skin,497,IForest,0.04,1,clusters,False,0.7121197442356133
33_skin,496,IForest,0.04,2,clusters,False,0.6626622747529548
33_skin,496,IForest,0.04,3,clusters,False,0.6528289091261382
33_skin,494,IForest,0.04,4,clusters,False,0.7267244720015501
33_skin,383,IForest,0.06,0,random,True,0.9292530517341601
33_skin,389,IForest,0.06,1,random,True,0.8944245301298198
33_skin,380,IForest,0.06,2,random,True,0.8963621391203256
33_skin,386,IForest,0.06,3,random,True,0.895732416198411
33_skin,380,IForest,0.06,4,random,True,0.8934799457469483
33_skin,493,IForest,0.06,0,random,False,0.7055318736678938
33_skin,494,IForest,0.06,1,random,False,0.7177872505328424
33_skin,492,IForest,0.06,2,random,False,0.6631466770005813
33_skin,494,IForest,0.06,3,random,False,0.6910482464638636
33_skin,494,IForest,0.06,4,random,False,0.7165035845766324
33_skin,500,IForest,0.06,0,uncertainty,True,0.7137182716527805
33_skin,469,IForest,0.06,1,uncertainty,True,0.7339905057159465
33_skin,456,IForest,0.06,2,uncertainty,True,0.7152441387328037
33_skin,410,IForest,0.06,3,uncertainty,True,0.8383549699670606
33_skin,387,IForest,0.06,4,uncertainty,True,0.8964347994574695
33_skin,498,IForest,0.06,0,uncertainty,False,0.7063311373764775
33_skin,494,IForest,0.06,1,uncertainty,False,0.6967399728734742
33_skin,496,IForest,0.06,2,uncertainty,False,0.7178841309823677
33_skin,499,IForest,0.06,3,uncertainty,False,0.630279984499128
33_skin,495,IForest,0.06,4,uncertainty,False,0.7136213912032552
33_skin,485,IForest,0.06,0,anomalous,True,0.718731834915714
33_skin,500,IForest,0.06,1,anomalous,True,0.7055560937802752
33_skin,500,IForest,0.06,2,anomalous,True,0.6369162952916102
33_skin,467,IForest,0.06,3,anomalous,True,0.7054349932183684
33_skin,479,IForest,0.06,4,anomalous,True,0.7347413291997675
33_skin,500,IForest,0.06,0,anomalous,False,0.7000096880449526
33_skin,500,IForest,0.06,1,anomalous,False,0.6388781243944972
33_skin,500,IForest,0.06,2,anomalous,False,0.6643819027320287
33_skin,499,IForest,0.06,3,anomalous,False,0.6655929083510947
33_skin,498,IForest,0.06,4,anomalous,False,0.7115142414260802
33_skin,395,IForest,0.06,0,clusters,True,0.9108942065491183
33_skin,390,IForest,0.06,1,clusters,True,0.8893625266421237
33_skin,385,IForest,0.06,2,clusters,True,0.8887328037202092
33_skin,391,IForest,0.06,3,clusters,True,0.9009397403603953
33_skin,390,IForest,0.06,4,clusters,True,0.8961925983336563
33_skin,493,IForest,0.06,0,clusters,False,0.6884324743266809
33_skin,493,IForest,0.06,1,clusters,False,0.7226312730091068
33_skin,493,IForest,0.06,2,clusters,False,0.6350755667506297
33_skin,494,IForest,0.06,3,clusters,False,0.6887231156752567
33_skin,491,IForest,0.06,4,clusters,False,0.7169637667118776
33_skin,383,IForest,0.08,0,random,True,0.9280904863398567
33_skin,388,IForest,0.08,1,random,True,0.8950300329393528
33_skin,377,IForest,0.08,2,random,True,0.8967981011431894
33_skin,387,IForest,0.08,3,random,True,0.9044516566556868
33_skin,380,IForest,0.08,4,random,True,0.8959988374346057
33_skin,490,IForest,0.08,0,random,False,0.7205725634566944
33_skin,492,IForest,0.08,1,random,False,0.6950445650067816
33_skin,491,IForest,0.08,2,random,False,0.6583026545243169
33_skin,493,IForest,0.08,3,random,False,0.6975150164696764
33_skin,489,IForest,0.08,4,random,False,0.7228250339081572
33_skin,500,IForest,0.08,0,uncertainty,True,0.7197975198604922
33_skin,469,IForest,0.08,1,uncertainty,True,0.7001307886068591
33_skin,451,IForest,0.08,2,uncertainty,True,0.6890137570238326
33_skin,410,IForest,0.08,3,uncertainty,True,0.8702286378608797
33_skin,384,IForest,0.08,4,uncertainty,True,0.892704902150746
33_skin,500,IForest,0.08,0,uncertainty,False,0.6949476845572563
33_skin,495,IForest,0.08,1,uncertainty,False,0.6832251501646968
33_skin,497,IForest,0.08,2,uncertainty,False,0.6705095911645029
33_skin,500,IForest,0.08,3,uncertainty,False,0.6556384421623717
33_skin,497,IForest,0.08,4,uncertainty,False,0.6987018019763611
33_skin,490,IForest,0.08,0,anomalous,True,0.6683055609378028
33_skin,500,IForest,0.08,1,anomalous,True,0.6986049215268358
33_skin,500,IForest,0.08,2,anomalous,True,0.6211974423561326
33_skin,485,IForest,0.08,3,anomalous,True,0.6708971129626041
33_skin,479,IForest,0.08,4,anomalous,True,0.7374055415617129
33_skin,499,IForest,0.08,0,anomalous,False,0.7027223406316606
33_skin,500,IForest,0.08,1,anomalous,False,0.7135245107537299
33_skin,498,IForest,0.08,2,anomalous,False,0.6251937608990505
33_skin,499,IForest,0.08,3,anomalous,False,0.6953594264677389
33_skin,496,IForest,0.08,4,anomalous,False,0.7016082154621197
33_skin,397,IForest,0.08,0,clusters,True,0.9195892268940129
33_skin,392,IForest,0.08,1,clusters,True,0.8928986630497966
33_skin,389,IForest,0.08,2,clusters,True,0.8894836272040302
