dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
2_annthyroid,500,IForest,0.0,0,clusters,False,rbf,0.7703578308329928
2_annthyroid,500,IForest,0.0,1,clusters,False,rbf,0.8636973906952309
2_annthyroid,500,IForest,0.0,2,clusters,False,rbf,0.8088844784309147
2_annthyroid,500,IForest,0.0,3,clusters,False,rbf,0.7433308038059658
2_annthyroid,500,IForest,0.0,4,clusters,False,rbf,0.7991360691144709
2_annthyroid,500,IForest,0.004,0,random,True,rbf,0.7896211546319538
2_annthyroid,271,IForest,0.004,1,random,True,rbf,0.9461794407798728
2_annthyroid,500,IForest,0.004,2,random,True,rbf,0.8674333080380597
2_annthyroid,500,IForest,0.004,3,random,True,rbf,0.7568735041737201
2_annthyroid,500,IForest,0.004,4,random,True,rbf,0.8205592201272547
2_annthyroid,500,IForest,0.004,0,random,False,rbf,0.8296655186503998
2_annthyroid,499,IForest,0.004,1,random,False,rbf,0.8357947580409784
2_annthyroid,500,IForest,0.004,2,random,False,rbf,0.8600198470608837
2_annthyroid,500,IForest,0.004,3,random,False,rbf,0.7492265483626174
2_annthyroid,500,IForest,0.004,4,random,False,rbf,0.8038643395014886
2_annthyroid,136,IForest,0.004,0,uncertainty,True,rbf,0.9011149378320005
2_annthyroid,132,IForest,0.004,1,uncertainty,True,rbf,0.7560562722549764
2_annthyroid,73,IForest,0.004,2,uncertainty,True,rbf,0.812912264316152
2_annthyroid,500,IForest,0.004,3,uncertainty,True,rbf,0.7534878290817816
2_annthyroid,500,IForest,0.004,4,uncertainty,True,rbf,0.820500846418773
2_annthyroid,500,IForest,0.004,0,uncertainty,False,rbf,0.8247621271379371
2_annthyroid,499,IForest,0.004,1,uncertainty,False,rbf,0.8480532368221354
2_annthyroid,499,IForest,0.004,2,uncertainty,False,rbf,0.8265133383923882
2_annthyroid,500,IForest,0.004,3,uncertainty,False,rbf,0.7503940225322515
2_annthyroid,500,IForest,0.004,4,uncertainty,False,rbf,0.8284980444807659
2_annthyroid,500,IForest,0.004,0,anomalous,True,rbf,0.7653960656120484
2_annthyroid,131,IForest,0.004,1,anomalous,True,rbf,0.9398750802638491
2_annthyroid,27,IForest,0.004,2,anomalous,True,rbf,0.9204950090479249
2_annthyroid,500,IForest,0.004,3,anomalous,True,rbf,0.7593251999299516
2_annthyroid,500,IForest,0.004,4,anomalous,True,rbf,0.8343937890374176
2_annthyroid,498,IForest,0.004,0,anomalous,False,rbf,0.8223104313817057
2_annthyroid,498,IForest,0.004,1,anomalous,False,rbf,0.8659739653260171
2_annthyroid,499,IForest,0.004,2,anomalous,False,rbf,0.8606619578541825
2_annthyroid,499,IForest,0.004,3,anomalous,False,rbf,0.7509777596170685
2_annthyroid,500,IForest,0.004,4,anomalous,False,rbf,0.8222520576732241
2_annthyroid,498,IForest,0.004,0,clusters,True,rbf,0.8208510886696633
2_annthyroid,500,IForest,0.004,1,clusters,True,rbf,0.8446675617301967
2_annthyroid,500,IForest,0.004,2,clusters,True,rbf,0.8331095674508201
2_annthyroid,500,IForest,0.004,3,clusters,True,rbf,0.7689568618294321
2_annthyroid,500,IForest,0.004,4,clusters,True,rbf,0.8256377327651626
2_annthyroid,499,IForest,0.004,0,clusters,False,rbf,0.8418072500145934
2_annthyroid,500,IForest,0.004,1,clusters,False,rbf,0.8540657287957504
2_annthyroid,500,IForest,0.004,2,clusters,False,rbf,0.8412818866382581
2_annthyroid,500,IForest,0.004,3,clusters,False,rbf,0.7449652676434534
2_annthyroid,500,IForest,0.004,4,clusters,False,rbf,0.8377794641293561
2_annthyroid,500,IForest,0.006,0,random,True,rbf,0.757282120133092
2_annthyroid,313,IForest,0.006,1,random,True,rbf,0.9391745957620687
2_annthyroid,387,IForest,0.006,2,random,True,rbf,0.9003560796217385
2_annthyroid,500,IForest,0.006,3,random,True,rbf,0.770532951958438
2_annthyroid,500,IForest,0.006,4,random,True,rbf,0.7812737143190707
2_annthyroid,500,IForest,0.006,0,random,False,rbf,0.8079504990952076
2_annthyroid,499,IForest,0.006,1,random,False,rbf,0.8639308855291576
2_annthyroid,499,IForest,0.006,2,random,False,rbf,0.8217850680053704
2_annthyroid,500,IForest,0.006,3,random,False,rbf,0.7606677952250306
2_annthyroid,500,IForest,0.006,4,random,False,rbf,0.8007121592434767
2_annthyroid,500,IForest,0.006,0,uncertainty,True,rbf,0.8213180783375168
2_annthyroid,84,IForest,0.006,1,uncertainty,True,rbf,0.9478139046173604
2_annthyroid,58,IForest,0.006,2,uncertainty,True,rbf,0.9635748059074193
2_annthyroid,500,IForest,0.006,3,uncertainty,True,rbf,0.752437102329111
2_annthyroid,280,IForest,0.006,4,uncertainty,True,rbf,0.8746716478897906
2_annthyroid,500,IForest,0.006,0,uncertainty,False,rbf,0.7811569669021073
2_annthyroid,500,IForest,0.006,1,uncertainty,False,rbf,0.8731539314692662
2_annthyroid,498,IForest,0.006,2,uncertainty,False,rbf,0.8233027844258947
2_annthyroid,499,IForest,0.006,3,uncertainty,False,rbf,0.7536045764987449
2_annthyroid,500,IForest,0.006,4,uncertainty,False,rbf,0.8324090829490397
2_annthyroid,500,IForest,0.006,0,anomalous,True,rbf,0.8087677310139513
2_annthyroid,35,IForest,0.006,1,anomalous,True,rbf,0.9177514447492848
2_annthyroid,49,IForest,0.006,2,anomalous,True,rbf,0.9579125561846944
2_annthyroid,500,IForest,0.006,3,anomalous,True,rbf,0.700309380654953
2_annthyroid,499,IForest,0.006,4,anomalous,True,rbf,0.7963341311073493
2_annthyroid,498,IForest,0.006,0,anomalous,False,rbf,0.8544743447551223
2_annthyroid,497,IForest,0.006,1,anomalous,False,rbf,0.8531901231685249
2_annthyroid,498,IForest,0.006,2,anomalous,False,rbf,0.8412235129297764
2_annthyroid,498,IForest,0.006,3,anomalous,False,rbf,0.7159535345280487
2_annthyroid,500,IForest,0.006,4,anomalous,False,rbf,0.8342186679119724
2_annthyroid,498,IForest,0.006,0,clusters,True,rbf,0.8257544801821259
2_annthyroid,500,IForest,0.006,1,clusters,True,rbf,0.8331095674508202
2_annthyroid,500,IForest,0.006,2,clusters,True,rbf,0.856283929718055
2_annthyroid,482,IForest,0.006,3,clusters,True,rbf,0.8260463487245345
2_annthyroid,493,IForest,0.006,4,clusters,True,rbf,0.8623547954001518
2_annthyroid,499,IForest,0.006,0,clusters,False,rbf,0.8388301908820268
2_annthyroid,500,IForest,0.006,1,clusters,False,rbf,0.8661490864514623
2_annthyroid,500,IForest,0.006,2,clusters,False,rbf,0.8276808125620221
2_annthyroid,499,IForest,0.006,3,clusters,False,rbf,0.7135018387718172
2_annthyroid,499,IForest,0.006,4,clusters,False,rbf,0.8262214698499796
2_annthyroid,500,IForest,0.008,0,random,True,rbf,0.795400151771642
2_annthyroid,427,IForest,0.008,1,random,True,rbf,0.911505457941743
2_annthyroid,401,IForest,0.008,2,random,True,rbf,0.8690093981670655
2_annthyroid,500,IForest,0.008,3,random,True,rbf,0.7792306345222112
2_annthyroid,500,IForest,0.008,4,random,True,rbf,0.7941159301850447
2_annthyroid,500,IForest,0.008,0,random,False,rbf,0.8061409141322747
2_annthyroid,499,IForest,0.008,1,random,False,rbf,0.8741462845134551
2_annthyroid,499,IForest,0.008,2,random,False,rbf,0.784134026034674
2_annthyroid,500,IForest,0.008,3,random,False,rbf,0.7409374817582162
2_annthyroid,500,IForest,0.008,4,random,False,rbf,0.8086509835969878
2_annthyroid,259,IForest,0.008,0,uncertainty,True,rbf,0.8094098418072501
2_annthyroid,500,IForest,0.008,1,uncertainty,True,rbf,0.8486953476154341
2_annthyroid,88,IForest,0.008,2,uncertainty,True,rbf,0.9423267760200806
2_annthyroid,149,IForest,0.008,3,uncertainty,True,rbf,0.6971572003969413
2_annthyroid,102,IForest,0.008,4,uncertainty,True,rbf,0.6676201039052012
2_annthyroid,500,IForest,0.008,0,uncertainty,False,rbf,0.7820909462378145
2_annthyroid,498,IForest,0.008,1,uncertainty,False,rbf,0.8566925456774269
2_annthyroid,499,IForest,0.008,2,uncertainty,False,rbf,0.8378378378378378
2_annthyroid,498,IForest,0.008,3,uncertainty,False,rbf,0.7379020489171677
2_annthyroid,500,IForest,0.008,4,uncertainty,False,rbf,0.818165898079505
2_annthyroid,62,IForest,0.008,0,anomalous,True,rbf,0.9392913431790322
2_annthyroid,90,IForest,0.008,1,anomalous,True,rbf,0.9611814838596696
2_annthyroid,33,IForest,0.008,2,anomalous,True,rbf,0.9629910688226023
2_annthyroid,58,IForest,0.008,3,anomalous,True,rbf,0.8462436518592027
2_annthyroid,499,IForest,0.008,4,anomalous,True,rbf,0.8679586714143951
2_annthyroid,498,IForest,0.008,0,anomalous,False,rbf,0.8453096725234954
2_annthyroid,498,IForest,0.008,1,anomalous,False,rbf,0.8802171501955519
2_annthyroid,497,IForest,0.008,2,anomalous,False,rbf,0.8376043430039111
2_annthyroid,497,IForest,0.008,3,anomalous,False,rbf,0.7432140563890024
2_annthyroid,499,IForest,0.008,4,anomalous,False,rbf,0.836845484793649
2_annthyroid,498,IForest,0.008,0,clusters,True,rbf,0.8312416087794058
2_annthyroid,500,IForest,0.008,1,clusters,True,rbf,0.8451345513980504
2_annthyroid,500,IForest,0.008,2,clusters,True,rbf,0.8770065962290585
2_annthyroid,482,IForest,0.008,3,clusters,True,rbf,0.8243535111785651
2_annthyroid,493,IForest,0.008,4,clusters,True,rbf,0.8554666977993112
2_annthyroid,499,IForest,0.008,0,clusters,False,rbf,0.8435000875605627
2_annthyroid,500,IForest,0.008,1,clusters,False,rbf,0.8513221644971104
2_annthyroid,500,IForest,0.008,2,clusters,False,rbf,0.8042145817523787
2_annthyroid,499,IForest,0.008,3,clusters,False,rbf,0.766213297530792
2_annthyroid,499,IForest,0.008,4,clusters,False,rbf,0.835094273539198
2_annthyroid,500,IForest,0.01,0,random,True,rbf,0.8359698791664234
2_annthyroid,427,IForest,0.01,1,random,True,rbf,0.9131982954877124
2_annthyroid,414,IForest,0.01,2,random,True,rbf,0.9018154223337811
2_annthyroid,500,IForest,0.01,3,random,True,rbf,0.7489930535286906
2_annthyroid,477,IForest,0.01,4,random,True,rbf,0.8629969061934505
2_annthyroid,500,IForest,0.01,0,random,False,rbf,0.8137878699433775
2_annthyroid,499,IForest,0.01,1,random,False,rbf,0.8435584612690444
2_annthyroid,499,IForest,0.01,2,random,False,rbf,0.8454847936489405
2_annthyroid,500,IForest,0.01,3,random,False,rbf,0.7865273480824236
2_annthyroid,499,IForest,0.01,4,random,False,rbf,0.8386550697565817
2_annthyroid,500,IForest,0.01,0,uncertainty,True,rbf,0.7656295604459752
2_annthyroid,500,IForest,0.01,1,uncertainty,True,rbf,0.8636390169867492
2_annthyroid,150,IForest,0.01,2,uncertainty,True,rbf,0.807074893467982
2_annthyroid,78,IForest,0.01,3,uncertainty,True,rbf,0.9334539723308622
2_annthyroid,370,IForest,0.01,4,uncertainty,True,rbf,0.9071858035140972
2_annthyroid,498,IForest,0.01,0,uncertainty,False,rbf,0.8338100519526005
2_annthyroid,500,IForest,0.01,1,uncertainty,False,rbf,0.8415737551806667
2_annthyroid,499,IForest,0.01,2,uncertainty,False,rbf,0.8390053120074719
2_annthyroid,500,IForest,0.01,3,uncertainty,False,rbf,0.7294378611873212
2_annthyroid,500,IForest,0.01,4,uncertainty,False,rbf,0.825754480182126
2_annthyroid,51,IForest,0.01,0,anomalous,True,rbf,0.9693538030471076
2_annthyroid,40,IForest,0.01,1,anomalous,True,rbf,0.8913081548070749
2_annthyroid,48,IForest,0.01,2,anomalous,True,rbf,0.9504407214990369
2_annthyroid,58,IForest,0.01,3,anomalous,True,rbf,0.820500846418773
2_annthyroid,438,IForest,0.01,4,anomalous,True,rbf,0.9213122409666686
2_annthyroid,497,IForest,0.01,0,anomalous,False,rbf,0.8319420932811862
2_annthyroid,497,IForest,0.01,1,anomalous,False,rbf,0.8781156966902108
2_annthyroid,497,IForest,0.01,2,anomalous,False,rbf,0.824587006012492
2_annthyroid,497,IForest,0.01,3,anomalous,False,rbf,0.7690152355379136
2_annthyroid,498,IForest,0.01,4,anomalous,False,rbf,0.8036308446675617
2_annthyroid,498,IForest,0.01,0,clusters,True,rbf,0.8499795692020314
2_annthyroid,500,IForest,0.01,1,clusters,True,rbf,0.8599030996439204
2_annthyroid,500,IForest,0.01,2,clusters,True,rbf,0.7836670363668203
2_annthyroid,483,IForest,0.01,3,clusters,True,rbf,0.7859436109976067
2_annthyroid,493,IForest,0.01,4,clusters,True,rbf,0.8566925456774268
2_annthyroid,499,IForest,0.01,0,clusters,False,rbf,0.819917109333956
2_annthyroid,500,IForest,0.01,1,clusters,False,rbf,0.8322923355320764
2_annthyroid,500,IForest,0.01,2,clusters,False,rbf,0.8470608837779464
2_annthyroid,499,IForest,0.01,3,clusters,False,rbf,0.7538380713326718
2_annthyroid,499,IForest,0.01,4,clusters,False,rbf,0.8374292218784659
2_annthyroid,500,IForest,0.013,0,random,True,rbf,0.8128538906076703
2_annthyroid,440,IForest,0.013,1,random,True,rbf,0.8970287782382815
2_annthyroid,419,IForest,0.013,2,random,True,rbf,0.8769482225205767
2_annthyroid,488,IForest,0.013,3,random,True,rbf,0.8079504990952076
2_annthyroid,482,IForest,0.013,4,random,True,rbf,0.8684256610822486
2_annthyroid,500,IForest,0.013,0,random,False,rbf,0.8161811919911273
2_annthyroid,499,IForest,0.013,1,random,False,rbf,0.8417488763061117
2_annthyroid,499,IForest,0.013,2,random,False,rbf,0.8363784951257953
2_annthyroid,499,IForest,0.013,3,random,False,rbf,0.7008931177397701
2_annthyroid,499,IForest,0.013,4,random,False,rbf,0.815072091529975
2_annthyroid,500,IForest,0.013,0,uncertainty,True,rbf,0.7899713968828439
2_annthyroid,283,IForest,0.013,1,uncertainty,True,rbf,0.8523728912497811
2_annthyroid,500,IForest,0.013,2,uncertainty,True,rbf,0.8442589457708248
2_annthyroid,113,IForest,0.013,3,uncertainty,True,rbf,0.9048508551748293
2_annthyroid,178,IForest,0.013,4,uncertainty,True,rbf,0.8835444515790088
2_annthyroid,499,IForest,0.013,0,uncertainty,False,rbf,0.8198587356254743
2_annthyroid,500,IForest,0.013,1,uncertainty,False,rbf,0.8483451053645439
2_annthyroid,499,IForest,0.013,2,uncertainty,False,rbf,0.8015877648707023
2_annthyroid,500,IForest,0.013,3,uncertainty,False,rbf,0.7566983830482751
2_annthyroid,498,IForest,0.013,4,uncertainty,False,rbf,0.7843675208686007
2_annthyroid,107,IForest,0.013,0,anomalous,True,rbf,0.9747825579359057
2_annthyroid,39,IForest,0.013,1,anomalous,True,rbf,0.9141614616776603
2_annthyroid,48,IForest,0.013,2,anomalous,True,rbf,0.9627283871344346
2_annthyroid,58,IForest,0.013,3,anomalous,True,rbf,0.8196252407915475
2_annthyroid,439,IForest,0.013,4,anomalous,True,rbf,0.9380654953009164
2_annthyroid,496,IForest,0.013,0,anomalous,False,rbf,0.835094273539198
2_annthyroid,496,IForest,0.013,1,anomalous,False,rbf,0.8840114412468625
2_annthyroid,497,IForest,0.013,2,anomalous,False,rbf,0.8484618527815072
2_annthyroid,496,IForest,0.013,3,anomalous,False,rbf,0.7767205650574981
2_annthyroid,498,IForest,0.013,4,anomalous,False,rbf,0.8796917868192167
2_annthyroid,400,IForest,0.013,0,clusters,True,rbf,0.9268577432724301
2_annthyroid,492,IForest,0.013,1,clusters,True,rbf,0.8770649699375401
2_annthyroid,389,IForest,0.013,2,clusters,True,rbf,0.9192107874613274
2_annthyroid,486,IForest,0.013,3,clusters,True,rbf,0.8191582511236939
2_annthyroid,493,IForest,0.013,4,clusters,True,rbf,0.8702936197536632
2_annthyroid,498,IForest,0.013,0,clusters,False,rbf,0.811161053061701
2_annthyroid,499,IForest,0.013,1,clusters,False,rbf,0.8541241025042321
2_annthyroid,498,IForest,0.013,2,clusters,False,rbf,0.8576848987216158
2_annthyroid,499,IForest,0.013,3,clusters,False,rbf,0.7408207343412527
2_annthyroid,499,IForest,0.013,4,clusters,False,rbf,0.8356780106240149
2_annthyroid,464,IForest,0.02,0,random,True,rbf,0.7963925048158309
2_annthyroid,461,IForest,0.02,1,random,True,rbf,0.9273539197945245
2_annthyroid,462,IForest,0.02,2,random,True,rbf,0.8645146226139747
2_annthyroid,491,IForest,0.02,3,random,True,rbf,0.7715836787111084
2_annthyroid,484,IForest,0.02,4,random,True,rbf,0.8366703636682038
2_annthyroid,499,IForest,0.02,0,random,False,rbf,0.7798143716070283
2_annthyroid,499,IForest,0.02,1,random,False,rbf,0.8607787052711459
2_annthyroid,499,IForest,0.02,2,random,False,rbf,0.8537738602533418
2_annthyroid,499,IForest,0.02,3,random,False,rbf,0.7252933278851205
2_annthyroid,499,IForest,0.02,4,random,False,rbf,0.8234779055513397
2_annthyroid,357,IForest,0.02,0,uncertainty,True,rbf,0.833518183410192
2_annthyroid,283,IForest,0.02,1,uncertainty,True,rbf,0.9237055630144182
2_annthyroid,152,IForest,0.02,2,uncertainty,True,rbf,0.8844200572062344
2_annthyroid,332,IForest,0.02,3,uncertainty,True,rbf,0.9176346973323216
2_annthyroid,416,IForest,0.02,4,uncertainty,True,rbf,0.896153172611056
2_annthyroid,498,IForest,0.02,0,uncertainty,False,rbf,0.808242367637616
2_annthyroid,497,IForest,0.02,1,uncertainty,False,rbf,0.8648064911563832
2_annthyroid,496,IForest,0.02,2,uncertainty,False,rbf,0.8312416087794057
2_annthyroid,496,IForest,0.02,3,uncertainty,False,rbf,0.7403537446733991
2_annthyroid,498,IForest,0.02,4,uncertainty,False,rbf,0.8233027844258947
2_annthyroid,146,IForest,0.02,0,anomalous,True,rbf,0.9748409316443875
2_annthyroid,99,IForest,0.02,1,anomalous,True,rbf,0.9310898371373534
2_annthyroid,249,IForest,0.02,2,anomalous,True,rbf,0.8763644854357597
2_annthyroid,88,IForest,0.02,3,anomalous,True,rbf,0.8528982546261163
2_annthyroid,493,IForest,0.02,4,anomalous,True,rbf,0.8497460743681046
2_annthyroid,494,IForest,0.02,0,anomalous,False,rbf,0.8551748292569027
2_annthyroid,495,IForest,0.02,1,anomalous,False,rbf,0.8866966318370206
2_annthyroid,495,IForest,0.02,2,anomalous,False,rbf,0.8434417138520811
2_annthyroid,494,IForest,0.02,3,anomalous,False,rbf,0.7670889031580176
2_annthyroid,497,IForest,0.02,4,anomalous,False,rbf,0.8487537213239158
2_annthyroid,484,IForest,0.02,0,clusters,True,rbf,0.8521393964158542
2_annthyroid,454,IForest,0.02,1,clusters,True,rbf,0.8983713735333606
2_annthyroid,463,IForest,0.02,2,clusters,True,rbf,0.9162337283287608
2_annthyroid,486,IForest,0.02,3,clusters,True,rbf,0.8112194267701827
2_annthyroid,492,IForest,0.02,4,clusters,True,rbf,0.8858793999182768
2_annthyroid,498,IForest,0.02,0,clusters,False,rbf,0.8499211954935497
2_annthyroid,498,IForest,0.02,1,clusters,False,rbf,0.8683089136652852
2_annthyroid,499,IForest,0.02,2,clusters,False,rbf,0.8735041737201564
2_annthyroid,499,IForest,0.02,3,clusters,False,rbf,0.7641118440254508
2_annthyroid,498,IForest,0.02,4,clusters,False,rbf,0.8440254509368981
2_annthyroid,483,IForest,0.03,0,random,True,rbf,0.8166481816589808
2_annthyroid,470,IForest,0.03,1,random,True,rbf,0.887805732298173
2_annthyroid,475,IForest,0.03,2,random,True,rbf,0.8744965267643453
2_annthyroid,473,IForest,0.03,3,random,True,rbf,0.8557585663417197
2_annthyroid,484,IForest,0.03,4,random,True,rbf,0.8730371840523029
2_annthyroid,499,IForest,0.03,0,random,False,rbf,0.7728095265892243
2_annthyroid,499,IForest,0.03,1,random,False,rbf,0.8426828556418189
2_annthyroid,499,IForest,0.03,2,random,False,rbf,0.8424493608078921
2_annthyroid,497,IForest,0.03,3,random,False,rbf,0.7474169633996848
2_annthyroid,499,IForest,0.03,4,random,False,rbf,0.8348607787052712
2_annthyroid,361,IForest,0.03,0,uncertainty,True,rbf,0.8453096725234954
2_annthyroid,310,IForest,0.03,1,uncertainty,True,rbf,0.9023991594185979
2_annthyroid,148,IForest,0.03,2,uncertainty,True,rbf,0.9440779872745315
2_annthyroid,220,IForest,0.03,3,uncertainty,True,rbf,0.880800887280369
2_annthyroid,126,IForest,0.03,4,uncertainty,True,rbf,0.8735625474286381
2_annthyroid,498,IForest,0.03,0,uncertainty,False,rbf,0.8156558286147919
2_annthyroid,496,IForest,0.03,1,uncertainty,False,rbf,0.8707606094215166
2_annthyroid,497,IForest,0.03,2,uncertainty,False,rbf,0.8393555542583621
2_annthyroid,497,IForest,0.03,3,uncertainty,False,rbf,0.7630027435642986
2_annthyroid,497,IForest,0.03,4,uncertainty,False,rbf,0.7900297705913257
2_annthyroid,111,IForest,0.03,0,anomalous,True,rbf,0.9702877823828149
2_annthyroid,174,IForest,0.03,1,anomalous,True,rbf,0.9490105656412352
2_annthyroid,350,IForest,0.03,2,anomalous,True,rbf,0.8927674975191173
2_annthyroid,115,IForest,0.03,3,anomalous,True,rbf,0.8418656237230752
2_annthyroid,122,IForest,0.03,4,anomalous,True,rbf,0.9298931761134784
2_annthyroid,493,IForest,0.03,0,anomalous,False,rbf,0.8381297063802463
2_annthyroid,495,IForest,0.03,1,anomalous,False,rbf,0.8528982546261165
2_annthyroid,494,IForest,0.03,2,anomalous,False,rbf,0.8603117156032923
2_annthyroid,493,IForest,0.03,3,anomalous,False,rbf,0.784542641994046
2_annthyroid,494,IForest,0.03,4,anomalous,False,rbf,0.8906660440137762
2_annthyroid,483,IForest,0.03,0,clusters,True,rbf,0.8569260405113537
2_annthyroid,463,IForest,0.03,1,clusters,True,rbf,0.8742630319304185
2_annthyroid,456,IForest,0.03,2,clusters,True,rbf,0.8998307162454029
2_annthyroid,487,IForest,0.03,3,clusters,True,rbf,0.785476621329753
2_annthyroid,492,IForest,0.03,4,clusters,True,rbf,0.8748467690152356
2_annthyroid,497,IForest,0.03,0,clusters,False,rbf,0.8452512988150137
2_annthyroid,498,IForest,0.03,1,clusters,False,rbf,0.8313583561963691
2_annthyroid,498,IForest,0.03,2,clusters,False,rbf,0.868542408499212
2_annthyroid,498,IForest,0.03,3,clusters,False,rbf,0.7192224622030238
2_annthyroid,498,IForest,0.03,4,clusters,False,rbf,0.8331095674508202
2_annthyroid,489,IForest,0.04,0,random,True,rbf,0.7987858268635806
2_annthyroid,466,IForest,0.04,1,random,True,rbf,0.9161461677660382
2_annthyroid,480,IForest,0.04,2,random,True,rbf,0.8673165606210962
2_annthyroid,473,IForest,0.04,3,random,True,rbf,0.8079504990952076
2_annthyroid,486,IForest,0.04,4,random,True,rbf,0.8584437569318779
2_annthyroid,498,IForest,0.04,0,random,False,rbf,0.7945829198528982
2_annthyroid,498,IForest,0.04,1,random,False,rbf,0.8307162454030704
2_annthyroid,499,IForest,0.04,2,random,False,rbf,0.8673165606210963
2_annthyroid,497,IForest,0.04,3,random,False,rbf,0.730838830190882
2_annthyroid,499,IForest,0.04,4,random,False,rbf,0.7907302550931061
2_annthyroid,296,IForest,0.04,0,uncertainty,True,rbf,0.8913665285155565
2_annthyroid,319,IForest,0.04,1,uncertainty,True,rbf,0.94127604926741
2_annthyroid,145,IForest,0.04,2,uncertainty,True,rbf,0.9405171910571478
2_annthyroid,307,IForest,0.04,3,uncertainty,True,rbf,0.838012958963283
2_annthyroid,386,IForest,0.04,4,uncertainty,True,rbf,0.8730371840523028
2_annthyroid,496,IForest,0.04,0,uncertainty,False,rbf,0.7832584204074484
2_annthyroid,496,IForest,0.04,1,uncertainty,False,rbf,0.8509719222462203
2_annthyroid,495,IForest,0.04,2,uncertainty,False,rbf,0.8594944836845486
2_annthyroid,495,IForest,0.04,3,uncertainty,False,rbf,0.7305469616484735
2_annthyroid,496,IForest,0.04,4,uncertainty,False,rbf,0.8345689101628626
2_annthyroid,158,IForest,0.04,0,anomalous,True,rbf,0.971805498803339
2_annthyroid,208,IForest,0.04,1,anomalous,True,rbf,0.8890899538847704
2_annthyroid,140,IForest,0.04,2,anomalous,True,rbf,0.9134901640301208
2_annthyroid,457,IForest,0.04,3,anomalous,True,rbf,0.827505691436577
2_annthyroid,148,IForest,0.04,4,anomalous,True,rbf,0.9240558052653085
2_annthyroid,493,IForest,0.04,0,anomalous,False,rbf,0.8345689101628627
2_annthyroid,493,IForest,0.04,1,anomalous,False,rbf,0.8771817173545036
2_annthyroid,495,IForest,0.04,2,anomalous,False,rbf,0.8463020255676844
2_annthyroid,492,IForest,0.04,3,anomalous,False,rbf,0.7687233669955053
2_annthyroid,491,IForest,0.04,4,anomalous,False,rbf,0.8604284630202557
2_annthyroid,484,IForest,0.04,0,clusters,True,rbf,0.8582686358064328
2_annthyroid,471,IForest,0.04,1,clusters,True,rbf,0.8870468740879108
2_annthyroid,476,IForest,0.04,2,clusters,True,rbf,0.9038001284221586
2_annthyroid,487,IForest,0.04,3,clusters,True,rbf,0.8084174887630612
2_annthyroid,492,IForest,0.04,4,clusters,True,rbf,0.879049676025918
