dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
32_shuttle,499,IForest,0.006,1,random,False,rbf,0.9911997126436782
32_shuttle,500,IForest,0.006,2,random,False,rbf,0.9990421455938697
32_shuttle,500,IForest,0.006,3,random,False,rbf,0.9982040229885059
32_shuttle,500,IForest,0.006,4,random,False,rbf,0.9891044061302682
32_shuttle,500,IForest,0.006,0,uncertainty,True,rbf,0.9982040229885059
32_shuttle,500,IForest,0.006,1,uncertainty,True,rbf,0.9919181034482758
32_shuttle,500,IForest,0.006,2,uncertainty,True,rbf,0.9977250957854406
32_shuttle,500,IForest,0.006,3,uncertainty,True,rbf,0.9967672413793104
32_shuttle,469,IForest,0.006,4,uncertainty,True,rbf,0.985213122605364
32_shuttle,499,IForest,0.006,0,uncertainty,False,rbf,0.9983836206896552
32_shuttle,500,IForest,0.006,1,uncertainty,False,rbf,0.9877873563218391
32_shuttle,500,IForest,0.006,2,uncertainty,False,rbf,0.9970665708812261
32_shuttle,500,IForest,0.006,3,uncertainty,False,rbf,0.9966475095785441
32_shuttle,500,IForest,0.006,4,uncertainty,False,rbf,0.9852729885057471
32_shuttle,500,IForest,0.006,0,anomalous,True,rbf,0.9982040229885057
32_shuttle,500,IForest,0.006,1,anomalous,True,rbf,0.9868893678160919
32_shuttle,500,IForest,0.006,2,anomalous,True,rbf,0.9982040229885057
32_shuttle,1,IForest,0.006,3,anomalous,True,rbf,0.5
32_shuttle,500,IForest,0.006,4,anomalous,True,rbf,0.9897030651340997
32_shuttle,497,IForest,0.006,0,anomalous,False,rbf,0.9994612068965517
32_shuttle,497,IForest,0.006,1,anomalous,False,rbf,0.9888649425287356
32_shuttle,497,IForest,0.006,2,anomalous,False,rbf,0.9988625478927202
32_shuttle,497,IForest,0.006,3,anomalous,False,rbf,0.9988026819923372
32_shuttle,497,IForest,0.006,4,anomalous,False,rbf,0.9895833333333333
32_shuttle,466,IForest,0.006,0,clusters,True,rbf,0.9989822796934865
32_shuttle,472,IForest,0.006,1,clusters,True,rbf,0.9927562260536399
32_shuttle,475,IForest,0.006,2,clusters,True,rbf,0.9998204022988505
32_shuttle,470,IForest,0.006,3,clusters,True,rbf,0.9999401340996168
32_shuttle,469,IForest,0.006,4,clusters,True,rbf,0.9880866858237548
32_shuttle,499,IForest,0.006,0,clusters,False,rbf,0.9985632183908046
32_shuttle,499,IForest,0.006,1,clusters,False,rbf,0.9885057471264368
32_shuttle,499,IForest,0.006,2,clusters,False,rbf,0.9985033524904214
32_shuttle,498,IForest,0.006,3,clusters,False,rbf,0.9998802681992338
32_shuttle,499,IForest,0.006,4,clusters,False,rbf,0.992816091954023
32_shuttle,500,IForest,0.008,0,random,True,rbf,0.9992816091954023
32_shuttle,472,IForest,0.008,1,random,True,rbf,0.9913194444444444
32_shuttle,500,IForest,0.008,2,random,True,rbf,0.9961087164750957
32_shuttle,500,IForest,0.008,3,random,True,rbf,0.9967073754789272
32_shuttle,500,IForest,0.008,4,random,True,rbf,0.9852729885057471
32_shuttle,500,IForest,0.008,0,random,False,rbf,0.9962284482758621
32_shuttle,499,IForest,0.008,1,random,False,rbf,0.9908405172413792
32_shuttle,500,IForest,0.008,2,random,False,rbf,0.9985033524904214
32_shuttle,500,IForest,0.008,3,random,False,rbf,0.9986829501915708
32_shuttle,500,IForest,0.008,4,random,False,rbf,0.9922174329501916
32_shuttle,500,IForest,0.008,0,uncertainty,True,rbf,0.9985632183908046
32_shuttle,500,IForest,0.008,1,uncertainty,True,rbf,0.9913793103448276
32_shuttle,500,IForest,0.008,2,uncertainty,True,rbf,0.9993414750957854
32_shuttle,500,IForest,0.008,3,uncertainty,True,rbf,0.9976652298850575
32_shuttle,500,IForest,0.008,4,uncertainty,True,rbf,0.9859913793103449
32_shuttle,500,IForest,0.008,0,uncertainty,False,rbf,0.9967073754789272
32_shuttle,500,IForest,0.008,1,uncertainty,False,rbf,0.9934147509578544
32_shuttle,500,IForest,0.008,2,uncertainty,False,rbf,0.9981441570881225
32_shuttle,499,IForest,0.008,3,uncertainty,False,rbf,0.9985632183908046
32_shuttle,500,IForest,0.008,4,uncertainty,False,rbf,0.9876676245210728
32_shuttle,500,IForest,0.008,0,anomalous,True,rbf,0.9984434865900382
32_shuttle,500,IForest,0.008,1,anomalous,True,rbf,0.9885656130268199
32_shuttle,500,IForest,0.008,2,anomalous,True,rbf,0.9979046934865899
32_shuttle,500,IForest,0.008,3,anomalous,True,rbf,0.9973659003831418
32_shuttle,500,IForest,0.008,4,anomalous,True,rbf,0.9905411877394636
32_shuttle,496,IForest,0.008,0,anomalous,False,rbf,0.9996408045977011
32_shuttle,496,IForest,0.008,1,anomalous,False,rbf,0.9896431992337166
32_shuttle,496,IForest,0.008,2,anomalous,False,rbf,0.9988026819923371
32_shuttle,496,IForest,0.008,3,anomalous,False,rbf,0.9985632183908046
32_shuttle,496,IForest,0.008,4,anomalous,False,rbf,0.9859913793103448
32_shuttle,465,IForest,0.008,0,clusters,True,rbf,0.9997006704980843
32_shuttle,473,IForest,0.008,1,clusters,True,rbf,0.9905411877394636
32_shuttle,466,IForest,0.008,2,clusters,True,rbf,0.9997006704980842
32_shuttle,470,IForest,0.008,3,clusters,True,rbf,0.9998204022988505
32_shuttle,469,IForest,0.008,4,clusters,True,rbf,0.9925766283524904
32_shuttle,498,IForest,0.008,0,clusters,False,rbf,0.9998204022988506
32_shuttle,499,IForest,0.008,1,clusters,False,rbf,0.9864104406130267
32_shuttle,498,IForest,0.008,2,clusters,False,rbf,0.9991020114942529
32_shuttle,498,IForest,0.008,3,clusters,False,rbf,0.9988625478927203
32_shuttle,499,IForest,0.008,4,clusters,False,rbf,0.9901819923371648
32_shuttle,500,IForest,0.01,0,random,True,rbf,0.9980842911877394
32_shuttle,473,IForest,0.01,1,random,True,rbf,0.9898227969348659
32_shuttle,500,IForest,0.01,2,random,True,rbf,0.9975454980842912
32_shuttle,500,IForest,0.01,3,random,True,rbf,0.9982638888888888
32_shuttle,500,IForest,0.01,4,random,True,rbf,0.9897030651340997
32_shuttle,500,IForest,0.01,0,random,False,rbf,0.9985632183908046
32_shuttle,499,IForest,0.01,1,random,False,rbf,0.9918582375478927
32_shuttle,500,IForest,0.01,2,random,False,rbf,0.9981441570881225
32_shuttle,500,IForest,0.01,3,random,False,rbf,0.9980842911877394
32_shuttle,500,IForest,0.01,4,random,False,rbf,0.9914391762452107
32_shuttle,500,IForest,0.01,0,uncertainty,True,rbf,0.9998802681992337
32_shuttle,500,IForest,0.01,1,uncertainty,True,rbf,0.9929956896551724
32_shuttle,500,IForest,0.01,2,uncertainty,True,rbf,0.9988625478927202
32_shuttle,500,IForest,0.01,3,uncertainty,True,rbf,0.9983836206896551
32_shuttle,500,IForest,0.01,4,uncertainty,True,rbf,0.988625478927203
32_shuttle,499,IForest,0.01,0,uncertainty,False,rbf,0.9989822796934865
32_shuttle,500,IForest,0.01,1,uncertainty,False,rbf,0.984375
32_shuttle,500,IForest,0.01,2,uncertainty,False,rbf,0.9985632183908045
32_shuttle,500,IForest,0.01,3,uncertainty,False,rbf,0.9979046934865899
32_shuttle,500,IForest,0.01,4,uncertainty,False,rbf,0.9913793103448275
32_shuttle,500,IForest,0.01,0,anomalous,True,rbf,0.9988026819923371
32_shuttle,500,IForest,0.01,1,anomalous,True,rbf,0.9907806513409961
32_shuttle,500,IForest,0.01,2,anomalous,True,rbf,0.9982040229885057
32_shuttle,1,IForest,0.01,3,anomalous,True,rbf,0.5
32_shuttle,500,IForest,0.01,4,anomalous,True,rbf,0.9934147509578545
32_shuttle,495,IForest,0.01,0,anomalous,False,rbf,0.9983836206896552
32_shuttle,495,IForest,0.01,1,anomalous,False,rbf,0.9917385057471264
32_shuttle,495,IForest,0.01,2,anomalous,False,rbf,0.9988026819923372
32_shuttle,495,IForest,0.01,3,anomalous,False,rbf,0.9998802681992337
32_shuttle,495,IForest,0.01,4,anomalous,False,rbf,0.9826987547892719
32_shuttle,466,IForest,0.01,0,clusters,True,rbf,0.999221743295019
32_shuttle,467,IForest,0.01,1,clusters,True,rbf,0.9908405172413793
32_shuttle,466,IForest,0.01,2,clusters,True,rbf,0.9996408045977012
32_shuttle,472,IForest,0.01,3,clusters,True,rbf,0.9998204022988505
32_shuttle,469,IForest,0.01,4,clusters,True,rbf,0.9822198275862069
32_shuttle,498,IForest,0.01,0,clusters,False,rbf,1.0
32_shuttle,498,IForest,0.01,1,clusters,False,rbf,0.9895234674329502
32_shuttle,498,IForest,0.01,2,clusters,False,rbf,0.9985033524904214
32_shuttle,498,IForest,0.01,3,clusters,False,rbf,0.9997605363984674
32_shuttle,499,IForest,0.01,4,clusters,False,rbf,0.9887452107279693
32_shuttle,500,IForest,0.013,0,random,True,rbf,0.9981441570881227
32_shuttle,473,IForest,0.013,1,random,True,rbf,0.9906609195402298
32_shuttle,500,IForest,0.013,2,random,True,rbf,0.9965277777777778
32_shuttle,473,IForest,0.013,3,random,True,rbf,0.9986230842911877
32_shuttle,500,IForest,0.013,4,random,True,rbf,0.9838362068965517
32_shuttle,500,IForest,0.013,0,random,False,rbf,0.9989822796934866
32_shuttle,499,IForest,0.013,1,random,False,rbf,0.9887452107279693
32_shuttle,500,IForest,0.013,2,random,False,rbf,0.9968271072796935
32_shuttle,499,IForest,0.013,3,random,False,rbf,0.9973659003831418
32_shuttle,500,IForest,0.013,4,random,False,rbf,0.9892241379310345
32_shuttle,500,IForest,0.013,0,uncertainty,True,rbf,0.9971863026819924
32_shuttle,500,IForest,0.013,1,uncertainty,True,rbf,0.9894037356321839
32_shuttle,500,IForest,0.013,2,uncertainty,True,rbf,0.997844827586207
32_shuttle,152,IForest,0.013,3,uncertainty,True,rbf,0.969588122605364
32_shuttle,500,IForest,0.013,4,uncertainty,True,rbf,0.9945522030651341
32_shuttle,500,IForest,0.013,0,uncertainty,False,rbf,0.9974257662835249
32_shuttle,500,IForest,0.013,1,uncertainty,False,rbf,0.9877873563218391
32_shuttle,499,IForest,0.013,2,uncertainty,False,rbf,0.9987428160919539
32_shuttle,500,IForest,0.013,3,uncertainty,False,rbf,0.9956896551724139
32_shuttle,500,IForest,0.013,4,uncertainty,False,rbf,0.9886254789272031
32_shuttle,500,IForest,0.013,0,anomalous,True,rbf,0.9996408045977012
32_shuttle,500,IForest,0.013,1,anomalous,True,rbf,0.9917385057471264
32_shuttle,500,IForest,0.013,2,anomalous,True,rbf,0.9986829501915708
32_shuttle,500,IForest,0.013,3,anomalous,True,rbf,0.9983836206896551
32_shuttle,500,IForest,0.013,4,anomalous,True,rbf,0.9886853448275862
32_shuttle,494,IForest,0.013,0,anomalous,False,rbf,0.9995210727969348
32_shuttle,494,IForest,0.013,1,anomalous,False,rbf,0.993235153256705
32_shuttle,494,IForest,0.013,2,anomalous,False,rbf,0.9985033524904215
32_shuttle,494,IForest,0.013,3,anomalous,False,rbf,0.9999401340996168
32_shuttle,494,IForest,0.013,4,anomalous,False,rbf,0.9877873563218391
32_shuttle,465,IForest,0.013,0,clusters,True,rbf,0.9995210727969349
32_shuttle,467,IForest,0.013,1,clusters,True,rbf,0.9896431992337166
32_shuttle,466,IForest,0.013,2,clusters,True,rbf,0.9995210727969349
32_shuttle,467,IForest,0.013,3,clusters,True,rbf,0.9999401340996168
32_shuttle,464,IForest,0.013,4,clusters,True,rbf,0.9867696360153256
32_shuttle,497,IForest,0.013,0,clusters,False,rbf,0.9992217432950191
32_shuttle,498,IForest,0.013,1,clusters,False,rbf,0.9904214559386972
32_shuttle,498,IForest,0.013,2,clusters,False,rbf,0.999161877394636
32_shuttle,497,IForest,0.013,3,clusters,False,rbf,0.9988625478927202
32_shuttle,498,IForest,0.013,4,clusters,False,rbf,0.989882662835249
32_shuttle,468,IForest,0.02,0,random,True,rbf,0.9997006704980843
32_shuttle,473,IForest,0.02,1,random,True,rbf,0.9907806513409961
32_shuttle,475,IForest,0.02,2,random,True,rbf,0.9999401340996168
32_shuttle,473,IForest,0.02,3,random,True,rbf,0.9997006704980843
32_shuttle,500,IForest,0.02,4,random,True,rbf,0.9894037356321839
32_shuttle,499,IForest,0.02,0,random,False,rbf,0.9992217432950191
32_shuttle,499,IForest,0.02,1,random,False,rbf,0.9906010536398467
32_shuttle,499,IForest,0.02,2,random,False,rbf,0.9988625478927202
32_shuttle,499,IForest,0.02,3,random,False,rbf,0.9971264367816092
32_shuttle,500,IForest,0.02,4,random,False,rbf,0.98856561302682
32_shuttle,143,IForest,0.02,0,uncertainty,True,rbf,0.9379789272030651
32_shuttle,500,IForest,0.02,1,uncertainty,True,rbf,0.9885656130268199
32_shuttle,500,IForest,0.02,2,uncertainty,True,rbf,0.9970067049808429
32_shuttle,500,IForest,0.02,3,uncertainty,True,rbf,0.9978448275862069
32_shuttle,500,IForest,0.02,4,uncertainty,True,rbf,0.9930555555555556
32_shuttle,500,IForest,0.02,0,uncertainty,False,rbf,0.997485632183908
32_shuttle,500,IForest,0.02,1,uncertainty,False,rbf,0.9927562260536398
32_shuttle,500,IForest,0.02,2,uncertainty,False,rbf,0.9986230842911877
32_shuttle,499,IForest,0.02,3,uncertainty,False,rbf,0.9974257662835249
32_shuttle,500,IForest,0.02,4,uncertainty,False,rbf,0.9885057471264368
32_shuttle,500,IForest,0.02,0,anomalous,True,rbf,0.9997006704980842
32_shuttle,500,IForest,0.02,1,anomalous,True,rbf,0.9846144636015325
32_shuttle,500,IForest,0.02,2,anomalous,True,rbf,0.998742816091954
32_shuttle,500,IForest,0.02,3,anomalous,True,rbf,0.9971264367816092
32_shuttle,500,IForest,0.02,4,anomalous,True,rbf,0.9906010536398466
32_shuttle,490,IForest,0.02,0,anomalous,False,rbf,0.9994013409961686
32_shuttle,490,IForest,0.02,1,anomalous,False,rbf,0.9924568965517242
32_shuttle,490,IForest,0.02,2,anomalous,False,rbf,0.9986230842911877
32_shuttle,490,IForest,0.02,3,anomalous,False,rbf,0.9997605363984675
32_shuttle,490,IForest,0.02,4,anomalous,False,rbf,0.9874281609195402
32_shuttle,466,IForest,0.02,0,clusters,True,rbf,0.9997605363984674
32_shuttle,467,IForest,0.02,1,clusters,True,rbf,0.9934746168582376
32_shuttle,466,IForest,0.02,2,clusters,True,rbf,0.9998802681992337
32_shuttle,467,IForest,0.02,3,clusters,True,rbf,0.9997006704980842
32_shuttle,464,IForest,0.02,4,clusters,True,rbf,0.9840756704980843
32_shuttle,496,IForest,0.02,0,clusters,False,rbf,0.9990421455938697
32_shuttle,497,IForest,0.02,1,clusters,False,rbf,0.9893438697318008
32_shuttle,497,IForest,0.02,2,clusters,False,rbf,0.9977250957854406
32_shuttle,497,IForest,0.02,3,clusters,False,rbf,0.9984434865900382
32_shuttle,497,IForest,0.02,4,clusters,False,rbf,0.9937739463601533
32_shuttle,468,IForest,0.03,0,random,True,rbf,0.9998204022988505
32_shuttle,473,IForest,0.03,1,random,True,rbf,0.9883261494252874
32_shuttle,475,IForest,0.03,2,random,True,rbf,0.9997006704980843
32_shuttle,473,IForest,0.03,3,random,True,rbf,0.9997006704980843
32_shuttle,469,IForest,0.03,4,random,True,rbf,0.9910201149425287
32_shuttle,499,IForest,0.03,0,random,False,rbf,0.9997605363984674
32_shuttle,499,IForest,0.03,1,random,False,rbf,0.9917385057471264
32_shuttle,499,IForest,0.03,2,random,False,rbf,0.9986230842911877
32_shuttle,497,IForest,0.03,3,random,False,rbf,0.9983237547892719
32_shuttle,499,IForest,0.03,4,random,False,rbf,0.9905411877394636
32_shuttle,149,IForest,0.03,0,uncertainty,True,rbf,0.9607878352490421
32_shuttle,500,IForest,0.03,1,uncertainty,True,rbf,0.9914990421455938
32_shuttle,500,IForest,0.03,2,uncertainty,True,rbf,0.9970665708812261
32_shuttle,499,IForest,0.03,3,uncertainty,True,rbf,0.9985632183908046
32_shuttle,500,IForest,0.03,4,uncertainty,True,rbf,0.9882064176245211
32_shuttle,499,IForest,0.03,0,uncertainty,False,rbf,0.9992217432950191
32_shuttle,500,IForest,0.03,1,uncertainty,False,rbf,0.9924568965517241
32_shuttle,499,IForest,0.03,2,uncertainty,False,rbf,0.9989224137931034
32_shuttle,497,IForest,0.03,3,uncertainty,False,rbf,0.9985632183908046
32_shuttle,500,IForest,0.03,4,uncertainty,False,rbf,0.9850933908045977
32_shuttle,500,IForest,0.03,0,anomalous,True,rbf,0.9990421455938697
32_shuttle,500,IForest,0.03,1,anomalous,True,rbf,0.9885057471264368
32_shuttle,500,IForest,0.03,2,anomalous,True,rbf,0.9979046934865899
32_shuttle,1,IForest,0.03,3,anomalous,True,rbf,0.5
32_shuttle,340,IForest,0.03,4,anomalous,True,rbf,0.9856920498084291
32_shuttle,485,IForest,0.03,0,anomalous,False,rbf,0.9994013409961686
32_shuttle,485,IForest,0.03,1,anomalous,False,rbf,0.9950311302681991
32_shuttle,485,IForest,0.03,2,anomalous,False,rbf,0.9991020114942529
32_shuttle,486,IForest,0.03,3,anomalous,False,rbf,0.9998802681992337
32_shuttle,487,IForest,0.03,4,anomalous,False,rbf,0.9832375478927202
32_shuttle,464,IForest,0.03,0,clusters,True,rbf,0.9991020114942528
32_shuttle,467,IForest,0.03,1,clusters,True,rbf,0.9901221264367817
32_shuttle,466,IForest,0.03,2,clusters,True,rbf,0.9995210727969348
32_shuttle,467,IForest,0.03,3,clusters,True,rbf,0.9994013409961686
32_shuttle,464,IForest,0.03,4,clusters,True,rbf,0.9852729885057471
32_shuttle,495,IForest,0.03,0,clusters,False,rbf,0.9997006704980843
32_shuttle,497,IForest,0.03,1,clusters,False,rbf,0.9912595785440612
32_shuttle,496,IForest,0.03,2,clusters,False,rbf,0.999161877394636
32_shuttle,496,IForest,0.03,3,clusters,False,rbf,0.9994612068965517
32_shuttle,497,IForest,0.03,4,clusters,False,rbf,0.9902418582375478
32_shuttle,467,IForest,0.04,0,random,True,rbf,0.9993414750957854
32_shuttle,473,IForest,0.04,1,random,True,rbf,0.9913194444444444
32_shuttle,475,IForest,0.04,2,random,True,rbf,0.9998204022988505
32_shuttle,473,IForest,0.04,3,random,True,rbf,0.9997605363984674
32_shuttle,469,IForest,0.04,4,random,True,rbf,0.9895833333333333
32_shuttle,498,IForest,0.04,0,random,False,rbf,0.9997006704980842
32_shuttle,498,IForest,0.04,1,random,False,rbf,0.9916187739463601
32_shuttle,499,IForest,0.04,2,random,False,rbf,0.9987428160919539
32_shuttle,497,IForest,0.04,3,random,False,rbf,0.99790469348659
32_shuttle,498,IForest,0.04,4,random,False,rbf,0.9844348659003832
32_shuttle,308,IForest,0.04,0,uncertainty,True,rbf,0.98647030651341
32_shuttle,473,IForest,0.04,1,uncertainty,True,rbf,0.9913194444444444
32_shuttle,500,IForest,0.04,2,uncertainty,True,rbf,0.9988026819923372
32_shuttle,143,IForest,0.04,3,uncertainty,True,rbf,0.9975454980842912
32_shuttle,469,IForest,0.04,4,uncertainty,True,rbf,0.9861709770114943
32_shuttle,499,IForest,0.04,0,uncertainty,False,rbf,0.9986230842911877
32_shuttle,498,IForest,0.04,1,uncertainty,False,rbf,0.9889846743295019
32_shuttle,499,IForest,0.04,2,uncertainty,False,rbf,0.9977250957854406
32_shuttle,495,IForest,0.04,3,uncertainty,False,rbf,0.9981441570881227
32_shuttle,494,IForest,0.04,4,uncertainty,False,rbf,0.994073275862069
32_shuttle,394,IForest,0.04,0,anomalous,True,rbf,0.9990421455938698
32_shuttle,500,IForest,0.04,1,anomalous,True,rbf,0.9897629310344828
32_shuttle,500,IForest,0.04,2,anomalous,True,rbf,0.9989224137931034
32_shuttle,212,IForest,0.04,3,anomalous,True,rbf,0.9990421455938698
32_shuttle,340,IForest,0.04,4,anomalous,True,rbf,0.9885656130268199
32_shuttle,480,IForest,0.04,0,anomalous,False,rbf,0.999161877394636
32_shuttle,480,IForest,0.04,1,anomalous,False,rbf,0.9919181034482759
32_shuttle,480,IForest,0.04,2,anomalous,False,rbf,1.0
32_shuttle,482,IForest,0.04,3,anomalous,False,rbf,0.9998204022988505
32_shuttle,482,IForest,0.04,4,anomalous,False,rbf,0.9829382183908045
32_shuttle,464,IForest,0.04,0,clusters,True,rbf,0.9997006704980842
32_shuttle,464,IForest,0.04,1,clusters,True,rbf,0.9925167624521073
32_shuttle,466,IForest,0.04,2,clusters,True,rbf,1.0
32_shuttle,467,IForest,0.04,3,clusters,True,rbf,0.9998802681992338
32_shuttle,464,IForest,0.04,4,clusters,True,rbf,0.9837164750957854
32_shuttle,495,IForest,0.04,0,clusters,False,rbf,0.9999401340996169
32_shuttle,496,IForest,0.04,1,clusters,False,rbf,0.9916187739463601
32_shuttle,496,IForest,0.04,2,clusters,False,rbf,0.9979645593869731
32_shuttle,496,IForest,0.04,3,clusters,False,rbf,0.9996408045977011
32_shuttle,497,IForest,0.04,4,clusters,False,rbf,0.9901221264367817
32_shuttle,467,IForest,0.06,0,random,True,rbf,0.9995210727969349
32_shuttle,468,IForest,0.06,1,random,True,rbf,0.9898826628352491
32_shuttle,475,IForest,0.06,2,random,True,rbf,0.9999401340996168
32_shuttle,468,IForest,0.06,3,random,True,rbf,0.9998204022988505
32_shuttle,469,IForest,0.06,4,random,True,rbf,0.9910799808429118
