dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
44_Wilt,500,IForest,0.0,3,clusters,True,0.40749756572541385
44_Wilt,500,IForest,0.0,4,clusters,True,0.42672833495618306
44_Wilt,500,IForest,0.0,0,clusters,False,0.4647841609866926
44_Wilt,500,IForest,0.0,1,clusters,False,0.38062798527914804
44_Wilt,500,IForest,0.0,2,clusters,False,0.4594287568971113
44_Wilt,500,IForest,0.0,3,clusters,False,0.3618143459915612
44_Wilt,500,IForest,0.0,4,clusters,False,0.43679000324569944
44_Wilt,500,IForest,0.004,0,random,True,0.43476144109055503
44_Wilt,500,IForest,0.004,1,random,True,0.3717798136402788
44_Wilt,500,IForest,0.004,2,random,True,0.4602401817591691
44_Wilt,500,IForest,0.004,3,random,True,0.395407335280753
44_Wilt,500,IForest,0.004,4,random,True,0.3911879259980526
44_Wilt,500,IForest,0.004,0,random,False,0.44677052904901005
44_Wilt,500,IForest,0.004,1,random,False,0.33810977997024505
44_Wilt,500,IForest,0.004,2,random,False,0.3916747809152873
44_Wilt,500,IForest,0.004,3,random,False,0.46616358325219087
44_Wilt,500,IForest,0.004,4,random,False,0.42104836092177866
44_Wilt,500,IForest,0.004,0,uncertainty,True,0.48328464784160985
44_Wilt,500,IForest,0.004,1,uncertainty,True,0.3378748727585937
44_Wilt,500,IForest,0.004,2,uncertainty,True,0.4608081791626096
44_Wilt,500,IForest,0.004,3,uncertainty,True,0.45204479065238556
44_Wilt,500,IForest,0.004,4,uncertainty,True,0.30501460564751703
44_Wilt,500,IForest,0.004,0,uncertainty,False,0.44725738396624476
44_Wilt,500,IForest,0.004,1,uncertainty,False,0.34233810977997026
44_Wilt,500,IForest,0.004,2,uncertainty,False,0.4172346640701071
44_Wilt,500,IForest,0.004,3,uncertainty,False,0.45147679324894513
44_Wilt,500,IForest,0.004,4,uncertainty,False,0.41480038948393383
44_Wilt,500,IForest,0.004,0,anomalous,True,0.46665043816942553
44_Wilt,500,IForest,0.004,1,anomalous,True,0.3839166862422676
44_Wilt,500,IForest,0.004,2,anomalous,True,0.4676241480038948
44_Wilt,500,IForest,0.004,3,anomalous,True,0.43906199285946124
44_Wilt,500,IForest,0.004,4,anomalous,True,0.4206426484907497
44_Wilt,500,IForest,0.004,0,anomalous,False,0.4569133398247322
44_Wilt,500,IForest,0.004,1,anomalous,False,0.33677863910422046
44_Wilt,500,IForest,0.004,2,anomalous,False,0.5025965595585848
44_Wilt,500,IForest,0.004,3,anomalous,False,0.48482635507951966
44_Wilt,500,IForest,0.004,4,anomalous,False,0.3966244725738397
44_Wilt,500,IForest,0.004,0,clusters,True,0.4310288867250893
44_Wilt,500,IForest,0.004,1,clusters,True,0.38532612951217604
44_Wilt,500,IForest,0.004,2,clusters,True,0.48109380071405383
44_Wilt,500,IForest,0.004,3,clusters,True,0.43979227523531317
44_Wilt,500,IForest,0.004,4,clusters,True,0.4230769230769231
44_Wilt,500,IForest,0.004,0,clusters,False,0.46113274910743274
44_Wilt,500,IForest,0.004,1,clusters,False,0.39495732518988336
44_Wilt,500,IForest,0.004,2,clusters,False,0.44092827004219404
44_Wilt,500,IForest,0.004,3,clusters,False,0.41796494644595916
44_Wilt,500,IForest,0.004,4,clusters,False,0.45034079844206426
44_Wilt,500,IForest,0.006,0,random,True,0.4896949042518664
44_Wilt,500,IForest,0.006,1,random,True,0.359564638634406
44_Wilt,500,IForest,0.006,2,random,True,0.47086984745212596
44_Wilt,500,IForest,0.006,3,random,True,0.3600292112950341
44_Wilt,500,IForest,0.006,4,random,True,0.44733852645245054
44_Wilt,500,IForest,0.006,0,random,False,0.4326517364492048
44_Wilt,500,IForest,0.006,1,random,False,0.3186124814031791
44_Wilt,500,IForest,0.006,2,random,False,0.4106621226874391
44_Wilt,500,IForest,0.006,3,random,False,0.4160175267770205
44_Wilt,500,IForest,0.006,4,random,False,0.35337552742616035
44_Wilt,500,IForest,0.006,0,uncertainty,True,0.4236449204803635
44_Wilt,500,IForest,0.006,1,uncertainty,True,0.3607391746926631
44_Wilt,286,IForest,0.006,2,uncertainty,True,0.4744401168451801
44_Wilt,500,IForest,0.006,3,uncertainty,True,0.41058098020123335
44_Wilt,500,IForest,0.006,4,uncertainty,True,0.4136643946770529
44_Wilt,500,IForest,0.006,0,uncertainty,False,0.4143135345666991
44_Wilt,500,IForest,0.006,1,uncertainty,False,0.413045180487041
44_Wilt,500,IForest,0.006,2,uncertainty,False,0.39597533268419344
44_Wilt,500,IForest,0.006,3,uncertainty,False,0.43265173644920485
44_Wilt,500,IForest,0.006,4,uncertainty,False,0.3657903278156443
44_Wilt,500,IForest,0.006,0,anomalous,True,0.422022070756248
44_Wilt,500,IForest,0.006,1,anomalous,True,0.2973925299506695
44_Wilt,500,IForest,0.006,2,anomalous,True,0.46486530347289845
44_Wilt,500,IForest,0.006,3,anomalous,True,0.47192469977280105
44_Wilt,500,IForest,0.006,4,anomalous,True,0.35605322947095097
44_Wilt,500,IForest,0.006,0,anomalous,False,0.48401493021746184
44_Wilt,500,IForest,0.006,1,anomalous,False,0.3735024665257223
44_Wilt,500,IForest,0.006,2,anomalous,False,0.45967218435572865
44_Wilt,500,IForest,0.006,3,anomalous,False,0.4165855241804609
44_Wilt,500,IForest,0.006,4,anomalous,False,0.3362544628367413
44_Wilt,500,IForest,0.006,0,clusters,True,0.4732229795520935
44_Wilt,500,IForest,0.006,1,clusters,True,0.36144389632761725
44_Wilt,500,IForest,0.006,2,clusters,True,0.4670561506004544
44_Wilt,500,IForest,0.006,3,clusters,True,0.4322460240181759
44_Wilt,500,IForest,0.006,4,clusters,True,0.40709185329438496
44_Wilt,500,IForest,0.006,0,clusters,False,0.416910094125284
44_Wilt,500,IForest,0.006,1,clusters,False,0.4050583352908934
44_Wilt,500,IForest,0.006,2,clusters,False,0.4436059720869847
44_Wilt,500,IForest,0.006,3,clusters,False,0.3610029211295034
44_Wilt,500,IForest,0.006,4,clusters,False,0.38567023693605973
44_Wilt,500,IForest,0.008,0,random,True,0.4139078221356703
44_Wilt,500,IForest,0.008,1,random,True,0.3781223083548665
44_Wilt,500,IForest,0.008,2,random,True,0.4616196040246673
44_Wilt,500,IForest,0.008,3,random,True,0.41009412528399874
44_Wilt,500,IForest,0.008,4,random,True,0.428919182083739
44_Wilt,500,IForest,0.008,0,random,False,0.4402791301525478
44_Wilt,500,IForest,0.008,1,random,False,0.37600814345000394
44_Wilt,500,IForest,0.008,2,random,False,0.44863680623174296
44_Wilt,500,IForest,0.008,3,random,False,0.3930542031807855
44_Wilt,500,IForest,0.008,4,random,False,0.393216488153197
44_Wilt,500,IForest,0.008,0,uncertainty,True,0.47914638104511525
44_Wilt,500,IForest,0.008,1,uncertainty,True,0.4263565891472868
44_Wilt,500,IForest,0.008,2,uncertainty,True,0.5173644920480364
44_Wilt,500,IForest,0.008,3,uncertainty,True,0.37090230444660827
44_Wilt,196,IForest,0.008,4,uncertainty,True,0.40571243102888677
44_Wilt,500,IForest,0.008,0,uncertainty,False,0.4414962674456346
44_Wilt,500,IForest,0.008,1,uncertainty,False,0.34038054968287523
44_Wilt,500,IForest,0.008,2,uncertainty,False,0.47590068159688415
44_Wilt,500,IForest,0.008,3,uncertainty,False,0.44044141512495943
44_Wilt,500,IForest,0.008,4,uncertainty,False,0.4324083089905875
44_Wilt,500,IForest,0.008,0,anomalous,True,0.4364654333008763
44_Wilt,500,IForest,0.008,1,anomalous,True,0.4073291050035236
44_Wilt,500,IForest,0.008,2,anomalous,True,0.48141837065887705
44_Wilt,500,IForest,0.008,3,anomalous,True,0.42161635832521904
44_Wilt,500,IForest,0.008,4,anomalous,True,0.38234339500162284
44_Wilt,500,IForest,0.008,0,anomalous,False,0.42778318727685816
44_Wilt,500,IForest,0.008,1,anomalous,False,0.41829144154725545
44_Wilt,500,IForest,0.008,2,anomalous,False,0.5018662771827329
44_Wilt,500,IForest,0.008,3,anomalous,False,0.41820837390457644
44_Wilt,500,IForest,0.008,4,anomalous,False,0.4097695553391756
44_Wilt,500,IForest,0.008,0,clusters,True,0.4384939954560208
44_Wilt,500,IForest,0.008,1,clusters,True,0.4031007751937984
44_Wilt,500,IForest,0.008,2,clusters,True,0.42250892567348264
44_Wilt,500,IForest,0.008,3,clusters,True,0.39492048036351834
44_Wilt,500,IForest,0.008,4,clusters,True,0.3788542680947744
44_Wilt,500,IForest,0.008,0,clusters,False,0.4395488477766959
44_Wilt,500,IForest,0.008,1,clusters,False,0.3846997102811056
44_Wilt,500,IForest,0.008,2,clusters,False,0.4690847127555988
44_Wilt,500,IForest,0.008,3,clusters,False,0.45731905225576114
44_Wilt,500,IForest,0.008,4,clusters,False,0.36335605322947095
44_Wilt,500,IForest,0.01,0,random,True,0.42007465108730935
44_Wilt,500,IForest,0.01,1,random,True,0.36770808863832116
44_Wilt,500,IForest,0.01,2,random,True,0.442794547224927
44_Wilt,500,IForest,0.01,3,random,True,0.4388997078870497
44_Wilt,500,IForest,0.01,4,random,True,0.3733365790327815
44_Wilt,500,IForest,0.01,0,random,False,0.41699123661148974
44_Wilt,500,IForest,0.01,1,random,False,0.3229974160206719
44_Wilt,500,IForest,0.01,2,random,False,0.43581629341123007
44_Wilt,500,IForest,0.01,3,random,False,0.3300064913988965
44_Wilt,500,IForest,0.01,4,random,False,0.43240830899058746
44_Wilt,500,IForest,0.01,0,uncertainty,True,0.5044628367413178
44_Wilt,500,IForest,0.01,1,uncertainty,True,0.3856393391277112
44_Wilt,500,IForest,0.01,2,uncertainty,True,0.4528562155144434
44_Wilt,500,IForest,0.01,3,uncertainty,True,0.43622200584225906
44_Wilt,500,IForest,0.01,4,uncertainty,True,0.4195877961700747
44_Wilt,500,IForest,0.01,0,uncertainty,False,0.44044141512495943
44_Wilt,500,IForest,0.01,1,uncertainty,False,0.3857959439354788
44_Wilt,500,IForest,0.01,2,uncertainty,False,0.4219409282700422
44_Wilt,499,IForest,0.01,3,uncertainty,False,0.41885751379422265
44_Wilt,500,IForest,0.01,4,uncertainty,False,0.44896137617656606
44_Wilt,500,IForest,0.01,0,anomalous,True,0.4644595910418695
44_Wilt,500,IForest,0.01,1,anomalous,True,0.3766345626810743
44_Wilt,500,IForest,0.01,2,anomalous,True,0.4136643946770529
44_Wilt,500,IForest,0.01,3,anomalous,True,0.4361408633560532
44_Wilt,500,IForest,0.01,4,anomalous,True,0.4496105160662123
44_Wilt,500,IForest,0.01,0,anomalous,False,0.450097370983447
44_Wilt,500,IForest,0.01,1,anomalous,False,0.35267402709263174
44_Wilt,500,IForest,0.01,2,anomalous,False,0.4968354430379747
44_Wilt,500,IForest,0.01,3,anomalous,False,0.4186140863356054
44_Wilt,500,IForest,0.01,4,anomalous,False,0.34039272963323597
44_Wilt,500,IForest,0.01,0,clusters,True,0.44936708860759494
44_Wilt,500,IForest,0.01,1,clusters,True,0.3847780126849894
44_Wilt,500,IForest,0.01,2,clusters,True,0.43622200584225906
44_Wilt,500,IForest,0.01,3,clusters,True,0.40051931191171697
44_Wilt,500,IForest,0.01,4,clusters,True,0.41366439467705296
44_Wilt,500,IForest,0.01,0,clusters,False,0.4495293735800065
44_Wilt,500,IForest,0.01,1,clusters,False,0.39033748336073915
44_Wilt,500,IForest,0.01,2,clusters,False,0.48580006491398897
44_Wilt,500,IForest,0.01,3,clusters,False,0.4239694904251866
44_Wilt,500,IForest,0.01,4,clusters,False,0.4111489776046738
44_Wilt,500,IForest,0.013,0,random,True,0.44206426484907496
44_Wilt,500,IForest,0.013,1,random,True,0.35917312661498707
44_Wilt,500,IForest,0.013,2,random,True,0.45407335280753003
44_Wilt,500,IForest,0.013,3,random,True,0.4283511846802986
44_Wilt,500,IForest,0.013,4,random,True,0.3894027913015255
44_Wilt,500,IForest,0.013,0,random,False,0.4781726712106459
44_Wilt,500,IForest,0.013,1,random,False,0.3907289953801582
44_Wilt,500,IForest,0.013,2,random,False,0.4320025965595586
44_Wilt,500,IForest,0.013,3,random,False,0.41682895163907824
44_Wilt,500,IForest,0.013,4,random,False,0.43070431678026616
44_Wilt,421,IForest,0.013,0,uncertainty,True,0.5024342745861733
44_Wilt,500,IForest,0.013,1,uncertainty,True,0.3652024117140396
44_Wilt,451,IForest,0.013,2,uncertainty,True,0.46957156767283353
44_Wilt,500,IForest,0.013,3,uncertainty,True,0.40490100616682895
44_Wilt,500,IForest,0.013,4,uncertainty,True,0.4051444336254463
44_Wilt,500,IForest,0.013,0,uncertainty,False,0.4466082440765985
44_Wilt,500,IForest,0.013,1,uncertainty,False,0.39362618432385876
44_Wilt,499,IForest,0.013,2,uncertainty,False,0.48360921778643295
44_Wilt,499,IForest,0.013,3,uncertainty,False,0.45934761441090555
44_Wilt,500,IForest,0.013,4,uncertainty,False,0.4007627393703343
44_Wilt,500,IForest,0.013,0,anomalous,True,0.4349237260629666
44_Wilt,500,IForest,0.013,1,anomalous,True,0.31751624774880594
44_Wilt,500,IForest,0.013,2,anomalous,True,0.4567510548523207
44_Wilt,500,IForest,0.013,3,anomalous,True,0.4520447906523856
44_Wilt,500,IForest,0.013,4,anomalous,True,0.4510710808179163
44_Wilt,500,IForest,0.013,0,anomalous,False,0.46454073352807534
44_Wilt,500,IForest,0.013,1,anomalous,False,0.36535901652180713
44_Wilt,500,IForest,0.013,2,anomalous,False,0.4306231742940604
44_Wilt,500,IForest,0.013,3,anomalous,False,0.3672508925673483
44_Wilt,500,IForest,0.013,4,anomalous,False,0.4187763713080169
44_Wilt,500,IForest,0.013,0,clusters,True,0.43054203180785455
44_Wilt,500,IForest,0.013,1,clusters,True,0.3798449612403101
44_Wilt,500,IForest,0.013,2,clusters,True,0.45139565076273935
44_Wilt,500,IForest,0.013,3,clusters,True,0.3967867575462512
44_Wilt,500,IForest,0.013,4,clusters,True,0.4542356377799416
44_Wilt,500,IForest,0.013,0,clusters,False,0.454803635183382
44_Wilt,500,IForest,0.013,1,clusters,False,0.3766345626810743
44_Wilt,500,IForest,0.013,2,clusters,False,0.3831548198636806
44_Wilt,500,IForest,0.013,3,clusters,False,0.4120415449529374
44_Wilt,500,IForest,0.013,4,clusters,False,0.39086335605322947
44_Wilt,500,IForest,0.02,0,random,True,0.4513956507627394
44_Wilt,431,IForest,0.02,1,random,True,0.3669250645994832
44_Wilt,500,IForest,0.02,2,random,True,0.47119441739694906
44_Wilt,482,IForest,0.02,3,random,True,0.45098993833171047
44_Wilt,500,IForest,0.02,4,random,True,0.32018825056799743
44_Wilt,500,IForest,0.02,0,random,False,0.45723790976955536
44_Wilt,498,IForest,0.02,1,random,False,0.39448751076658056
44_Wilt,500,IForest,0.02,2,random,False,0.42453748782862705
44_Wilt,499,IForest,0.02,3,random,False,0.48352807530022723
44_Wilt,500,IForest,0.02,4,random,False,0.46843557286595267
44_Wilt,500,IForest,0.02,0,uncertainty,True,0.45561506004543983
44_Wilt,500,IForest,0.02,1,uncertainty,True,0.2900321039855923
44_Wilt,500,IForest,0.02,2,uncertainty,True,0.4661635832521908
44_Wilt,500,IForest,0.02,3,uncertainty,True,0.4063615709185329
44_Wilt,500,IForest,0.02,4,uncertainty,True,0.3767445634534242
44_Wilt,500,IForest,0.02,0,uncertainty,False,0.4785783836416748
44_Wilt,500,IForest,0.02,1,uncertainty,False,0.42197165452979407
44_Wilt,500,IForest,0.02,2,uncertainty,False,0.46892242778318727
44_Wilt,500,IForest,0.02,3,uncertainty,False,0.4598344693281402
44_Wilt,500,IForest,0.02,4,uncertainty,False,0.3921616358325219
44_Wilt,500,IForest,0.02,0,anomalous,True,0.46608244076598504
44_Wilt,500,IForest,0.02,1,anomalous,True,0.36990055594706756
44_Wilt,500,IForest,0.02,2,anomalous,True,0.46332359623498864
44_Wilt,500,IForest,0.02,3,anomalous,True,0.4232392080493347
44_Wilt,500,IForest,0.02,4,anomalous,True,0.42624148003894835
44_Wilt,500,IForest,0.02,0,anomalous,False,0.44409282700421937
44_Wilt,500,IForest,0.02,1,anomalous,False,0.41241876125597055
44_Wilt,500,IForest,0.02,2,anomalous,False,0.43914313534566707
44_Wilt,500,IForest,0.02,3,anomalous,False,0.4232392080493346
44_Wilt,500,IForest,0.02,4,anomalous,False,0.3921616358325219
44_Wilt,473,IForest,0.02,0,clusters,True,0.46754300551768907
44_Wilt,500,IForest,0.02,1,clusters,True,0.339675828047921
44_Wilt,500,IForest,0.02,2,clusters,True,0.41244725738396626
44_Wilt,395,IForest,0.02,3,clusters,True,0.5119279454722493
44_Wilt,500,IForest,0.02,4,clusters,True,0.40481986368062317
44_Wilt,499,IForest,0.02,0,clusters,False,0.4238883479389809
44_Wilt,500,IForest,0.02,1,clusters,False,0.385717641531595
44_Wilt,500,IForest,0.02,2,clusters,False,0.4148003894839338
44_Wilt,499,IForest,0.02,3,clusters,False,0.454803635183382
44_Wilt,500,IForest,0.02,4,clusters,False,0.39159363842908146
44_Wilt,500,IForest,0.03,0,random,True,0.4593476144109056
44_Wilt,472,IForest,0.03,1,random,True,0.37350246652572233
44_Wilt,500,IForest,0.03,2,random,True,0.40538786108406366
44_Wilt,483,IForest,0.03,3,random,True,0.46957156767283353
44_Wilt,500,IForest,0.03,4,random,True,0.40449529373580007
44_Wilt,500,IForest,0.03,0,random,False,0.4089581304771179
44_Wilt,498,IForest,0.03,1,random,False,0.3449220891081356
44_Wilt,500,IForest,0.03,2,random,False,0.4050632911392405
44_Wilt,498,IForest,0.03,3,random,False,0.3862382343395002
44_Wilt,500,IForest,0.03,4,random,False,0.38542680947744234
44_Wilt,500,IForest,0.03,0,uncertainty,True,0.41553067185978576
44_Wilt,500,IForest,0.03,1,uncertainty,True,0.4190744655860935
44_Wilt,492,IForest,0.03,2,uncertainty,True,0.510548523206751
44_Wilt,500,IForest,0.03,3,uncertainty,True,0.44182083739045763
44_Wilt,500,IForest,0.03,4,uncertainty,True,0.4020610191496268
44_Wilt,500,IForest,0.03,0,uncertainty,False,0.476306394027913
44_Wilt,500,IForest,0.03,1,uncertainty,False,0.37021376556260277
44_Wilt,500,IForest,0.03,2,uncertainty,False,0.47663096397273613
44_Wilt,499,IForest,0.03,3,uncertainty,False,0.424212917883804
44_Wilt,500,IForest,0.03,4,uncertainty,False,0.3911067835118468
44_Wilt,500,IForest,0.03,0,anomalous,True,0.44336254462836744
44_Wilt,500,IForest,0.03,1,anomalous,True,0.34124187612559703
44_Wilt,500,IForest,0.03,2,anomalous,True,0.44498539435248297
44_Wilt,500,IForest,0.03,3,anomalous,True,0.4218597857838364
44_Wilt,500,IForest,0.03,4,anomalous,True,0.4068484258357676
44_Wilt,500,IForest,0.03,0,anomalous,False,0.4103375527426161
44_Wilt,500,IForest,0.03,1,anomalous,False,0.365045806906272
44_Wilt,500,IForest,0.03,2,anomalous,False,0.3912690684842584
44_Wilt,500,IForest,0.03,3,anomalous,False,0.4175592340149302
44_Wilt,500,IForest,0.03,4,anomalous,False,0.3704965920155794
44_Wilt,479,IForest,0.03,0,clusters,True,0.4010061668289516
44_Wilt,500,IForest,0.03,1,clusters,True,0.3332550309294495
44_Wilt,500,IForest,0.03,2,clusters,True,0.46178188899707884
44_Wilt,420,IForest,0.03,3,clusters,True,0.43930542031807857
44_Wilt,500,IForest,0.03,4,clusters,True,0.3898085037325544
44_Wilt,499,IForest,0.03,0,clusters,False,0.44539110678351185
44_Wilt,500,IForest,0.03,1,clusters,False,0.41335839010257613
44_Wilt,500,IForest,0.03,2,clusters,False,0.4137455371632587
44_Wilt,499,IForest,0.03,3,clusters,False,0.4333820188250568
44_Wilt,500,IForest,0.03,4,clusters,False,0.42137293086660177
44_Wilt,500,IForest,0.04,0,random,True,0.44766309639727364
44_Wilt,449,IForest,0.04,1,random,True,0.4347349463628533
44_Wilt,489,IForest,0.04,2,random,True,0.47095098993833173
44_Wilt,484,IForest,0.04,3,random,True,0.48661148977604674
44_Wilt,500,IForest,0.04,4,random,True,0.43605972086984746
44_Wilt,500,IForest,0.04,0,random,False,0.4057935735150925
44_Wilt,497,IForest,0.04,1,random,False,0.4405293242502545
44_Wilt,499,IForest,0.04,2,random,False,0.45504706264199934
44_Wilt,498,IForest,0.04,3,random,False,0.4130152547874067
44_Wilt,500,IForest,0.04,4,random,False,0.3904576436222006
44_Wilt,500,IForest,0.04,0,uncertainty,True,0.4824732229795521
44_Wilt,500,IForest,0.04,1,uncertainty,True,0.30718033043614434
44_Wilt,483,IForest,0.04,2,uncertainty,True,0.4248620577734502
44_Wilt,467,IForest,0.04,3,uncertainty,True,0.4430379746835443
44_Wilt,500,IForest,0.04,4,uncertainty,True,0.39135021097046413
44_Wilt,500,IForest,0.04,0,uncertainty,False,0.48012009087958457
44_Wilt,500,IForest,0.04,1,uncertainty,False,0.3864223631665492
44_Wilt,499,IForest,0.04,2,uncertainty,False,0.4199123661148978
44_Wilt,499,IForest,0.04,3,uncertainty,False,0.3944336254462837
44_Wilt,500,IForest,0.04,4,uncertainty,False,0.4297306069457968
44_Wilt,500,IForest,0.04,0,anomalous,True,0.4763875365141188
44_Wilt,500,IForest,0.04,1,anomalous,True,0.38407329105003524
44_Wilt,500,IForest,0.04,2,anomalous,True,0.44847452125933135
44_Wilt,500,IForest,0.04,3,anomalous,True,0.42510548523206754
44_Wilt,500,IForest,0.04,4,anomalous,True,0.3978416098669263
44_Wilt,500,IForest,0.04,0,anomalous,False,0.43881856540084385
44_Wilt,500,IForest,0.04,1,anomalous,False,0.35713726411400826
44_Wilt,500,IForest,0.04,2,anomalous,False,0.46299902629016554
44_Wilt,500,IForest,0.04,3,anomalous,False,0.4720058422590068
44_Wilt,500,IForest,0.04,4,anomalous,False,0.41828951639078216
44_Wilt,444,IForest,0.04,0,clusters,True,0.46949042518662776
44_Wilt,500,IForest,0.04,1,clusters,True,0.3659854357528776
44_Wilt,500,IForest,0.04,2,clusters,True,0.4790652385589095
44_Wilt,500,IForest,0.04,3,clusters,True,0.4178026614735476
44_Wilt,500,IForest,0.04,4,clusters,True,0.3911067835118468
44_Wilt,498,IForest,0.04,0,clusters,False,0.42989289191820834
44_Wilt,500,IForest,0.04,1,clusters,False,0.3698222535431838
44_Wilt,500,IForest,0.04,2,clusters,False,0.45107108081791625
44_Wilt,500,IForest,0.04,3,clusters,False,0.47898409607270365
44_Wilt,500,IForest,0.04,4,clusters,False,0.33909444985394355
44_Wilt,500,IForest,0.06,0,random,True,0.4208049334631613
44_Wilt,481,IForest,0.06,1,random,True,0.3776524939315637
44_Wilt,496,IForest,0.06,2,random,True,0.4410905550146057
44_Wilt,472,IForest,0.06,3,random,True,0.4653521583901331
44_Wilt,500,IForest,0.06,4,random,True,0.3993021746186303
44_Wilt,500,IForest,0.06,0,random,False,0.43938656280428434
44_Wilt,497,IForest,0.06,1,random,False,0.3846997102811056
44_Wilt,498,IForest,0.06,2,random,False,0.4450665368386888
44_Wilt,497,IForest,0.06,3,random,False,0.41975008114248624
44_Wilt,500,IForest,0.06,4,random,False,0.4001135994806881
44_Wilt,500,IForest,0.06,0,uncertainty,True,0.45918532943849405
44_Wilt,500,IForest,0.06,1,uncertainty,True,0.34241641218385405
44_Wilt,496,IForest,0.06,2,uncertainty,True,0.40603700097370987
44_Wilt,500,IForest,0.06,3,uncertainty,True,0.45780590717299574
44_Wilt,500,IForest,0.06,4,uncertainty,True,0.39629990262901654
44_Wilt,500,IForest,0.06,0,uncertainty,False,0.459185329438494
44_Wilt,500,IForest,0.06,1,uncertainty,False,0.41296687808315713
44_Wilt,499,IForest,0.06,2,uncertainty,False,0.4898571892242778
44_Wilt,500,IForest,0.06,3,uncertainty,False,0.40538786108406366
44_Wilt,500,IForest,0.06,4,uncertainty,False,0.3873742291463811
44_Wilt,500,IForest,0.06,0,anomalous,True,0.43727685816293416
44_Wilt,500,IForest,0.06,1,anomalous,True,0.40482342807924204
44_Wilt,500,IForest,0.06,2,anomalous,True,0.45691333982473226
44_Wilt,500,IForest,0.06,3,anomalous,True,0.3922427783187277
44_Wilt,500,IForest,0.06,4,anomalous,True,0.4439305420318079
44_Wilt,500,IForest,0.06,0,anomalous,False,0.438412852969815
44_Wilt,500,IForest,0.06,1,anomalous,False,0.4159423694307415
44_Wilt,500,IForest,0.06,2,anomalous,False,0.42583576760791947
44_Wilt,500,IForest,0.06,3,anomalous,False,0.4086335605322947
44_Wilt,499,IForest,0.06,4,anomalous,False,0.41114897760467384
44_Wilt,464,IForest,0.06,0,clusters,True,0.4782538136968517
44_Wilt,500,IForest,0.06,1,clusters,True,0.3723279304674653
44_Wilt,500,IForest,0.06,2,clusters,True,0.4528562155144433
44_Wilt,500,IForest,0.06,3,clusters,True,0.4076598506978254
44_Wilt,500,IForest,0.06,4,clusters,True,0.39987017202207076
44_Wilt,498,IForest,0.06,0,clusters,False,0.42145407335280755
44_Wilt,500,IForest,0.06,1,clusters,False,0.3475843708401848
44_Wilt,500,IForest,0.06,2,clusters,False,0.47233041220382993
44_Wilt,500,IForest,0.06,3,clusters,False,0.42616033755274263
44_Wilt,500,IForest,0.06,4,clusters,False,0.4305420318078546
44_Wilt,500,IForest,0.08,0,random,True,0.5008114248620578
44_Wilt,477,IForest,0.08,1,random,True,0.4002818886539816
44_Wilt,485,IForest,0.08,2,random,True,0.48328464784160985
44_Wilt,470,IForest,0.08,3,random,True,0.4835280753002272
44_Wilt,500,IForest,0.08,4,random,True,0.40141187925998056
44_Wilt,500,IForest,0.08,0,random,False,0.46348588120740025
44_Wilt,496,IForest,0.08,1,random,False,0.33356824054498474
