dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
38_thyroid,500,IForest,0.004,4,uncertainty,True,0.9733606557377049
38_thyroid,500,IForest,0.004,0,uncertainty,False,0.9878756830601093
38_thyroid,499,IForest,0.004,1,uncertainty,False,0.981835413046912
38_thyroid,500,IForest,0.004,2,uncertainty,False,0.9853142076502732
38_thyroid,500,IForest,0.004,3,uncertainty,False,0.9834357923497267
38_thyroid,500,IForest,0.004,4,uncertainty,False,0.9772882513661201
38_thyroid,500,IForest,0.004,0,anomalous,True,0.9788251366120219
38_thyroid,500,IForest,0.004,1,anomalous,True,0.9862580950876638
38_thyroid,498,IForest,0.004,2,anomalous,True,0.9899248633879781
38_thyroid,500,IForest,0.004,3,anomalous,True,0.9798497267759563
38_thyroid,500,IForest,0.004,4,anomalous,True,0.9685792349726776
38_thyroid,498,IForest,0.004,0,anomalous,False,0.9909494535519124
38_thyroid,499,IForest,0.004,1,anomalous,False,0.9837308482072342
38_thyroid,499,IForest,0.004,2,anomalous,False,0.9861680327868853
38_thyroid,500,IForest,0.004,3,anomalous,False,0.9829234972677595
38_thyroid,499,IForest,0.004,4,anomalous,False,0.9771174863387979
38_thyroid,498,IForest,0.004,0,clusters,True,0.9894125683060109
38_thyroid,500,IForest,0.004,1,clusters,True,0.9816774601168852
38_thyroid,498,IForest,0.004,2,clusters,True,0.9880464480874317
38_thyroid,496,IForest,0.004,3,clusters,True,0.9861680327868853
38_thyroid,494,IForest,0.004,4,clusters,True,0.9709699453551913
38_thyroid,499,IForest,0.004,0,clusters,False,0.9897540983606558
38_thyroid,500,IForest,0.004,1,clusters,False,0.9862580950876638
38_thyroid,499,IForest,0.004,2,clusters,False,0.9887295081967213
38_thyroid,499,IForest,0.004,3,clusters,False,0.9854849726775957
38_thyroid,499,IForest,0.004,4,clusters,False,0.9778005464480873
38_thyroid,500,IForest,0.006,0,random,True,0.9808743169398907
38_thyroid,500,IForest,0.006,1,random,True,0.9807297425367241
38_thyroid,500,IForest,0.006,2,random,True,0.9788251366120218
38_thyroid,500,IForest,0.006,3,random,True,0.9861680327868851
38_thyroid,500,IForest,0.006,4,random,True,0.9702868852459017
38_thyroid,500,IForest,0.006,0,random,False,0.981386612021858
38_thyroid,500,IForest,0.006,1,random,False,0.9834149423471805
38_thyroid,500,IForest,0.006,2,random,False,0.9825819672131147
38_thyroid,500,IForest,0.006,3,random,False,0.9841188524590164
38_thyroid,500,IForest,0.006,4,random,False,0.9766051912568307
38_thyroid,500,IForest,0.006,0,uncertainty,True,0.9863387978142076
38_thyroid,500,IForest,0.006,1,uncertainty,True,0.9824672247670194
38_thyroid,500,IForest,0.006,2,uncertainty,True,0.9755806010928962
38_thyroid,500,IForest,0.006,3,uncertainty,True,0.9815573770491803
38_thyroid,500,IForest,0.006,4,uncertainty,True,0.9754098360655739
38_thyroid,500,IForest,0.006,0,uncertainty,False,0.9793374316939891
38_thyroid,500,IForest,0.006,1,uncertainty,False,0.9842047069973148
38_thyroid,499,IForest,0.006,2,uncertainty,False,0.9861680327868851
38_thyroid,500,IForest,0.006,3,uncertainty,False,0.9863387978142076
38_thyroid,500,IForest,0.006,4,uncertainty,False,0.9757513661202186
38_thyroid,498,IForest,0.006,0,anomalous,True,0.9914617486338797
38_thyroid,2,IForest,0.006,1,anomalous,True,0.5
38_thyroid,498,IForest,0.006,2,anomalous,True,0.9900956284153005
38_thyroid,496,IForest,0.006,3,anomalous,True,0.9926571038251366
38_thyroid,500,IForest,0.006,4,anomalous,True,0.9820696721311475
38_thyroid,498,IForest,0.006,0,anomalous,False,0.9900956284153005
38_thyroid,498,IForest,0.006,1,anomalous,False,0.988153530247986
38_thyroid,498,IForest,0.006,2,anomalous,False,0.9851434426229508
38_thyroid,498,IForest,0.006,3,anomalous,False,0.9853142076502731
38_thyroid,497,IForest,0.006,4,anomalous,False,0.9854849726775956
38_thyroid,498,IForest,0.006,0,clusters,True,0.9875341530054645
38_thyroid,500,IForest,0.006,1,clusters,True,0.9812036013268046
38_thyroid,498,IForest,0.006,2,clusters,True,0.9899248633879781
38_thyroid,496,IForest,0.006,3,clusters,True,0.9882172131147541
38_thyroid,494,IForest,0.006,4,clusters,True,0.9760928961748634
38_thyroid,499,IForest,0.006,0,clusters,False,0.9895833333333334
38_thyroid,500,IForest,0.006,1,clusters,False,0.9840467540672879
38_thyroid,499,IForest,0.006,2,clusters,False,0.9834357923497268
38_thyroid,499,IForest,0.006,3,clusters,False,0.976775956284153
38_thyroid,499,IForest,0.006,4,clusters,False,0.978483606557377
38_thyroid,500,IForest,0.008,0,random,True,0.9892418032786886
38_thyroid,500,IForest,0.008,1,random,True,0.9845206128573685
38_thyroid,500,IForest,0.008,2,random,True,0.9818989071038251
38_thyroid,500,IForest,0.008,3,random,True,0.9796789617486339
38_thyroid,500,IForest,0.008,4,random,True,0.9677254098360656
38_thyroid,500,IForest,0.008,0,random,False,0.9844603825136612
38_thyroid,500,IForest,0.008,1,random,False,0.9835728952772074
38_thyroid,500,IForest,0.008,2,random,False,0.976775956284153
38_thyroid,500,IForest,0.008,3,random,False,0.9827527322404372
38_thyroid,500,IForest,0.008,4,random,False,0.9743852459016393
38_thyroid,500,IForest,0.008,0,uncertainty,True,0.9851434426229508
38_thyroid,500,IForest,0.008,1,uncertainty,True,0.9824672247670194
38_thyroid,500,IForest,0.008,2,uncertainty,True,0.9863387978142075
38_thyroid,500,IForest,0.008,3,uncertainty,True,0.9774590163934426
38_thyroid,500,IForest,0.008,4,uncertainty,True,0.9692622950819673
38_thyroid,500,IForest,0.008,0,uncertainty,False,0.9914617486338797
38_thyroid,500,IForest,0.008,1,uncertainty,False,0.9834149423471805
38_thyroid,500,IForest,0.008,2,uncertainty,False,0.9760928961748634
38_thyroid,499,IForest,0.008,3,uncertainty,False,0.9795081967213115
38_thyroid,500,IForest,0.008,4,uncertainty,False,0.97301912568306
38_thyroid,84,IForest,0.008,0,anomalous,True,0.9887295081967213
38_thyroid,2,IForest,0.008,1,anomalous,True,0.5
38_thyroid,72,IForest,0.008,2,anomalous,True,0.9820696721311475
38_thyroid,496,IForest,0.008,3,anomalous,True,0.9817281420765027
38_thyroid,497,IForest,0.008,4,anomalous,True,0.9817281420765027
38_thyroid,498,IForest,0.008,0,anomalous,False,0.989071038251366
38_thyroid,497,IForest,0.008,1,anomalous,False,0.9895751066182278
38_thyroid,498,IForest,0.008,2,anomalous,False,0.984801912568306
38_thyroid,497,IForest,0.008,3,anomalous,False,0.9863387978142076
38_thyroid,497,IForest,0.008,4,anomalous,False,0.9837773224043715
38_thyroid,498,IForest,0.008,0,clusters,True,0.9890710382513661
38_thyroid,500,IForest,0.008,1,clusters,True,0.9827831306270733
38_thyroid,498,IForest,0.008,2,clusters,True,0.9866803278688524
38_thyroid,496,IForest,0.008,3,clusters,True,0.9918032786885246
38_thyroid,490,IForest,0.008,4,clusters,True,0.9877049180327868
38_thyroid,499,IForest,0.008,0,clusters,False,0.980191256830601
38_thyroid,500,IForest,0.008,1,clusters,False,0.9800979308166167
38_thyroid,499,IForest,0.008,2,clusters,False,0.9863387978142076
38_thyroid,499,IForest,0.008,3,clusters,False,0.9824112021857923
38_thyroid,498,IForest,0.008,4,clusters,False,0.9711407103825137
38_thyroid,500,IForest,0.01,0,random,True,0.9897540983606558
38_thyroid,500,IForest,0.01,1,random,True,0.9846785657873953
38_thyroid,500,IForest,0.01,2,random,True,0.9854849726775956
38_thyroid,500,IForest,0.01,3,random,True,0.9801912568306012
38_thyroid,500,IForest,0.01,4,random,True,0.9602117486338797
38_thyroid,500,IForest,0.01,0,random,False,0.9889002732240436
38_thyroid,500,IForest,0.01,1,random,False,0.9842047069973148
38_thyroid,500,IForest,0.01,2,random,False,0.9885587431693988
38_thyroid,500,IForest,0.01,3,random,False,0.9766051912568307
38_thyroid,500,IForest,0.01,4,random,False,0.9731898907103825
38_thyroid,500,IForest,0.01,0,uncertainty,True,0.9890710382513661
38_thyroid,500,IForest,0.01,1,uncertainty,True,0.9829410835571
38_thyroid,500,IForest,0.01,2,uncertainty,True,0.9789959016393441
38_thyroid,500,IForest,0.01,3,uncertainty,True,0.9853142076502732
38_thyroid,500,IForest,0.01,4,uncertainty,True,0.9772882513661202
38_thyroid,499,IForest,0.01,0,uncertainty,False,0.9871926229508197
38_thyroid,500,IForest,0.01,1,uncertainty,False,0.9797820249565629
38_thyroid,500,IForest,0.01,2,uncertainty,False,0.9702868852459017
38_thyroid,500,IForest,0.01,3,uncertainty,False,0.9805327868852458
38_thyroid,500,IForest,0.01,4,uncertainty,False,0.971653005464481
38_thyroid,84,IForest,0.01,0,anomalous,True,0.9854849726775957
38_thyroid,2,IForest,0.01,1,anomalous,True,0.5
38_thyroid,45,IForest,0.01,2,anomalous,True,0.9887295081967212
38_thyroid,496,IForest,0.01,3,anomalous,True,0.9912909836065573
38_thyroid,497,IForest,0.01,4,anomalous,True,0.9793374316939891
38_thyroid,497,IForest,0.01,0,anomalous,False,0.9928278688524591
38_thyroid,497,IForest,0.01,1,anomalous,False,0.9826251776970463
38_thyroid,497,IForest,0.01,2,anomalous,False,0.9868510928961749
38_thyroid,497,IForest,0.01,3,anomalous,False,0.9851434426229508
38_thyroid,496,IForest,0.01,4,anomalous,False,0.9817281420765027
38_thyroid,498,IForest,0.01,0,clusters,True,0.9906079234972678
38_thyroid,487,IForest,0.01,1,clusters,True,0.9924182593587112
38_thyroid,490,IForest,0.01,2,clusters,True,0.9887295081967213
38_thyroid,496,IForest,0.01,3,clusters,True,0.987363387978142
38_thyroid,490,IForest,0.01,4,clusters,True,0.9895833333333333
38_thyroid,499,IForest,0.01,0,clusters,False,0.9894125683060109
38_thyroid,499,IForest,0.01,1,clusters,False,0.9846785657873953
38_thyroid,498,IForest,0.01,2,clusters,False,0.9836065573770493
38_thyroid,499,IForest,0.01,3,clusters,False,0.9818989071038252
38_thyroid,498,IForest,0.01,4,clusters,False,0.9675546448087431
38_thyroid,489,IForest,0.013,0,random,True,0.9952185792349726
38_thyroid,500,IForest,0.013,1,random,True,0.9829410835571
38_thyroid,500,IForest,0.013,2,random,True,0.9788251366120219
38_thyroid,500,IForest,0.013,3,random,True,0.9834357923497268
38_thyroid,500,IForest,0.013,4,random,True,0.974214480874317
38_thyroid,499,IForest,0.013,0,random,False,0.9863387978142076
38_thyroid,500,IForest,0.013,1,random,False,0.9794661190965093
38_thyroid,500,IForest,0.013,2,random,False,0.981386612021858
38_thyroid,500,IForest,0.013,3,random,False,0.9783128415300547
38_thyroid,500,IForest,0.013,4,random,False,0.9752390710382512
38_thyroid,388,IForest,0.013,0,uncertainty,True,0.9947062841530054
38_thyroid,500,IForest,0.013,1,uncertainty,True,0.9846785657873953
38_thyroid,500,IForest,0.013,2,uncertainty,True,0.9837773224043717
38_thyroid,403,IForest,0.013,3,uncertainty,True,0.9931693989071038
38_thyroid,321,IForest,0.013,4,uncertainty,True,0.9871926229508197
38_thyroid,500,IForest,0.013,0,uncertainty,False,0.9854849726775956
38_thyroid,500,IForest,0.013,1,uncertainty,False,0.9854683304375297
38_thyroid,499,IForest,0.013,2,uncertainty,False,0.9778005464480874
38_thyroid,499,IForest,0.013,3,uncertainty,False,0.9803620218579235
38_thyroid,500,IForest,0.013,4,uncertainty,False,0.9719945355191257
38_thyroid,109,IForest,0.013,0,anomalous,True,0.9950478142076502
38_thyroid,2,IForest,0.013,1,anomalous,True,0.5
38_thyroid,90,IForest,0.013,2,anomalous,True,0.9922301912568305
38_thyroid,496,IForest,0.013,3,anomalous,True,0.9900956284153005
38_thyroid,486,IForest,0.013,4,anomalous,True,0.9897540983606556
38_thyroid,496,IForest,0.013,0,anomalous,False,0.9904371584699453
38_thyroid,496,IForest,0.013,1,anomalous,False,0.9865740009477176
38_thyroid,497,IForest,0.013,2,anomalous,False,0.9902663934426229
38_thyroid,496,IForest,0.013,3,anomalous,False,0.9931693989071038
38_thyroid,496,IForest,0.013,4,anomalous,False,0.9772882513661202
38_thyroid,489,IForest,0.013,0,clusters,True,0.9955601092896175
38_thyroid,489,IForest,0.013,1,clusters,True,0.9927341652187649
38_thyroid,490,IForest,0.013,2,clusters,True,0.9832650273224044
38_thyroid,496,IForest,0.013,3,clusters,True,0.989412568306011
38_thyroid,490,IForest,0.013,4,clusters,True,0.9844603825136612
38_thyroid,498,IForest,0.013,0,clusters,False,0.9880464480874317
38_thyroid,499,IForest,0.013,1,clusters,False,0.9843626599273416
38_thyroid,498,IForest,0.013,2,clusters,False,0.9868510928961749
38_thyroid,499,IForest,0.013,3,clusters,False,0.9808743169398908
38_thyroid,498,IForest,0.013,4,clusters,False,0.9735314207650273
38_thyroid,489,IForest,0.02,0,random,True,0.9924863387978141
38_thyroid,500,IForest,0.02,1,random,True,0.9812036013268047
38_thyroid,500,IForest,0.02,2,random,True,0.9882172131147542
38_thyroid,500,IForest,0.02,3,random,True,0.9837773224043717
38_thyroid,500,IForest,0.02,4,random,True,0.9680669398907105
38_thyroid,498,IForest,0.02,0,random,False,0.9829234972677595
38_thyroid,500,IForest,0.02,1,random,False,0.9879955773179592
38_thyroid,500,IForest,0.02,2,random,False,0.980191256830601
38_thyroid,500,IForest,0.02,3,random,False,0.9842896174863388
38_thyroid,500,IForest,0.02,4,random,False,0.9748975409836066
38_thyroid,500,IForest,0.02,0,uncertainty,True,0.984801912568306
38_thyroid,500,IForest,0.02,1,uncertainty,True,0.9813615542568315
38_thyroid,500,IForest,0.02,2,uncertainty,True,0.9714822404371584
38_thyroid,496,IForest,0.02,3,uncertainty,True,0.9789959016393444
38_thyroid,427,IForest,0.02,4,uncertainty,True,0.9844603825136612
38_thyroid,500,IForest,0.02,0,uncertainty,False,0.981898907103825
38_thyroid,499,IForest,0.02,1,uncertainty,False,0.9846785657873953
38_thyroid,499,IForest,0.02,2,uncertainty,False,0.9849726775956285
38_thyroid,499,IForest,0.02,3,uncertainty,False,0.9844603825136612
38_thyroid,500,IForest,0.02,4,uncertainty,False,0.9646516393442623
38_thyroid,78,IForest,0.02,0,anomalous,True,0.9960724043715847
38_thyroid,14,IForest,0.02,1,anomalous,True,0.9808087190017374
38_thyroid,82,IForest,0.02,2,anomalous,True,0.9938524590163934
38_thyroid,494,IForest,0.02,3,anomalous,True,0.9964139344262295
38_thyroid,98,IForest,0.02,4,anomalous,True,0.9877049180327868
38_thyroid,492,IForest,0.02,0,anomalous,False,0.9919740437158469
38_thyroid,493,IForest,0.02,1,anomalous,False,0.9924182593587111
38_thyroid,493,IForest,0.02,2,anomalous,False,0.9890710382513661
38_thyroid,495,IForest,0.02,3,anomalous,False,0.9912909836065573
38_thyroid,495,IForest,0.02,4,anomalous,False,0.9783128415300546
38_thyroid,490,IForest,0.02,0,clusters,True,0.9935109289617486
38_thyroid,492,IForest,0.02,1,clusters,True,0.9922603064286843
38_thyroid,490,IForest,0.02,2,clusters,True,0.9887295081967213
38_thyroid,494,IForest,0.02,3,clusters,True,0.9907786885245902
38_thyroid,491,IForest,0.02,4,clusters,True,0.987363387978142
38_thyroid,498,IForest,0.02,0,clusters,False,0.9825819672131147
38_thyroid,499,IForest,0.02,1,clusters,False,0.9780445427262676
38_thyroid,498,IForest,0.02,2,clusters,False,0.9784836065573771
38_thyroid,498,IForest,0.02,3,clusters,False,0.976775956284153
38_thyroid,498,IForest,0.02,4,clusters,False,0.9762636612021858
38_thyroid,489,IForest,0.03,0,random,True,0.9921448087431693
38_thyroid,500,IForest,0.03,1,random,True,0.9853103775075027
38_thyroid,500,IForest,0.03,2,random,True,0.9846311475409836
38_thyroid,500,IForest,0.03,3,random,True,0.9740437158469946
38_thyroid,500,IForest,0.03,4,random,True,0.9783128415300546
38_thyroid,498,IForest,0.03,0,random,False,0.9861680327868853
38_thyroid,500,IForest,0.03,1,random,False,0.9830990364871268
38_thyroid,500,IForest,0.03,2,random,False,0.9762636612021858
38_thyroid,500,IForest,0.03,3,random,False,0.9846311475409836
38_thyroid,500,IForest,0.03,4,random,False,0.9694330601092895
38_thyroid,500,IForest,0.03,0,uncertainty,True,0.9801912568306012
38_thyroid,451,IForest,0.03,1,uncertainty,True,0.9881535302479862
38_thyroid,438,IForest,0.03,2,uncertainty,True,0.9783128415300546
38_thyroid,432,IForest,0.03,3,uncertainty,True,0.9853142076502732
38_thyroid,421,IForest,0.03,4,uncertainty,True,0.9807035519125682
38_thyroid,499,IForest,0.03,0,uncertainty,False,0.9878756830601093
38_thyroid,499,IForest,0.03,1,uncertainty,False,0.984994471647449
38_thyroid,499,IForest,0.03,2,uncertainty,False,0.9878756830601093
38_thyroid,499,IForest,0.03,3,uncertainty,False,0.9796789617486339
38_thyroid,499,IForest,0.03,4,uncertainty,False,0.9721653005464481
38_thyroid,135,IForest,0.03,0,anomalous,True,0.9976092896174864
38_thyroid,102,IForest,0.03,1,anomalous,True,0.9916284947085768
38_thyroid,312,IForest,0.03,2,anomalous,True,0.9962431693989072
38_thyroid,66,IForest,0.03,3,anomalous,True,0.9956454918032787
38_thyroid,302,IForest,0.03,4,anomalous,True,0.9941939890710383
38_thyroid,490,IForest,0.03,0,anomalous,False,0.9960724043715847
38_thyroid,492,IForest,0.03,1,anomalous,False,0.9924182593587111
38_thyroid,490,IForest,0.03,2,anomalous,False,0.9800204918032788
38_thyroid,493,IForest,0.03,3,anomalous,False,0.9923155737704917
38_thyroid,494,IForest,0.03,4,anomalous,False,0.9796789617486338
38_thyroid,490,IForest,0.03,0,clusters,True,0.9947062841530054
38_thyroid,492,IForest,0.03,1,clusters,True,0.9878376243879324
38_thyroid,490,IForest,0.03,2,clusters,True,0.9871926229508198
38_thyroid,494,IForest,0.03,3,clusters,True,0.9947062841530054
38_thyroid,491,IForest,0.03,4,clusters,True,0.9844603825136611
38_thyroid,498,IForest,0.03,0,clusters,False,0.9911202185792348
38_thyroid,499,IForest,0.03,1,clusters,False,0.9824672247670193
38_thyroid,498,IForest,0.03,2,clusters,False,0.9878756830601093
38_thyroid,498,IForest,0.03,3,clusters,False,0.991974043715847
38_thyroid,498,IForest,0.03,4,clusters,False,0.9728483606557377
38_thyroid,490,IForest,0.04,0,random,True,0.9921448087431693
38_thyroid,500,IForest,0.04,1,random,True,0.9815195071868584
38_thyroid,500,IForest,0.04,2,random,True,0.9791666666666666
38_thyroid,500,IForest,0.04,3,random,True,0.9783128415300546
38_thyroid,500,IForest,0.04,4,random,True,0.9771174863387978
38_thyroid,498,IForest,0.04,0,random,False,0.9875341530054644
38_thyroid,500,IForest,0.04,1,random,False,0.9830990364871268
38_thyroid,500,IForest,0.04,2,random,False,0.9837773224043715
38_thyroid,500,IForest,0.04,3,random,False,0.9781420765027322
38_thyroid,500,IForest,0.04,4,random,False,0.9807035519125683
38_thyroid,465,IForest,0.04,0,uncertainty,True,0.9947062841530053
38_thyroid,473,IForest,0.04,1,uncertainty,True,0.9909966829884693
38_thyroid,461,IForest,0.04,2,uncertainty,True,0.9875341530054645
38_thyroid,474,IForest,0.04,3,uncertainty,True,0.9851434426229508
38_thyroid,485,IForest,0.04,4,uncertainty,True,0.9774590163934427
38_thyroid,499,IForest,0.04,0,uncertainty,False,0.9883879781420766
38_thyroid,498,IForest,0.04,1,uncertainty,False,0.9898910124782816
38_thyroid,499,IForest,0.04,2,uncertainty,False,0.98224043715847
38_thyroid,498,IForest,0.04,3,uncertainty,False,0.9769467213114754
38_thyroid,499,IForest,0.04,4,uncertainty,False,0.9677254098360656
38_thyroid,110,IForest,0.04,0,anomalous,True,0.9964139344262296
38_thyroid,137,IForest,0.04,1,anomalous,True,0.996840941399463
38_thyroid,311,IForest,0.04,2,anomalous,True,0.9924863387978142
38_thyroid,260,IForest,0.04,3,anomalous,True,0.9970969945355191
38_thyroid,193,IForest,0.04,4,anomalous,True,0.9969262295081968
38_thyroid,491,IForest,0.04,0,anomalous,False,0.9952185792349726
38_thyroid,492,IForest,0.04,1,anomalous,False,0.99147054177855
38_thyroid,489,IForest,0.04,2,anomalous,False,0.9904371584699454
38_thyroid,491,IForest,0.04,3,anomalous,False,0.9945355191256832
38_thyroid,491,IForest,0.04,4,anomalous,False,0.9899248633879781
38_thyroid,490,IForest,0.04,0,clusters,True,0.9933401639344263
38_thyroid,493,IForest,0.04,1,clusters,True,0.9908387300584426
38_thyroid,490,IForest,0.04,2,clusters,True,0.9861680327868853
38_thyroid,494,IForest,0.04,3,clusters,True,0.9969262295081966
38_thyroid,491,IForest,0.04,4,clusters,True,0.9810450819672131
38_thyroid,498,IForest,0.04,0,clusters,False,0.9868510928961749
38_thyroid,498,IForest,0.04,1,clusters,False,0.9842047069973148
38_thyroid,498,IForest,0.04,2,clusters,False,0.9824112021857925
38_thyroid,498,IForest,0.04,3,clusters,False,0.9834357923497268
38_thyroid,498,IForest,0.04,4,clusters,False,0.9670423497267759
38_thyroid,490,IForest,0.06,0,random,True,0.9967554644808743
38_thyroid,500,IForest,0.06,1,random,True,0.9846785657873953
38_thyroid,500,IForest,0.06,2,random,True,0.9808743169398908
38_thyroid,500,IForest,0.06,3,random,True,0.984801912568306
38_thyroid,500,IForest,0.06,4,random,True,0.9682377049180327
38_thyroid,498,IForest,0.06,0,random,False,0.9861680327868853
38_thyroid,500,IForest,0.06,1,random,False,0.9835728952772075
38_thyroid,500,IForest,0.06,2,random,False,0.9793374316939891
38_thyroid,500,IForest,0.06,3,random,False,0.9887295081967213
38_thyroid,500,IForest,0.06,4,random,False,0.96875
38_thyroid,500,IForest,0.06,0,uncertainty,True,0.9839480874316939
38_thyroid,489,IForest,0.06,1,uncertainty,True,0.9892592007581741
38_thyroid,422,IForest,0.06,2,uncertainty,True,0.9834357923497267
38_thyroid,470,IForest,0.06,3,uncertainty,True,0.9912909836065573
38_thyroid,484,IForest,0.06,4,uncertainty,True,0.9769467213114754
38_thyroid,499,IForest,0.06,0,uncertainty,False,0.9818989071038252
38_thyroid,498,IForest,0.06,1,uncertainty,False,0.9789922603064287
38_thyroid,499,IForest,0.06,2,uncertainty,False,0.975922131147541
38_thyroid,498,IForest,0.06,3,uncertainty,False,0.9699453551912568
38_thyroid,499,IForest,0.06,4,uncertainty,False,0.9788251366120218
38_thyroid,139,IForest,0.06,0,anomalous,True,0.9972677595628415
38_thyroid,461,IForest,0.06,1,anomalous,True,0.9917864476386038
38_thyroid,434,IForest,0.06,2,anomalous,True,0.992827868852459
38_thyroid,337,IForest,0.06,3,anomalous,True,0.9988046448087432
38_thyroid,198,IForest,0.06,4,anomalous,True,0.9943647540983607
38_thyroid,489,IForest,0.06,0,anomalous,False,0.9955601092896175
38_thyroid,490,IForest,0.06,1,anomalous,False,0.990364871268362
38_thyroid,489,IForest,0.06,2,anomalous,False,0.9889002732240437
38_thyroid,490,IForest,0.06,3,anomalous,False,0.9964139344262295
38_thyroid,490,IForest,0.06,4,anomalous,False,0.9830942622950819
38_thyroid,487,IForest,0.06,0,clusters,True,0.9952185792349726
38_thyroid,488,IForest,0.06,1,clusters,True,0.9917864476386038
38_thyroid,490,IForest,0.06,2,clusters,True,0.9853142076502732
38_thyroid,491,IForest,0.06,3,clusters,True,0.9933401639344261
38_thyroid,491,IForest,0.06,4,clusters,True,0.9878756830601092
38_thyroid,496,IForest,0.06,0,clusters,False,0.9921448087431695
38_thyroid,497,IForest,0.06,1,clusters,False,0.9875217185278786
38_thyroid,496,IForest,0.06,2,clusters,False,0.9887295081967213
38_thyroid,496,IForest,0.06,3,clusters,False,0.9868510928961748
38_thyroid,497,IForest,0.06,4,clusters,False,0.9789959016393442
38_thyroid,490,IForest,0.08,0,random,True,0.994535519125683
38_thyroid,500,IForest,0.08,1,random,True,0.9804138366766704
38_thyroid,491,IForest,0.08,2,random,True,0.9791666666666667
38_thyroid,500,IForest,0.08,3,random,True,0.9786543715846995
38_thyroid,497,IForest,0.08,4,random,True,0.9868510928961748
38_thyroid,497,IForest,0.08,0,random,False,0.9858265027322404
38_thyroid,500,IForest,0.08,1,random,False,0.9794661190965093
38_thyroid,499,IForest,0.08,2,random,False,0.9824112021857923
38_thyroid,500,IForest,0.08,3,random,False,0.9817281420765027
