dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
35_SpamBase,488,IForest,0.008,0,random,True,rbf,0.6762216397602632
35_SpamBase,90,IForest,0.008,1,random,True,rbf,0.663
35_SpamBase,250,IForest,0.008,2,random,True,rbf,0.602247115978564
35_SpamBase,111,IForest,0.008,3,random,True,rbf,0.5904272191522396
35_SpamBase,499,IForest,0.008,4,random,True,rbf,0.6479240054091053
35_SpamBase,499,IForest,0.008,0,random,False,rbf,0.6287417152206214
35_SpamBase,498,IForest,0.008,1,random,False,rbf,0.62755
35_SpamBase,497,IForest,0.008,2,random,False,rbf,0.6097931518055393
35_SpamBase,498,IForest,0.008,3,random,False,rbf,0.607990116696439
35_SpamBase,499,IForest,0.008,4,random,False,rbf,0.6405783068164743
35_SpamBase,197,IForest,0.008,0,uncertainty,True,rbf,0.7450458271423563
35_SpamBase,77,IForest,0.008,1,uncertainty,True,rbf,0.7036666666666668
35_SpamBase,353,IForest,0.008,2,uncertainty,True,rbf,0.6486418804988398
35_SpamBase,67,IForest,0.008,3,uncertainty,True,rbf,0.562371658959248
35_SpamBase,500,IForest,0.008,4,uncertainty,True,rbf,0.6500525885240155
35_SpamBase,498,IForest,0.008,0,uncertainty,False,rbf,0.6296181906208785
35_SpamBase,499,IForest,0.008,1,uncertainty,False,rbf,0.5870166666666666
35_SpamBase,497,IForest,0.008,2,uncertainty,False,rbf,0.6186413796557538
35_SpamBase,497,IForest,0.008,3,uncertainty,False,rbf,0.5906943354646988
35_SpamBase,498,IForest,0.008,4,uncertainty,False,rbf,0.6600777976260037
35_SpamBase,498,IForest,0.008,0,anomalous,True,rbf,0.6284412093691046
35_SpamBase,500,IForest,0.008,1,anomalous,True,rbf,0.6495666666666666
35_SpamBase,499,IForest,0.008,2,anomalous,True,rbf,0.5791749444898913
35_SpamBase,500,IForest,0.008,3,anomalous,True,rbf,0.6042504883220088
35_SpamBase,499,IForest,0.008,4,anomalous,True,rbf,0.6648942386350358
35_SpamBase,500,IForest,0.008,0,anomalous,False,rbf,0.6105110268952738
35_SpamBase,499,IForest,0.008,1,anomalous,False,rbf,0.6257833333333334
35_SpamBase,499,IForest,0.008,2,anomalous,False,rbf,0.60810698008314
35_SpamBase,500,IForest,0.008,3,anomalous,False,rbf,0.6168800814704753
35_SpamBase,500,IForest,0.008,4,anomalous,False,rbf,0.6689594150152758
35_SpamBase,499,IForest,0.008,0,clusters,True,rbf,0.6592013222257467
35_SpamBase,500,IForest,0.008,1,clusters,True,rbf,0.6437666666666666
35_SpamBase,498,IForest,0.008,2,clusters,True,rbf,0.6141504866525318
35_SpamBase,200,IForest,0.008,3,clusters,True,rbf,0.47582597372243274
35_SpamBase,499,IForest,0.008,4,clusters,True,rbf,0.652239603332276
35_SpamBase,499,IForest,0.008,0,clusters,False,rbf,0.607021820063774
35_SpamBase,500,IForest,0.008,1,clusters,False,rbf,0.6228333333333333
35_SpamBase,498,IForest,0.008,2,clusters,False,rbf,0.5987245196080069
35_SpamBase,499,IForest,0.008,3,clusters,False,rbf,0.6161538589959766
35_SpamBase,499,IForest,0.008,4,clusters,False,rbf,0.6297267066228152
35_SpamBase,488,IForest,0.01,0,random,True,rbf,0.6562296532496369
35_SpamBase,93,IForest,0.01,1,random,True,rbf,0.7211833333333333
35_SpamBase,250,IForest,0.01,2,random,True,rbf,0.612998547555051
35_SpamBase,420,IForest,0.01,3,random,True,rbf,0.6587422160637073
35_SpamBase,460,IForest,0.01,4,random,True,rbf,0.6418554566854204
35_SpamBase,499,IForest,0.01,0,random,False,rbf,0.6312793201889848
35_SpamBase,498,IForest,0.01,1,random,False,rbf,0.6500833333333333
35_SpamBase,497,IForest,0.01,2,random,False,rbf,0.5991251940766957
35_SpamBase,498,IForest,0.01,3,random,False,rbf,0.583089867944373
35_SpamBase,498,IForest,0.01,4,random,False,rbf,0.6359455082722583
35_SpamBase,434,IForest,0.01,0,uncertainty,True,rbf,0.6710379138215996
35_SpamBase,74,IForest,0.01,1,uncertainty,True,rbf,0.6980833333333334
35_SpamBase,433,IForest,0.01,2,uncertainty,True,rbf,0.6041002353962502
35_SpamBase,68,IForest,0.01,3,uncertainty,True,rbf,0.6148015826641514
35_SpamBase,80,IForest,0.01,4,uncertainty,True,rbf,0.7020651429907012
35_SpamBase,497,IForest,0.01,0,uncertainty,False,rbf,0.5941167632180838
35_SpamBase,497,IForest,0.01,1,uncertainty,False,rbf,0.6640166666666667
35_SpamBase,497,IForest,0.01,2,uncertainty,False,rbf,0.5851850615202256
35_SpamBase,496,IForest,0.01,3,uncertainty,False,rbf,0.6161872485350339
35_SpamBase,497,IForest,0.01,4,uncertainty,False,rbf,0.6385415449339722
35_SpamBase,500,IForest,0.01,0,anomalous,True,rbf,0.6314379204995075
35_SpamBase,500,IForest,0.01,1,anomalous,True,rbf,0.6079166666666667
35_SpamBase,498,IForest,0.01,2,anomalous,True,rbf,0.6012454298068416
35_SpamBase,500,IForest,0.01,3,anomalous,True,rbf,0.6045342994039967
35_SpamBase,499,IForest,0.01,4,anomalous,True,rbf,0.6635336149184461
35_SpamBase,500,IForest,0.01,0,anomalous,False,rbf,0.6016544516602949
35_SpamBase,500,IForest,0.01,1,anomalous,False,rbf,0.6195333333333334
35_SpamBase,498,IForest,0.01,2,anomalous,False,rbf,0.6397936526486252
35_SpamBase,499,IForest,0.01,3,anomalous,False,rbf,0.6008948396467387
35_SpamBase,499,IForest,0.01,4,anomalous,False,rbf,0.6350189485634151
35_SpamBase,435,IForest,0.01,0,clusters,True,rbf,0.6542847125995426
35_SpamBase,383,IForest,0.01,1,clusters,True,rbf,0.6799333333333333
35_SpamBase,498,IForest,0.01,2,clusters,True,rbf,0.5954022604717942
35_SpamBase,209,IForest,0.01,3,clusters,True,rbf,0.45516619643065837
35_SpamBase,499,IForest,0.01,4,clusters,True,rbf,0.679243393044959
35_SpamBase,498,IForest,0.01,0,clusters,False,rbf,0.6183993054975876
35_SpamBase,499,IForest,0.01,1,clusters,False,rbf,0.59995
35_SpamBase,498,IForest,0.01,2,clusters,False,rbf,0.6610961785672549
35_SpamBase,499,IForest,0.01,3,clusters,False,rbf,0.6410457603632782
35_SpamBase,499,IForest,0.01,4,clusters,False,rbf,0.6632998881450443
35_SpamBase,376,IForest,0.013,0,random,True,rbf,0.7111137080752601
35_SpamBase,103,IForest,0.013,1,random,True,rbf,0.6881
35_SpamBase,279,IForest,0.013,2,random,True,rbf,0.6428154059333211
35_SpamBase,420,IForest,0.013,3,random,True,rbf,0.7075744169351743
35_SpamBase,458,IForest,0.013,4,random,True,rbf,0.698050050919047
35_SpamBase,498,IForest,0.013,0,random,False,rbf,0.6483914589559091
35_SpamBase,498,IForest,0.013,1,random,False,rbf,0.6256333333333333
35_SpamBase,497,IForest,0.013,2,random,False,rbf,0.6415799929881969
35_SpamBase,498,IForest,0.013,3,random,False,rbf,0.6106612798210321
35_SpamBase,497,IForest,0.013,4,random,False,rbf,0.684034791899698
35_SpamBase,313,IForest,0.013,0,uncertainty,True,rbf,0.743125928646555
35_SpamBase,85,IForest,0.013,1,uncertainty,True,rbf,0.7448666666666667
35_SpamBase,75,IForest,0.013,2,uncertainty,True,rbf,0.6933504732967162
35_SpamBase,71,IForest,0.013,3,uncertainty,True,rbf,0.6194176864388387
35_SpamBase,107,IForest,0.013,4,uncertainty,True,rbf,0.6582831099016678
35_SpamBase,496,IForest,0.013,0,uncertainty,False,rbf,0.6389088298636036
35_SpamBase,498,IForest,0.013,1,uncertainty,False,rbf,0.6416833333333333
35_SpamBase,497,IForest,0.013,2,uncertainty,False,rbf,0.6145010768126347
35_SpamBase,497,IForest,0.013,3,uncertainty,False,rbf,0.6179735888746056
35_SpamBase,497,IForest,0.013,4,uncertainty,False,rbf,0.6336666722315899
35_SpamBase,498,IForest,0.013,0,anomalous,True,rbf,0.6500609359087798
35_SpamBase,499,IForest,0.013,1,anomalous,True,rbf,0.5799166666666667
35_SpamBase,74,IForest,0.013,2,anomalous,True,rbf,0.6506452528422845
35_SpamBase,499,IForest,0.013,3,anomalous,True,rbf,0.6317634685053173
35_SpamBase,499,IForest,0.013,4,anomalous,True,rbf,0.6471727407803135
35_SpamBase,500,IForest,0.013,0,anomalous,False,rbf,0.6153107731347769
35_SpamBase,500,IForest,0.013,1,anomalous,False,rbf,0.6448166666666667
35_SpamBase,499,IForest,0.013,2,anomalous,False,rbf,0.6254695403929948
35_SpamBase,500,IForest,0.013,3,anomalous,False,rbf,0.6207115310773136
35_SpamBase,499,IForest,0.013,4,anomalous,False,rbf,0.6464882552296367
35_SpamBase,435,IForest,0.013,0,clusters,True,rbf,0.7304963354980886
35_SpamBase,382,IForest,0.013,1,clusters,True,rbf,0.6955166666666667
35_SpamBase,303,IForest,0.013,2,clusters,True,rbf,0.688358737207633
35_SpamBase,209,IForest,0.013,3,clusters,True,rbf,0.5081387001452444
35_SpamBase,499,IForest,0.013,4,clusters,True,rbf,0.6439423028765088
35_SpamBase,498,IForest,0.013,0,clusters,False,rbf,0.6014207248868929
35_SpamBase,498,IForest,0.013,1,clusters,False,rbf,0.6302166666666666
35_SpamBase,497,IForest,0.013,2,clusters,False,rbf,0.5959782300205345
35_SpamBase,499,IForest,0.013,3,clusters,False,rbf,0.6084408754737142
35_SpamBase,499,IForest,0.013,4,clusters,False,rbf,0.6547271239920532
35_SpamBase,401,IForest,0.02,0,random,True,rbf,0.6902953304729629
35_SpamBase,114,IForest,0.02,1,random,True,rbf,0.7296666666666667
35_SpamBase,277,IForest,0.02,2,random,True,rbf,0.6548022504549325
35_SpamBase,431,IForest,0.02,3,random,True,rbf,0.6336833670011186
35_SpamBase,428,IForest,0.02,4,random,True,rbf,0.660294829629877
35_SpamBase,496,IForest,0.02,0,random,False,rbf,0.6050852267984441
35_SpamBase,497,IForest,0.02,1,random,False,rbf,0.6389666666666667
35_SpamBase,495,IForest,0.02,2,random,False,rbf,0.6475400257099451
35_SpamBase,498,IForest,0.02,3,random,False,rbf,0.6417469406834838
35_SpamBase,495,IForest,0.02,4,random,False,rbf,0.611228901985008
35_SpamBase,118,IForest,0.02,0,uncertainty,True,rbf,0.7612898378937879
35_SpamBase,284,IForest,0.02,1,uncertainty,True,rbf,0.7008666666666667
35_SpamBase,487,IForest,0.02,2,uncertainty,True,rbf,0.6300606020133892
35_SpamBase,60,IForest,0.02,3,uncertainty,True,rbf,0.6204861516886759
35_SpamBase,172,IForest,0.02,4,uncertainty,True,rbf,0.7148616838344548
35_SpamBase,497,IForest,0.02,0,uncertainty,False,rbf,0.6210955107764738
35_SpamBase,494,IForest,0.02,1,uncertainty,False,rbf,0.6598833333333334
35_SpamBase,494,IForest,0.02,2,uncertainty,False,rbf,0.6278235028965425
35_SpamBase,491,IForest,0.02,3,uncertainty,False,rbf,0.647489941401359
35_SpamBase,494,IForest,0.02,4,uncertainty,False,rbf,0.6310873303394047
35_SpamBase,499,IForest,0.02,0,anomalous,True,rbf,0.6422310889998163
35_SpamBase,498,IForest,0.02,1,anomalous,True,rbf,0.5961166666666666
35_SpamBase,477,IForest,0.02,2,anomalous,True,rbf,0.5975892752800548
35_SpamBase,499,IForest,0.02,3,anomalous,True,rbf,0.6622815072037931
35_SpamBase,497,IForest,0.02,4,anomalous,True,rbf,0.611721397686105
35_SpamBase,498,IForest,0.02,0,anomalous,False,rbf,0.6303444130953773
35_SpamBase,497,IForest,0.02,1,anomalous,False,rbf,0.6348833333333334
35_SpamBase,498,IForest,0.02,2,anomalous,False,rbf,0.6318636371224895
35_SpamBase,498,IForest,0.02,3,anomalous,False,rbf,0.6435165862535267
35_SpamBase,497,IForest,0.02,4,anomalous,False,rbf,0.654434965525301
35_SpamBase,423,IForest,0.02,0,clusters,True,rbf,0.679644067513648
35_SpamBase,378,IForest,0.02,1,clusters,True,rbf,0.7268333333333334
35_SpamBase,301,IForest,0.02,2,clusters,True,rbf,0.6570476969565433
35_SpamBase,199,IForest,0.02,3,clusters,True,rbf,0.5388403813085361
35_SpamBase,302,IForest,0.02,4,clusters,True,rbf,0.6721230738409657
35_SpamBase,497,IForest,0.02,0,clusters,False,rbf,0.6088498973271674
35_SpamBase,496,IForest,0.02,1,clusters,False,rbf,0.6696000000000001
35_SpamBase,496,IForest,0.02,2,clusters,False,rbf,0.6068882619075443
35_SpamBase,497,IForest,0.02,3,clusters,False,rbf,0.5923304228785122
35_SpamBase,497,IForest,0.02,4,clusters,False,rbf,0.6657874088048216
35_SpamBase,378,IForest,0.03,0,random,True,rbf,0.7015976894438973
35_SpamBase,266,IForest,0.03,1,random,True,rbf,0.7164333333333333
35_SpamBase,329,IForest,0.03,2,random,True,rbf,0.63986043172674
35_SpamBase,422,IForest,0.03,3,random,True,rbf,0.6391926409455917
35_SpamBase,444,IForest,0.03,4,random,True,rbf,0.6877577255045995
35_SpamBase,495,IForest,0.03,0,random,False,rbf,0.601704535968881
35_SpamBase,496,IForest,0.03,1,random,False,rbf,0.6462166666666667
35_SpamBase,492,IForest,0.03,2,random,False,rbf,0.62152957478422
35_SpamBase,497,IForest,0.03,3,random,False,rbf,0.603641129234211
35_SpamBase,494,IForest,0.03,4,random,False,rbf,0.6566887594116764
35_SpamBase,316,IForest,0.03,0,uncertainty,True,rbf,0.7641947277917829
35_SpamBase,83,IForest,0.03,1,uncertainty,True,rbf,0.7429833333333334
35_SpamBase,245,IForest,0.03,2,uncertainty,True,rbf,0.7282926259202992
35_SpamBase,62,IForest,0.03,3,uncertainty,True,rbf,0.6557288101637756
35_SpamBase,269,IForest,0.03,4,uncertainty,True,rbf,0.6951535084058165
35_SpamBase,488,IForest,0.03,0,uncertainty,False,rbf,0.6347184427118984
35_SpamBase,491,IForest,0.03,1,uncertainty,False,rbf,0.6746833333333333
35_SpamBase,492,IForest,0.03,2,uncertainty,False,rbf,0.6380073123090535
35_SpamBase,486,IForest,0.03,3,uncertainty,False,rbf,0.6133157481760965
35_SpamBase,490,IForest,0.03,4,uncertainty,False,rbf,0.6240004006744686
35_SpamBase,461,IForest,0.03,0,anomalous,True,rbf,0.6729912018564583
35_SpamBase,349,IForest,0.03,1,anomalous,True,rbf,0.7172666666666666
35_SpamBase,445,IForest,0.03,2,anomalous,True,rbf,0.6765388403813086
35_SpamBase,114,IForest,0.03,3,anomalous,True,rbf,0.6771398520843419
35_SpamBase,496,IForest,0.03,4,anomalous,True,rbf,0.6893687707641197
35_SpamBase,495,IForest,0.03,0,anomalous,False,rbf,0.6598273760830732
35_SpamBase,495,IForest,0.03,1,anomalous,False,rbf,0.6127833333333333
35_SpamBase,494,IForest,0.03,2,anomalous,False,rbf,0.6297600961618725
35_SpamBase,493,IForest,0.03,3,anomalous,False,rbf,0.6354613599559258
35_SpamBase,497,IForest,0.03,4,anomalous,False,rbf,0.6142339605001753
35_SpamBase,414,IForest,0.03,0,clusters,True,rbf,0.7288268585452178
35_SpamBase,376,IForest,0.03,1,clusters,True,rbf,0.72205
35_SpamBase,301,IForest,0.03,2,clusters,True,rbf,0.717891784503915
35_SpamBase,198,IForest,0.03,3,clusters,True,rbf,0.572338436367886
35_SpamBase,301,IForest,0.03,4,clusters,True,rbf,0.7133341124225779
35_SpamBase,495,IForest,0.03,0,clusters,False,rbf,0.6524315931818561
35_SpamBase,493,IForest,0.03,1,clusters,False,rbf,0.6074833333333334
35_SpamBase,495,IForest,0.03,2,clusters,False,rbf,0.6542346282909564
35_SpamBase,494,IForest,0.03,3,clusters,False,rbf,0.6206948363077848
35_SpamBase,495,IForest,0.03,4,clusters,False,rbf,0.6520643082522246
35_SpamBase,348,IForest,0.04,0,random,True,rbf,0.7253543464832468
35_SpamBase,270,IForest,0.04,1,random,True,rbf,0.7411666666666665
35_SpamBase,326,IForest,0.04,2,random,True,rbf,0.6920148917344195
35_SpamBase,361,IForest,0.04,3,random,True,rbf,0.6569558757241356
35_SpamBase,450,IForest,0.04,4,random,True,rbf,0.6771815890081637
35_SpamBase,492,IForest,0.04,0,random,False,rbf,0.619943571678993
35_SpamBase,494,IForest,0.04,1,random,False,rbf,0.6334333333333333
35_SpamBase,490,IForest,0.04,2,random,False,rbf,0.6286248518339204
35_SpamBase,495,IForest,0.04,3,random,False,rbf,0.6084241807041854
35_SpamBase,493,IForest,0.04,4,random,False,rbf,0.6069884305247165
35_SpamBase,335,IForest,0.04,0,uncertainty,True,rbf,0.6977245029132372
35_SpamBase,361,IForest,0.04,1,uncertainty,True,rbf,0.7187499999999999
35_SpamBase,407,IForest,0.04,2,uncertainty,True,rbf,0.7015809946743686
35_SpamBase,63,IForest,0.04,3,uncertainty,True,rbf,0.6081737591612548
35_SpamBase,238,IForest,0.04,4,uncertainty,True,rbf,0.744378036361208
35_SpamBase,485,IForest,0.04,0,uncertainty,False,rbf,0.639434715103758
35_SpamBase,487,IForest,0.04,1,uncertainty,False,rbf,0.6569333333333334
35_SpamBase,484,IForest,0.04,2,uncertainty,False,rbf,0.6155862368320005
35_SpamBase,485,IForest,0.04,3,uncertainty,False,rbf,0.6359121187332009
35_SpamBase,487,IForest,0.04,4,uncertainty,False,rbf,0.6441927244194394
35_SpamBase,463,IForest,0.04,0,anomalous,True,rbf,0.6458121170637238
35_SpamBase,490,IForest,0.04,1,anomalous,True,rbf,0.6575166666666666
35_SpamBase,428,IForest,0.04,2,anomalous,True,rbf,0.6527988781114877
35_SpamBase,111,IForest,0.04,3,anomalous,True,rbf,0.7324746656872402
35_SpamBase,491,IForest,0.04,4,anomalous,True,rbf,0.7043105894923121
35_SpamBase,492,IForest,0.04,0,anomalous,False,rbf,0.6384497237015643
35_SpamBase,492,IForest,0.04,1,anomalous,False,rbf,0.6973166666666667
35_SpamBase,494,IForest,0.04,2,anomalous,False,rbf,0.6258201305530977
35_SpamBase,494,IForest,0.04,3,anomalous,False,rbf,0.6130486318636371
35_SpamBase,493,IForest,0.04,4,anomalous,False,rbf,0.6722983689210171
35_SpamBase,413,IForest,0.04,0,clusters,True,rbf,0.701096846358036
35_SpamBase,375,IForest,0.04,1,clusters,True,rbf,0.7061166666666667
35_SpamBase,296,IForest,0.04,2,clusters,True,rbf,0.724953672014558
35_SpamBase,220,IForest,0.04,3,clusters,True,rbf,0.5651847276248352
35_SpamBase,289,IForest,0.04,4,clusters,True,rbf,0.6854705420791665
35_SpamBase,494,IForest,0.04,0,clusters,False,rbf,0.6205529307667907
