dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
30_satellite,497,IForest,0.006,1,anomalous,False,rbf,0.7091568583907025
30_satellite,497,IForest,0.006,2,anomalous,False,rbf,0.6774372640461914
30_satellite,497,IForest,0.006,3,anomalous,False,rbf,0.6842475386779185
30_satellite,499,IForest,0.006,4,anomalous,False,rbf,0.6687023465837589
30_satellite,449,IForest,0.006,0,clusters,True,rbf,0.720926789547709
30_satellite,458,IForest,0.006,1,clusters,True,rbf,0.7277185579983714
30_satellite,236,IForest,0.006,2,clusters,True,rbf,0.7809053223776741
30_satellite,447,IForest,0.006,3,clusters,True,rbf,0.694037308461026
30_satellite,448,IForest,0.006,4,clusters,True,rbf,0.6848582426530461
30_satellite,499,IForest,0.006,0,clusters,False,rbf,0.6889851210304242
30_satellite,499,IForest,0.006,1,clusters,False,rbf,0.7086756976830263
30_satellite,498,IForest,0.006,2,clusters,False,rbf,0.6761603375527426
30_satellite,499,IForest,0.006,3,clusters,False,rbf,0.6902805537049375
30_satellite,499,IForest,0.006,4,clusters,False,rbf,0.6862277000518173
30_satellite,374,IForest,0.008,0,random,True,rbf,0.6937041972018655
30_satellite,370,IForest,0.008,1,random,True,rbf,0.7149122807017544
30_satellite,445,IForest,0.008,2,random,True,rbf,0.7695610333851507
30_satellite,500,IForest,0.008,3,random,True,rbf,0.6967577170775039
30_satellite,446,IForest,0.008,4,random,True,rbf,0.6452180028129395
30_satellite,499,IForest,0.008,0,random,False,rbf,0.7305314975201718
30_satellite,499,IForest,0.008,1,random,False,rbf,0.7006440151010437
30_satellite,499,IForest,0.008,2,random,False,rbf,0.6832296987193722
30_satellite,500,IForest,0.008,3,random,False,rbf,0.6860796506033016
30_satellite,499,IForest,0.008,4,random,False,rbf,0.6616144792360648
30_satellite,500,IForest,0.008,0,uncertainty,True,rbf,0.7072877341031905
30_satellite,299,IForest,0.008,1,uncertainty,True,rbf,0.7494633207491301
30_satellite,259,IForest,0.008,2,uncertainty,True,rbf,0.775020356799171
30_satellite,500,IForest,0.008,3,uncertainty,True,rbf,0.6862277000518173
30_satellite,216,IForest,0.008,4,uncertainty,True,rbf,0.7483529498852617
30_satellite,496,IForest,0.008,0,uncertainty,False,rbf,0.7526278777111555
30_satellite,496,IForest,0.008,1,uncertainty,False,rbf,0.7290324968539492
30_satellite,498,IForest,0.008,2,uncertainty,False,rbf,0.6907432082315494
30_satellite,496,IForest,0.008,3,uncertainty,False,rbf,0.6891886890221334
30_satellite,497,IForest,0.008,4,uncertainty,False,rbf,0.6800836479384116
30_satellite,413,IForest,0.008,0,anomalous,True,rbf,0.7164112813679768
30_satellite,452,IForest,0.008,1,anomalous,True,rbf,0.7114331186616331
30_satellite,500,IForest,0.008,2,anomalous,True,rbf,0.6826004885631801
30_satellite,378,IForest,0.008,3,anomalous,True,rbf,0.7330853505070694
30_satellite,500,IForest,0.008,4,anomalous,True,rbf,0.6653897401732178
30_satellite,497,IForest,0.008,0,anomalous,False,rbf,0.7081760307942853
30_satellite,496,IForest,0.008,1,anomalous,False,rbf,0.752683396254349
30_satellite,497,IForest,0.008,2,anomalous,False,rbf,0.6731808424013621
30_satellite,496,IForest,0.008,3,anomalous,False,rbf,0.6952031978680879
30_satellite,497,IForest,0.008,4,anomalous,False,rbf,0.6802316973869272
30_satellite,453,IForest,0.008,0,clusters,True,rbf,0.7358427714856761
30_satellite,283,IForest,0.008,1,clusters,True,rbf,0.7392479088015397
30_satellite,448,IForest,0.008,2,clusters,True,rbf,0.6736249907469094
30_satellite,314,IForest,0.008,3,clusters,True,rbf,0.8012436153675327
30_satellite,448,IForest,0.008,4,clusters,True,rbf,0.6974794581390185
30_satellite,499,IForest,0.008,0,clusters,False,rbf,0.6758087201125176
30_satellite,498,IForest,0.008,1,clusters,False,rbf,0.7138944407432083
30_satellite,499,IForest,0.008,2,clusters,False,rbf,0.6735324598415873
30_satellite,498,IForest,0.008,3,clusters,False,rbf,0.6968317418017618
30_satellite,499,IForest,0.008,4,clusters,False,rbf,0.6669257532015693
30_satellite,374,IForest,0.01,0,random,True,rbf,0.731012658227848
30_satellite,370,IForest,0.01,1,random,True,rbf,0.709101339847509
30_satellite,456,IForest,0.01,2,random,True,rbf,0.744318602413206
30_satellite,500,IForest,0.01,3,random,True,rbf,0.6984787919165002
30_satellite,447,IForest,0.01,4,random,True,rbf,0.6512325116588941
30_satellite,499,IForest,0.01,0,random,False,rbf,0.6813235620697313
30_satellite,499,IForest,0.01,1,random,False,rbf,0.7418202679695018
30_satellite,499,IForest,0.01,2,random,False,rbf,0.6895403064623584
30_satellite,500,IForest,0.01,3,random,False,rbf,0.7198719372270339
30_satellite,499,IForest,0.01,4,random,False,rbf,0.6907802205936782
30_satellite,500,IForest,0.01,0,uncertainty,True,rbf,0.7124694648012436
30_satellite,500,IForest,0.01,1,uncertainty,True,rbf,0.7166888740839441
30_satellite,500,IForest,0.01,2,uncertainty,True,rbf,0.682285883485084
30_satellite,292,IForest,0.01,3,uncertainty,True,rbf,0.7448552816640759
30_satellite,500,IForest,0.01,4,uncertainty,True,rbf,0.6778258938485454
30_satellite,496,IForest,0.01,0,uncertainty,False,rbf,0.7130801687763713
30_satellite,496,IForest,0.01,1,uncertainty,False,rbf,0.7074357835517063
30_satellite,498,IForest,0.01,2,uncertainty,False,rbf,0.6952402102302169
30_satellite,497,IForest,0.01,3,uncertainty,False,rbf,0.6852098600932712
30_satellite,495,IForest,0.01,4,uncertainty,False,rbf,0.6901510104374862
30_satellite,391,IForest,0.01,0,anomalous,True,rbf,0.7427270708416611
30_satellite,439,IForest,0.01,1,anomalous,True,rbf,0.7316788807461692
30_satellite,500,IForest,0.01,2,anomalous,True,rbf,0.7011806943519135
30_satellite,404,IForest,0.01,3,anomalous,True,rbf,0.7252387297357317
30_satellite,328,IForest,0.01,4,anomalous,True,rbf,0.7221111851358354
30_satellite,496,IForest,0.01,0,anomalous,False,rbf,0.67925086979051
30_satellite,495,IForest,0.01,1,anomalous,False,rbf,0.7485009993337776
30_satellite,495,IForest,0.01,2,anomalous,False,rbf,0.6870789843807832
30_satellite,496,IForest,0.01,3,anomalous,False,rbf,0.6878747501665555
30_satellite,495,IForest,0.01,4,anomalous,False,rbf,0.6733844103930713
30_satellite,453,IForest,0.01,0,clusters,True,rbf,0.7165408246354283
30_satellite,376,IForest,0.01,1,clusters,True,rbf,0.8284662077133762
30_satellite,448,IForest,0.01,2,clusters,True,rbf,0.6614479236064845
30_satellite,322,IForest,0.01,3,clusters,True,rbf,0.8060552224442964
30_satellite,448,IForest,0.01,4,clusters,True,rbf,0.6742171885409727
30_satellite,499,IForest,0.01,0,clusters,False,rbf,0.7199459619512917
30_satellite,498,IForest,0.01,1,clusters,False,rbf,0.7046968687541639
30_satellite,499,IForest,0.01,2,clusters,False,rbf,0.6548782293285957
30_satellite,498,IForest,0.01,3,clusters,False,rbf,0.7286068546894662
30_satellite,499,IForest,0.01,4,clusters,False,rbf,0.6414797542379155
30_satellite,368,IForest,0.013,0,random,True,rbf,0.7287549041379819
30_satellite,357,IForest,0.013,1,random,True,rbf,0.708009475164705
30_satellite,399,IForest,0.013,2,random,True,rbf,0.7785180250203568
30_satellite,485,IForest,0.013,3,random,True,rbf,0.7077318824487379
30_satellite,395,IForest,0.013,4,random,True,rbf,0.7330298319638759
30_satellite,498,IForest,0.013,0,random,False,rbf,0.6782700421940928
30_satellite,498,IForest,0.013,1,random,False,rbf,0.7341031904656157
30_satellite,498,IForest,0.013,2,random,False,rbf,0.7149863054260124
30_satellite,499,IForest,0.013,3,random,False,rbf,0.672403582796654
30_satellite,498,IForest,0.013,4,random,False,rbf,0.6801206603005405
30_satellite,257,IForest,0.013,0,uncertainty,True,rbf,0.7306055222444297
30_satellite,500,IForest,0.013,1,uncertainty,True,rbf,0.7024946332074913
30_satellite,322,IForest,0.013,2,uncertainty,True,rbf,0.7451698867421719
30_satellite,500,IForest,0.013,3,uncertainty,True,rbf,0.6741616699977793
30_satellite,289,IForest,0.013,4,uncertainty,True,rbf,0.7165408246354281
30_satellite,496,IForest,0.013,0,uncertainty,False,rbf,0.6840809830483382
30_satellite,495,IForest,0.013,1,uncertainty,False,rbf,0.7269042860315345
30_satellite,495,IForest,0.013,2,uncertainty,False,rbf,0.7092678954770893
30_satellite,495,IForest,0.013,3,uncertainty,False,rbf,0.6958694203864091
30_satellite,495,IForest,0.013,4,uncertainty,False,rbf,0.6947960618846695
30_satellite,413,IForest,0.013,0,anomalous,True,rbf,0.708749722407284
30_satellite,439,IForest,0.013,1,anomalous,True,rbf,0.7420793545044045
30_satellite,213,IForest,0.013,2,anomalous,True,rbf,0.7942390258346288
30_satellite,500,IForest,0.013,3,anomalous,True,rbf,0.7020689910430085
30_satellite,383,IForest,0.013,4,anomalous,True,rbf,0.6927788881486416
30_satellite,495,IForest,0.013,0,anomalous,False,rbf,0.743263750092531
30_satellite,494,IForest,0.013,1,anomalous,False,rbf,0.7204086164779037
30_satellite,494,IForest,0.013,2,anomalous,False,rbf,0.6850803168258197
30_satellite,496,IForest,0.013,3,anomalous,False,rbf,0.6758087201125176
30_satellite,496,IForest,0.013,4,anomalous,False,rbf,0.6469575838330003
30_satellite,379,IForest,0.013,0,clusters,True,rbf,0.830594418535791
30_satellite,375,IForest,0.013,1,clusters,True,rbf,0.8228773410319048
30_satellite,375,IForest,0.013,2,clusters,True,rbf,0.8042786290621067
30_satellite,448,IForest,0.013,3,clusters,True,rbf,0.6900214671700349
30_satellite,449,IForest,0.013,4,clusters,True,rbf,0.6887630468576504
30_satellite,498,IForest,0.013,0,clusters,False,rbf,0.6791213265230587
30_satellite,498,IForest,0.013,1,clusters,False,rbf,0.7440225035161745
30_satellite,498,IForest,0.013,2,clusters,False,rbf,0.6771226589680954
30_satellite,499,IForest,0.013,3,clusters,False,rbf,0.7165778369975572
30_satellite,499,IForest,0.013,4,clusters,False,rbf,0.6656488267081205
30_satellite,375,IForest,0.02,0,random,True,rbf,0.722055666592642
30_satellite,332,IForest,0.02,1,random,True,rbf,0.7623436227700051
30_satellite,362,IForest,0.02,2,random,True,rbf,0.7565326819157598
30_satellite,435,IForest,0.02,3,random,True,rbf,0.6983677548301133
30_satellite,381,IForest,0.02,4,random,True,rbf,0.7381375379376712
30_satellite,496,IForest,0.02,0,random,False,rbf,0.7235361610778002
30_satellite,497,IForest,0.02,1,random,False,rbf,0.7297357317343993
30_satellite,496,IForest,0.02,2,random,False,rbf,0.6917240358279666
30_satellite,498,IForest,0.02,3,random,False,rbf,0.7043267451328743
30_satellite,496,IForest,0.02,4,random,False,rbf,0.6641313198608335
30_satellite,225,IForest,0.02,0,uncertainty,True,rbf,0.7114146124805685
30_satellite,243,IForest,0.02,1,uncertainty,True,rbf,0.7398771189577319
30_satellite,500,IForest,0.02,2,uncertainty,True,rbf,0.7046413502109705
30_satellite,158,IForest,0.02,3,uncertainty,True,rbf,0.6800188763046857
30_satellite,213,IForest,0.02,4,uncertainty,True,rbf,0.7522947664519949
30_satellite,490,IForest,0.02,0,uncertainty,False,rbf,0.7148197497964321
30_satellite,493,IForest,0.02,1,uncertainty,False,rbf,0.718169368569102
30_satellite,491,IForest,0.02,2,uncertainty,False,rbf,0.6322081575246132
30_satellite,492,IForest,0.02,3,uncertainty,False,rbf,0.6921496779924494
30_satellite,492,IForest,0.02,4,uncertainty,False,rbf,0.6583573913687171
30_satellite,241,IForest,0.02,0,anomalous,True,rbf,0.7218150862388037
30_satellite,259,IForest,0.02,1,anomalous,True,rbf,0.7327707454289734
30_satellite,259,IForest,0.02,2,anomalous,True,rbf,0.7516840624768673
30_satellite,211,IForest,0.02,3,anomalous,True,rbf,0.7057702272559035
30_satellite,392,IForest,0.02,4,anomalous,True,rbf,0.7007735583684951
30_satellite,492,IForest,0.02,0,anomalous,False,rbf,0.6905026278777111
30_satellite,491,IForest,0.02,1,anomalous,False,rbf,0.7184099489229403
30_satellite,491,IForest,0.02,2,anomalous,False,rbf,0.6870234658375898
30_satellite,491,IForest,0.02,3,anomalous,False,rbf,0.6885964912280702
30_satellite,492,IForest,0.02,4,anomalous,False,rbf,0.6553223776741433
30_satellite,266,IForest,0.02,0,clusters,True,rbf,0.8935524465171367
30_satellite,401,IForest,0.02,1,clusters,True,rbf,0.8125508919979273
30_satellite,330,IForest,0.02,2,clusters,True,rbf,0.8184358575764304
30_satellite,422,IForest,0.02,3,clusters,True,rbf,0.7102302168924421
30_satellite,405,IForest,0.02,4,clusters,True,rbf,0.7225738396624473
30_satellite,494,IForest,0.02,0,clusters,False,rbf,0.6867273669405582
30_satellite,497,IForest,0.02,1,clusters,False,rbf,0.7458916278036865
30_satellite,496,IForest,0.02,2,clusters,False,rbf,0.7348064253460656
30_satellite,497,IForest,0.02,3,clusters,False,rbf,0.7169294544377822
30_satellite,497,IForest,0.02,4,clusters,False,rbf,0.6568213783403658
30_satellite,355,IForest,0.03,0,random,True,rbf,0.7358242653046118
30_satellite,413,IForest,0.03,1,random,True,rbf,0.7643237841439042
30_satellite,365,IForest,0.03,2,random,True,rbf,0.754274927825894
30_satellite,382,IForest,0.03,3,random,True,rbf,0.7250351617440225
30_satellite,399,IForest,0.03,4,random,True,rbf,0.6672958768228588
30_satellite,495,IForest,0.03,0,random,False,rbf,0.7293100895699163
30_satellite,496,IForest,0.03,1,random,False,rbf,0.7393959582500556
30_satellite,494,IForest,0.03,2,random,False,rbf,0.6981826930194686
30_satellite,494,IForest,0.03,3,random,False,rbf,0.6803057221111851
30_satellite,496,IForest,0.03,4,random,False,rbf,0.691705529646902
30_satellite,500,IForest,0.03,0,uncertainty,True,rbf,0.7042897327707456
30_satellite,286,IForest,0.03,1,uncertainty,True,rbf,0.7407654156488267
30_satellite,228,IForest,0.03,2,uncertainty,True,rbf,0.7599193130505588
30_satellite,223,IForest,0.03,3,uncertainty,True,rbf,0.7191687023465838
30_satellite,334,IForest,0.03,4,uncertainty,True,rbf,0.7265156562291806
30_satellite,485,IForest,0.03,0,uncertainty,False,rbf,0.667610481900955
30_satellite,489,IForest,0.03,1,uncertainty,False,rbf,0.7129691316899845
30_satellite,489,IForest,0.03,2,uncertainty,False,rbf,0.7088607594936709
30_satellite,487,IForest,0.03,3,uncertainty,False,rbf,0.691816566733289
30_satellite,487,IForest,0.03,4,uncertainty,False,rbf,0.6680546302465024
30_satellite,274,IForest,0.03,0,anomalous,True,rbf,0.733973647198164
30_satellite,227,IForest,0.03,1,anomalous,True,rbf,0.694546228440299
30_satellite,201,IForest,0.03,2,anomalous,True,rbf,0.715522984676882
30_satellite,210,IForest,0.03,3,anomalous,True,rbf,0.7046783625730995
30_satellite,208,IForest,0.03,4,anomalous,True,rbf,0.7145236508994004
30_satellite,487,IForest,0.03,0,anomalous,False,rbf,0.6929639499592865
30_satellite,487,IForest,0.03,1,anomalous,False,rbf,0.7262195573321488
30_satellite,486,IForest,0.03,2,anomalous,False,rbf,0.6644829373010587
30_satellite,486,IForest,0.03,3,anomalous,False,rbf,0.6993115700644015
30_satellite,488,IForest,0.03,4,anomalous,False,rbf,0.6657598637945075
30_satellite,278,IForest,0.03,0,clusters,True,rbf,0.900455252054186
30_satellite,377,IForest,0.03,1,clusters,True,rbf,0.8102191131838035
30_satellite,307,IForest,0.03,2,clusters,True,rbf,0.7902879561773632
30_satellite,374,IForest,0.03,3,clusters,True,rbf,0.7568657931749204
30_satellite,371,IForest,0.03,4,clusters,True,rbf,0.7707454289732771
30_satellite,492,IForest,0.03,0,clusters,False,rbf,0.6851358353690132
30_satellite,494,IForest,0.03,1,clusters,False,rbf,0.7248315937523133
30_satellite,492,IForest,0.03,2,clusters,False,rbf,0.6662410245021837
30_satellite,493,IForest,0.03,3,clusters,False,rbf,0.6642423569472204
30_satellite,494,IForest,0.03,4,clusters,False,rbf,0.6700532978014657
30_satellite,361,IForest,0.04,0,random,True,rbf,0.7264601376859872
30_satellite,378,IForest,0.04,1,random,True,rbf,0.792730772077874
30_satellite,371,IForest,0.04,2,random,True,rbf,0.7978014656895402
30_satellite,343,IForest,0.04,3,random,True,rbf,0.8078503220075506
30_satellite,398,IForest,0.04,4,random,True,rbf,0.711118513583537
30_satellite,492,IForest,0.04,0,random,False,rbf,0.679713524317122
30_satellite,495,IForest,0.04,1,random,False,rbf,0.7336035235768747
30_satellite,493,IForest,0.04,2,random,False,rbf,0.6967021985343104
30_satellite,491,IForest,0.04,3,random,False,rbf,0.6748093863350358
30_satellite,495,IForest,0.04,4,random,False,rbf,0.6855984898956251
30_satellite,206,IForest,0.04,0,uncertainty,True,rbf,0.6916129987415796
30_satellite,264,IForest,0.04,1,uncertainty,True,rbf,0.7655266859130949
30_satellite,240,IForest,0.04,2,uncertainty,True,rbf,0.758364793841143
30_satellite,223,IForest,0.04,3,uncertainty,True,rbf,0.7166241024502185
30_satellite,215,IForest,0.04,4,uncertainty,True,rbf,0.7105078096084092
30_satellite,483,IForest,0.04,0,uncertainty,False,rbf,0.699330076245466
30_satellite,482,IForest,0.04,1,uncertainty,False,rbf,0.7296987193722704
30_satellite,485,IForest,0.04,2,uncertainty,False,rbf,0.6902435413428083
30_satellite,482,IForest,0.04,3,uncertainty,False,rbf,0.6895588126434229
30_satellite,485,IForest,0.04,4,uncertainty,False,rbf,0.6901510104374862
30_satellite,214,IForest,0.04,0,anomalous,True,rbf,0.711470131023762
30_satellite,294,IForest,0.04,1,anomalous,True,rbf,0.7416907247020504
30_satellite,201,IForest,0.04,2,anomalous,True,rbf,0.7224350433044636
30_satellite,226,IForest,0.04,3,anomalous,True,rbf,0.7189281219927455
30_satellite,231,IForest,0.04,4,anomalous,True,rbf,0.7549966688874084
30_satellite,482,IForest,0.04,0,anomalous,False,rbf,0.7510548523206751
30_satellite,481,IForest,0.04,1,anomalous,False,rbf,0.7111370197646014
30_satellite,481,IForest,0.04,2,anomalous,False,rbf,0.7225368273003183
30_satellite,481,IForest,0.04,3,anomalous,False,rbf,0.7316973869272337
30_satellite,483,IForest,0.04,4,anomalous,False,rbf,0.678159005107706
30_satellite,307,IForest,0.04,0,clusters,True,rbf,0.849822340661781
30_satellite,374,IForest,0.04,1,clusters,True,rbf,0.8055185431934266
30_satellite,297,IForest,0.04,2,clusters,True,rbf,0.8000777259604709
30_satellite,378,IForest,0.04,3,clusters,True,rbf,0.7638796357983566
30_satellite,374,IForest,0.04,4,clusters,True,rbf,0.7431342068250796
30_satellite,489,IForest,0.04,0,clusters,False,rbf,0.7591975719890443
30_satellite,491,IForest,0.04,1,clusters,False,rbf,0.7486675549633577
30_satellite,488,IForest,0.04,2,clusters,False,rbf,0.6993115700644015
30_satellite,491,IForest,0.04,3,clusters,False,rbf,0.6888555777629728
30_satellite,491,IForest,0.04,4,clusters,False,rbf,0.6629099119105781
30_satellite,321,IForest,0.06,0,random,True,rbf,0.7959508475830928
30_satellite,359,IForest,0.06,1,random,True,rbf,0.8496187726700718
30_satellite,365,IForest,0.06,2,random,True,rbf,0.7764638389222001
30_satellite,356,IForest,0.06,3,random,True,rbf,0.7694499962987638
30_satellite,383,IForest,0.06,4,random,True,rbf,0.7524613220815752
30_satellite,490,IForest,0.06,0,random,False,rbf,0.710655859056925
30_satellite,491,IForest,0.06,1,random,False,rbf,0.7222407284032867
30_satellite,489,IForest,0.06,2,random,False,rbf,0.6898919239025835
30_satellite,486,IForest,0.06,3,random,False,rbf,0.6828225627359538
30_satellite,492,IForest,0.06,4,random,False,rbf,0.6925753201569325
30_satellite,233,IForest,0.06,0,uncertainty,True,rbf,0.7574394847879191
30_satellite,226,IForest,0.06,1,uncertainty,True,rbf,0.7709304907839218
30_satellite,316,IForest,0.06,2,uncertainty,True,rbf,0.7344918202679694
30_satellite,226,IForest,0.06,3,uncertainty,True,rbf,0.711396106299504
30_satellite,308,IForest,0.06,4,uncertainty,True,rbf,0.725016655562958
